season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500024,2025-10-31,1,2544,LeBron James,0,93.4787,28.6908,0.278198,30.09,0.582857,0.543988,8.05993,7.4709,15.4473,7.15368,7.29896,0.685943,0.386727,0.560597,0.338748,0.753628,8.4801,4.70519,1.83169,8.73903,1.69557,1.10856,1.09231,0.137669,1.22998
2026,2,1610612746,22500027,2025-10-31,1,101108,Chris Paul,0,96.7655,15.3558,0.124343,13.9602,0.544816,0.523853,0.492743,4.16549,4.49696,7.72149,1.34869,0.603844,0.483857,0.502906,0.357369,0.859257,10.9534,2.87878,0.835529,5.08193,2.31832,0.605784,0.305047,-0.696917,-0.39187
2026,2,1610612755,22500021,2025-10-31,1,200768,Kyle Lowry,0,95.9702,16.6307,0.0973209,10.6829,0.565496,0.519267,0.860088,1.54634,1.99394,6.42731,2.32809,0.577619,0.393475,0.479968,0.354306,0.832076,6.86494,2.18728,1.04009,4.47682,1.9644,0.876967,-1.90069,0.29727,-1.60342
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500131,2025-10-29,3,201142,Kevin Durant,0,95.5425,31.2871,0.265631,32.7383,0.618144,0.563966,2.82373,13.0735,15.7436,7.18921,8.06439,0.717327,0.507787,0.563811,0.376202,0.852106,4.9321,3.96055,0.547377,7.44934,1.20294,1.42061,2.59319,-0.114674,2.47851
2026,2,1610612744,22500139,2025-10-30,3,201143,Al Horford,0,93.7184,22.934,0.140582,14.9659,0.56509,0.55231,2.89062,2.85097,5.47364,7.33289,0.989906,0.671102,0.424084,0.560717,0.364024,0.827935,3.28539,1.57322,2.61147,8.07678,1.20181,1.59802,-0.812829,0.933826,0.120997
2026,2,1610612750,22500136,2025-10-29,3,201144,Mike Conley,0,96.6752,20.2557,0.139603,15.1787,0.538953,0.507445,2.4296,2.74359,5.2006,7.94309,2.13172,0.519075,0.396929,0.418704,0.377032,0.862813,7.58759,2.25794,1.19613,4.27247,1.99609,0.513609,0.159602,0.0842856,0.243888
2026,2,1610612745,22500131,2025-10-29,3,201145,Jeff Green,0,97.5448,5.5083,0.142581,18.5222,0.567196,0.529973,3.10283,2.49108,5.14677,9.56649,3.66959,0.658882,0.412561,0.575041,0.337151,0.797623,2.61776,1.57039,1.61385,5.28286,0.860951,0.918893,-1.31954,-1.73398,-3.05352
2026,2,1610612758,22500132,2025-10-29,3,201566,Russell Westbrook,0,100.495,24.2233,0.226879,22.3712,0.505633,0.477213,6.80864,4.43145,11.045,8.81182,5.14798,0.574241,0.364089,0.489083,0.308224,0.6642,7.44812,5.12014,2.48093,5.87315,2.12098,0.647381,-1.89595,-0.491887,-2.38783
2026,2,1610612762,22500025,2025-10-31,1,201567,Kevin Love,0,97.2462,10.5949,0.220223,24.0815,0.553871,0.517891,4.73044,2.84688,7.62645,12.1471,4.46752,0.556459,0.407667,0.487008,0.358188,0.805902,4.70783,2.75117,3.13243,13.9258,1.23973,0.698168,0.763478,0.563928,1.32741
