season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500840,2026-02-24,3,2544,LeBron James,0,98.3966,33.4994,0.276097,32.0459,0.592703,0.557501,9.6131,7.73191,17.3708,6.54795,7.07931,0.703053,0.407533,0.574163,0.342199,0.75945,10.6544,4.43474,1.16355,7.48741,1.60273,0.874844,1.77458,-0.10064,1.67394
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.09539,-0.850363,-1.94576
2026,2,1610612755,22500831,2026-02-24,3,200768,Kyle Lowry,0,99.0193,11.9679,0.0961986,10.2911,0.577567,0.530271,0.617772,1.13778,1.6781,6.22282,2.29108,0.579667,0.392038,0.485944,0.361483,0.834464,6.91068,1.91949,1.0095,4.40363,1.94107,0.830827,-1.98703,0.302442,-1.68458
2026,2,1610612745,22500845,2026-02-25,1,201142,Kevin Durant,0,97.5229,34.5623,0.266455,34.006,0.620581,0.572879,2.23186,13.0995,15.3863,8.79274,7.31714,0.727398,0.517283,0.566095,0.389834,0.861369,6.40041,4.27015,0.80029,6.53576,1.12116,1.24157,3.38193,0.263721,3.64565
2026,2,1610612744,22500844,2026-02-25,1,201143,Al Horford,0,101.38,25.8694,0.162918,18.6536,0.575879,0.563516,2.8949,3.11689,6.24903,9.44249,1.14605,0.679256,0.436432,0.571457,0.372174,0.845291,5.61793,1.7973,2.32131,8.67901,1.35348,2.05778,-0.180998,0.357285,0.176286
2026,2,1610612750,22500841,2026-02-24,3,201144,Mike Conley,0,101.92,16.8006,0.110789,12.8944,0.579746,0.541001,0.82929,1.64208,2.35843,7.79126,2.20684,0.525367,0.398952,0.421637,0.384755,0.86657,7.42399,1.66982,0.981026,3.92265,1.84533,0.631814,-0.917664,-0.14948,-1.06714
2026,2,1610612745,22500845,2026-02-25,1,201145,Jeff Green,0,97.7142,5.49947,0.152917,19.6844,0.566534,0.535847,3.20733,2.25309,5.32766,10.6341,3.20656,0.661947,0.407677,0.578983,0.342823,0.804066,2.55237,1.28939,1.58207,5.39799,0.829334,0.86797,-1.08982,-1.48595,-2.57578
2026,2,1610612758,22500845,2026-02-25,1,201566,Russell Westbrook,0,100.624,25.8237,0.259567,25.3905,0.508383,0.485047,5.1646,6.69157,11.6023,11.398,4.48091,0.584628,0.388515,0.500982,0.312551,0.68694,9.56976,5.49519,1.98947,5.81684,2.08422,0.3302,-1.27284,-0.907548,-2.18039
2026,2,1610612762,22500830,2026-02-23,3,201567,Kevin Love,0,104.428,15.6277,0.174444,20.3137,0.568267,0.532265,3.59577,2.12599,5.49326,10.727,3.75709,0.555769,0.430436,0.498464,0.366383,0.810928,4.83284,2.36369,3.60612,12.7089,1.11486,0.642683,0.562578,-1.10837,-0.545794
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69907,-1.01199,-2.71107
2026,2,1610612746,22500827,2026-02-22,3,201572,Brook Lopez,0,97.8019,29.8633,0.163818,18.8384,0.577259,0.557899,2.74863,3.85696,6.50517,8.96818,1.9176,0.71128,0.461742,0.593457,0.354738,0.820419,2.80716,1.81441,1.56178,6.03058,1.10481,2.70264,-0.723885,1.02094,0.297052
2026,2,1610612746,22500827,2026-02-22,3,201587,Nicolas Batum,0,97.5421,16.1096,0.096551,10.3296,0.563534,0.556022,0.144332,0.559883,0.634815,8.3169,0.484741,0.634747,0.420251,0.528621,0.372076,0.773339,2.50342,1.44156,1.21176,5.98202,1.69941,1.07868,-2.38204,0.0170732,-2.36497
2026,2,1610612740,22500838,2026-02-24,3,201599,DeAndre Jordan,0,95.9231,14.5799,0.11832,13.849,0.63382,0.646552,8.33377,1.05524,8.76317,0.208747,4.43888,0.691746,0.315445,0.65342,0.238826,0.50629,3.22914,2.94238,5.81474,13.673,0.974668,2.10159,-2.73381,-0.616012,-3.34982
2026,2,1610612739,22500846,2026-02-25,1,201935,James Harden,0,97.8575,31.3246,0.275438,29.9247,0.594099,0.51805,5.37629,6.04484,11.2602,9.91898,9.1041,0.577228,0.407809,0.491383,0.365548,0.876639,11.4297,4.80809,1.10606,5.74358,1.80583,0.769357,3.5999,-0.923408,2.67649
2026,2,1610612744,22500844,2026-02-25,1,201939,Stephen Curry,0,103.443,27.9716,0.298723,38.3304,0.629407,0.582567,4.90449,5.86724,10.9302,16.4196,7.04498,0.640106,0.470976,0.54981,0.402915,0.917563,7.71531,4.06394,0.683052,4.7743,1.56892,0.615819,6.11492,-1.00707,5.10785
2026,2,1610612758,22500845,2026-02-25,1,201942,DeMar DeRozan,0,99.934,28.0555,0.226404,28.885,0.586357,0.513755,2.20211,15.5194,17.5179,3.20632,8.87896,0.650595,0.477881,0.516868,0.331166,0.854911,6.23585,1.83342,0.698429,3.89723,1.4712,0.50794,1.54155,-2.02253,-0.480979
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500841,2026-02-24,3,201950,Jrue Holiday,0,101.473,27.1873,0.223653,25.3261,0.57047,0.547181,4.46745,6.19599,10.53,10.3488,2.99703,0.634635,0.434647,0.539178,0.370215,0.826506,9.49382,3.46557,2.45558,4.92828,1.69629,0.365826,1.49943,0.781024,2.28045
2026,2,1610612761,22500843,2026-02-25,1,202066,Garrett Temple,0,100.36,3.87638,0.12507,13.028,0.50222,0.473344,3.61247,2.15922,5.54613,6.48699,2.13028,0.556543,0.321193,0.442493,0.333147,0.768174,4.79302,1.87225,1.7696,4.47212,1.98348,0.790398,-3.47055,0.983912,-2.48664
2026,2,1610612755,22500831,2026-02-24,3,202331,Paul George,0,95.6313,32.3523,0.217493,25.3745,0.569931,0.537495,3.35327,7.19058,10.5668,10.041,3.75725,0.621537,0.42998,0.503384,0.382261,0.857353,6.08803,2.89948,0.858537,7.16321,2.35701,0.756338,0.76605,1.45705,2.2231
2026,2,1610612742,22500833,2026-02-24,3,202681,Kyrie Irving,0,97.1459,30.0693,0.261821,33.8656,0.590546,0.548178,6.48553,9.3234,15.9095,10.2093,5.80509,0.597039,0.446278,0.517831,0.396978,0.900936,5.36871,2.84105,1.76923,5.02224,1.75561,0.783581,3.49518,0.391265,3.88644
2026,2,1610612743,22500847,2026-02-25,1,202685,Jonas Valančiūnas,0,94.9737,13.4995,0.249793,29.019,0.619418,0.581275,10.8848,8.17877,19.4305,1.38696,5.92496,0.664958,0.489661,0.586684,0.337007,0.813117,4.54351,3.59803,5.73478,12.9584,0.998251,1.73889,0.830254,-1.76914,-0.938887
2026,2,1610612759,22500843,2026-02-25,1,202687,Bismack Biyombo,0,97.3606,7.54713,0.0817545,10.6819,0.556982,0.559066,5.09063,3.55168,8.24259,0.207915,2.58761,0.660125,0.386473,0.57033,0.0750189,0.47653,2.69972,2.4671,4.10569,9.40778,1.05624,2.42335,-4.08998,-0.966001,-5.05598
