season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500840,2026-02-24,1,2544,LeBron James,0,98.3976,33.4995,0.276098,32.0463,0.592716,0.557516,9.61303,7.73174,17.3707,6.54795,7.07916,0.703078,0.407555,0.574183,0.342199,0.759452,10.6545,4.43492,1.16351,7.48741,1.60273,0.874873,1.77145,-0.0872714,1.68418
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.09302,-0.853957,-1.94698
2026,2,1610612755,22500831,2026-02-24,1,200768,Kyle Lowry,0,99.0212,11.968,0.0961996,10.2907,0.577573,0.530281,0.617634,1.13744,1.67779,6.22281,2.29079,0.579716,0.392082,0.485985,0.361483,0.834467,6.91078,1.91928,1.00944,4.40364,1.94107,0.830894,-1.98576,0.311627,-1.67413
2026,2,1610612745,22500830,2026-02-23,3,201142,Kevin Durant,0,95.6442,35.3875,0.268813,35.4023,0.62121,0.573075,2.20161,14.0408,16.1913,8.92406,7.68032,0.728263,0.517887,0.566897,0.389522,0.861478,5.77765,4.2412,0.737854,6.66674,1.11363,1.24027,3.43233,0.134866,3.5672
2026,2,1610612744,22500838,2026-02-24,1,201143,Al Horford,0,101.395,25.8505,0.162947,18.6657,0.576242,0.563929,2.893,3.11507,6.24795,9.44545,1.14231,0.680263,0.437118,0.572183,0.372313,0.845421,5.6212,1.8078,2.32088,8.67378,1.36304,2.05932,-0.160549,0.374726,0.214177
2026,2,1610612750,22500841,2026-02-24,1,201144,Mike Conley,0,101.924,16.8009,0.110791,12.8939,0.579759,0.54102,0.829087,1.6416,2.35798,7.79126,2.20643,0.525437,0.399016,0.421695,0.384755,0.866575,7.42418,1.66947,0.98092,3.92266,1.84533,0.631903,-0.912825,-0.144135,-1.05696
2026,2,1610612745,22500830,2026-02-23,3,201145,Jeff Green,0,97.4618,6.08617,0.152537,19.6814,0.567268,0.53643,3.22366,2.27456,5.37305,10.557,3.2216,0.661967,0.407967,0.579078,0.343149,0.804176,2.57184,1.28782,1.58522,5.42121,0.825023,0.871341,-1.08823,-1.51062,-2.59885
2026,2,1610612758,22500829,2026-02-23,3,201566,Russell Westbrook,0,101.01,23.8837,0.257863,25.0118,0.506439,0.484297,5.22739,6.2688,11.3047,11.521,4.24557,0.583047,0.389042,0.50078,0.312083,0.683751,9.53314,5.4821,2.04679,5.93565,2.08668,0.339026,-1.37409,-0.869935,-2.24403
2026,2,1610612762,22500830,2026-02-23,3,201567,Kevin Love,0,104.428,15.6277,0.174444,20.3137,0.568267,0.532265,3.59577,2.12599,5.49326,10.727,3.75709,0.555769,0.430437,0.498464,0.366383,0.810928,4.83285,2.36369,3.60612,12.7089,1.11486,0.642682,0.560734,-1.09912,-0.538382
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69605,-1.01942,-2.71547
2026,2,1610612746,22500827,2026-02-22,3,201572,Brook Lopez,0,97.8018,29.8634,0.163818,18.8384,0.577259,0.557899,2.74863,3.85697,6.50517,8.96818,1.9176,0.711279,0.461742,0.593456,0.354738,0.820419,2.80717,1.81442,1.56178,6.03058,1.10481,2.70264,-0.733435,1.02313,0.289693
2026,2,1610612746,22500827,2026-02-22,3,201587,Nicolas Batum,0,97.5421,16.1097,0.0965511,10.3296,0.563534,0.556022,0.144332,0.559889,0.634818,8.3169,0.484744,0.634746,0.420251,0.528621,0.372076,0.773339,2.50343,1.44157,1.21176,5.98202,1.69941,1.07867,-2.38072,0.0192681,-2.36145
2026,2,1610612740,22500838,2026-02-24,1,201599,DeAndre Jordan,0,95.9249,14.5801,0.118322,13.8492,0.633867,0.646609,8.33356,1.05475,8.76272,0.208747,4.43847,0.691816,0.315508,0.653478,0.238826,0.506295,3.22931,2.9424,5.81464,13.673,0.974668,2.10168,-2.73392,-0.608992,-3.34291
2026,2,1610612739,22500835,2026-02-24,1,201935,James Harden,0,97.3708,31.1717,0.276229,29.7711,0.600664,0.519306,5.46099,5.32334,10.6995,9.85561,9.60616,0.579664,0.406359,0.492789,0.365395,0.876761,11.8189,4.84014,1.09225,5.95553,1.8265,0.801142,3.77121,-0.974479,2.79673
2026,2,1610612744,22500838,2026-02-24,1,201939,Stephen Curry,0,103.461,27.9559,0.298752,38.3594,0.629779,0.583,4.90427,5.86542,10.9291,16.4274,7.04125,0.641113,0.471662,0.550535,0.403066,0.917693,7.71858,4.07792,0.682628,4.76907,1.57848,0.617361,6.20146,-0.99698,5.20447
2026,2,1610612758,22500829,2026-02-23,3,201942,DeMar DeRozan,0,99.9621,27.6885,0.228391,29.4036,0.58315,0.512088,2.1394,15.9804,17.8166,3.49814,8.85497,0.650886,0.476661,0.515058,0.331307,0.855279,6.21993,1.86702,0.715665,3.92304,1.44731,0.435414,1.49049,-1.95743,-0.466943
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500841,2026-02-24,1,201950,Jrue Holiday,0,101.477,27.1875,0.223655,25.3265,0.570496,0.54721,4.46724,6.1955,10.5296,10.3488,2.99662,0.634706,0.43471,0.539237,0.370215,0.82651,9.494,3.46577,2.45548,4.92829,1.69629,0.365917,1.50025,0.791056,2.2913
2026,2,1610612761,22500834,2026-02-24,1,202066,Garrett Temple,0,100.358,3.86499,0.125123,13.0361,0.50249,0.473655,3.61168,2.16069,5.54712,6.48791,2.12845,0.557245,0.321655,0.442957,0.333267,0.768283,4.7982,1.88545,1.76877,4.46696,1.99304,0.791081,-3.50407,0.995718,-2.50835
2026,2,1610612755,22500831,2026-02-24,1,202331,Paul George,0,95.6324,32.3524,0.217494,25.3748,0.569949,0.537516,3.35313,7.19024,10.5665,10.041,3.75696,0.621586,0.430023,0.503425,0.382261,0.857356,6.08814,2.89948,0.858472,7.16322,2.35701,0.756405,0.768309,1.46657,2.23487
2026,2,1610612742,22500833,2026-02-24,1,202681,Kyrie Irving,0,97.1477,30.0695,0.261822,33.8663,0.590567,0.548202,6.48539,9.32307,15.9092,10.2093,5.80481,0.597087,0.446321,0.517871,0.396978,0.900939,5.36883,2.84105,1.76916,5.02225,1.75561,0.783643,3.49874,0.399382,3.89812
2026,2,1610612743,22500820,2026-02-22,3,202685,Jonas Valanciunas,0,95.2971,14.0352,0.249016,28.8161,0.621505,0.582535,10.5821,8.31549,19.1152,1.42259,6.01064,0.666294,0.49042,0.588255,0.337125,0.81324,4.46482,3.62934,5.75036,13.0188,0.994921,1.75888,0.729846,-1.77158,-1.04174
2026,2,1610612759,22500828,2026-02-23,3,202687,Bismack Biyombo,0,97.361,7.54331,0.081848,10.6862,0.55712,0.559209,5.09052,3.55467,8.24605,0.204516,2.59097,0.660047,0.386664,0.570288,0.0749972,0.476639,2.70833,2.46428,4.10377,9.41148,1.05076,2.42345,-4.07881,-0.965415,-5.04423
2026,2,1610612742,22500833,2026-02-24,1,202691,Klay Thompson,0,104.595,22.714,0.209487,24.8562,0.565519,0.553022,1.36121,5.11148,6.1958,15.1022,1.54186,0.63372,0.416938,0.460543,0.393975,0.842906,2.88415,2.02874,0.685957,4.34887,1.15216,0.58829,-0.966048,0.144521,-0.821528
2026,2,1610612746,22500827,2026-02-22,3,202695,Kawhi Leonard,0,95.8209,31.3659,0.334593,43.1503,0.617346,0.568589,6.25057,13.3135,20.074,10.8604,9.12258,0.690447,0.487013,0.557298,0.392972,0.873932,6.13867,3.20333,1.66095,8.10405,2.53792,0.726918,6.03191,1.24613,7.27804
2026,2,1610612738,22500839,2026-02-24,1,202696,Nikola Vučević,0,98.2964,24.3507,0.20766,23.9184,0.573992,0.556175,6.30309,7.42395,13.885,5.9353,2.30658,0.639718,0.483865,0.564512,0.35778,0.811323,4.92072,2.15099,3.5917,10.5239,1.21945,1.22505,0.689929,-0.564469,0.12546
2026,2,1610612765,22500828,2026-02-23,3,202699,Tobias Harris,0,98.8453,29.8588,0.184886,23.6415,0.583449,0.545178,4.26286,7.61782,11.6556,6.83454,4.02265,0.636349,0.461251,0.536805,0.372972,0.865265,3.69476,1.73808,1.5411,7.34447,1.50816,0.66781,0.177098,0.996347,1.17344
2026,2,1610612744,22500838,2026-02-24,1,202710,Jimmy Butler III,0,101.346,27.5894,0.22746,30.2264,0.614573,0.53356,9.05902,6.66529,15.9116,4.00954,10.6141,0.637175,0.420488,0.538078,0.343756,0.844921,7.59101,2.25129,3.46554,4.95172,2.15799,0.352318,3.19041,1.2539,4.4443
2026,2,1610612764,22500832,2026-02-24,1,203076,Anthony Davis,0,98.4994,33.1947,0.267537,31.8464,0.569386,0.531508,10.7562,11.3308,21.8746,3.10087,6.79576,0.678865,0.39657,0.540612,0.311521,0.779475,4.53368,3.1273,4.3063,12.5333,1.66775,2.8007,0.598606,0.998482,1.59709
2026,2,1610612746,22500827,2026-02-22,3,203078,Bradley Beal,0,97.0784,21.5129,0.214051,24.052,0.575257,0.547541,3.86556,7.59151,11.2998,8.13338,3.34612,0.647373,0.438767,0.538042,0.373826,0.82816,5.5652,2.90992,1.1241,3.65149,1.52638,0.668295,-0.409719,-0.912518,-1.32224
2026,2,1610612757,22500841,2026-02-24,1,203081,Damian Lillard,0,96.9293,27.4658,0.249795,29.1472,0.61181,0.539891,4.1215,5.13937,8.81083,11.531,7.90604,0.56928,0.404695,0.504345,0.378034,0.90848,8.23839,3.37915,0.798877,5.78523,1.52417,0.407962,3.10593,-0.0600582,3.04587
2026,2,1610612755,22500831,2026-02-24,1,203083,Andre Drummond,0,99.0235,21.8907,0.157519,16.7353,0.535718,0.513255,9.36902,1.43393,10.5903,3.07013,4.45242,0.5924,0.413604,0.551632,0.253917,0.609272,2.56508,2.83208,8.16078,13.2535,2.16485,1.81052,-1.71841,0.334001,-1.38441
2026,2,1610612759,22500828,2026-02-23,3,203084,Harrison Barnes,0,101.021,22.1033,0.146846,18.5274,0.60621,0.575425,3.03706,1.81804,4.6942,9.27012,2.99325,0.65391,0.432632,0.573619,0.384226,0.820703,3.8368,1.31146,1.79253,3.63362,1.05844,0.409702,1.36549,-0.803932,0.561559
2026,2,1610612744,22500838,2026-02-24,1,203110,Draymond Green,0,99.2441,23.7849,0.173213,16.0999,0.521743,0.502518,3.32745,1.74471,4.82823,9.6236,2.22076,0.634685,0.399503,0.549451,0.319314,0.709346,8.8709,4.50049,1.41193,8.62363,1.86888,1.12133,-1.80208,1.29679,-0.50529
2026,2,1610612742,22500833,2026-02-24,1,203114,Khris Middleton,0,101.762,27.0841,0.200851,23.7371,0.575712,0.534642,2.63004,9.72077,12.0677,6.64549,4.32319,0.589839,0.463736,0.513519,0.381999,0.862181,6.37204,3.12675,1.58881,6.38077,1.62928,0.450033,0.299944,-0.459171,-0.159227
2026,2,1610612737,22500832,2026-02-24,1,203468,CJ McCollum,0,101.734,29.3499,0.247602,28.9792,0.561238,0.535311,4.73462,8.25519,13.2374,10.5638,4.58177,0.577562,0.454354,0.506162,0.381225,0.763264,5.68104,2.75483,1.25647,4.23352,1.26549,0.667122,1.20191,-0.991062,0.210847
2026,2,1610612739,22500835,2026-02-24,1,203471,Dennis Schröder,0,98.2983,20.8635,0.221478,23.6778,0.547992,0.492765,4.59073,6.80115,11.7661,7.21603,5.95909,0.55657,0.401859,0.467763,0.355688,0.834075,9.07154,3.17563,0.961166,4.68728,1.59329,0.397975,-0.545485,-0.101458,-0.646944
2026,2,1610612759,22500828,2026-02-23,3,203482,Kelly Olynyk,0,99.0292,9.15371,0.171783,19.6174,0.618113,0.573196,6.07982,2.47604,8.44838,5.23053,4.97693,0.683744,0.405549,0.587858,0.366343,0.790841,6.53012,3.74776,3.18773,7.34394,1.86323,0.796239,-0.905744,-0.404578,-1.31032
2026,2,1610612763,22500829,2026-02-23,3,203484,Kentavious Caldwell-Pope,0,98.8321,23.5675,0.179551,21.0114,0.57642,0.543566,3.20351,5.90339,9.39813,7.51819,2.97599,0.608418,0.460376,0.526897,0.376269,0.88075,5.47468,2.16596,0.880497,4.48739,1.95524,0.428711,-1.20973,0.594994,-0.614736
2026,2,1610612759,22500828,2026-02-23,3,203486,Mason Plumlee,0,97.5741,9.48531,0.0871199,10.5649,0.628992,0.592924,5.72991,0.771718,5.96226,0.358242,4.72228,0.68799,0.307042,0.618742,0.108826,0.650064,4.89817,2.33431,4.48862,12.2526,1.38962,1.40426,-2.0479,-0.891516,-2.93941
2026,2,1610612750,22500841,2026-02-24,1,203497,Rudy Gobert,0,101.673,30.7938,0.133792,17.9313,0.653952,0.648885,9.31877,0.859753,10.3403,0.437785,6.66326,0.716945,0.343162,0.670981,0.0846472,0.59187,2.35163,1.90453,5.84029,11.2016,1.17735,2.33812,0.071017,2.83398,2.905
2026,2,1610612745,22500830,2026-02-23,3,203500,Steven Adams,0,94.9665,24.8664,0.116922,12.9431,0.557916,0.552632,7.3936,1.90722,9.00909,0.209918,5.41026,0.624402,0.435831,0.561472,0.115507,0.508976,3.27359,2.50387,9.37402,9.20741,1.46668,1.54528,-0.705962,1.35926,0.653294
2026,2,1610612743,22500820,2026-02-22,3,203501,Tim Hardaway Jr.,0,100.669,22.7552,0.182699,22.7634,0.587286,0.545587,1.91351,3.18168,5.06033,12.3112,4.56508,0.6233,0.435406,0.519686,0.370822,0.834166,2.25668,0.931704,0.356291,4.58113,0.96872,0.286203,0.52611,-1.11302,-0.586914
2026,2,1610612749,22500837,2026-02-24,1,203507,Giannis Antetokounmpo,0,97.2323,30.07,0.341292,40.0372,0.641433,0.612667,17.058,5.89621,22.3827,2.02707,15.4532,0.738011,0.387141,0.627861,0.296601,0.655336,9.49754,4.91002,4.00701,12.6473,1.4087,1.21469,5.03703,1.15677,6.1938
2026,2,1610612744,22500838,2026-02-24,1,203552,Seth Curry,0,97.2569,18.393,0.149475,18.9761,0.591889,0.571921,1.76001,5.2831,7.16272,8.10932,1.72296,0.639561,0.454392,0.507231,0.419373,0.874847,3.26097,1.512,1.15122,4.24983,1.43774,0.395816,-1.24505,-0.759568,-2.00461
2026,2,1610612749,22500837,2026-02-24,1,203648,Thanasis Antetokounmpo,0,100.886,5.40686,0.145638,13.8708,0.565142,0.543226,8.17895,1.4059,9.21896,1.19752,4.21694,0.620211,0.367242,0.564235,0.254328,0.605593,3.45655,2.95742,3.78099,5.2171,1.91489,1.14051,-4.15317,0.0206922,-4.13248
2026,2,1610612758,22500829,2026-02-23,3,203897,Zach LaVine,0,97.8863,25.6108,0.236538,29.4223,0.605128,0.567295,5.25694,6.87058,12.0002,9.97993,5.29695,0.645093,0.421689,0.54943,0.392518,0.846496,4.19461,3.09916,0.360184,4.05762,1.0977,0.324587,0.979033,-1.5673,-0.588267
2026,2,1610612752,22500835,2026-02-24,1,203903,Jordan Clarkson,0,98.4961,14.2065,0.215985,23.5882,0.551149,0.516037,4.45827,6.34323,10.8738,8.74796,4.03935,0.595954,0.464484,0.512922,0.346605,0.826143,3.69215,3.05235,1.81853,2.92829,1.19238,0.429072,-1.55593,-1.48485,-3.04078
2026,2,1610612749,22500837,2026-02-24,1,203914,Gary Harris,0,98.8174,11.9424,0.0788488,8.6036,0.56234,0.544935,1.1497,1.25219,2.32384,4.97797,0.791002,0.599505,0.384357,0.50465,0.375827,0.816194,3.27077,1.19392,1.17432,3.31784,1.82788,0.594606,-3.34648,0.0662605,-3.28022
2026,2,1610612757,22500841,2026-02-24,1,203924,Jerami Grant,0,102.82,28.466,0.222666,27.6452,0.579242,0.522186,6.6698,4.38157,11.0639,9.53653,7.41559,0.597383,0.380911,0.488375,0.374275,0.826733,3.42452,2.88458,1.21489,4.23004,1.15636,1.10527,0.559844,-0.805019,-0.245175
2026,2,1610612758,22500829,2026-02-23,3,203926,Doug McDermott,0,99.5466,10.1891,0.170075,19.4927,0.592674,0.587284,1.23217,0.86745,1.79103,14.3434,0.705216,0.619218,0.393493,0.530633,0.396238,0.768178,2.34547,1.5126,0.685334,2.87374,0.744599,0.281677,-0.883957,-2.25516,-3.13912
2026,2,1610612743,22500820,2026-02-22,3,203932,Aaron Gordon,0,97.1781,27.2582,0.22139,27.8859,0.607237,0.569635,7.16492,5.36495,12.3328,7.63973,6.79265,0.679671,0.390236,0.593758,0.353796,0.755488,4.94337,1.94408,2.89482,7.48563,1.04969,0.436751,1.60921,0.915193,2.5244
2026,2,1610612747,22500840,2026-02-24,1,203935,Marcus Smart,0,97.6495,26.0685,0.166154,17.5332,0.555619,0.514751,2.36406,4.16865,6.43505,7.63896,3.8729,0.595632,0.444499,0.517469,0.341641,0.785966,5.22136,2.88899,1.07872,3.90166,2.20788,0.598291,-0.934231,1.29873,0.364501
2026,2,1610612763,22500829,2026-02-23,3,203937,Kyle Anderson,0,100.217,20.681,0.142559,14.4671,0.549354,0.515001,4.22915,6.7132,10.5335,1.08123,3.52883,0.597742,0.441793,0.514532,0.346384,0.709565,6.10528,2.05125,2.27663,6.27586,2.12732,1.48725,-3.26933,0.69459,-2.57474
2026,2,1610612742,22500833,2026-02-24,1,203939,Dwight Powell,0,100.126,8.73633,0.0822723,10.4785,0.682849,0.652186,4.82988,0.498962,5.18881,0.563896,4.36344,0.721519,0.315556,0.673855,0.301863,0.681758,3.8484,1.75733,4.66906,7.14106,1.57063,1.13391,-1.35132,0.293487,-1.05784
2026,2,1610612750,22500841,2026-02-24,1,203944,Julius Randle,0,101.275,31.2145,0.259002,30.3518,0.592414,0.541507,7.65276,7.5808,15.093,7.00661,7.9943,0.647763,0.441438,0.552017,0.345911,0.802782,6.80588,3.77084,2.46366,6.97734,1.29745,0.441421,2.39789,-0.764229,1.63366
2026,2,1610612748,22500837,2026-02-24,1,203952,Andrew Wiggins,0,102.773,29.2888,0.200639,23.4106,0.55812,0.532025,5.81841,4.90866,10.6471,8.61831,3.88035,0.625482,0.421238,0.518069,0.366178,0.750263,4.04364,2.50958,2.50226,5.25546,1.56408,1.33734,-0.323219,0.144298,-0.178921
2026,2,1610612755,22500831,2026-02-24,1,203954,Joel Embiid,0,98.6177,34.5105,0.333991,41.0108,0.617823,0.542605,7.67339,14.8281,21.839,5.61487,13.0362,0.677394,0.462071,0.546825,0.350796,0.860498,6.49476,4.62398,3.16024,9.00255,1.29378,1.63861,3.46574,0.855935,4.32167
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5867,10.7444,0.181499,18.2241,0.548191,0.518522,5.33448,3.73157,8.54681,6.70994,3.10291,0.55498,0.378777,0.503461,0.35847,0.774168,6.60317,2.78458,1.07011,4.89746,1.3118,0.418839,-1.48972,-0.527164,-2.01688
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41928,0.164387,17.002,0.577065,0.536145,4.89201,2.0884,6.70442,6.57643,3.29679,0.619219,0.347167,0.517667,0.369988,0.837508,5.50133,3.28102,3.15239,8.752,1.40219,0.491034,-1.85083,-0.0475016,-1.89833
2026,2,1610612745,22500830,2026-02-23,3,203991,Clint Capela,0,95.7393,12.7196,0.137561,16.5964,0.576199,0.566871,10.4227,2.62849,12.7166,0.213916,3.34336,0.641093,0.381835,0.57426,0.0850686,0.57921,2.36459,1.61437,7.76412,10.7855,1.46309,2.63147,-1.47089,0.646166,-0.82472
2026,2,1610612746,22500827,2026-02-22,3,203992,Bogdan Bogdanovic,0,95.8338,14.2344,0.179881,20.3845,0.570747,0.545301,2.65915,4.14077,6.93075,9.91131,2.30841,0.55241,0.471001,0.506457,0.381643,0.873559,5.93526,2.60744,0.977566,5.38599,1.52078,0.327447,-0.478251,-0.0392742,-0.517525
2026,2,1610612762,22500830,2026-02-23,3,203994,Jusuf Nurkic,0,102.887,27.0185,0.191265,20.0489,0.553985,0.532412,6.94209,6.06291,12.5817,3.37828,4.85268,0.604587,0.438121,0.551255,0.308156,0.629409,8.57721,4.1072,4.33489,13.7218,1.93962,1.17059,-1.10066,1.24341,0.142752
2026,2,1610612743,22500820,2026-02-22,3,203999,Nikola Jokic,0,103.301,32.3513,0.297601,37.4963,0.667739,0.614211,7.89815,9.681,17.2891,6.02182,10.8321,0.713001,0.547133,0.630512,0.378273,0.817997,13.5697,4.90644,3.8804,12.7196,2.0219,0.959991,7.08634,1.31085,8.3972
2026,2,1610612744,22500838,2026-02-24,1,204001,Kristaps Porziņģis,0,100.254,20.7733,0.254956,31.4203,0.595687,0.542206,5.50095,7.87057,12.8668,9.99789,7.97387,0.652696,0.418794,0.530437,0.371568,0.830917,4.11443,2.08402,2.80154,7.82466,1.34685,2.49859,1.90676,0.8434,2.75016
2026,2,1610612750,22500841,2026-02-24,1,204060,Joe Ingles,0,104.11,5.45323,0.0936875,9.2745,0.581073,0.563748,1.22343,1.07199,2.13644,5.45464,0.884984,0.601674,0.397105,0.504618,0.391272,0.80856,8.35463,2.66797,0.764039,4.98795,1.6407,0.25832,-2.86564,-0.280508,-3.14615
2026,2,1610612754,22500831,2026-02-24,1,204456,T.J. McConnell,0,101.919,16.6729,0.239129,25.3883,0.558814,0.547387,4.81697,14.8744,19.4458,2.58475,1.55831,0.623999,0.493723,0.549344,0.355108,0.814861,12.8638,3.63677,1.3069,5.29008,2.66031,0.504464,-0.088262,0.711252,0.62299
2026,2,1610612742,22500833,2026-02-24,1,1626145,Tyus Jones,0,99.2956,17.668,0.105985,13.1347,0.549233,0.541356,1.39307,3.44148,4.915,6.82725,0.488799,0.577693,0.448501,0.496892,0.382244,0.86175,8.4495,1.30214,0.804201,3.11565,1.81814,0.215426,-1.18525,-1.49046,-2.67571
2026,2,1610612764,22500832,2026-02-24,1,1626156,D'Angelo Russell,0,99.478,15.8858,0.241301,25.7019,0.556804,0.521167,3.00742,7.27569,10.0804,10.9146,4.73847,0.610874,0.407062,0.489189,0.367134,0.805784,9.24155,3.83732,0.862144,5.04169,1.5985,0.628121,0.481763,-0.617879,-0.136116
2026,2,1610612752,22500835,2026-02-24,1,1626157,Karl-Anthony Towns,0,96.1877,30.5086,0.252554,31.6882,0.620871,0.565847,11.3141,3.48328,15.0519,6.93734,8.02259,0.641756,0.438677,0.554724,0.39332,0.847996,4.35184,3.74729,4.57391,13.5299,1.35262,0.788701,2.98328,1.12861,4.11189
2026,2,1610612755,22500831,2026-02-24,1,1626162,Kelly Oubre Jr.,0,100.397,33.2147,0.183079,21.0698,0.564677,0.525283,4.72215,4.33359,8.46691,7.97487,5.03349,0.624098,0.410048,0.543823,0.337066,0.754274,2.85783,1.88139,1.56834,5.74796,2.02072,0.786722,-0.460655,0.169291,-0.291363
2026,2,1610612756,22500839,2026-02-24,1,1626164,Devin Booker,0,99.4175,27.0987,0.293946,37.1454,0.61188,0.545385,4.70258,12.6685,17.4976,8.4197,10.0823,0.657519,0.49046,0.544069,0.365414,0.880313,8.62195,4.33336,1.15369,4.45059,1.22635,0.324466,3.76711,-0.396013,3.3711
2026,2,1610612755,22500831,2026-02-24,1,1626166,Cameron Payne,0,96.89,11.3456,0.194682,21.6159,0.536067,0.516978,3.41063,4.6542,7.78408,11.519,1.95103,0.492778,0.422871,0.458623,0.370941,0.849471,8.27672,2.42095,0.746768,4.08804,1.80486,0.684402,-0.408154,0.476819,0.0686649
