season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500179,2025-11-05,3,2544,LeBron James,0,93.4291,28.3795,0.277917,30.2029,0.584909,0.546268,8.09885,7.44768,15.4458,7.16633,7.28719,0.687293,0.388879,0.563248,0.33978,0.754525,8.47723,4.68186,1.84563,8.75404,1.67624,1.11642,0.945567,0.163077,1.10864
2026,2,1610612746,22500182,2025-11-06,3,101108,Chris Paul,0,97.4229,14.0221,0.133802,14.1438,0.543464,0.5243,0.425147,4.1541,4.45917,8.00313,1.25078,0.606734,0.483391,0.500277,0.358457,0.860139,11.3947,2.92579,0.910334,5.11395,2.31628,0.57481,0.150642,-0.695563,-0.544921
2026,2,1610612755,22500171,2025-11-05,3,200768,Kyle Lowry,0,96.5913,14.0606,0.0977681,10.8267,0.566761,0.521682,0.831059,1.51689,2.01106,6.52671,2.30359,0.579353,0.397758,0.483255,0.355682,0.832901,6.98105,2.14377,1.0284,4.45348,1.98794,0.86383,-1.91557,0.215126,-1.70045
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500032,2025-11-07,1,201142,Kevin Durant,0,99.9722,32.9197,0.262321,32.125,0.619932,0.565866,3.1766,12.0665,15.3864,7.04504,7.90612,0.721767,0.510236,0.565019,0.378476,0.852335,4.72006,3.79208,0.561635,7.05088,1.2067,1.50052,2.81979,0.0287827,2.84857
2026,2,1610612744,22500037,2025-11-07,1,201143,Al Horford,0,96.7851,22.0133,0.142391,15.0276,0.562897,0.551648,2.44352,3.0565,5.08868,7.87509,0.874317,0.673065,0.426425,0.55963,0.364327,0.82894,3.38269,1.6565,2.51057,8.2314,1.20432,1.5743,-1.2657,0.659623,-0.606075
2026,2,1610612750,22500036,2025-11-07,1,201144,Mike Conley,0,97.4922,22.7261,0.131131,14.1901,0.550201,0.515631,2.07955,2.4638,4.48634,7.46288,2.15033,0.523902,0.40138,0.424183,0.380404,0.868382,8.62171,2.30464,1.04556,4.34731,1.98504,0.557742,0.262872,0.0836035,0.346475
2026,2,1610612745,22500032,2025-11-07,1,201145,Jeff Green,0,97.6463,5.97633,0.142205,18.6053,0.567863,0.531599,3.03149,2.36941,4.99582,9.80689,3.58903,0.662521,0.41312,0.577518,0.338805,0.798859,2.56495,1.50784,1.65789,5.21228,0.856304,0.964931,-1.35384,-1.79302,-3.14686
2026,2,1610612758,22500038,2025-11-07,1,201566,Russell Westbrook,0,103.248,30.8593,0.221371,21.7386,0.51334,0.484417,6.88964,4.29726,11.1623,7.854,4.9031,0.583956,0.368847,0.498127,0.309955,0.676088,8.27649,4.95586,2.54702,6.48231,2.13355,0.538802,-1.53038,-0.461837,-1.99222
2026,2,1610612762,22500036,2025-11-07,1,201567,Kevin Love,0,97.6506,13.7558,0.209307,22.9287,0.56241,0.522614,4.39739,2.4198,6.77555,11.5318,4.7204,0.562234,0.416897,0.495281,0.359116,0.803604,5.44959,2.76613,3.15153,13.7758,1.192,0.632354,0.68643,0.159389,0.845819
