season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500012,2025-12-25,3,2544,LeBron James,0,97.8608,31.5956,0.264899,31.6073,0.59291,0.555949,8.22177,7.67692,15.9981,7.31808,7.58683,0.700163,0.409264,0.574975,0.342903,0.748944,9.61569,4.15242,1.50001,7.71767,1.5486,1.02809,1.90542,-0.313201,1.59222
2026,2,1610612746,22500431,2025-12-26,3,101108,Chris Paul,0,97.2956,15.4633,0.13966,14.1227,0.538633,0.523097,0.606176,5.07179,5.81619,6.84165,1.02704,0.626811,0.47541,0.495756,0.364227,0.856929,11.1076,2.91908,0.848221,5.22126,2.24829,0.486322,-0.912789,-1.01972,-1.93251
2026,2,1610612755,22500427,2025-12-26,3,200768,Kyle Lowry,0,98.357,11.7018,0.0945879,10.379,0.572945,0.529532,0.654944,1.27938,1.82556,6.29843,2.12192,0.581531,0.396427,0.486145,0.361405,0.836615,7.14679,2.05618,0.999497,4.43979,1.94048,0.808518,-1.8729,0.329137,-1.54376
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500438,2025-12-27,1,201142,Kevin Durant,0,94.5747,34.1957,0.254987,32.0267,0.628003,0.574807,2.55194,12.5881,15.087,7.07104,7.59292,0.734524,0.517862,0.570918,0.388738,0.863117,6.1166,4.0685,0.485526,6.51749,1.12013,1.47165,2.96481,0.0643135,3.02912
2026,2,1610612744,22500011,2025-12-25,3,201143,Al Horford,0,99.3404,20.5381,0.1431,15.6503,0.570678,0.556571,1.77671,2.75384,4.1705,9.067,1.07842,0.676122,0.421758,0.554067,0.371815,0.848522,4.14823,1.64273,2.38613,8.23066,1.29409,1.81848,-1.4362,0.727133,-0.709072
2026,2,1610612750,22500439,2025-12-27,1,201144,Mike Conley,0,99.186,18.4994,0.116545,14.0737,0.576569,0.539074,1.35837,1.74256,3.07268,8.12645,2.28531,0.526287,0.403963,0.427815,0.387428,0.874873,7.97486,1.79806,1.02997,3.99179,1.90637,0.572,-0.165534,-0.325975,-0.491509
2026,2,1610612745,22500438,2025-12-27,1,201145,Jeff Green,0,96.7467,5.6903,0.140731,18.8144,0.571221,0.538081,2.96301,2.33452,5.03609,9.97408,3.31456,0.669356,0.415747,0.586182,0.34253,0.802826,2.51797,1.32034,1.61361,5.32152,0.816339,0.921557,-1.44496,-1.8447,-3.28966
2026,2,1610612758,22500432,2025-12-27,1,201566,Russell Westbrook,0,100.281,30.8938,0.237528,23.5626,0.509565,0.485126,5.66275,6.65719,12.097,8.96922,4.66821,0.58606,0.380239,0.498976,0.310965,0.668992,11.1878,5.0981,2.39586,7.66752,2.17528,0.356793,-1.25256,-0.627342,-1.8799
2026,2,1610612762,22500440,2025-12-27,1,201567,Kevin Love,0,103.397,21.0729,0.18595,22.16,0.571572,0.536066,3.88625,1.67762,5.45287,12.1145,4.13138,0.570132,0.430012,0.509608,0.365316,0.804945,4.97575,2.38014,3.44214,12.3682,1.1716,0.744468,1.07339,-1.46668,-0.393292
2026,2,1610612755,22500427,2025-12-26,3,201569,Eric Gordon,0,98.7753,15.7805,0.137689,15.6878,0.562878,0.53782,2.87291,1.13134,4.00563,8.94651,2.23453,0.592088,0.358478,0.516455,0.364924,0.785832,3.81184,1.81294,0.572116,2.40459,1.57691,0.80133,-1.63826,-1.07753,-2.71579
2026,2,1610612746,22500431,2025-12-26,3,201572,Brook Lopez,0,96.1412,20.2627,0.178098,20.0878,0.58215,0.56014,2.63559,4.11289,6.2154,9.96002,2.44922,0.718575,0.459107,0.605261,0.354656,0.803014,2.76579,2.06477,1.92029,5.70127,0.933667,2.79654,-0.897328,-0.230781,-1.12811
2026,2,1610612746,22500431,2025-12-26,3,201587,Nicolas Batum,0,97.5334,23.2605,0.100537,10.8075,0.562417,0.554213,0.290608,0.37377,0.56287,8.80554,0.544713,0.634977,0.41786,0.529514,0.370528,0.777121,2.25567,1.48299,1.42027,5.77263,1.76418,1.29083,-2.54018,-0.233822,-2.774
2026,2,1610612740,22500434,2025-12-27,1,201599,DeAndre Jordan,0,94.5833,9.82339,0.122317,14.5872,0.635121,0.647224,8.62674,1.2306,9.3399,0.195726,4.42763,0.693143,0.317749,0.653176,0.242125,0.506775,3.50251,3.03269,5.74874,13.6236,0.995929,1.9942,-2.68503,-0.840368,-3.52539
2026,2,1610612746,22500431,2025-12-26,3,201935,James Harden,0,95.4269,35.2666,0.28656,33.4429,0.60335,0.526671,4.86668,6.07512,10.5143,12.5809,10.498,0.584095,0.433505,0.500823,0.365515,0.86833,11.0884,5.11429,0.824323,6.14106,1.87716,0.694286,3.97183,-0.375127,3.5967
2026,2,1610612744,22500011,2025-12-25,3,201939,Stephen Curry,0,102.572,31.8306,0.299574,40.0367,0.625906,0.582236,4.64707,5.89574,10.7716,18.1345,6.99295,0.640594,0.469714,0.547462,0.401927,0.911825,6.84421,4.22613,0.782866,5.83514,1.62067,0.706023,6.72364,-0.782621,5.94102
2026,2,1610612758,22500432,2025-12-27,1,201942,DeMar DeRozan,0,99.0891,34.981,0.204905,25.8238,0.58315,0.519118,2.85979,12.6165,15.4541,3.59536,7.02772,0.64824,0.479591,0.523144,0.334543,0.860305,5.72031,1.70229,0.786541,3.99744,1.47855,0.419588,1.29039,-1.52485,-0.234462
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
