season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500514,2026-01-06,1,2544,LeBron James,0,98.9526,33.6031,0.263938,30.9313,0.596631,0.55921,8.26048,6.62105,14.984,7.62855,7.52062,0.704686,0.412073,0.581901,0.343094,0.750066,9.46721,4.16785,1.30216,7.57268,1.58086,0.948805,1.7012,-0.358847,1.34235
2026,2,1610612746,22500508,2026-01-05,3,101108,Chris Paul,0,97.2888,15.1936,0.139321,14.1415,0.539752,0.524463,0.593752,5.04807,5.8071,6.84776,1.01176,0.62764,0.476137,0.497411,0.364936,0.857425,11.095,2.8905,0.861213,5.23145,2.23314,0.491281,-0.800806,-0.966802,-1.76761
2026,2,1610612755,22500507,2026-01-05,3,200768,Kyle Lowry,0,98.3254,11.4548,0.0943096,10.387,0.573696,0.530544,0.642434,1.26242,1.82087,6.3033,2.11024,0.581907,0.395739,0.486783,0.362124,0.837108,7.13993,2.02887,1.01155,4.45062,1.9253,0.811789,-1.80034,0.301472,-1.49886
2026,2,1610612745,22500505,2026-01-05,3,201142,Kevin Durant,0,95.7483,33.8119,0.260034,34.2145,0.626572,0.578416,2.57195,13.9042,16.385,7.64763,7.43251,0.736738,0.521465,0.575936,0.389153,0.862801,7.08785,4.15835,0.438006,6.61178,1.0612,1.47068,3.70716,0.122846,3.83001
2026,2,1610612744,22500508,2026-01-05,3,201143,Al Horford,0,100.486,16.7181,0.15254,17.3963,0.574354,0.561144,1.74096,2.85903,4.29809,10.357,1.11161,0.676176,0.428334,0.561015,0.374131,0.853745,3.88186,1.58237,2.43869,8.55274,1.31951,1.90272,-1.19011,0.506628,-0.683486
2026,2,1610612750,22500513,2026-01-06,1,201144,Mike Conley,0,100.529,16.0727,0.115467,13.89,0.584625,0.544216,1.26492,1.46288,2.72438,8.09944,2.39906,0.528793,0.404236,0.43056,0.388297,0.879103,7.72738,1.77083,1.06432,3.87031,1.89349,0.535807,-0.3666,-0.3109,-0.6775
2026,2,1610612745,22500505,2026-01-05,3,201145,Jeff Green,0,97.4102,5.19514,0.147155,19.2444,0.570528,0.538705,3.12613,2.4366,5.39168,10.0389,3.26113,0.668652,0.414176,0.583568,0.343073,0.80321,2.58254,1.34058,1.60226,5.26323,0.812101,0.911719,-1.37638,-1.95937,-3.33575
2026,2,1610612758,22500515,2026-01-06,1,201566,Russell Westbrook,0,99.2036,28.5667,0.251207,24.773,0.510199,0.484117,6.18281,6.0329,12.3126,9.776,4.97535,0.581707,0.382768,0.496903,0.312008,0.680564,10.7839,5.25628,2.57301,7.27414,2.17108,0.426638,-1.32281,-0.488306,-1.81112
2026,2,1610612762,22500509,2026-01-05,3,201567,Kevin Love,0,103.122,21.8536,0.181765,21.6452,0.571485,0.536412,3.79539,1.70434,5.35276,11.8309,3.9864,0.568655,0.430535,0.509586,0.3657,0.805276,5.19497,2.35958,3.41178,12.5264,1.163,0.72695,1.12266,-1.47482,-0.352155
2026,2,1610612755,22500507,2026-01-05,3,201569,Eric Gordon,0,98.7443,15.534,0.137409,15.7151,0.563733,0.538845,2.87175,1.11438,4.00079,8.9597,2.22268,0.592469,0.3578,0.517095,0.365705,0.786327,3.80492,1.78483,0.584165,2.41539,1.56167,0.804558,-1.55626,-1.06544,-2.6217
2026,2,1610612746,22500508,2026-01-05,3,201572,Brook Lopez,0,93.7806,21.1841,0.191176,21.6863,0.575355,0.554595,2.5409,3.59121,5.77887,12.0011,2.42284,0.715468,0.457784,0.596475,0.356285,0.81101,2.8325,2.04014,1.84428,5.97972,0.95574,2.70026,-0.335802,0.142907,-0.192895
2026,2,1610612746,22500508,2026-01-05,3,201587,Nicolas Batum,0,96.3028,23.1686,0.0986251,11.227,0.567111,0.558356,0.223933,0.434126,0.587507,9.05581,0.579694,0.636948,0.41571,0.522461,0.37379,0.790343,2.32189,1.31204,1.40271,5.43508,1.73822,1.24051,-1.93109,-0.128497,-2.05958
2026,2,1610612740,22500514,2026-01-06,1,201599,DeAndre Jordan,0,94.6068,9.84947,0.122315,14.5627,0.634868,0.646845,8.64714,1.23046,9.33836,0.1861,4.41954,0.693015,0.31581,0.652523,0.241305,0.50706,3.51589,3.02958,5.75269,13.6304,1.00145,1.99139,-2.74663,-0.857076,-3.60371
2026,2,1610612746,22500508,2026-01-05,3,201935,James Harden,0,94.7891,32.8175,0.288041,34.4041,0.605689,0.52713,5.38303,6.4377,11.7437,11.8229,10.9868,0.590819,0.433761,0.505948,0.365447,0.870024,11.1416,4.79051,0.800233,5.76168,1.77688,0.604043,4.18699,-0.536365,3.65062
2026,2,1610612744,22500508,2026-01-05,3,201939,Stephen Curry,0,101.13,32.3499,0.300262,39.7459,0.631279,0.582138,4.94835,5.75626,10.9432,17.1619,7.67143,0.637856,0.47067,0.546137,0.403396,0.915594,6.72789,4.24548,0.788284,5.22168,1.58023,0.682525,6.48966,-0.980621,5.50904
2026,2,1610612758,22500515,2026-01-06,1,201942,DeMar DeRozan,0,98.9341,30.6609,0.208448,25.6092,0.584264,0.517282,2.53851,12.907,15.2548,3.45045,7.29669,0.645445,0.48085,0.521317,0.33296,0.857573,6.08787,1.84979,0.777769,4.39515,1.5093,0.42526,1.09591,-1.42371,-0.327798
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500509,2026-01-05,3,201950,Jrue Holiday,0,102.497,32.5276,0.19677,20.9905,0.571405,0.549548,4.35798,3.91867,8.381,8.99705,2.24869,0.633659,0.433092,0.541024,0.371659,0.840658,9.42086,2.78276,2.02953,5.03578,1.71954,0.526304,0.758976,1.10486,1.86384
2026,2,1610612761,22500504,2026-01-05,3,202066,Garrett Temple,0,100.403,3.90058,0.152432,13.398,0.503699,0.474658,3.68504,2.28339,5.77209,6.55978,2.19935,0.559265,0.325537,0.44382,0.334529,0.768915,4.86288,1.9656,1.7654,4.52734,1.99924,0.809561,-3.47354,0.822109,-2.65143
2026,2,1610612755,22500507,2026-01-05,3,202331,Paul George,0,99.7323,32.3636,0.222253,24.9977,0.575436,0.537686,2.99406,6.89927,9.87899,9.97863,4.2341,0.628706,0.425656,0.500978,0.382684,0.860475,5.74626,3.40234,0.826709,7.61296,2.28035,0.786836,0.283113,1.64207,1.92518
2026,2,1610612742,22500515,2026-01-06,1,202681,Kyrie Irving,0,97.0928,29.9605,0.262628,33.9909,0.591607,0.549136,6.47467,9.35057,15.9402,10.2202,5.83472,0.599949,0.4509,0.519566,0.396837,0.901456,5.41637,2.8949,1.74613,5.00677,1.75555,0.791834,3.72523,0.357948,4.08318
2026,2,1610612743,22500507,2026-01-05,3,202685,Jonas Valanciunas,0,95.9089,15.9776,0.24952,28.5986,0.62561,0.589757,9.70424,9.56809,19.1103,1.33006,5.49146,0.668808,0.50093,0.595479,0.338358,0.81744,4.87219,3.58555,5.52883,13.1571,1.00595,1.76182,0.664797,-1.94686,-1.28206
2026,2,1610612759,22500512,2026-01-06,1,202687,Bismack Biyombo,0,97.972,5.9518,0.0858084,11.298,0.560141,0.564358,5.22996,3.92061,8.76796,0.186617,2.56917,0.665618,0.390002,0.573825,0.0797341,0.463522,2.81894,2.51039,4.07359,9.43106,1.04875,2.49303,-3.78251,-1.0775,-4.86001
2026,2,1610612742,22500515,2026-01-06,1,202691,Klay Thompson,0,106.464,21.0245,0.211178,25.8611,0.566564,0.55344,1.98121,4.68878,6.80369,15.2832,1.67255,0.633114,0.422519,0.470457,0.393588,0.845184,2.84589,1.87181,0.784874,4.71499,1.09987,0.64313,-0.5107,-0.00499545,-0.515695
2026,2,1610612746,22500508,2026-01-05,3,202695,Kawhi Leonard,0,94.453,35.7627,0.310435,39.9927,0.619012,0.5726,4.85199,12.5759,17.6237,11.1869,7.93904,0.696011,0.488853,0.561499,0.393392,0.881586,5.29579,2.86864,1.54343,7.83259,2.49911,0.967513,4.94227,0.967199,5.90947
2026,2,1610612741,22500503,2026-01-05,3,202696,Nikola Vucevic,0,102.636,31.7471,0.212369,24.5897,0.574717,0.558361,5.47764,8.19137,13.4627,6.93488,2.26199,0.646431,0.504485,0.570058,0.357101,0.800736,5.77256,2.32682,3.15968,10.3984,1.16127,0.822698,0.51979,-0.484581,0.0352094
