season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501204,2025-12-10,3,2544,LeBron James,0,97.0194,33.0508,0.232576,28.1472,0.586509,0.553405,7.14374,7.3438,14.1866,7.17057,5.99618,0.697687,0.406794,0.573122,0.34293,0.751949,9.80679,4.10953,1.59318,7.7918,1.56481,0.90157,1.50563,-0.247359,1.25827
2026,2,1610612746,22501205,2025-12-11,3,101108,Chris Paul,0,97.2728,15.5244,0.139892,14.0897,0.537642,0.521966,0.621775,5.08248,5.81468,6.83324,1.03475,0.627068,0.475562,0.494996,0.363277,0.856349,11.1076,2.94434,0.835762,5.20849,2.24805,0.483934,-0.7772,-0.949671,-1.72687
2026,2,1610612755,22501211,2025-12-12,1,200768,Kyle Lowry,0,96.6408,12.5415,0.0964049,10.8922,0.571013,0.528011,0.710559,1.39634,1.9443,6.62136,2.20902,0.58012,0.394945,0.484403,0.360544,0.835985,7.11672,2.03271,1.02398,4.43122,1.94938,0.83368,-1.54339,0.265353,-1.27804
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22501205,2025-12-11,3,201142,Kevin Durant,0,99.1929,32.1025,0.261521,34.3711,0.624168,0.574157,3.30873,14.237,17.6585,6.45092,7.7822,0.732835,0.519336,0.573097,0.384707,0.859137,5.73724,3.86101,0.450989,6.51384,1.18113,1.16626,3.33801,0.275305,3.61332
2026,2,1610612744,22501215,2025-12-12,1,201143,Al Horford,0,99.3191,20.576,0.143293,15.602,0.569483,0.555237,1.78585,2.76468,4.17007,9.05045,1.08609,0.676255,0.421628,0.553187,0.370788,0.847958,4.14566,1.67258,2.37518,8.21594,1.29807,1.81654,-1.36303,0.763478,-0.599556
2026,2,1610612750,22501215,2025-12-12,1,201144,Mike Conley,0,101.589,17.1503,0.118981,14.0485,0.571415,0.532757,1.55535,1.91879,3.45481,7.80204,2.35434,0.526465,0.405899,0.429073,0.385779,0.872525,7.95146,1.93158,1.02878,3.97559,1.88935,0.401309,-0.313704,-0.289374,-0.603077
2026,2,1610612745,22501205,2025-12-11,3,201145,Jeff Green,0,96.6469,6.43349,0.142717,18.8723,0.57125,0.537697,3.0224,2.41262,5.16432,9.87044,3.37202,0.668582,0.418438,0.586563,0.34142,0.801897,2.53606,1.34758,1.6211,5.22508,0.81376,0.932485,-1.37366,-1.85234,-3.22599
2026,2,1610612758,22501208,2025-12-11,3,201566,Russell Westbrook,0,100.696,30.991,0.231884,21.7461,0.50956,0.485915,5.55215,6.15284,11.3033,8.15986,4.2611,0.584541,0.380258,0.499875,0.311051,0.664424,11.5995,5.25577,2.41915,7.6418,2.12562,0.429173,-1.51418,-0.602675,-2.11685
2026,2,1610612762,22501213,2025-12-12,1,201567,Kevin Love,0,99.2226,16.0873,0.187638,21.6296,0.5706,0.532482,3.91028,2.0962,5.82147,11.2463,4.28541,0.568952,0.42625,0.506673,0.363894,0.80576,5.24641,2.59856,3.2977,12.8384,1.17754,0.743439,0.725842,-1.16087,-0.435024
2026,2,1610612755,22501211,2025-12-12,1,201569,Eric Gordon,0,99.2673,14.9779,0.133957,14.8131,0.562204,0.53635,2.75944,1.20863,3.8713,8.35666,2.15036,0.591761,0.35815,0.515538,0.363994,0.788773,3.93087,1.86759,0.57719,2.45258,1.55328,0.762998,-1.62313,-1.09239,-2.71551
2026,2,1610612746,22501205,2025-12-11,3,201572,Brook Lopez,0,95.9227,12.5923,0.196416,21.9547,0.581487,0.561156,3.1449,4.27867,6.94915,10.8401,2.47469,0.717165,0.461945,0.609129,0.353602,0.804006,2.56077,1.99281,1.9279,5.41541,0.941236,2.72699,-0.469926,-0.267267,-0.737193
2026,2,1610612746,22501205,2025-12-11,3,201587,Nicolas Batum,0,97.4799,22.8344,0.101151,10.837,0.561528,0.552186,0.360299,0.415812,0.637039,8.73956,0.620437,0.633925,0.419672,0.529785,0.369212,0.776535,2.45232,1.43756,1.50182,5.96945,1.78861,1.31948,-2.50236,0.185009,-2.31735
2026,2,1610612740,22501207,2025-12-11,3,201599,DeAndre Jordan,0,94.567,9.91831,0.122827,14.6126,0.634162,0.646265,8.58025,1.25865,9.34619,0.218923,4.44564,0.692425,0.32018,0.65285,0.243438,0.505982,3.52002,3.06575,5.72784,13.6099,0.991793,1.98751,-2.59421,-0.872209,-3.46642
2026,2,1610612746,22501205,2025-12-11,3,201935,James Harden,0,98.3462,34.3829,0.293621,34.4536,0.604265,0.527897,5.61349,5.75986,11.2409,12.5596,10.7004,0.583192,0.439438,0.506621,0.364626,0.871479,11.3186,5.16348,0.793354,6.54542,1.78011,0.790766,3.94322,-0.47457,3.46865
2026,2,1610612744,22501215,2025-12-12,1,201939,Stephen Curry,0,100.363,30.6534,0.297665,39.5392,0.62469,0.580262,4.36736,5.91818,10.4121,18.1583,6.99238,0.638867,0.466263,0.544409,0.400547,0.912784,6.64905,4.33431,0.672089,5.57224,1.60806,0.792682,6.50944,-0.777299,5.73214
