season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500395,2025-12-20,3,2544,LeBron James,0,100.034,33.662,0.248573,29.1396,0.595591,0.556229,7.74431,6.67922,14.4689,6.79484,7.27058,0.70049,0.408675,0.576077,0.342642,0.754359,9.84947,4.27067,1.55277,8.04339,1.56468,1.04839,1.63955,-0.23691,1.40264
2026,2,1610612746,22500395,2025-12-20,3,101108,Chris Paul,0,97.2076,15.3169,0.139878,14.1118,0.538193,0.522577,0.610866,5.08242,5.81773,6.83857,1.03184,0.626718,0.475484,0.495255,0.36388,0.856699,11.1186,2.93397,0.840198,5.21689,2.23288,0.483298,-0.825072,-1.04463,-1.8697
2026,2,1610612755,22500387,2025-12-20,3,200768,Kyle Lowry,0,97.7386,11.7163,0.0959841,10.7517,0.571891,0.529172,0.681562,1.33489,1.88763,6.55926,2.1664,0.580763,0.396818,0.486046,0.361055,0.836393,7.0855,2.03373,1.01455,4.44207,1.93347,0.822383,-1.75366,0.299863,-1.4538
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500401,2025-12-21,1,201142,Kevin Durant,0,97.4772,36.2201,0.254964,31.6111,0.629278,0.574195,2.78737,12.4402,15.299,6.40119,7.76544,0.732164,0.517562,0.57111,0.387712,0.861623,5.62877,4.10114,0.394187,6.39585,1.16409,1.42852,2.68663,0.106642,2.79327
2026,2,1610612744,22500392,2025-12-20,3,201143,Al Horford,0,99.3195,20.5697,0.143255,15.6311,0.570077,0.555898,1.77977,2.76329,4.17228,9.06098,1.08266,0.676015,0.420962,0.553162,0.371438,0.848295,4.15421,1.66323,2.38003,8.22397,1.29814,1.81621,-1.37374,0.734325,-0.639416
2026,2,1610612750,22500400,2025-12-21,1,201144,Mike Conley,0,101.517,16.9088,0.118776,14.0842,0.572421,0.533941,1.54788,1.91028,3.45667,7.81225,2.34854,0.526258,0.404867,0.429183,0.386862,0.873009,7.95008,1.91176,1.03944,3.98591,1.87413,0.403314,-0.32848,-0.406796,-0.735277
2026,2,1610612745,22500401,2025-12-21,1,201145,Jeff Green,0,96.7466,6.59956,0.142689,18.9041,0.571308,0.537826,3.02117,2.41174,5.17295,9.89065,3.36584,0.668588,0.41514,0.585317,0.341992,0.802443,2.54724,1.34528,1.6274,5.23143,0.835794,0.931346,-1.46202,-1.82454,-3.28656
2026,2,1610612758,22500401,2025-12-21,1,201566,Russell Westbrook,0,100.787,29.7499,0.227991,21.4514,0.514167,0.487805,5.49646,6.42663,11.5837,7.28154,4.53414,0.585314,0.381864,0.501565,0.31061,0.67184,11.8284,5.09936,2.19665,7.66427,2.15432,0.378244,-1.69244,-0.609553,-2.30199
2026,2,1610612762,22500393,2025-12-20,3,201567,Kevin Love,0,100.119,17.2122,0.193121,22.632,0.571228,0.535719,3.88793,2.14282,5.85242,12.0936,4.23621,0.575709,0.426899,0.514083,0.364126,0.803539,5.07258,2.49853,3.31199,12.6264,1.1653,0.715345,1.06925,-1.32789,-0.258647
2026,2,1610612755,22500387,2025-12-20,3,201569,Eric Gordon,0,99.2883,14.9379,0.133808,14.8457,0.563064,0.537318,2.75769,1.20046,3.87228,8.36648,2.14582,0.591694,0.358795,0.51646,0.364648,0.789183,3.93099,1.8447,0.585136,2.463,1.54924,0.765,-1.70359,-1.0999,-2.80349
2026,2,1610612746,22500395,2025-12-20,3,201572,Brook Lopez,0,96.517,13.7767,0.18582,21.0177,0.582688,0.56144,2.94147,4.51909,6.92928,10.0042,2.50373,0.717464,0.459215,0.60543,0.353981,0.800168,2.63002,1.9799,1.97394,5.40193,0.938352,2.74037,-0.804612,-0.277929,-1.08254
2026,2,1610612746,22500395,2025-12-20,3,201587,Nicolas Batum,0,98.727,22.8113,0.103087,10.9649,0.561991,0.553379,0.318789,0.397016,0.596509,8.90387,0.579576,0.634242,0.418763,0.529505,0.369986,0.776889,2.4337,1.50306,1.47583,5.84504,1.77797,1.34578,-2.54808,-0.0252626,-2.57334
2026,2,1610612740,22500389,2025-12-20,3,201599,DeAndre Jordan,0,94.5825,9.84272,0.122479,14.5961,0.634676,0.646779,8.60263,1.23819,9.34028,0.207592,4.43406,0.693292,0.318592,0.653058,0.242843,0.506395,3.50261,3.04954,5.7403,13.6146,0.995907,1.99324,-2.67842,-0.83872,-3.51714
2026,2,1610612746,22500395,2025-12-20,3,201935,James Harden,0,97.5763,33.8945,0.28673,33.1667,0.60211,0.526558,5.1664,5.87002,10.7074,12.3039,10.2972,0.583852,0.434721,0.502138,0.365207,0.867534,11.0894,5.13643,0.87275,6.19386,1.83398,0.738434,3.77138,-0.457469,3.31391
2026,2,1610612744,22500392,2025-12-20,3,201939,Stephen Curry,0,102.638,31.8732,0.298966,39.9223,0.626279,0.581767,4.5215,5.64808,10.3782,18.3745,7.09087,0.640099,0.466756,0.545,0.401689,0.912101,6.6236,4.20316,0.738279,5.66991,1.61255,0.754204,6.66248,-0.862514,5.79996
2026,2,1610612758,22500401,2025-12-21,1,201942,DeMar DeRozan,0,100.501,32.4158,0.200828,24.5717,0.576002,0.516002,2.84726,11.9823,14.8553,3.6976,6.31044,0.64325,0.478645,0.519398,0.334905,0.85969,5.03298,1.72719,0.75753,4.09099,1.48384,0.404741,0.713563,-1.42001,-0.70645
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500394,2025-12-20,3,201950,Jrue Holiday,0,102.55,32.7633,0.19705,20.9424,0.570759,0.548787,4.34469,3.92576,8.37767,8.9749,2.25808,0.634882,0.435549,0.541547,0.370364,0.83996,9.41613,2.81513,2.01304,5.01645,1.73478,0.527309,0.748206,1.20518,1.95338
2026,2,1610612761,22500397,2025-12-21,1,202066,Garrett Temple,0,100.422,4.73071,0.141825,13.5678,0.505454,0.476401,3.73557,2.17057,5.73333,6.70535,2.23338,0.55951,0.328612,0.447365,0.334152,0.768415,4.73711,1.91758,1.76679,4.49088,2.00069,0.817078,-3.3746,0.64579,-2.72881
2026,2,1610612755,22500387,2025-12-20,3,202331,Paul George,0,98.429,30.4099,0.226721,26.5882,0.572352,0.536184,2.99122,8.2487,10.9866,10.3304,4.34105,0.625682,0.426037,0.502619,0.381254,0.85888,6.03525,3.37001,0.797899,7.60313,2.37767,0.760648,0.453927,1.46653,1.92045
2026,2,1610612742,22500387,2025-12-20,3,202681,Kyrie Irving,0,97.0649,29.9747,0.262831,33.9215,0.590743,0.54813,6.44953,9.36051,15.9422,10.1959,5.84735,0.600356,0.452403,0.519486,0.395277,0.900823,5.40852,2.92247,1.73356,4.9898,1.75554,0.792426,3.71566,0.348846,4.06451
2026,2,1610612743,22500386,2025-12-20,3,202685,Jonas Valanciunas,0,95.539,13.784,0.2552,29.0934,0.622611,0.588086,9.5834,9.97325,19.3421,1.60113,5.50167,0.668817,0.499431,0.594793,0.338043,0.810752,4.82424,3.55098,5.67373,13.3289,0.996009,1.7095,0.950322,-1.70643,-0.756112
2026,2,1610612759,22500399,2025-12-21,1,202687,Bismack Biyombo,0,97.6124,6.72659,0.0831898,11.2011,0.557693,0.561763,5.14197,3.97917,8.69306,0.206652,2.59686,0.664201,0.392302,0.572081,0.0851693,0.462872,2.83177,2.54024,4.07329,9.45717,1.04503,2.50108,-3.85615,-1.1004,-4.95655
2026,2,1610612742,22500387,2025-12-20,3,202691,Klay Thompson,0,104.579,20.4914,0.208271,25.8154,0.571238,0.558684,1.58296,4.42623,6.0161,15.935,1.46568,0.635774,0.420666,0.4672,0.395482,0.87872,3.05369,1.95918,0.769165,4.73445,1.05718,0.66297,-0.272585,-0.204918,-0.477503
2026,2,1610612746,22500395,2025-12-20,3,202695,Kawhi Leonard,0,97.8934,33.7402,0.287797,36.0931,0.605767,0.567098,4.22804,14.1698,18.2123,8.87704,6.14058,0.691738,0.486703,0.557767,0.390828,0.874251,5.25999,2.80574,1.46073,7.61889,2.38426,0.709513,3.37331,0.841682,4.21499
2026,2,1610612741,22500396,2025-12-21,1,202696,Nikola Vučević,0,102.888,29.3871,0.217621,25.4755,0.568381,0.552819,5.75577,7.92665,13.747,7.67799,2.24008,0.642232,0.500766,0.564065,0.355124,0.79785,5.43772,2.47885,3.6103,10.7247,1.21088,0.852404,0.885962,-0.536228,0.349734
2026,2,1610612765,22500390,2025-12-20,3,202699,Tobias Harris,0,99.1862,25.0269,0.178978,22.8317,0.583587,0.54591,4.5463,6.175,10.7423,7.10854,3.88807,0.642111,0.456987,0.53799,0.371918,0.859527,3.53389,1.66752,1.45734,7.13032,1.34845,0.825538,-0.0154187,0.737976,0.722557
2026,2,1610612744,22500392,2025-12-20,3,202710,Jimmy Butler III,0,100.188,31.8603,0.217917,28.0236,0.619629,0.529142,8.74422,5.796,14.9543,2.84132,10.9492,0.635068,0.4186,0.531317,0.345132,0.839407,7.62432,2.13106,3.25086,5.38963,2.20175,0.375939,2.97733,1.04983,4.02716
2026,2,1610612742,22500387,2025-12-20,3,203076,Anthony Davis,0,97.5573,30.5539,0.271754,34.4261,0.581658,0.544403,10.7334,11.2231,22.4377,3.93581,7.31705,0.696143,0.423796,0.557001,0.315058,0.780422,5.32347,3.05987,4.19253,12.6133,1.65737,2.9473,1.95187,1.29617,3.24804
2026,2,1610612746,22500395,2025-12-20,3,203078,Bradley Beal,0,96.9715,21.536,0.21563,24.1311,0.575897,0.547897,3.84333,7.65349,11.3365,8.1212,3.39365,0.650421,0.446768,0.5399,0.372707,0.827868,5.64911,3.01843,1.07237,3.61679,1.52985,0.668677,-0.301538,-1.22487,-1.52641
2026,2,1610612757,22500394,2025-12-20,3,203081,Damian Lillard,0,96.7444,27.6399,0.250758,29.1737,0.612287,0.539997,4.09555,5.17345,8.80811,11.5182,7.94817,0.573301,0.410923,0.50619,0.377233,0.908556,8.24243,3.48269,0.767531,5.76075,1.54408,0.427586,3.00318,0.00728687,3.01047
2026,2,1610612755,22500387,2025-12-20,3,203083,Andre Drummond,0,97.3605,23.515,0.153135,16.4378,0.538288,0.514541,8.71149,2.14874,10.1584,3.09302,4.58465,0.599742,0.410816,0.557607,0.248734,0.610965,2.29312,2.7754,7.64304,13.94,2.27807,1.82969,-1.69418,0.916549,-0.777632
2026,2,1610612759,22500399,2025-12-21,1,203084,Harrison Barnes,0,101.945,24.5704,0.162947,20.992,0.607819,0.578065,3.72436,2.8901,6.62103,9.20862,3.26965,0.65218,0.440569,0.578423,0.385205,0.822982,3.45984,1.4753,1.56962,4.26595,1.2323,0.29768,1.63451,-0.909661,0.724847
2026,2,1610612744,22500392,2025-12-20,3,203110,Draymond Green,0,100.528,27.022,0.174054,15.2158,0.517871,0.501106,3.5945,1.80605,5.4187,8.43746,1.89665,0.621494,0.402301,0.533931,0.320017,0.70068,8.5974,4.83623,1.58151,8.58015,1.99386,1.53043,-1.7744,2.38321,0.608817
2026,2,1610612764,22500399,2025-12-21,1,203114,Khris Middleton,0,100.773,25.8013,0.192499,21.1415,0.581272,0.542631,2.95076,8.13042,11.2386,5.30436,3.73325,0.606388,0.486082,0.529228,0.380686,0.853973,7.47245,3.34622,1.39016,6.30017,1.60922,0.501914,-0.0476619,-0.326109,-0.373771
2026,2,1610612764,22500399,2025-12-21,1,203468,CJ McCollum,0,100.144,33.5898,0.250504,28.4431,0.558251,0.534582,3.73612,8.57129,12.0804,11.5753,4.13516,0.569282,0.464801,0.500091,0.380386,0.762058,5.88059,2.68734,0.899191,4.36464,1.2356,0.421548,1.87457,-2.31522,-0.440647
2026,2,1610612758,22500401,2025-12-21,1,203471,Dennis Schröder,0,98.8595,25.6172,0.212029,22.1894,0.54184,0.495869,3.49522,7.60138,10.9533,7.4234,4.77111,0.553451,0.421664,0.46894,0.357068,0.830953,9.64865,3.08662,0.85871,4.53172,1.38919,0.29666,-0.508366,-0.666023,-1.17439
2026,2,1610612759,22500399,2025-12-21,1,203482,Kelly Olynyk,0,97.956,11.1957,0.177419,20.0595,0.622052,0.571194,5.90995,2.88244,8.50083,5.22391,5.45202,0.68183,0.408486,0.582247,0.368806,0.803458,7.04351,3.94338,3.15926,7.64021,1.83757,0.876298,0.0482587,-0.461571,-0.413312
2026,2,1610612763,22500391,2025-12-20,3,203484,Kentavious Caldwell-Pope,0,98.8682,21.99,0.161427,17.7295,0.570127,0.539647,2.54767,4.37095,6.99345,7.52037,2.35212,0.60224,0.449592,0.511588,0.37716,0.877862,6.36733,2.04303,0.819001,4.11161,1.95747,0.546072,-1.34499,0.825354,-0.519639
2026,2,1610612766,22500390,2025-12-20,3,203486,Mason Plumlee,0,98.6286,9.94132,0.0815215,10.6971,0.634658,0.600444,5.5739,0.797315,5.91949,0.37439,4.84908,0.695838,0.329388,0.627056,0.119787,0.647315,5.34245,2.36568,4.24488,12.2642,1.34532,1.3477,-1.4373,-1.28252,-2.71982
2026,2,1610612750,22500400,2025-12-21,1,203497,Rudy Gobert,0,101.119,30.1144,0.136201,17.9763,0.66961,0.660648,9.23099,1.2794,10.4846,0.206651,6.20848,0.717918,0.342854,0.67076,0.0983856,0.620125,3.08734,2.07211,5.82393,10.5779,1.01918,2.11156,0.285711,2.47657,2.76228
2026,2,1610612745,22500401,2025-12-21,1,203500,Steven Adams,0,98.3654,22.0247,0.124724,14.0504,0.562782,0.554753,7.78197,2.12212,9.83594,0.242195,5.46555,0.628923,0.441455,0.563665,0.128538,0.524859,3.2931,2.62075,9.45244,9.6769,1.50912,1.69094,-0.40854,1.23343,0.824892
2026,2,1610612743,22500386,2025-12-20,3,203501,Tim Hardaway Jr.,0,99.5526,27.8322,0.165766,20.4149,0.56693,0.536788,2.29378,3.54463,5.81078,10.8753,2.997,0.615675,0.431487,0.509876,0.367445,0.834534,2.68692,0.878067,0.461377,3.79115,0.980674,0.211767,0.189592,-0.872533,-0.682942
2026,2,1610612749,22500400,2025-12-21,1,203507,Giannis Antetokounmpo,0,98.283,22.8931,0.354027,42.8197,0.633679,0.608124,17.9984,6.5964,24.922,2.2888,14.9449,0.735449,0.388441,0.622982,0.297554,0.650697,10.3254,4.73826,4.208,12.3328,1.42704,1.45461,6.29885,1.30348,7.60234
2026,2,1610612744,22500392,2025-12-20,3,203552,Seth Curry,0,97.0506,17.6228,0.150565,18.9987,0.590472,0.569886,1.75875,5.33174,7.2053,8.10166,1.77452,0.64169,0.459837,0.50795,0.416646,0.874767,3.30823,1.59715,1.11455,4.22075,1.4168,0.402796,-1.2511,-0.86556,-2.11666
2026,2,1610612749,22500400,2025-12-21,1,203648,Thanasis Antetokounmpo,0,101.089,4.78367,0.217723,14.2264,0.570835,0.551447,8.41952,1.26516,9.46569,1.17003,4.14853,0.624207,0.354468,0.571388,0.260082,0.601743,3.45888,3.07083,3.57547,5.13184,1.87613,1.21547,-3.93089,-0.0869289,-4.01782
2026,2,1610612758,22500401,2025-12-21,1,203897,Zach LaVine,0,100.572,28.1379,0.235125,28.1339,0.602856,0.569033,5.42982,5.82926,11.1718,10.1154,4.65143,0.644838,0.425068,0.554052,0.390386,0.840098,4.09341,3.44773,0.410413,4.162,1.07337,0.210047,0.772498,-1.76964,-0.997142
2026,2,1610612752,22500398,2025-12-21,1,203903,Jordan Clarkson,0,97.496,21.6949,0.233706,25.4414,0.55515,0.518497,4.55773,6.22212,10.8762,10.0419,4.53623,0.59923,0.470393,0.517089,0.346681,0.826575,4.46021,3.50626,1.75357,3.37509,1.19958,0.464875,-0.69246,-1.46756,-2.16002
2026,2,1610612749,22500400,2025-12-21,1,203914,Gary Harris,0,96.1774,18.5087,0.0804762,8.7917,0.555737,0.538746,1.4595,1.45699,2.93917,4.62662,0.782175,0.598624,0.383585,0.503213,0.374213,0.817733,3.16106,1.26606,1.09573,3.41442,1.91509,0.652178,-3.37923,0.486237,-2.893
2026,2,1610612757,22500394,2025-12-20,3,203924,Jerami Grant,0,102.315,33.5564,0.223487,29.5661,0.57951,0.522399,6.69081,4.49814,11.3103,10.7661,7.80254,0.593687,0.386862,0.485038,0.374433,0.833145,4.15255,2.89423,1.39278,4.54479,1.23408,1.06504,0.890068,-1.21848,-0.328414
2026,2,1610612758,22500401,2025-12-21,1,203926,Doug McDermott,0,98.5969,6.74491,0.158098,18.6771,0.586993,0.581418,1.41686,1.20061,2.20441,13.3874,0.721256,0.616966,0.390905,0.525115,0.393792,0.757618,2.43661,1.51427,0.727744,2.73731,0.715863,0.313931,-0.815267,-2.10359,-2.91886
2026,2,1610612743,22500386,2025-12-20,3,203932,Aaron Gordon,0,99.3337,24.2504,0.213943,26.2867,0.607978,0.571658,7.48871,3.72912,11.3036,7.66645,6.01828,0.680988,0.389496,0.598783,0.354444,0.763988,3.17997,2.30622,3.18149,6.48304,1.03736,0.541191,1.08428,0.99511,2.07939
2026,2,1610612747,22500395,2025-12-20,3,203935,Marcus Smart,0,101.267,26.7729,0.186894,19.2384,0.557762,0.519857,2.55203,2.68854,5.44092,10.098,3.87977,0.596685,0.451329,0.529452,0.343125,0.794455,5.7934,3.45063,1.03034,3.70924,2.46736,0.618161,-0.695231,1.76323,1.06799
2026,2,1610612762,22500393,2025-12-20,3,203937,Kyle Anderson,0,100.26,17.4904,0.164771,16.063,0.534382,0.504043,5.33289,6.52743,12.1376,1.45867,3.25732,0.596283,0.445046,0.50237,0.345306,0.723535,7.50899,2.13027,2.24309,6.40376,2.0934,1.43333,-2.86498,0.53206,-2.33292
2026,2,1610612742,22500387,2025-12-20,3,203939,Dwight Powell,0,102.42,17.9743,0.0864723,10.8093,0.691822,0.658393,4.97617,0.575041,5.40463,0.42738,4.50046,0.722795,0.319961,0.674038,0.307029,0.695443,4.20111,1.81205,4.4619,6.23095,1.56899,1.17947,-1.74976,-0.443029,-2.19279
2026,2,1610612750,22500400,2025-12-21,1,203944,Julius Randle,0,100.346,33.0783,0.259867,30.7229,0.594285,0.538542,8.86492,5.57094,14.903,7.01744,8.92757,0.636211,0.442225,0.546575,0.347655,0.796709,7.72923,3.97545,2.60557,7.29522,1.17378,0.242288,2.59585,-0.207939,2.38791
