season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500633,2026-01-22,3,2544,LeBron James,0,98.0601,32.6527,0.278392,33.2603,0.598708,0.561532,9.5935,7.61716,17.4558,6.89178,7.79362,0.705607,0.40924,0.579087,0.344713,0.759137,10.1445,4.31573,1.34766,8.16517,1.59855,1.02859,2.20915,-0.185888,2.02327
2026,2,1610612746,22500633,2026-01-22,3,101108,Chris Paul,0,97.3029,15.1854,0.138963,14.1501,0.540235,0.525115,0.587442,5.03707,5.80281,6.85297,1.00119,0.626163,0.475573,0.497739,0.36553,0.857667,11.0835,2.85772,0.875994,5.24477,2.23341,0.489712,-0.819992,-0.988948,-1.80894
2026,2,1610612755,22500628,2026-01-22,3,200768,Kyle Lowry,0,98.3432,8.78646,0.0968867,10.3578,0.573795,0.530859,0.631117,1.24355,1.80733,6.29732,2.09333,0.580652,0.393466,0.486188,0.362453,0.83741,7.10495,1.9965,1.02347,4.45163,1.9234,0.807809,-1.95666,0.219714,-1.73695
2026,2,1610612745,22500635,2026-01-23,1,201142,Kevin Durant,0,95.9751,36.839,0.262343,34.4138,0.625399,0.577828,2.2325,13.4136,15.6224,8.63937,7.39019,0.736535,0.521587,0.574054,0.389769,0.862697,6.60928,4.14302,0.639154,6.85885,1.04959,1.33544,3.32184,-0.0943551,3.22749
2026,2,1610612744,22500630,2026-01-22,3,201143,Al Horford,0,98.7587,18.6181,0.161164,18.6999,0.573624,0.561676,1.71924,3.52081,5.02086,10.8111,1.06321,0.673774,0.435759,0.560563,0.374795,0.860616,4.74916,1.5969,2.47163,9.23169,1.31775,2.05145,-0.39007,0.412352,0.0222812
2026,2,1610612750,22500631,2026-01-22,3,201144,Mike Conley,0,99.9725,18.5248,0.117507,13.9604,0.579314,0.541411,1.05111,1.81025,2.8003,8.21208,2.35609,0.527268,0.403671,0.427828,0.386762,0.864117,7.56671,1.71695,0.998063,3.81927,1.85092,0.476008,-0.304388,-0.543796,-0.848184
2026,2,1610612745,22500635,2026-01-23,1,201145,Jeff Green,0,97.9317,5.31425,0.148383,19.3493,0.569737,0.538326,3.20951,2.40459,5.48428,10.0732,3.23491,0.663902,0.411848,0.579777,0.343839,0.803499,2.57511,1.31876,1.60287,5.39151,0.821201,0.898637,-1.50876,-1.88102,-3.38979
2026,2,1610612758,22500638,2026-01-23,1,201566,Russell Westbrook,0,99.7699,32.2176,0.253892,24.7921,0.514484,0.48942,5.58199,6.62535,12.1422,9.8416,4.79611,0.586846,0.389619,0.504952,0.313504,0.682521,10.4482,5.28856,2.17737,6.61623,2.15872,0.370265,-1.22038,-0.688601,-1.90898
2026,2,1610612762,22500632,2026-01-22,3,201567,Kevin Love,0,102.326,20.2032,0.182296,21.4986,0.569423,0.533835,3.77657,2.12541,5.7346,11.417,3.92262,0.5607,0.431817,0.501882,0.36659,0.812305,5.03116,2.37778,3.64783,12.3786,1.12817,0.668236,1.02451,-1.38189,-0.357384
2026,2,1610612755,22500628,2026-01-22,3,201569,Eric Gordon,0,98.7566,15.5305,0.137068,15.7311,0.564146,0.539394,2.87487,1.10477,3.99776,8.97116,2.21238,0.591117,0.355365,0.516399,0.366427,0.786634,3.79639,1.75722,0.598995,2.42954,1.56176,0.802758,-1.6377,-1.09046,-2.72815
2026,2,1610612746,22500633,2026-01-22,3,201572,Brook Lopez,0,95.605,17.0663,0.182728,20.8369,0.571112,0.550477,2.5951,2.4376,4.90551,12.3418,2.26161,0.71387,0.459679,0.598553,0.354245,0.817309,2.78176,1.96197,1.72913,6.07415,1.05621,2.76157,-0.363001,0.343348,-0.0196525
2026,2,1610612746,22500633,2026-01-22,3,201587,Nicolas Batum,0,98.2829,17.5218,0.0983629,10.9304,0.565324,0.556697,0.162015,0.605977,0.706543,8.70257,0.587022,0.636635,0.41752,0.52202,0.373008,0.774057,2.29648,1.34782,1.25845,5.5818,1.74885,1.22603,-2.3691,0.032377,-2.33673
2026,2,1610612740,22500639,2026-01-23,1,201599,DeAndre Jordan,0,94.7071,10.0572,0.12191,14.5419,0.634868,0.646813,8.66684,1.2158,9.32967,0.183354,4.40843,0.691551,0.314674,0.652447,0.240064,0.507132,3.49662,2.99172,5.76681,13.6442,1.01132,1.98991,-2.7511,-0.827082,-3.57818
2026,2,1610612746,22500633,2026-01-22,3,201935,James Harden,0,97.0099,34.1555,0.303201,37.4365,0.599451,0.523248,6.68095,7.34999,14.4641,11.7231,11.4511,0.592627,0.428629,0.503343,0.365205,0.876048,11.0472,4.80646,0.879692,5.59588,1.77109,0.620443,4.61948,-0.733174,3.8863
2026,2,1610612744,22500630,2026-01-22,3,201939,Stephen Curry,0,101.28,28.5127,0.293383,37.4446,0.628977,0.584448,4.73012,5.98969,10.8065,16.0641,6.5811,0.640355,0.477407,0.553261,0.403619,0.917119,8.48561,4.00152,0.704511,5.09015,1.53763,0.650268,6.18589,-1.30607,4.87982
