season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500012,2025-12-25,1,2544,LeBron James,0,97.8675,31.595,0.264902,31.6096,0.592984,0.556035,8.22134,7.67584,15.9971,7.31808,7.58592,0.700316,0.4094,0.575102,0.342903,0.748954,9.616,4.15323,1.49981,7.71769,1.5486,1.0283,1.89561,-0.304762,1.59085
2026,2,1610612746,22500422,2025-12-23,3,101108,Chris Paul,0,97.1931,15.2971,0.139782,14.1186,0.538224,0.52259,0.609887,5.08256,5.82116,6.84016,1.03329,0.626134,0.474925,0.494977,0.364059,0.856774,11.1141,2.9277,0.84437,5.21913,2.23293,0.48358,-0.780555,-0.994059,-1.77461
2026,2,1610612755,22500410,2025-12-23,3,200768,Kyle Lowry,0,97.7441,11.7113,0.0959622,10.7556,0.572072,0.529402,0.678005,1.33302,1.88747,6.56071,2.16443,0.580814,0.396652,0.486126,0.361235,0.836514,7.08759,2.02953,1.01633,4.44472,1.93351,0.822641,-1.73833,0.308504,-1.42982
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500012,2025-12-25,1,201142,Kevin Durant,0,95.5276,35.165,0.255417,32.0141,0.627508,0.574422,2.69664,12.6201,15.329,6.83852,7.59408,0.734331,0.517931,0.571056,0.387978,0.862128,5.69119,4.05793,0.451574,6.58153,1.13015,1.42245,2.70328,-0.0805092,2.62277
2026,2,1610612744,22500011,2025-12-25,1,201143,Al Horford,0,99.3556,20.537,0.143106,15.6487,0.570734,0.556649,1.77587,2.75172,4.16859,9.067,1.07665,0.676421,0.422023,0.554313,0.371815,0.848542,4.14882,1.64101,2.38574,8.23071,1.29409,1.8189,-1.38974,0.716913,-0.67283
2026,2,1610612750,22500013,2025-12-25,1,201144,Mike Conley,0,99.248,21.9769,0.118242,14.2696,0.576024,0.538528,1.38827,1.79283,3.15265,8.2141,2.31705,0.526363,0.404151,0.427819,0.387346,0.874791,7.93749,1.81837,1.03775,4.04042,1.90917,0.527863,-0.151385,-0.20077,-0.352154
2026,2,1610612745,22500012,2025-12-25,1,201145,Jeff Green,0,96.6521,6.59344,0.143592,18.9862,0.570898,0.537887,2.98288,2.36672,5.08685,10.0749,3.33325,0.669191,0.415791,0.585931,0.342419,0.802707,2.53966,1.33338,1.61563,5.27052,0.833183,0.92365,-1.47717,-1.84564,-3.32281
2026,2,1610612758,22500421,2025-12-23,3,201566,Russell Westbrook,0,99.8517,28.7867,0.236129,22.9701,0.509898,0.485925,5.55744,7.04061,12.2463,8.3003,4.49443,0.584064,0.382912,0.499326,0.310769,0.667898,11.6037,5.12365,2.39855,7.80807,2.15999,0.369571,-1.3759,-0.636984,-2.01289
2026,2,1610612762,22500419,2025-12-23,3,201567,Kevin Love,0,101.117,20.586,0.187902,22.3967,0.56956,0.535407,4.09074,1.93909,5.97245,11.8853,4.09933,0.572863,0.42856,0.512738,0.364532,0.798773,4.86609,2.41022,3.52327,12.6241,1.16282,0.735559,1.19007,-1.32785,-0.137776
