season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501228,2025-12-14,3,2544,LeBron James,0,98.3917,34.0067,0.232831,27.7525,0.588914,0.554817,7.37412,6.87665,14.1165,6.77631,6.06749,0.697774,0.408475,0.574239,0.342906,0.753061,9.85668,4.09043,1.57423,8.34208,1.54853,1.0256,1.38535,-0.302143,1.08321
2026,2,1610612746,22501226,2025-12-15,3,101108,Chris Paul,0,97.2094,15.3083,0.139827,14.0969,0.537891,0.522254,0.618207,5.07874,5.81441,6.83511,1.0325,0.627131,0.47559,0.495252,0.363483,0.856484,11.1064,2.93827,0.838799,5.21116,2.23281,0.484956,-0.754063,-1.01551,-1.76957
2026,2,1610612755,22501217,2025-12-14,3,200768,Kyle Lowry,0,96.7169,12.7271,0.0963656,10.9098,0.571613,0.528651,0.706902,1.39446,1.94721,6.62311,2.2107,0.579857,0.39792,0.486165,0.360761,0.836126,7.11774,2.01193,1.02647,4.43952,1.95437,0.834138,-1.62561,0.267654,-1.35796
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22501225,2025-12-15,3,201142,Kevin Durant,0,99.2819,33.1648,0.259782,33.4886,0.622939,0.572699,3.08719,13.9384,17.0669,6.47313,7.58985,0.733097,0.517359,0.570684,0.385341,0.859821,5.63538,3.95049,0.435321,6.28267,1.18071,1.12418,2.96492,0.193424,3.15834
2026,2,1610612744,22501221,2025-12-14,3,201143,Al Horford,0,99.3925,20.7747,0.143298,15.6254,0.570081,0.555845,1.78336,2.76444,4.17214,9.05416,1.08703,0.67599,0.423656,0.554358,0.371021,0.848082,4.15013,1.65825,2.37635,8.22278,1.30595,1.81629,-1.39747,0.751296,-0.646177
2026,2,1610612750,22501220,2025-12-14,3,201144,Mike Conley,0,101.534,16.9377,0.118923,14.063,0.571952,0.533368,1.55255,1.91389,3.45409,7.8048,2.35226,0.526567,0.407152,0.430016,0.386071,0.872679,7.95088,1.91803,1.03147,3.98056,1.86998,0.40249,-0.331749,-0.321469,-0.653218
2026,2,1610612745,22501225,2025-12-15,3,201145,Jeff Green,0,96.7239,6.63253,0.14275,18.8754,0.571154,0.537609,3.02135,2.414,5.16514,9.87586,3.37017,0.66856,0.41708,0.585905,0.341566,0.802039,2.54353,1.35156,1.62181,5.22662,0.832445,0.931868,-1.49685,-1.84776,-3.34462
2026,2,1610612758,22501220,2025-12-14,3,201566,Russell Westbrook,0,100.468,29.8343,0.233135,22.0017,0.512254,0.487016,5.36189,6.38952,11.2715,8.23388,4.47724,0.583778,0.38392,0.501561,0.311403,0.670691,11.5039,5.20867,2.35668,7.57345,2.11295,0.416421,-1.58657,-0.758259,-2.34483
2026,2,1610612762,22501224,2025-12-15,3,201567,Kevin Love,0,99.8314,17.4357,0.194891,22.7423,0.57007,0.53523,4.02567,2.26561,6.15655,11.9644,4.14991,0.574455,0.427388,0.513687,0.36421,0.805922,5.1337,2.54161,3.36751,12.7841,1.17052,0.726834,1.08742,-1.08245,0.00496842
2026,2,1610612755,22501217,2025-12-14,3,201569,Eric Gordon,0,99.3435,15.1637,0.133917,14.8409,0.562958,0.537143,2.75885,1.20674,3.87418,8.3601,2.15201,0.591499,0.361128,0.5173,0.364226,0.788914,3.93189,1.8468,0.579674,2.46087,1.55826,0.763447,-1.7227,-1.09558,-2.81828
2026,2,1610612746,22501226,2025-12-15,3,201572,Brook Lopez,0,95.8739,12.8426,0.187204,21.2334,0.581651,0.561089,3.05158,4.24993,6.81254,10.3761,2.41835,0.717556,0.460142,0.607454,0.353765,0.804143,2.49355,1.96424,1.8998,5.30853,0.946343,2.74006,-0.69543,-0.299843,-0.995273
2026,2,1610612746,22501226,2025-12-15,3,201587,Nicolas Batum,0,97.2867,24.1211,0.10205,10.8218,0.561614,0.552627,0.339915,0.401229,0.61164,8.76045,0.596427,0.634378,0.418944,0.529588,0.36949,0.776672,2.51523,1.48929,1.50923,5.88491,1.75513,1.33078,-2.45509,0.060586,-2.3945
2026,2,1610612740,22501223,2025-12-14,3,201599,DeAndre Jordan,0,94.6449,10.09,0.122705,14.6236,0.635098,0.647352,8.58745,1.24956,9.34362,0.214915,4.44167,0.69285,0.321209,0.65385,0.243236,0.506145,3.51397,3.05272,5.732,13.6141,1.00375,1.98997,-2.6227,-0.858753,-3.48145
2026,2,1610612746,22501226,2025-12-15,3,201935,James Harden,0,98.0822,35.6014,0.290824,34.0054,0.602855,0.527417,5.46444,5.8024,11.0785,12.5239,10.4575,0.584043,0.437176,0.505002,0.36483,0.871035,11.1443,5.15291,0.80881,6.35482,1.79761,0.761818,3.88604,-0.52193,3.36411
2026,2,1610612744,22501221,2025-12-14,3,201939,Stephen Curry,0,101.535,31.0231,0.300878,40.75,0.62401,0.580552,4.34067,6.72936,11.1127,18.4135,7.10337,0.640514,0.469162,0.546753,0.400633,0.910404,6.67998,4.26755,0.743458,5.51322,1.5896,0.763586,6.68251,-0.899079,5.78343
2026,2,1610612758,22501220,2025-12-14,3,201942,DeMar DeRozan,0,99.9028,29.7332,0.20068,24.6076,0.575718,0.516279,3.22181,11.9779,15.4444,3.15418,6.30153,0.643057,0.480044,0.519572,0.333436,0.857495,5.40451,1.74529,0.838805,3.87778,1.40099,0.405208,0.832873,-1.60539,-0.772518
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501221,2025-12-14,3,201950,Jrue Holiday,0,102.445,32.5766,0.197086,20.9462,0.570853,0.54882,4.34311,3.93156,8.38144,8.96782,2.26628,0.634227,0.437769,0.54226,0.369967,0.839688,9.41106,2.81167,2.0099,5.01504,1.712,0.526416,0.815604,1.18175,1.99736
2026,2,1610612761,22501227,2025-12-15,3,202066,Garrett Temple,0,100.679,5.47849,0.132806,13.4632,0.505786,0.476405,3.74437,2.18277,5.75617,6.56666,2.24165,0.559825,0.330667,0.448177,0.3341,0.768115,4.74611,1.92418,1.76408,4.42629,1.99832,0.819299,-3.37288,0.622914,-2.74997
2026,2,1610612755,22501217,2025-12-14,3,202331,Paul George,0,98.1783,28.2885,0.226937,26.2684,0.571144,0.535803,3.13761,8.21922,11.1042,10.0337,4.22378,0.624108,0.427749,0.504667,0.380175,0.856328,6.14599,3.45771,0.860223,7.64708,2.44446,0.767894,0.138474,1.32876,1.46724
2026,2,1610612742,22501224,2025-12-15,3,202681,Kyrie Irving,0,97.0634,29.984,0.262875,33.918,0.590842,0.548222,6.44092,9.36166,15.9415,10.1872,5.85087,0.600395,0.454112,0.520161,0.394756,0.900604,5.4045,2.92341,1.72989,4.98688,1.75145,0.792569,3.73534,0.337067,4.07241
2026,2,1610612743,22501225,2025-12-15,3,202685,Jonas Valanciunas,0,95.0997,14.5826,0.255033,29.134,0.620312,0.585338,9.80337,9.7702,19.4839,1.57048,5.52029,0.66792,0.496612,0.591572,0.338663,0.812656,4.97455,3.46412,5.6797,13.4838,0.983619,1.6584,1.16135,-1.69138,-0.530031
2026,6,1610612759,62500001,2025-12-16,1,202687,Bismack Biyombo,0,97.136,7.57036,0.0818205,11.2122,0.559238,0.563607,5.18294,3.86685,8.65438,0.217984,2.6185,0.664338,0.395175,0.574491,0.0876588,0.462523,2.86303,2.56894,4.08404,9.44146,1.04767,2.51199,-3.71446,-1.16269,-4.87716
2026,2,1610612742,22501224,2025-12-15,3,202691,Klay Thompson,0,102.254,22.0527,0.210809,26.3617,0.571316,0.558231,1.63908,4.60047,6.24348,16.1416,1.55898,0.634021,0.423037,0.469419,0.395056,0.878503,3.11391,1.94952,0.804576,4.83262,1.05422,0.696698,0.010958,-0.114364,-0.103406
2026,2,1610612746,22501226,2025-12-15,3,202695,Kawhi Leonard,0,97.0463,34.1455,0.294334,36.9052,0.604844,0.565865,4.33244,14.3412,18.4436,9.27228,6.34573,0.690731,0.4845,0.555374,0.391154,0.872759,5.06985,2.76336,1.4215,7.73748,2.41825,0.764047,3.49309,1.07427,4.56736
2026,2,1610612741,22501223,2025-12-14,3,202696,Nikola Vucevic,0,102.209,26.5452,0.215042,24.4747,0.570616,0.55227,5.2405,7.65721,12.7884,7.54581,2.52638,0.639813,0.502923,0.564383,0.354495,0.79747,5.483,2.60432,3.53184,10.6345,1.18072,0.789837,0.678529,-0.634432,0.0440973
2026,2,1610612765,22501222,2025-12-15,3,202699,Tobias Harris,0,101.245,27.247,0.181467,22.9863,0.583189,0.547167,4.59586,6.34891,10.9735,7.08397,3.74997,0.644276,0.457259,0.539498,0.372697,0.860124,3.27118,1.74475,1.42706,6.99337,1.39046,0.869459,-0.128543,0.946215,0.817673
2026,2,1610612744,22501221,2025-12-14,3,202710,Jimmy Butler III,0,98.9255,30.5187,0.214588,27.6644,0.619751,0.530112,8.38025,5.5636,14.2913,3.28719,10.7738,0.634262,0.422046,0.533214,0.344417,0.837889,7.9923,2.04845,3.29425,5.51643,2.19979,0.40141,3.228,0.909321,4.13732
2026,2,1610612742,22501224,2025-12-15,3,203076,Anthony Davis,0,97.6635,29.2621,0.277016,35.212,0.584607,0.546286,10.7535,11.3414,22.6538,4.071,7.70728,0.696165,0.426178,0.559627,0.314699,0.780203,5.49301,3.07663,4.20586,12.5313,1.68224,2.91806,2.2607,1.1701,3.4308
2026,2,1610612746,22501226,2025-12-15,3,203078,Bradley Beal,0,96.9729,21.5249,0.215581,24.1174,0.5758,0.547791,3.8423,7.64982,11.3333,8.11557,3.39456,0.65079,0.44735,0.540162,0.372297,0.827649,5.63692,3.02232,1.07098,3.6111,1.52986,0.6704,-0.364785,-1.23571,-1.60049
2026,2,1610612757,22501221,2025-12-14,3,203081,Damian Lillard,0,96.6476,27.4575,0.250795,29.1685,0.612282,0.539942,4.09458,5.17925,8.81188,11.5068,7.95637,0.572646,0.413143,0.506904,0.376829,0.908284,8.23736,3.4779,0.764386,5.75934,1.52131,0.426694,3.02409,-0.0198064,3.00429
2026,2,1610612755,22501217,2025-12-14,3,203083,Andre Drummond,0,96.9008,18.4702,0.155699,16.6638,0.53948,0.516884,9.04834,2.17461,10.6073,2.81441,4.59688,0.599578,0.415156,0.560372,0.23532,0.606693,2.14686,2.85838,7.70997,13.8971,2.31877,1.7421,-1.84527,0.847406,-0.997862
2026,6,1610612759,62500001,2025-12-16,1,203084,Harrison Barnes,0,101.955,30.3219,0.166502,21.4035,0.604711,0.577478,3.45813,3.50643,6.76599,9.56021,3.11605,0.652383,0.440871,0.577245,0.385095,0.817521,3.51345,1.57233,1.56974,4.24089,1.22632,0.267016,1.56589,-0.964738,0.601151
2026,2,1610612744,22501221,2025-12-14,3,203110,Draymond Green,0,98.7072,24.6865,0.169527,15.3403,0.516324,0.499578,3.67544,1.68324,5.42186,8.58132,1.9366,0.619751,0.401156,0.531287,0.319695,0.696539,8.71139,4.54649,1.53817,8.61471,1.95555,1.48596,-1.60103,2.65687,1.05585
2026,2,1610612764,22501216,2025-12-14,3,203114,Khris Middleton,0,100.704,27.1778,0.192324,20.9407,0.583105,0.54546,2.98911,7.96049,11.1469,5.22313,3.60502,0.607482,0.490592,0.533891,0.380099,0.855017,7.42153,3.37465,1.41341,6.29635,1.59335,0.511893,-0.0197098,-0.366059,-0.385769
2026,2,1610612764,22501216,2025-12-14,3,203468,CJ McCollum,0,101.593,32.9228,0.256736,29.3885,0.559307,0.534699,3.96423,8.39968,12.1798,12.1393,4.4389,0.572194,0.464727,0.500607,0.37927,0.761824,5.9354,2.79152,0.8498,4.19574,1.25778,0.4654,1.91425,-2.4512,-0.536952
2026,2,1610612758,22501220,2025-12-14,3,203471,Dennis Schroder,0,100.337,25.492,0.207739,21.7358,0.539454,0.496771,3.5772,7.41391,10.8699,7.34784,4.38258,0.557786,0.422222,0.471737,0.355869,0.829577,9.62473,2.95935,0.784781,4.65754,1.42245,0.321462,-0.527883,-0.61462,-1.1425
2026,6,1610612759,62500001,2025-12-16,1,203482,Kelly Olynyk,0,98.3386,12.0377,0.175732,19.7245,0.622523,0.570064,5.98805,2.62115,8.38905,5.02728,5.5138,0.681993,0.405332,0.580325,0.368627,0.803109,7.14586,3.94449,3.1741,7.64386,1.84394,0.881476,0.0605982,-0.465964,-0.405366
2026,2,1610612763,22501226,2025-12-15,3,203484,Kentavious Caldwell-Pope,0,99.7863,21.0028,0.159017,17.3568,0.575961,0.54277,2.48882,3.72856,6.32836,7.63896,2.5008,0.604452,0.450473,0.515647,0.376826,0.877595,6.0836,2.00543,0.803605,3.9101,1.95028,0.570285,-1.51496,0.688258,-0.826699
2026,2,1610612766,22501218,2025-12-14,3,203486,Mason Plumlee,0,98.8511,13.9095,0.0842276,10.6593,0.632675,0.596734,5.51251,0.841247,5.84792,0.390646,4.96681,0.693507,0.331077,0.62444,0.121317,0.647042,5.05474,2.39961,4.30662,12.1423,1.32554,1.36785,-1.52532,-1.41246,-2.93778
2026,2,1610612750,22501220,2025-12-14,3,203497,Rudy Gobert,0,97.6805,29.6341,0.133134,18.1939,0.671951,0.662153,9.17637,1.63107,10.7601,0.217984,5.81818,0.718998,0.344086,0.67248,0.101608,0.62829,2.90789,1.94834,5.53968,10.4146,1.03734,2.08352,0.440159,2.42491,2.86507
2026,2,1610612745,22501225,2025-12-15,3,203500,Steven Adams,0,97.0643,21.0554,0.125735,14.1623,0.57175,0.565251,8.02006,1.59033,9.73707,0.261269,5.42442,0.631777,0.452054,0.575145,0.131027,0.527095,3.45315,2.71311,9.59527,9.872,1.53224,1.76691,0.131739,1.20313,1.33487
2026,2,1610612743,22501225,2025-12-15,3,203501,Tim Hardaway Jr.,0,100.893,25.754,0.168835,21.0604,0.564346,0.534487,2.50282,3.48827,6.03539,11.2679,3.0815,0.613455,0.428886,0.504743,0.366946,0.831953,2.82816,0.847309,0.487495,3.79077,0.963647,0.221881,0.472378,-0.921588,-0.449211
2026,2,1610612749,22501219,2025-12-14,3,203507,Giannis Antetokounmpo,0,98.3021,22.8617,0.353868,42.9106,0.635071,0.609894,17.9606,6.58326,24.916,2.2928,14.9439,0.73625,0.391511,0.624932,0.297648,0.650545,10.3044,4.73461,4.20922,12.331,1.41963,1.45914,6.30482,1.30405,7.60887
2026,2,1610612744,22501221,2025-12-14,3,203552,Seth Curry,0,97.1227,17.2282,0.150609,18.9955,0.590494,0.569862,1.7623,5.33289,7.20529,8.09637,1.77904,0.641662,0.462522,0.509144,0.415931,0.874551,3.30419,1.59217,1.11088,4.21958,1.42464,0.402917,-1.26,-0.844768,-2.10477
2026,2,1610612749,22501219,2025-12-14,3,203648,Thanasis Antetokounmpo,0,101.13,4.74953,0.217563,14.2711,0.572665,0.553644,8.40636,1.25203,9.4596,1.17581,4.14741,0.626156,0.35779,0.573821,0.260878,0.601496,3.43778,3.05865,3.57669,5.12997,1.86819,1.21997,-3.86718,-0.0188738,-3.88605
2026,2,1610612758,22501220,2025-12-14,3,203897,Zach LaVine,0,100.37,33.2973,0.233887,28.0181,0.603163,0.568964,5.22837,6.12455,11.1411,10.0216,4.68934,0.644936,0.428372,0.554925,0.389715,0.839457,4.11522,3.41674,0.410779,4.18193,1.0884,0.214232,0.640664,-1.81806,-1.1774
2026,6,1610612752,62500001,2025-12-16,1,203903,Jordan Clarkson,0,99.0807,19.9022,0.235533,25.1973,0.557905,0.517692,4.71352,6.05999,10.9679,9.45617,4.9046,0.60014,0.469564,0.517101,0.345585,0.825872,4.92193,3.55889,1.6833,3.47594,1.17539,0.450435,-0.72407,-1.49643,-2.2205
2026,2,1610612749,22501219,2025-12-14,3,203914,Gary Harris,0,96.3217,21.2196,0.0793598,8.6182,0.556508,0.538562,1.33844,1.38801,2.68952,4.69776,0.808706,0.595593,0.387508,0.501563,0.373163,0.817581,3.19725,1.27453,1.0803,3.33596,1.91037,0.676779,-3.30721,0.663545,-2.64367
2026,2,1610612757,22501221,2025-12-14,3,203924,Jerami Grant,0,100.313,31.3795,0.221614,29.2963,0.580548,0.519686,6.90573,4.42864,11.6006,10.0199,8.20699,0.591808,0.388033,0.484765,0.37341,0.831555,4.10268,2.79735,1.40925,4.39717,1.25215,1.05782,0.688823,-1.15166,-0.462833
2026,2,1610612758,22501220,2025-12-14,3,203926,Doug McDermott,0,98.6906,6.96125,0.15819,18.6192,0.586073,0.580457,1.4224,1.19909,2.20009,13.3661,0.723733,0.617576,0.394415,0.526812,0.392858,0.757313,2.43273,1.50939,0.721035,2.73355,0.723744,0.314615,-0.947749,-2.09612,-3.04387
2026,2,1610612743,22501225,2025-12-15,3,203932,Aaron Gordon,0,99.3096,24.2853,0.214069,26.2865,0.607971,0.571649,7.47693,3.73706,11.3059,7.66132,6.02499,0.68054,0.391009,0.599068,0.354125,0.763703,3.18211,2.31194,3.17576,6.48004,1.03331,0.539257,1.17364,1.05077,2.22441
2026,2,1610612747,22501228,2025-12-14,3,203935,Marcus Smart,0,102.781,24.4426,0.189347,19.2935,0.557972,0.519501,2.56546,3.03752,5.77867,9.77656,3.94021,0.594872,0.452097,0.529159,0.342528,0.794771,5.77968,3.50584,1.04208,3.55408,2.48813,0.561306,-0.964176,2.00345,1.03928
2026,2,1610612762,22501224,2025-12-15,3,203937,Kyle Anderson,0,99.7654,18.4111,0.164612,16.3385,0.538241,0.507767,5.41671,6.4064,12.171,1.53401,3.34697,0.596698,0.447702,0.506534,0.345032,0.72322,7.54739,2.07947,2.28175,6.48182,2.08501,1.45914,-2.63794,0.740097,-1.89784
2026,2,1610612742,22501224,2025-12-15,3,203939,Dwight Powell,0,102.817,15.8018,0.0833756,10.4371,0.694046,0.659902,4.82139,0.601225,5.19383,0.451276,4.25885,0.724316,0.320939,0.677151,0.307581,0.701277,4.37806,1.84956,4.47299,5.97915,1.5822,1.21056,-1.78524,-0.461178,-2.24642
2026,2,1610612750,22501220,2025-12-14,3,203944,Julius Randle,0,99.8349,33.1659,0.257301,29.1909,0.598234,0.541501,7.88313,5.78819,13.7242,6.91252,8.5473,0.641886,0.443215,0.551179,0.348191,0.800397,8.22677,4.05756,2.36836,7.54232,1.10397,0.264618,2.46479,-0.205942,2.25884
2026,2,1610612748,22501227,2025-12-15,3,203952,Andrew Wiggins,0,103.808,31.8078,0.206136,23.2833,0.554938,0.528408,6.11239,6.37672,12.5062,6.59651,4.26276,0.624347,0.430327,0.522871,0.35927,0.726125,4.41758,2.7,2.09143,4.82668,1.4169,1.44587,-0.763863,-0.252045,-1.01591
2026,2,1610612755,22501217,2025-12-14,3,203954,Joel Embiid,0,100.325,28.1745,0.337611,41.1596,0.613655,0.536204,7.11458,12.4218,19.267,8.32926,13.5004,0.681126,0.454018,0.542412,0.347896,0.856654,6.48569,4.88811,2.99636,9.94436,1.46259,1.91167,3.37419,1.24955,4.62374
2026,2,1610612742,22501224,2025-12-15,3,203957,Dante Exum,0,96.514,11.0491,0.181157,18.268,0.548695,0.518746,5.316,3.71969,8.56622,6.69633,3.14596,0.555957,0.384134,0.505375,0.357234,0.773438,6.52011,2.78468,1.06682,4.87041,1.30388,0.441866,-1.38311,-0.352835,-1.73594
2026,2,1610612758,22501220,2025-12-14,3,203967,Dario Saric,0,97.6687,10.2537,0.171451,17.7531,0.576893,0.536332,4.99187,2.34017,7.19162,6.68762,3.42628,0.621114,0.363871,0.521104,0.368471,0.836275,5.94255,3.36603,3.06189,8.79216,1.38067,0.434726,-1.53318,-0.423792,-1.95697
