season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500175,2026-04-29,1,2544,LeBron James,0,94.8774,36.2755,0.264092,29.3019,0.591396,0.550589,8.00438,8.28774,15.7781,5.56066,7.80612,0.702233,0.399664,0.568222,0.333704,0.743529,11.1642,4.68027,1.03674,8.70534,1.71182,0.826609,1.3661,0.818115,2.18422
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02565,-0.852592,-1.87824
2026,4,1610612755,42500115,2026-04-28,3,200768,Kyle Lowry,0,100.931,6.86843,0.100325,10.821,0.562603,0.520509,0.712658,0.892959,1.29666,7.36182,2.17827,0.572684,0.387445,0.480529,0.3517,0.829732,6.22563,1.8755,0.934351,4.32048,1.88256,0.784102,-2.28699,-0.256046,-2.54303
2026,4,1610612745,42500175,2026-04-29,1,201142,Kevin Durant,0,95.6267,37.8718,0.262215,31.5088,0.622828,0.566736,2.43473,12.299,14.4106,7.36222,8.00483,0.729878,0.514378,0.56473,0.380443,0.85322,6.92499,4.41876,0.827244,6.62537,1.08975,1.26064,2.82286,0.0174519,2.84031
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.263823,0.117555,0.381378
2026,4,1610612750,42500165,2026-04-27,3,201144,Mike Conley,0,99.5387,14.0646,0.11225,12.4816,0.565694,0.531324,0.72868,1.89144,2.2105,7.97967,1.91345,0.517442,0.391191,0.412997,0.376068,0.86389,7.50954,1.69451,0.942256,3.71271,1.91728,0.574102,-0.562215,-0.0068591,-0.569074
2026,4,1610612745,42500175,2026-04-29,1,201145,Jeff Green,0,100.202,5.55032,0.151241,18.7864,0.554873,0.52537,3.04597,3.09036,5.773,9.86648,2.92963,0.658835,0.402964,0.569099,0.333189,0.803288,2.29327,1.29415,1.69237,5.16503,0.813209,0.780848,-1.9046,-1.60014,-3.50473
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.957811,-0.513461,-1.47127
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.138839,-0.793786,-0.654947
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66233,-1.00952,-2.67185
