season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500185,2025-11-08,1,2544,LeBron James,0,93.5046,28.553,0.277878,30.187,0.584507,0.545793,8.11164,7.44562,15.4472,7.17032,7.28444,0.687506,0.386694,0.56234,0.340096,0.754772,8.48061,4.68319,1.84899,8.75603,1.69567,1.11743,0.986587,0.228166,1.21475
2026,2,1610612746,22500190,2025-11-08,1,101108,Chris Paul,0,97.2607,13.099,0.134075,14.2807,0.543663,0.524998,0.407523,4.20341,4.49465,8.09758,1.23074,0.6067,0.484092,0.501694,0.358622,0.860363,11.4009,2.89537,0.896851,5.19944,2.31317,0.565117,0.0877308,-0.671582,-0.583851
2026,2,1610612755,22500184,2025-11-08,1,200768,Kyle Lowry,0,96.5177,13.7925,0.0977747,10.8257,0.5666,0.521576,0.823896,1.51643,2.01192,6.52967,2.29908,0.579994,0.392934,0.480954,0.356062,0.833155,6.98837,2.15721,1.0306,4.45251,1.98224,0.864229,-1.78519,0.231726,-1.55347
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500032,2025-11-07,3,201142,Kevin Durant,0,99.9722,32.9197,0.262321,32.125,0.619932,0.565866,3.1766,12.0665,15.3864,7.04504,7.90612,0.721767,0.510236,0.565019,0.378476,0.852335,4.72006,3.79208,0.561635,7.05088,1.2067,1.50052,2.82328,0.0311972,2.85448
2026,2,1610612744,22500037,2025-11-07,3,201143,Al Horford,0,96.776,22.0142,0.142387,15.0284,0.562845,0.55158,2.44411,3.05802,5.09004,7.87509,0.875579,0.672852,0.426236,0.559454,0.364327,0.828926,3.38228,1.65782,2.51084,8.23137,1.20432,1.57401,-1.25602,0.665305,-0.590717
2026,2,1610612750,22500036,2025-11-07,3,201144,Mike Conley,0,97.4874,22.7266,0.131129,14.1904,0.550172,0.515593,2.07985,2.46457,4.48703,7.46288,2.15097,0.523794,0.401284,0.424094,0.380404,0.868375,8.62151,2.305,1.04569,4.34729,1.98504,0.557591,0.265134,0.0861544,0.351288
2026,2,1610612745,22500032,2025-11-07,3,201145,Jeff Green,0,97.6463,5.97634,0.142205,18.6053,0.567863,0.531599,3.03149,2.36941,4.99582,9.80689,3.58903,0.662521,0.41312,0.577518,0.338805,0.798859,2.56495,1.50784,1.65789,5.21228,0.856304,0.964931,-1.35108,-1.79563,-3.14671
2026,2,1610612758,22500038,2025-11-07,3,201566,Russell Westbrook,0,103.241,30.8598,0.221369,21.7377,0.513295,0.484366,6.88994,4.29803,11.163,7.854,4.90374,0.583848,0.368751,0.498038,0.309955,0.676081,8.27629,4.95496,2.54716,6.48229,2.13355,0.538651,-1.52949,-0.464604,-1.9941
2026,2,1610612762,22500036,2025-11-07,3,201567,Kevin Love,0,97.6454,13.7563,0.209305,22.9286,0.562382,0.52258,4.39769,2.42057,6.77623,11.5318,4.72104,0.562126,0.416802,0.495192,0.359116,0.803597,5.44939,2.7663,3.15166,13.7758,1.192,0.632204,0.68901,0.160872,0.849882
