season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500019,2025-10-24,1,2544,LeBron James,0,93.3662,28.5673,0.278148,29.9894,0.581344,0.542358,8.00637,7.4792,15.4416,7.13528,7.30966,0.684713,0.386541,0.559221,0.337243,0.752406,8.44602,4.71876,1.82307,8.7192,1.68017,1.1052,1.36284,0.0753274,1.43817
2026,2,1610612746,22500099,2025-10-24,1,101108,Chris Paul,0,96.9029,14.9035,0.143067,14.8358,0.542162,0.520545,0.432866,5.12354,5.13521,7.89666,1.47778,0.606694,0.477089,0.499703,0.356066,0.858373,10.5331,2.88592,0.773659,5.22613,2.23634,0.655176,0.65676,-0.79748,-0.140719
2026,2,1610612755,22500083,2025-10-22,3,200768,Kyle Lowry,0,95.8922,17.2153,0.0974097,10.662,0.563371,0.516474,0.901725,1.58511,2.00992,6.41448,2.35978,0.573017,0.393061,0.477104,0.35254,0.830608,6.84128,2.22433,1.02985,4.45919,1.97551,0.866055,-1.96051,0.373306,-1.58721
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500093,2025-10-24,1,201142,Kevin Durant,0,95.7987,32.3773,0.263115,30.5992,0.609577,0.561876,2.20614,12.9927,14.5889,7.54139,6.74636,0.715067,0.503776,0.561708,0.3748,0.849378,5.14709,4.08238,0.542317,7.55702,1.13279,1.48122,2.13376,0.0573102,2.19108
2026,2,1610612744,22500097,2025-10-24,1,201143,Al Horford,0,94.9796,24.6294,0.141082,14.8686,0.564789,0.551348,3.03143,2.64018,5.46338,7.24416,1.03512,0.669186,0.424683,0.560567,0.36293,0.827021,3.42097,1.57117,2.47856,8.23644,1.18649,1.63302,-0.366144,0.986447,0.620303
2026,2,1610612750,22500019,2025-10-24,1,201144,Mike Conley,0,95.8526,18.5385,0.141373,15.2703,0.537397,0.508129,2.31124,2.80048,4.98921,8.32826,2.02314,0.51545,0.391053,0.416706,0.375266,0.858225,7.48932,2.21303,1.1934,4.39138,2.06544,0.509895,0.468494,0.0847139,0.553208
2026,2,1610612745,22500093,2025-10-24,1,201145,Jeff Green,0,97.3708,4.35819,0.142504,18.4506,0.566042,0.528286,3.1328,2.53631,5.17775,9.48945,3.7062,0.656074,0.409377,0.572231,0.336206,0.796955,2.62127,1.60397,1.63104,5.31343,0.853102,0.93056,-1.2317,-1.69552,-2.92721
2026,2,1610612758,22500098,2025-10-24,1,201566,Russell Westbrook,0,97.5302,20.3162,0.233546,22.4718,0.506873,0.476042,7.04378,4.51672,11.3462,8.42757,5.43943,0.572882,0.356788,0.487498,0.307079,0.670202,7.11029,5.31992,2.45796,5.76563,2.13909,0.742575,-1.77262,-0.607316,-2.37994
2026,2,1610612762,22500098,2025-10-24,1,201567,Kevin Love,0,97.2078,9.11299,0.220498,23.9838,0.552271,0.516013,4.72252,2.87953,7.6362,12.1023,4.48926,0.553507,0.408658,0.485533,0.35683,0.804839,4.70794,2.77652,3.1189,13.9142,1.23561,0.687959,0.764542,0.57891,1.34345
2026,2,1610612755,22500083,2025-10-22,3,201569,Eric Gordon,0,97.1016,15.5543,0.136295,14.8637,0.553968,0.524612,2.61643,1.57785,3.65032,8.68805,2.44829,0.582558,0.35266,0.505008,0.355232,0.783381,3.966,1.98505,0.554124,2.55716,1.56277,0.83952,-1.3533,-0.989355,-2.34266
2026,2,1610612746,22500099,2025-10-24,1,201572,Brook Lopez,0,96.3336,17.0595,0.197559,20.6097,0.584426,0.560745,4.13716,3.84241,7.62056,8.8322,2.68112,0.70846,0.449804,0.605574,0.348044,0.804938,2.73029,1.96402,2.40573,5.30377,0.96908,2.66009,0.101712,0.442803,0.544515
2026,2,1610612746,22500099,2025-10-24,1,201587,Nicolas Batum,0,94.7634,13.3275,0.0944128,10.4098,0.545035,0.537316,0.758298,0.268418,0.449853,8.86832,0.52603,0.623329,0.402216,0.524874,0.358632,0.753075,2.94048,1.3724,1.70722,6.33649,1.74295,1.64353,-2.01348,0.8647,-1.14878
2025,4,1610612743,42400227,2025-05-18,3,201599,DeAndre Jordan,0,97.0793,3.87142,0.122925,14.8576,0.634526,0.649041,8.41702,1.02711,9.33211,0.452065,4.37144,0.695036,0.330546,0.663167,0.23829,0.493408,3.27293,2.8435,5.61205,13.4753,0.935469,1.94403,-1.85246,-0.897429,-2.74989
2026,2,1610612746,22500099,2025-10-24,1,201935,James Harden,0,93.5528,30.115,0.253227,26.8985,0.580851,0.507202,4.75263,5.12209,9.99404,9.51043,8.29521,0.565961,0.413419,0.48107,0.356442,0.857492,11.8844,5.01317,0.985962,6.34804,1.87788,1.0959,2.658,0.192008,2.85
2026,2,1610612744,22500097,2025-10-24,1,201939,Stephen Curry,0,95.6103,31.823,0.280692,34.5071,0.613574,0.563012,3.84609,6.20764,10.0359,15.0735,6.84187,0.625277,0.458302,0.530445,0.389797,0.911064,7.56579,4.09654,0.735645,5.99285,1.6473,0.815524,5.51922,-0.909164,4.61005
2026,2,1610612758,22500098,2025-10-24,1,201942,DeMar DeRozan,0,95.9201,32.25,0.238323,31.3053,0.559565,0.504585,2.96567,16.4062,19.3212,5.2232,7.79206,0.633356,0.461475,0.508159,0.327574,0.838786,7.15472,1.99354,1.04302,4.40885,1.24005,0.65997,2.4087,-1.27507,1.13363
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500097,2025-10-24,1,201950,Jrue Holiday,0,94.7779,28.7989,0.176994,16.6891,0.560677,0.534872,4.20392,3.1553,7.45632,6.49173,2.12485,0.619036,0.424556,0.528742,0.361275,0.832171,6.45936,2.47887,2.05219,4.91057,1.70197,0.646803,-0.350022,1.48918,1.13916
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500092,2025-10-24,1,202066,Garrett Temple,0,98.9967,6.66529,0.130132,13.3244,0.500682,0.470492,3.88872,2.21816,5.8811,6.44487,2.22786,0.55356,0.328866,0.44314,0.330301,0.774654,4.70528,2.09201,1.76546,4.34228,1.97498,0.787843,-3.09009,0.600519,-2.48958
2026,2,1610612755,22500083,2025-10-22,3,202331,Paul George,0,97.1577,28.4879,0.219721,22.5085,0.556754,0.523155,3.352,6.4253,9.39768,9.29229,3.46378,0.609976,0.411333,0.490881,0.37053,0.852529,5.63501,3.72842,0.894305,7.09894,2.44019,0.869345,-0.419259,0.83151,0.412251
2026,2,1610612742,22500096,2025-10-24,1,202681,Kyrie Irving,0,97.05,30.1031,0.263251,33.2565,0.584384,0.541152,6.26335,9.36506,15.8792,9.99305,5.86845,0.602894,0.460115,0.519507,0.383697,0.895454,5.28983,3.04499,1.66742,4.88833,1.74019,0.786704,3.87624,0.361895,4.23814
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500006,2025-10-23,3,202685,Jonas Valanciunas,0,96.0993,13.4848,0.208486,24.5553,0.600275,0.560364,9.29922,7.73045,16.9774,1.33465,4.86663,0.645786,0.468417,0.564668,0.337082,0.828592,4.65777,3.51532,5.91737,13.7031,1.08968,1.54998,0.103179,-1.83838,-1.73521
