season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501204,2025-12-10,3,2544,LeBron James,0,97.0194,33.0508,0.232576,28.1472,0.586509,0.553405,7.14374,7.3438,14.1866,7.17057,5.99618,0.697687,0.406794,0.573122,0.34293,0.751949,9.80679,4.10953,1.59318,7.7918,1.56481,0.90157,1.52238,-0.253489,1.2689
2026,2,1610612746,22501205,2025-12-11,3,101108,Chris Paul,0,97.2728,15.5244,0.139892,14.0897,0.537642,0.521966,0.621775,5.08248,5.81468,6.83324,1.03475,0.627068,0.475562,0.494996,0.363277,0.856349,11.1076,2.94434,0.835762,5.20849,2.24805,0.483934,-0.761574,-0.961699,-1.72327
2026,2,1610612755,22501211,2025-12-12,3,200768,Kyle Lowry,0,96.6408,12.5415,0.0964049,10.8922,0.571013,0.528011,0.710559,1.39634,1.9443,6.62136,2.20902,0.58012,0.394945,0.484403,0.360544,0.835985,7.11672,2.03271,1.02398,4.43122,1.94938,0.83368,-1.54353,0.266639,-1.27689
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22501205,2025-12-11,3,201142,Kevin Durant,0,99.1929,32.1025,0.261521,34.3711,0.624168,0.574157,3.30873,14.237,17.6585,6.45092,7.7822,0.732835,0.519336,0.573097,0.384707,0.859137,5.73724,3.86101,0.450989,6.51384,1.18113,1.16626,3.35819,0.267612,3.6258
2026,2,1610612744,22501215,2025-12-12,3,201143,Al Horford,0,99.3109,20.5766,0.143289,15.6028,0.569453,0.555196,1.7863,2.76582,4.17109,9.05045,1.08704,0.676096,0.421486,0.553055,0.370788,0.847947,4.14534,1.6735,2.37539,8.21591,1.29807,1.81632,-1.36468,0.767207,-0.597468
2026,2,1610612750,22501215,2025-12-12,3,201144,Mike Conley,0,101.585,17.1506,0.118979,14.0489,0.571397,0.532731,1.55557,1.91937,3.45533,7.80204,2.35482,0.526384,0.405827,0.429006,0.385779,0.872519,7.9513,1.93194,1.02889,3.97557,1.88935,0.401198,-0.316742,-0.287396,-0.604138
2026,2,1610612745,22501205,2025-12-11,3,201145,Jeff Green,0,96.6469,6.43349,0.142717,18.8723,0.57125,0.537697,3.0224,2.41262,5.16432,9.87044,3.37202,0.668582,0.418438,0.586563,0.34142,0.801897,2.53606,1.34758,1.6211,5.22508,0.81376,0.932485,-1.36786,-1.85887,-3.22673
2026,2,1610612758,22501208,2025-12-11,3,201566,Russell Westbrook,0,100.696,30.991,0.231884,21.7461,0.50956,0.485915,5.55215,6.15284,11.3033,8.15986,4.2611,0.584541,0.380258,0.499875,0.311051,0.664424,11.5995,5.25577,2.41915,7.6418,2.12562,0.429173,-1.49489,-0.601794,-2.09669
2026,2,1610612762,22501213,2025-12-12,3,201567,Kevin Love,0,99.2226,16.0873,0.187638,21.6296,0.5706,0.532482,3.91028,2.0962,5.82147,11.2463,4.28541,0.568952,0.42625,0.506673,0.363894,0.80576,5.24641,2.59856,3.2977,12.8384,1.17754,0.743439,0.72141,-1.15646,-0.435048
2026,2,1610612755,22501211,2025-12-12,3,201569,Eric Gordon,0,99.2673,14.9779,0.133957,14.8131,0.562204,0.53635,2.75944,1.20863,3.8713,8.35666,2.15036,0.591761,0.35815,0.515538,0.363994,0.788773,3.93087,1.86759,0.57719,2.45258,1.55328,0.762998,-1.62428,-1.0958,-2.72009
2026,2,1610612746,22501205,2025-12-11,3,201572,Brook Lopez,0,95.9227,12.5923,0.196416,21.9547,0.581487,0.561156,3.1449,4.27867,6.94915,10.8401,2.47469,0.717165,0.461945,0.609129,0.353602,0.804006,2.56077,1.99281,1.9279,5.41541,0.941236,2.72699,-0.44741,-0.277874,-0.725285
2026,2,1610612746,22501205,2025-12-11,3,201587,Nicolas Batum,0,97.4799,22.8344,0.101151,10.837,0.561528,0.552186,0.360299,0.415812,0.637039,8.73956,0.620437,0.633925,0.419672,0.529785,0.369212,0.776535,2.45232,1.43756,1.50182,5.96945,1.78861,1.31948,-2.49335,0.18308,-2.31027
2026,2,1610612740,22501207,2025-12-11,3,201599,DeAndre Jordan,0,94.567,9.91831,0.122827,14.6126,0.634162,0.646265,8.58025,1.25865,9.34619,0.218923,4.44564,0.692425,0.32018,0.65285,0.243438,0.505982,3.52002,3.06575,5.72784,13.6099,0.991793,1.98751,-2.58759,-0.875553,-3.46315
2026,2,1610612746,22501205,2025-12-11,3,201935,James Harden,0,98.3462,34.3829,0.293621,34.4536,0.604265,0.527897,5.61349,5.75986,11.2409,12.5596,10.7004,0.583192,0.439438,0.506621,0.364626,0.871479,11.3186,5.16348,0.793354,6.54542,1.78011,0.790766,3.95952,-0.482151,3.47737
2026,2,1610612744,22501215,2025-12-12,3,201939,Stephen Curry,0,100.354,30.654,0.297662,39.5384,0.624648,0.580213,4.36781,5.91931,10.4131,18.1583,6.99333,0.638707,0.466121,0.544277,0.400547,0.912773,6.64873,4.33332,0.672297,5.57221,1.60806,0.792462,6.50868,-0.781776,5.7269
2026,2,1610612758,22501208,2025-12-11,3,201942,DeMar DeRozan,0,100.489,32.9336,0.201296,24.7455,0.575276,0.51585,3.34957,11.8354,15.5239,3.1923,6.344,0.643296,0.479098,0.51927,0.332815,0.85688,5.49438,1.77634,0.856221,3.79399,1.38112,0.368427,0.997194,-1.49947,-0.502279
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501207,2025-12-11,3,201950,Jrue Holiday,0,102.514,32.7587,0.197008,20.9254,0.570463,0.54841,4.34272,3.92877,8.37959,8.96399,2.26626,0.634347,0.436869,0.541756,0.369753,0.839563,9.40021,2.81681,2.01063,5.01009,1.73066,0.527758,0.844236,1.15604,2.00028
