season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500179,2025-11-05,3,2544,LeBron James,0,93.4291,28.3795,0.277917,30.2029,0.584909,0.546268,8.09885,7.44768,15.4458,7.16633,7.28719,0.687293,0.388879,0.563248,0.33978,0.754525,8.47723,4.68186,1.84563,8.75404,1.67624,1.11642,0.952118,0.16124,1.11336
2026,2,1610612746,22500182,2025-11-06,1,101108,Chris Paul,0,97.418,14.0226,0.1338,14.1443,0.543441,0.524267,0.425446,4.15487,4.45986,8.00313,1.25142,0.606627,0.483295,0.500188,0.358457,0.860132,11.3945,2.92587,0.910469,5.11394,2.31628,0.57466,0.154873,-0.702013,-0.547141
2026,2,1610612755,22500171,2025-11-05,3,200768,Kyle Lowry,0,96.5913,14.0606,0.0977681,10.8267,0.566761,0.521682,0.831059,1.51689,2.01106,6.52671,2.30359,0.579353,0.397758,0.483255,0.355682,0.832901,6.98105,2.14377,1.0284,4.45348,1.98794,0.86383,-1.91472,0.211609,-1.70311
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500176,2025-11-05,3,201142,Kevin Durant,0,98.6741,32.7806,0.26405,32.4961,0.624335,0.567341,2.88614,11.7891,14.7097,7.61523,8.40817,0.723895,0.510881,0.567599,0.377896,0.852069,4.56432,3.84832,0.529837,7.23654,1.20666,1.5115,2.83705,-0.0336074,2.80344
2026,2,1610612744,22500181,2025-11-05,3,201143,Al Horford,0,95.7878,20.2526,0.141971,14.9579,0.565017,0.553126,2.61853,3.20538,5.44126,7.39034,0.920579,0.672153,0.426353,0.560911,0.36493,0.82869,3.36036,1.65691,2.54327,8.13276,1.17534,1.63311,-1.21344,0.79656,-0.416877
2026,2,1610612750,22500175,2025-11-05,3,201144,Mike Conley,0,97.619,24.3202,0.134679,14.4718,0.544998,0.512792,2.17955,2.63471,4.77622,7.59427,2.06009,0.522972,0.400236,0.423316,0.379378,0.866375,8.28336,2.29851,1.07305,4.47144,2.0194,0.571894,0.0785392,0.189576,0.268115
2026,2,1610612745,22500176,2025-11-05,3,201145,Jeff Green,0,97.8943,6.70618,0.141517,18.4956,0.568254,0.531675,3.0423,2.38663,5.01768,9.67238,3.59996,0.662316,0.413123,0.577206,0.338703,0.798594,2.57196,1.51839,1.60201,5.22105,0.857474,0.966126,-1.35929,-1.77323,-3.13252
2026,2,1610612758,22500181,2025-11-05,3,201566,Russell Westbrook,0,102.116,29.6153,0.225528,22.1321,0.511024,0.481761,6.8657,4.37689,11.179,8.24318,5.07388,0.581461,0.367737,0.49516,0.309061,0.67373,7.89023,5.01529,2.44098,5.97013,2.15365,0.56546,-1.56738,-0.517214,-2.08459
2026,2,1610612762,22500172,2025-11-05,3,201567,Kevin Love,0,97.9237,13.3569,0.211543,23.0715,0.559494,0.521525,4.52463,2.53895,7.07954,11.5476,4.52493,0.561694,0.413957,0.493407,0.359175,0.804966,5.27824,2.81734,3.14799,13.9021,1.20581,0.6451,0.633763,0.337806,0.971569
