season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500163,2025-11-03,3,2544,LeBron James,0,93.4939,28.6175,0.278024,30.1448,0.583864,0.5451,8.08578,7.45508,15.4452,7.16222,7.28966,0.687067,0.386974,0.561761,0.339447,0.754241,8.47948,4.69558,1.84061,8.74769,1.6956,1.11382,0.945051,0.170868,1.11592
2026,2,1610612746,22500170,2025-11-04,1,101108,Chris Paul,0,97.6569,14.2267,0.137621,14.4966,0.54273,0.523643,0.445509,4.34891,4.64497,8.14817,1.27749,0.606289,0.482747,0.499791,0.35816,0.859879,11.3094,2.90824,0.925987,5.12308,2.3149,0.585018,0.327825,-0.558059,-0.230235
2026,2,1610612755,22500167,2025-11-04,1,200768,Kyle Lowry,0,96.6051,14.1732,0.0978178,10.7968,0.565816,0.52068,0.836897,1.51697,2.00523,6.52367,2.30012,0.580188,0.393485,0.480864,0.355279,0.832653,6.97843,2.16702,1.02439,4.44364,1.99749,0.863144,-1.90797,0.226177,-1.68179
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500160,2025-11-03,3,201142,Kevin Durant,0,97.0767,31.1043,0.264611,32.7306,0.624096,0.56757,2.81835,12.4205,15.1806,7.32588,8.44539,0.723777,0.510577,0.5682,0.37751,0.850478,4.42259,3.86926,0.502017,7.32974,1.19416,1.53374,2.96113,0.00128591,2.96241
2026,2,1610612744,22500169,2025-11-04,1,201143,Al Horford,0,95.7169,20.1828,0.142001,14.9213,0.564045,0.552145,2.62011,3.20551,5.43689,7.38584,0.918977,0.672713,0.424003,0.559537,0.36447,0.828443,3.35613,1.67182,2.53995,8.12518,1.16551,1.63257,-1.1522,0.799561,-0.352639
2026,2,1610612750,22500156,2025-11-03,3,201144,Mike Conley,0,97.8788,24.329,0.135624,14.5436,0.541131,0.50907,2.31231,2.68219,5.00487,7.5246,2.06516,0.52236,0.39817,0.420521,0.378644,0.865236,7.92516,2.25664,1.10549,4.40497,2.04474,0.589629,0.0473774,0.239455,0.286832
2026,2,1610612745,22500160,2025-11-03,3,201145,Jeff Green,0,97.8576,6.34812,0.141485,18.4716,0.568073,0.531484,3.04277,2.3821,5.01168,9.66328,3.59815,0.662759,0.413676,0.577497,0.338414,0.798358,2.5623,1.51798,1.6,5.2163,0.842159,0.966909,-1.30363,-1.78245,-3.08608
2026,2,1610612758,22500162,2025-11-03,3,201566,Russell Westbrook,0,99.9578,27.3977,0.220645,22.119,0.508859,0.479034,6.90011,4.14497,10.9886,8.45185,5.21242,0.578599,0.365773,0.491804,0.308288,0.670271,7.96365,4.93729,2.5155,5.52175,2.17059,0.59726,-1.56541,-0.5821,-2.14751
2026,2,1610612762,22500158,2025-11-03,3,201567,Kevin Love,0,98.0029,12.1006,0.21715,23.6537,0.557735,0.519669,4.57856,2.69823,7.29654,11.8638,4.64713,0.558843,0.412176,0.489803,0.358691,0.804703,5.13117,2.78288,3.1576,13.812,1.21913,0.662516,0.711069,0.302281,1.01335
2026,2,1610612755,22500167,2025-11-04,1,201569,Eric Gordon,0,98.1035,15.7247,0.136487,14.9786,0.557443,0.52974,2.60248,1.43338,3.6612,8.74804,2.33155,0.592227,0.355902,0.511894,0.35814,0.78543,3.89323,1.94193,0.527761,2.4919,1.5705,0.813831,-1.31563,-1.17155,-2.48718
2026,2,1610612746,22500170,2025-11-04,1,201572,Brook Lopez,0,96.334,16.0392,0.186131,20.871,0.579903,0.557492,3.6009,3.64322,6.76323,10.0779,2.62309,0.715303,0.456692,0.610549,0.347923,0.798082,2.51836,1.87003,2.26529,5.73338,0.967799,2.73602,-0.223018,0.294265,0.071247
