season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500562,2026-01-12,1,2544,LeBron James,0,98.5435,33.1478,0.270613,32.3333,0.595683,0.558875,8.94237,6.62057,15.8884,7.87907,7.66414,0.703707,0.410359,0.580347,0.343717,0.752495,9.92794,4.08318,1.26784,7.90809,1.64011,0.931876,2.15707,-0.103934,2.05314
2026,2,1610612746,22500544,2026-01-10,3,101108,Chris Paul,0,97.3788,15.3749,0.139183,14.1483,0.540118,0.52492,0.589292,5.04094,5.80436,6.85033,1.00619,0.627521,0.476201,0.497851,0.365237,0.857597,11.091,2.87762,0.866948,5.23667,2.24853,0.491906,-0.866665,-1.00462,-1.87128
2026,2,1610612755,22500560,2026-01-12,1,200768,Kyle Lowry,0,98.4057,11.6215,0.0940622,10.3915,0.574007,0.530981,0.637904,1.25352,1.8196,6.30601,2.10484,0.581453,0.394585,0.486643,0.362516,0.837328,7.12949,2.01102,1.02128,4.4575,1.94069,0.812959,-1.87442,0.311871,-1.56255
2026,2,1610612745,22500557,2026-01-11,3,201142,Kevin Durant,0,96.2207,35.6348,0.261781,35.756,0.625685,0.579346,2.18098,14.6835,16.5297,8.74981,7.48626,0.73653,0.522763,0.577146,0.389001,0.863559,6.40604,4.01004,0.519631,6.99459,1.03079,1.49148,3.70406,0.100458,3.80452
2026,2,1610612744,22500556,2026-01-11,3,201143,Al Horford,0,98.6819,16.7945,0.159067,18.2605,0.573977,0.560672,1.76224,3.48476,4.95456,10.4421,1.15984,0.672488,0.431824,0.557751,0.374706,0.858341,4.27126,1.58683,2.51731,9.03161,1.29558,1.95486,-0.871328,0.460106,-0.411222
2026,2,1610612750,22500552,2026-01-11,3,201144,Mike Conley,0,101.149,15.6576,0.1154,13.8056,0.58568,0.545247,1.18134,1.47798,2.63963,8.08272,2.41726,0.529175,0.405647,0.43323,0.387886,0.874098,7.73302,1.75193,1.03721,3.90495,1.86738,0.520577,-0.416956,-0.306895,-0.723851
2026,2,1610612745,22500557,2026-01-11,3,201145,Jeff Green,0,97.4624,5.40335,0.147129,19.2572,0.57044,0.538608,3.12806,2.44241,5.39712,10.0466,3.26259,0.667507,0.41285,0.582752,0.343263,0.803344,2.58875,1.34004,1.60613,5.26933,0.827436,0.909053,-1.46521,-1.9422,-3.40742
2026,2,1610612758,22500562,2026-01-12,1,201566,Russell Westbrook,0,95.944,29.7311,0.248307,24.377,0.50896,0.484204,5.59243,6.89078,12.1503,9.73175,4.69507,0.583006,0.384404,0.497584,0.311667,0.67864,10.9709,5.23913,2.46861,7.31882,2.13764,0.394978,-1.35447,-0.553624,-1.90809
2026,2,1610612762,22500558,2026-01-12,1,201567,Kevin Love,0,102.093,20.8278,0.183345,21.8721,0.569048,0.53414,3.79089,2.2352,5.83883,11.6368,3.96019,0.562586,0.433079,0.505347,0.365725,0.808855,5.0425,2.3182,3.50831,12.519,1.1436,0.695308,1.12348,-1.502,-0.37852
2026,2,1610612755,22500560,2026-01-12,1,201569,Eric Gordon,0,98.8246,15.7012,0.137161,15.7281,0.564068,0.539259,2.87362,1.10548,3.99941,8.96674,2.21716,0.592018,0.356653,0.516956,0.366138,0.786549,3.79445,1.76702,0.593889,2.42225,1.57701,0.805697,-1.69344,-1.05825,-2.7517
2026,2,1610612746,22500563,2026-01-12,1,201572,Brook Lopez,0,94.1975,17.6968,0.182509,20.9984,0.5714,0.551104,2.3388,2.96743,4.98837,12.384,2.27766,0.716287,0.457889,0.5978,0.354863,0.812429,3.04936,1.90782,1.73427,6.19859,0.993401,2.76913,-0.241908,0.320876,0.0789673
