season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500163,2025-11-03,1,2544,LeBron James,0,93.4969,28.617,0.278026,30.1464,0.583917,0.545161,8.08548,7.45431,15.4446,7.16222,7.28901,0.687176,0.38707,0.561851,0.339447,0.754248,8.4797,4.69635,1.84047,8.7477,1.6956,1.11397,0.963732,0.171556,1.13529
2026,2,1610612746,22500164,2025-11-03,1,101108,Chris Paul,0,97.3592,13.898,0.12943,14.2194,0.542506,0.522439,0.469572,4.41558,4.71125,7.8152,1.31552,0.605576,0.479263,0.498582,0.35788,0.859569,11.203,2.86415,0.881322,4.99286,2.3148,0.595695,0.373529,-0.647273,-0.273744
2026,2,1610612755,22500149,2025-11-02,3,200768,Kyle Lowry,0,96.0759,16.7982,0.0974092,10.6948,0.565969,0.519838,0.850599,1.54636,1.99483,6.43033,2.32507,0.57802,0.393725,0.480364,0.354723,0.832374,6.87967,2.18427,1.04003,4.48193,1.97973,0.87682,-1.98098,0.258469,-1.72251
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500160,2025-11-03,1,201142,Kevin Durant,0,97.072,31.1047,0.264608,32.7291,0.624044,0.567508,2.81866,12.4213,15.1813,7.32588,8.44605,0.723666,0.510479,0.568108,0.37751,0.85047,4.42236,3.86884,0.502163,7.32973,1.19416,1.53359,2.97486,0.00884744,2.98371
2026,2,1610612744,22500144,2025-11-01,3,201143,Al Horford,0,95.0145,22.1924,0.142333,14.9698,0.563602,0.551315,2.73122,3.00169,5.39558,7.46628,0.951435,0.671515,0.424658,0.558042,0.364302,0.828183,3.35732,1.63329,2.59448,7.86168,1.18217,1.6684,-1.09257,0.747288,-0.345286
2026,2,1610612750,22500156,2025-11-03,1,201144,Mike Conley,0,97.8789,24.329,0.135624,14.5436,0.541131,0.50907,2.31231,2.68219,5.00487,7.5246,2.06516,0.52236,0.39817,0.420521,0.378644,0.865236,7.92516,2.25664,1.10549,4.40497,2.04474,0.589629,0.0607653,0.244029,0.304794
2026,2,1610612745,22500160,2025-11-03,1,201145,Jeff Green,0,97.852,6.34856,0.141483,18.472,0.56805,0.531455,3.04308,2.38288,5.01239,9.66328,3.59881,0.662648,0.413577,0.577405,0.338414,0.798351,2.56208,1.51873,1.60014,5.21628,0.842159,0.966756,-1.2901,-1.77727,-3.06737
2026,2,1610612758,22500162,2025-11-03,1,201566,Russell Westbrook,0,99.9579,27.3977,0.220645,22.119,0.508859,0.479034,6.90011,4.14497,10.9886,8.45185,5.21242,0.578599,0.365773,0.491804,0.308288,0.670271,7.96365,4.93729,2.5155,5.52175,2.17059,0.59726,-1.55137,-0.578145,-2.12951
2026,2,1610612762,22500158,2025-11-03,1,201567,Kevin Love,0,98.0029,12.1006,0.21715,23.6537,0.557735,0.519669,4.57856,2.69823,7.29654,11.8638,4.64713,0.558843,0.412176,0.489803,0.358691,0.804703,5.13117,2.78288,3.1576,13.812,1.21913,0.662516,0.726078,0.30604,1.03212
