season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500855,2026-02-26,1,2544,LeBron James,0,97.7914,33.0963,0.275847,31.6778,0.592847,0.557425,9.41555,7.44407,16.7988,6.81837,7.04442,0.703712,0.408075,0.575439,0.34203,0.759215,10.4236,4.51384,1.21455,7.44491,1.59896,0.934024,1.65047,-0.0782975,1.57217
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.08638,-0.851163,-1.93754
2026,2,1610612755,22500849,2026-02-26,1,200768,Kyle Lowry,0,98.9536,11.7762,0.0961164,10.283,0.577393,0.530092,0.620776,1.13376,1.67507,6.22208,2.28989,0.579444,0.391762,0.485801,0.361343,0.834365,6.90303,1.9107,1.01101,4.40547,1.9217,0.830897,-1.95403,0.302202,-1.65183
2026,2,1610612745,22500852,2026-02-26,1,201142,Kevin Durant,0,97.0885,32.5577,0.26614,33.8955,0.620754,0.573319,2.30679,12.8786,15.2927,8.81911,7.25007,0.728081,0.517518,0.5668,0.389749,0.861778,6.51651,4.24867,0.826526,6.50232,1.12086,1.21378,3.39901,0.170086,3.56909
2026,2,1610612744,22500844,2026-02-25,3,201143,Al Horford,0,101.38,25.8694,0.162918,18.6536,0.575879,0.563516,2.8949,3.11689,6.24903,9.44249,1.14605,0.679256,0.436432,0.571457,0.372174,0.845291,5.61793,1.7973,2.32131,8.67901,1.35348,2.05778,-0.176748,0.360667,0.183919
2026,2,1610612750,22500857,2026-02-26,1,201144,Mike Conley,0,101.933,16.8134,0.110746,12.8837,0.579555,0.540804,0.831819,1.63944,2.35535,7.7893,2.20569,0.525153,0.398708,0.421464,0.384594,0.866464,7.41946,1.66252,0.981413,3.92453,1.84127,0.6313,-0.904313,-0.134226,-1.03854
2026,2,1610612745,22500852,2026-02-26,1,201145,Jeff Green,0,98.1181,7.89385,0.150645,19.4626,0.566464,0.53624,3.31367,2.12744,5.38082,10.4223,3.12695,0.661057,0.408461,0.578638,0.3429,0.803982,2.56595,1.25541,1.55466,5.35117,0.832003,0.851742,-1.24916,-1.43995,-2.68911
2026,2,1610612758,22500854,2026-02-26,1,201566,Russell Westbrook,0,100.29,25.7106,0.262104,26.3512,0.508536,0.486468,5.00117,7.86813,12.4227,11.5478,4.40548,0.584358,0.392276,0.503528,0.312077,0.687666,9.40014,5.45188,2.02748,5.81935,2.05578,0.322026,-1.19503,-0.980661,-2.1757
2026,2,1610612762,22500856,2026-02-26,1,201567,Kevin Love,0,104.598,17.5096,0.171401,20.1061,0.567096,0.531975,3.51274,2.12178,5.37644,10.7519,3.63394,0.553781,0.432118,0.498421,0.365836,0.810796,5.0321,2.31834,3.60516,12.7073,1.09172,0.668244,0.754857,-1.05712,-0.302264
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69554,-1.01217,-2.70771
2026,2,1610612746,22500857,2026-02-26,1,201572,Brook Lopez,0,97.3356,27.5105,0.163393,18.8588,0.579367,0.55855,2.73514,4.20894,6.79269,8.58524,2.03956,0.709802,0.462028,0.591164,0.355163,0.823764,2.79291,1.78624,1.53279,6.10483,1.11814,2.64785,-0.767782,1.00157,0.233789
2026,2,1610612746,22500857,2026-02-26,1,201587,Nicolas Batum,0,97.1623,15.6577,0.0958128,10.2849,0.562839,0.555413,0.144874,0.548957,0.620619,8.30616,0.477029,0.634745,0.420153,0.528559,0.371613,0.773232,2.61577,1.43107,1.19935,6.05994,1.71278,1.1082,-2.30675,-0.00336942,-2.31012
