season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500688,2026-01-30,3,2544,LeBron James,0,98.7867,32.0612,0.276314,32.4246,0.597428,0.560349,9.49058,7.91256,17.4682,6.36216,7.51476,0.706516,0.406222,0.576344,0.344289,0.760899,9.51212,4.34718,1.31706,7.91225,1.60757,0.947477,1.58433,-0.442156,1.14218
2026,2,1610612746,22500695,2026-01-30,3,101108,Chris Paul,0,97.368,15.3714,0.138726,14.1435,0.540165,0.525092,0.590486,5.02998,5.79976,6.85305,0.997831,0.625481,0.475114,0.497699,0.365516,0.857606,11.067,2.84406,0.883097,5.24709,2.24885,0.490127,-0.797547,-0.940625,-1.73817
2026,2,1610612755,22500699,2026-01-31,1,200768,Kyle Lowry,0,98.382,8.81303,0.0967407,10.342,0.573667,0.530858,0.63158,1.23615,1.79903,6.29764,2.0847,0.580268,0.392638,0.486039,0.362441,0.837356,7.09868,1.98318,1.02809,4.4565,1.92351,0.805856,-1.88919,0.231413,-1.65778
2026,2,1610612745,22500701,2026-01-31,1,201142,Kevin Durant,0,96.661,35.4202,0.264298,35.6066,0.623804,0.577289,2.17915,13.8733,15.9573,9.29121,7.48037,0.735113,0.520456,0.572551,0.390283,0.862958,6.23687,3.98034,0.728977,6.68379,1.00098,1.29168,3.61284,-0.0684021,3.54444
2026,2,1610612744,22500696,2026-01-30,3,201143,Al Horford,0,101.38,21.1389,0.152189,17.3323,0.575057,0.563474,1.92587,2.91282,4.7976,9.8511,0.957634,0.674778,0.437415,0.566104,0.374795,0.860424,5.20757,1.59723,2.47176,9.15654,1.31084,2.12134,-0.319748,0.719225,0.399477
2026,2,1610612750,22500700,2026-01-31,1,201144,Mike Conley,0,101.115,19.3217,0.116967,13.7617,0.581586,0.542637,0.902633,1.73571,2.55399,8.23676,2.36457,0.526198,0.400857,0.423821,0.386319,0.867285,7.41619,1.71899,1.02246,3.86975,1.84528,0.530163,-0.480858,-0.428372,-0.90923
2026,2,1610612745,22500701,2026-01-31,1,201145,Jeff Green,0,97.7513,4.73613,0.149008,19.3814,0.568667,0.537431,3.19903,2.38598,5.44689,10.1767,3.2215,0.662926,0.409895,0.578747,0.343545,0.803408,2.55529,1.31479,1.60484,5.37708,0.80905,0.894079,-1.41143,-1.88477,-3.2962
2026,2,1610612758,22500689,2026-01-30,3,201566,Russell Westbrook,0,98.2048,29.9203,0.255248,25.0844,0.511258,0.486935,5.54906,6.41704,11.9136,10.5852,4.62089,0.585552,0.387856,0.501519,0.313681,0.686754,10.0331,5.32604,2.23242,6.34501,2.14667,0.345259,-1.22904,-0.818058,-2.04709
2026,2,1610612762,22500694,2026-01-30,3,201567,Kevin Love,0,101.365,20.0419,0.176507,20.6189,0.568258,0.532931,3.60838,2.19363,5.56274,10.9361,3.7349,0.558339,0.432017,0.49963,0.36658,0.812181,4.89924,2.38074,3.56651,12.6343,1.12975,0.683832,0.710614,-1.30945,-0.598832
2026,2,1610612755,22500699,2026-01-31,1,201569,Eric Gordon,0,98.7956,15.5576,0.136921,15.7142,0.564058,0.539385,2.87625,1.09737,3.98932,8.97072,2.2036,0.590737,0.354546,0.516252,0.366449,0.786583,3.79008,1.74362,0.603617,2.43439,1.56182,0.800765,-1.55784,-1.05881,-2.61666
