season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500231,2025-11-15,3,2544,LeBron James,0,93.5145,28.524,0.277992,30.2681,0.585335,0.54664,8.15914,7.45621,15.4638,7.18518,7.28739,0.686392,0.387003,0.562758,0.341301,0.755619,8.51485,4.65479,1.85546,8.77528,1.69167,1.11529,1.17624,0.249364,1.4256
2026,2,1610612746,22500243,2025-11-17,1,101108,Chris Paul,0,97.3974,13.1786,0.134074,14.3729,0.545981,0.527553,0.367953,4.19452,4.50114,8.12409,1.22089,0.607474,0.485626,0.503803,0.360475,0.861588,11.4325,2.86477,0.907386,5.22277,2.32454,0.568175,0.102262,-0.661233,-0.558971
2026,2,1610612755,22500243,2025-11-17,1,200768,Kyle Lowry,0,96.5542,13.5948,0.0975759,10.8776,0.568441,0.523717,0.799099,1.50394,2.01839,6.54073,2.29286,0.580075,0.394905,0.48312,0.357496,0.834135,6.99715,2.11933,1.04465,4.47199,1.97687,0.869184,-1.74996,0.248324,-1.50164
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500236,2025-11-16,3,201142,Kevin Durant,0,101.485,33.1434,0.261888,32.4347,0.624758,0.570375,3.02642,12.9901,16.0151,6.41835,8.01006,0.727899,0.516429,0.569895,0.381049,0.854398,4.90022,3.92328,0.525225,6.54102,1.19072,1.27234,2.97819,-0.057918,2.92027
2026,2,1610612744,22500237,2025-11-16,3,201143,Al Horford,0,98.6486,21.8423,0.137335,14.8343,0.562112,0.552003,2.07254,2.88873,4.51677,8.33743,0.774897,0.674515,0.424237,0.554782,0.366998,0.830058,3.34626,1.67179,2.48205,7.90989,1.20798,1.83072,-1.4422,0.78777,-0.654432
2026,2,1610612750,22500246,2025-11-17,1,201144,Mike Conley,0,101.58,20.7312,0.116002,13.2614,0.561786,0.525934,1.80493,1.83629,3.6065,7.28845,2.06354,0.52679,0.403501,0.426451,0.38344,0.872946,7.99753,2.12325,1.02838,4.10353,1.92285,0.494231,-0.0293267,-0.110984,-0.140311
2026,2,1610612745,22500236,2025-11-16,3,201145,Jeff Green,0,97.4663,5.50866,0.141322,18.6431,0.569075,0.533461,2.97529,2.2826,4.87996,9.94697,3.52998,0.665079,0.41681,0.581258,0.340007,0.799972,2.54211,1.44877,1.65048,5.24615,0.831922,0.960303,-1.30649,-1.82355,-3.13004
2026,2,1610612758,22500234,2025-11-16,3,201566,Russell Westbrook,0,105.442,28.1651,0.230724,21.697,0.512758,0.483811,6.1573,4.39725,10.312,8.69586,4.88489,0.583415,0.374474,0.498579,0.310866,0.676499,9.5351,5.14718,2.54225,6.44085,2.0168,0.49407,-1.66141,-0.644269,-2.30568
2026,2,1610612762,22500240,2025-11-16,3,201567,Kevin Love,0,98.4457,13.8078,0.20134,22.2126,0.56663,0.526461,4.05933,2.28888,6.15006,11.4343,4.5824,0.564834,0.419317,0.499053,0.360802,0.806923,5.5922,2.79097,3.02033,13.532,1.15606,0.65058,0.836812,-0.15649,0.680322
