season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500541,2026-01-09,3,2544,LeBron James,0,99.5069,33.1635,0.265488,31.4537,0.597541,0.559804,8.54007,6.6601,15.387,7.58307,7.61186,0.703335,0.412779,0.581478,0.343883,0.753593,9.58792,4.05613,1.26015,7.73438,1.57397,0.962744,1.95803,-0.254097,1.70394
2026,2,1610612746,22500535,2026-01-09,3,101108,Chris Paul,0,97.3641,15.3901,0.139272,14.1471,0.539918,0.524664,0.590737,5.04699,5.80724,6.84956,1.00979,0.6273,0.476017,0.497476,0.365143,0.857526,11.096,2.88378,0.86414,5.23516,2.24851,0.49068,-0.826654,-1.00894,-1.8356
2026,2,1610612755,22500533,2026-01-09,3,200768,Kyle Lowry,0,98.4097,11.6387,0.094207,10.3888,0.573892,0.530819,0.639106,1.25744,1.81945,6.30479,2.10663,0.581853,0.395333,0.486854,0.362338,0.837242,7.13684,2.01981,1.01585,4.45433,1.94066,0.812426,-1.91147,0.306159,-1.60531
2026,2,1610612745,22500540,2026-01-09,3,201142,Kevin Durant,0,95.433,34.9815,0.262581,36.0001,0.625778,0.578965,2.34028,14.9161,16.9492,8.46157,7.62157,0.736732,0.522372,0.576952,0.388666,0.862837,6.50729,4.06371,0.454738,6.76149,1.04657,1.46004,3.67778,0.11614,3.79392
2026,2,1610612744,22500539,2026-01-09,3,201143,Al Horford,0,99.4236,16.9208,0.158637,18.0546,0.573352,0.55951,1.71663,3.17588,4.58941,10.6312,1.19125,0.674024,0.426475,0.554247,0.374521,0.858267,4.20765,1.62002,2.50495,8.9525,1.30499,1.93414,-0.936702,0.51635,-0.420352
2026,2,1610612750,22500542,2026-01-10,1,201144,Mike Conley,0,101.207,15.8449,0.115385,13.8004,0.58544,0.544979,1.18302,1.47895,2.64067,8.08186,2.41783,0.529427,0.404636,0.432693,0.387778,0.874055,7.72957,1.76222,1.03723,3.90003,1.88816,0.521183,-0.454323,-0.371827,-0.82615
2026,2,1610612745,22500540,2026-01-09,3,201145,Jeff Green,0,97.4669,5.39187,0.147103,19.2536,0.570475,0.538647,3.12786,2.43933,5.39542,10.0443,3.26212,0.667869,0.413218,0.58302,0.343208,0.803306,2.58387,1.33883,1.60585,5.26726,0.827426,0.910445,-1.4962,-1.94477,-3.44098
2026,2,1610612758,22500539,2026-01-09,3,201566,Russell Westbrook,0,99.0782,29.1871,0.25199,24.8367,0.508731,0.48265,5.92486,6.51222,12.319,9.8839,5.01713,0.58198,0.381014,0.495163,0.311369,0.678523,10.5557,5.23952,2.50575,7.34114,2.18192,0.414459,-1.54477,-0.426213,-1.97098
2026,2,1610612762,22500547,2026-01-10,1,201567,Kevin Love,0,102.492,22.1579,0.183633,22.0492,0.570856,0.535559,3.71518,2.16938,5.6671,11.8682,4.0388,0.566923,0.431406,0.507754,0.365891,0.808855,5.15706,2.30051,3.42751,12.6341,1.13575,0.709797,1.38704,-1.32156,0.0654804
2026,2,1610612755,22500533,2026-01-09,3,201569,Eric Gordon,0,98.8287,15.7182,0.137306,15.7222,0.563954,0.539117,2.87191,1.10939,3.9993,8.96361,2.219,0.592416,0.357398,0.517166,0.365941,0.786462,3.80181,1.77563,0.588456,2.41909,1.57699,0.805176,-1.72956,-1.05859,-2.78815
2026,2,1610612746,22500544,2026-01-10,1,201572,Brook Lopez,0,93.4648,19.3475,0.184414,21.1685,0.57283,0.552344,2.40003,3.08779,5.17327,12.2832,2.31972,0.716664,0.458283,0.598064,0.355392,0.812419,3.12508,1.93443,1.75592,6.11243,1.01491,2.80995,-0.323145,0.295706,-0.0274384
2026,2,1610612746,22500544,2026-01-10,1,201587,Nicolas Batum,0,95.401,22.53,0.10011,11.2459,0.567111,0.559038,0.196067,0.542679,0.670808,9.0084,0.536145,0.637475,0.421469,0.531263,0.374071,0.790524,2.34374,1.35555,1.32863,5.38822,1.74742,1.21397,-2.08924,-0.0215023,-2.11074
2026,2,1610612740,22500534,2026-01-09,3,201599,DeAndre Jordan,0,94.6638,10.0595,0.122273,14.5637,0.634695,0.646641,8.65534,1.23495,9.34288,0.183869,4.42329,0.691687,0.315787,0.652252,0.241007,0.507076,3.51651,3.0165,5.75553,13.6367,1.01128,1.98932,-2.77139,-0.860929,-3.63232
2026,2,1610612746,22500544,2026-01-10,1,201935,James Harden,0,94.4876,33.8867,0.287813,33.8653,0.606918,0.52684,5.88127,5.87671,12.0189,11.0752,10.9211,0.591048,0.432445,0.505723,0.366504,0.87276,11.0781,4.86654,0.837276,5.60306,1.78063,0.65419,4.21705,-0.613809,3.60324
2026,2,1610612744,22500539,2026-01-09,3,201939,Stephen Curry,0,99.5334,32.4121,0.301104,40.4933,0.630248,0.582474,4.86461,6.62871,11.5681,17.2029,7.62256,0.636736,0.474707,0.549131,0.403264,0.915256,7.03817,4.08769,0.785989,5.32563,1.57983,0.641612,6.80185,-0.89536,5.90649
2026,2,1610612758,22500539,2026-01-09,3,201942,DeMar DeRozan,0,99.2175,31.9854,0.20997,25.8772,0.580039,0.51584,2.623,12.7484,15.2646,3.92342,7.08723,0.645424,0.479145,0.51971,0.333856,0.858061,6.12669,1.84471,0.794113,4.26625,1.54325,0.452471,1.15594,-1.40018,-0.244246
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500540,2026-01-09,3,201950,Jrue Holiday,0,102.515,32.5129,0.19664,20.9936,0.571535,0.549719,4.36037,3.91249,8.37854,8.99981,2.24464,0.633618,0.432687,0.541103,0.371827,0.840753,9.41465,2.77358,2.03413,5.03882,1.71956,0.527137,0.695592,1.09117,1.78676
2026,2,1610612761,22500532,2026-01-09,3,202066,Garrett Temple,0,100.46,4.08214,0.15228,13.3963,0.503578,0.474541,3.68822,2.28025,5.77282,6.56104,2.19829,0.558727,0.324667,0.443493,0.334573,0.768976,4.85466,1.95745,1.77099,4.53028,2.0146,0.809922,-3.53919,0.845311,-2.69388
2026,2,1610612755,22500533,2026-01-09,3,202331,Paul George,0,98.7254,31.6751,0.218114,24.4979,0.579434,0.540782,2.72907,6.3482,9.0157,10.2528,4.25216,0.628378,0.427666,0.502456,0.382989,0.860207,5.80762,3.24951,0.779005,7.3821,2.31226,0.829706,0.209591,1.42419,1.63378
2026,2,1610612742,22500546,2026-01-10,1,202681,Kyrie Irving,0,97.086,29.9643,0.262574,33.9923,0.591547,0.549077,6.47996,9.35112,15.9411,10.2237,5.83385,0.599418,0.450194,0.519213,0.397095,0.901515,5.4164,2.88923,1.74907,5.01006,1.75556,0.790736,3.73047,0.36468,4.09515
2026,2,1610612743,22500537,2026-01-09,3,202685,Jonas Valanciunas,0,95.8554,15.7671,0.249417,28.594,0.625676,0.589835,9.7135,9.56302,19.1082,1.32772,5.48754,0.668765,0.500559,0.595551,0.338382,0.817548,4.86859,3.57778,5.53282,13.1604,0.990633,1.76229,0.662239,-2.00797,-1.34574
2026,2,1610612759,22500545,2026-01-10,1,202687,Bismack Biyombo,0,97.7657,5.05485,0.0851921,11.2742,0.559846,0.564024,5.22923,3.9129,8.75547,0.183923,2.56739,0.664884,0.389157,0.573394,0.0786501,0.46357,2.81065,2.50173,4.0762,9.42749,1.04845,2.4911,-3.7942,-1.05713,-4.85133
2026,2,1610612742,22500546,2026-01-10,1,202691,Klay Thompson,0,106.482,24.2797,0.211337,25.6245,0.567972,0.554104,1.84813,4.59246,6.51384,15.2825,1.73072,0.630681,0.421295,0.46659,0.394269,0.849122,2.98891,1.9384,0.743357,4.66785,1.07248,0.605188,-0.697722,0.0539623,-0.64376
2026,2,1610612746,22500544,2026-01-10,1,202695,Kawhi Leonard,0,94.3029,34.1747,0.311627,39.8479,0.617818,0.573141,4.83885,12.7732,17.7438,11.1492,7.62716,0.69796,0.489634,0.56257,0.393311,0.882166,5.57169,3.01669,1.49801,7.93155,2.54492,1.00823,4.88284,1.23015,6.113
2026,2,1610612741,22500546,2026-01-10,1,202696,Nikola Vučević,0,99.4775,32.2927,0.214791,25.4291,0.571648,0.556944,5.36413,9.09778,14.119,7.19667,2.10499,0.643816,0.50479,0.567312,0.357736,0.80083,6.04954,2.31703,3.38825,10.7623,1.1313,0.817793,0.810548,-0.688406,0.122142
2026,2,1610612765,22500544,2026-01-10,1,202699,Tobias Harris,0,100.691,21.137,0.18227,23.6479,0.589875,0.550263,5.09657,6.13521,11.415,6.78185,4.20003,0.646986,0.459324,0.545041,0.372702,0.86233,3.93123,1.64799,1.66943,6.53089,1.35208,0.798899,0.344242,0.339652,0.683894
2026,2,1610612744,22500539,2026-01-09,3,202710,Jimmy Butler III,0,99.9128,31.3482,0.222752,28.4895,0.62154,0.530131,8.46167,5.84605,14.2705,3.74702,11.1384,0.636998,0.419976,0.533545,0.344753,0.842683,7.38926,2.31444,3.245,4.92461,2.1461,0.401474,2.87228,1.1327,4.00497
2026,2,1610612742,22500546,2026-01-10,1,203076,Anthony Davis,0,101.068,32.9894,0.271831,33.1303,0.582664,0.546531,10.7714,11.4696,22.3154,3.09265,6.86804,0.697139,0.426197,0.557234,0.312869,0.780094,4.69034,3.09472,4.16379,12.3838,1.60164,2.72276,1.08257,1.36253,2.4451
2026,2,1610612746,22500544,2026-01-10,1,203078,Bradley Beal,0,97.1466,21.6061,0.214927,24.1719,0.577136,0.549392,3.85053,7.61116,11.3206,8.14008,3.36491,0.651734,0.444448,0.540917,0.374119,0.828791,5.62134,2.97241,1.09891,3.63416,1.5492,0.677178,-0.643325,-1.16088,-1.8042
2026,2,1610612757,22500540,2026-01-09,3,203081,Damian Lillard,0,96.9015,27.3662,0.250632,29.3064,0.613436,0.541603,4.10899,5.16074,8.83977,11.558,7.93034,0.573199,0.410079,0.506971,0.378727,0.909348,8.29499,3.43204,0.77662,5.7735,1.52403,0.418444,2.88506,-0.0775469,2.80752
2026,2,1610612755,22500533,2026-01-09,3,203083,Andre Drummond,0,97.9237,14.5771,0.160333,17.481,0.536324,0.513429,9.21308,1.96488,10.7723,3.47151,4.66653,0.597418,0.414116,0.555576,0.255095,0.611733,2.30695,2.78964,8.03999,13.5903,2.25629,1.7332,-1.59346,0.707866,-0.885598
2026,2,1610612759,22500545,2026-01-10,1,203084,Harrison Barnes,0,101.015,25.5487,0.158387,19.8271,0.608458,0.575256,3.63153,2.92822,6.47531,8.34417,3.34864,0.65522,0.431655,0.571286,0.385558,0.82931,3.63709,1.39418,1.51514,4.26592,1.16782,0.240515,1.21458,-0.801859,0.412721
