season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501116,2026-04-02,3,2544,LeBron James,0,97.36,33.8545,0.249233,26.2679,0.599298,0.559426,9.21562,5.58242,14.8336,4.11039,6.75355,0.70259,0.403372,0.574134,0.337564,0.751069,10.1876,4.26011,1.28907,7.95516,1.60999,0.886263,1.0752,0.471695,1.5469
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.04295,-0.859042,-1.90199
2026,2,1610612755,22501131,2026-04-04,1,200768,Kyle Lowry,0,100.397,10.1618,0.0965152,10.348,0.570788,0.5257,0.63771,0.919061,1.36629,6.72657,2.20874,0.576477,0.390344,0.483842,0.356135,0.8327,6.39105,1.88288,0.945781,4.38262,1.8725,0.805773,-2.3365,-0.0151729,-2.35168
2026,2,1610612745,22501124,2026-04-03,3,201142,Kevin Durant,0,96.5279,34.435,0.262909,32.1932,0.620249,0.570214,2.84178,11.3671,14.3537,8.38212,7.30899,0.7316,0.515509,0.566187,0.38474,0.857106,7.11575,4.24637,0.742685,6.54829,1.12251,1.16183,3.19889,0.102238,3.30113
2026,2,1610612744,22501117,2026-04-02,3,201143,Al Horford,0,97.9758,21.5399,0.166617,19.6316,0.563648,0.551091,3.34517,3.22834,6.79626,10.0577,1.27465,0.663596,0.430618,0.553278,0.366409,0.82807,5.70804,1.71008,2.38482,8.55657,1.26517,2.18071,0.394771,0.202466,0.597236
2026,2,1610612750,22501121,2026-04-03,3,201144,Mike Conley,0,100.615,19.0716,0.112548,13.1638,0.572835,0.537764,0.772585,1.65319,2.16353,8.42138,2.05706,0.520371,0.394147,0.416515,0.379276,0.865012,7.67344,1.60298,0.946486,3.90523,1.8483,0.601164,-0.640281,-0.0311015,-0.671383
2026,2,1610612745,22501124,2026-04-03,3,201145,Jeff Green,0,97.6864,6.45598,0.153263,19.6342,0.560464,0.531479,3.22839,2.58909,5.61973,10.5652,3.02514,0.659686,0.40973,0.579602,0.337255,0.80336,2.43298,1.1782,1.68122,5.33631,0.795647,0.786752,-1.11479,-1.455,-2.56979
2026,2,1610612758,22501128,2026-04-03,3,201566,Russell Westbrook,0,100.519,28.6837,0.255988,23.9226,0.507791,0.48164,5.23769,6.28544,11.448,9.99199,4.80828,0.580223,0.38817,0.497097,0.309288,0.680063,11.0002,5.1202,1.86097,6.12448,2.06383,0.364962,-0.898584,-0.538564,-1.43715
2026,2,1610612762,22501124,2026-04-03,3,201567,Kevin Love,0,105.094,15.3984,0.168036,19.3226,0.562913,0.526547,3.33558,1.7728,4.77413,10.8216,3.56227,0.542025,0.429718,0.488829,0.362124,0.81379,4.99582,2.36526,3.53351,12.9644,1.1577,0.592353,0.0692935,-0.794458,-0.725164
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67351,-1.02355,-2.69706
2026,2,1610612746,22501119,2026-04-02,3,201572,Brook Lopez,0,95.8546,28.7752,0.164194,19.0925,0.575893,0.554194,4.12597,3.07037,7.55802,7.97094,2.38055,0.703299,0.459126,0.585414,0.349728,0.789875,3.16365,1.68572,1.5784,6.4917,1.16762,2.66376,-0.251282,1.11024,0.858953
2026,2,1610612746,22501119,2026-04-02,3,201587,Nicolas Batum,0,97.6685,13.6441,0.0932247,10.3559,0.555107,0.549475,0.218149,0.532929,0.53757,8.62882,0.36684,0.632447,0.412595,0.51574,0.367718,0.769982,2.69802,1.25198,1.08332,6.40898,1.71126,0.979375,-2.17159,0.334528,-1.83707
2026,2,1610612740,22501128,2026-04-03,3,201599,DeAndre Jordan,0,97.9382,17.2796,0.111682,13.4132,0.631171,0.640786,8.02938,0.794109,8.45712,0.316967,4.20806,0.690058,0.309372,0.651362,0.239079,0.515331,3.25558,2.76593,5.75779,13.1751,0.991402,2.03751,-2.39528,-0.442999,-2.83828
2026,2,1610612739,22501117,2026-04-02,3,201935,James Harden,0,99.1217,33.4457,0.256396,27.1894,0.599988,0.520866,4.42824,4.78863,8.98187,9.79453,8.82251,0.581062,0.416525,0.496648,0.36205,0.864767,11.4527,4.52595,0.866166,6.26616,1.62526,0.663971,3.20816,-0.756351,2.45181
2026,2,1610612744,22501117,2026-04-02,3,201939,Stephen Curry,0,103.438,28.1054,0.298062,37.5798,0.623397,0.57594,4.87859,5.85251,10.8676,16.1844,7.02062,0.635571,0.465978,0.545564,0.397558,0.914315,7.62064,4.05186,0.679938,4.75395,1.55365,0.593666,6.05456,-0.668345,5.38622
2026,2,1610612758,22501128,2026-04-03,3,201942,DeMar DeRozan,0,96.5568,31.7748,0.237559,30.0893,0.583528,0.510727,3.30638,15.1155,18.7198,2.96541,9.31124,0.653098,0.474415,0.51403,0.326584,0.852602,7.52881,2.2692,0.727019,3.66688,1.36076,0.485149,1.96128,-2.11383,-0.152549
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501118,2026-04-02,3,201950,Jrue Holiday,0,100.281,28.7044,0.224627,25.19,0.565794,0.543199,4.39001,5.4675,9.46287,11.5445,2.84868,0.630442,0.432009,0.533191,0.367601,0.831154,8.64787,3.70596,2.06355,5.02433,1.61367,0.268315,1.31066,1.44118,2.75184
2026,2,1610612763,22501125,2026-04-03,3,201959,Taj Gibson,0,99.8765,10.2349,0.130067,13.3934,0.540712,0.514101,6.19293,3.38778,9.69366,1.61144,2.45425,0.605684,0.398162,0.523635,0.304498,0.720984,2.69196,1.98551,4.66169,7.24254,1.36643,1.77509,-3.71854,-0.282081,-4.00062
2026,2,1610612761,22501125,2026-04-03,3,202066,Garrett Temple,0,101.623,5.58391,0.149097,13.0,0.505217,0.472587,3.37279,2.04762,5.0754,6.70675,2.46275,0.554839,0.324621,0.446423,0.328258,0.756805,4.7592,1.96064,1.75147,4.43833,1.95557,0.788939,-3.4285,1.15384,-2.27466
2026,2,1610612755,22501131,2026-04-04,1,202331,Paul George,0,99.4447,33.3345,0.229089,27.6892,0.567631,0.535859,3.39138,7.55221,10.8911,11.7018,4.0845,0.619667,0.429115,0.503447,0.37735,0.851008,5.90049,2.86953,0.93228,7.29337,2.47145,0.743889,1.41767,1.51015,2.92782
2026,2,1610612742,22501127,2026-04-03,3,202681,Kyrie Irving,0,97.1302,30.2896,0.261087,33.3209,0.584932,0.542319,6.4163,9.3099,15.8436,10.0963,5.7793,0.591329,0.441533,0.513407,0.391792,0.897276,5.26689,2.82745,1.76694,5.00134,1.73928,0.758688,3.18383,0.436192,3.62003
2026,2,1610612743,22501130,2026-04-04,1,202685,Jonas Valančiūnas,0,94.9556,10.6955,0.248394,28.9799,0.620404,0.578595,10.5363,8.26128,19.1518,1.34167,6.50483,0.662438,0.485904,0.583995,0.334335,0.809398,4.37184,3.62828,5.73715,13.103,0.985311,1.69417,0.598837,-1.53205,-0.93321
2026,2,1610612759,22501130,2026-04-04,1,202687,Bismack Biyombo,0,97.8295,6.77285,0.085713,10.3974,0.550473,0.551113,4.96188,3.39833,7.99114,0.324504,2.56449,0.658404,0.384205,0.568507,0.0818564,0.480266,2.38346,2.38874,3.95777,9.48791,1.02253,2.33144,-4.48844,-1.30278,-5.79122
2026,2,1610612742,22501127,2026-04-03,3,202691,Klay Thompson,0,102.933,20.7463,0.213515,24.7054,0.559029,0.546808,1.34163,5.08843,6.09812,15.3387,1.49986,0.628872,0.412228,0.45353,0.389262,0.841262,3.00408,2.02403,0.632889,3.70668,1.09856,0.578171,-0.649112,-0.00876829,-0.657881
2026,2,1610612746,22501119,2026-04-02,3,202695,Kawhi Leonard,0,95.6137,30.4335,0.332121,42.8597,0.620619,0.56767,6.80673,12.6008,19.5299,10.6563,9.87168,0.690927,0.487353,0.560734,0.386922,0.869962,5.42922,3.09923,1.73987,8.22725,2.58121,0.669744,6.45231,1.55245,8.00477
2026,2,1610612738,22501126,2026-04-03,3,202696,Nikola Vucevic,0,97.199,17.8296,0.20843,25.0013,0.56828,0.549813,6.33074,7.48482,13.9801,6.94341,2.44037,0.635259,0.481717,0.559224,0.35391,0.816748,4.98797,1.95881,3.45042,11.0731,1.13503,1.28324,0.762685,-0.201692,0.560992
2026,2,1610612765,22501131,2026-04-04,1,202699,Tobias Harris,0,97.3529,24.2421,0.178677,22.6144,0.578448,0.539696,4.61523,7.70004,12.3889,5.44301,3.89905,0.634341,0.460794,0.53439,0.367848,0.86349,4.96012,1.61565,1.42222,7.65058,1.45851,0.919364,0.465421,0.988065,1.45349
2026,2,1610612744,22501117,2026-04-02,3,202710,Jimmy Butler III,0,101.329,27.798,0.226767,29.9301,0.609746,0.528505,8.92321,6.65239,15.8498,4.03229,10.5932,0.631606,0.414776,0.53311,0.340267,0.841534,7.49296,2.23095,3.46284,4.93654,2.13324,0.328534,3.21053,1.40294,4.61347
2026,2,1610612764,22501129,2026-04-04,1,203076,Anthony Davis,0,98.6154,33.5874,0.26681,31.6438,0.566541,0.528428,10.5635,11.294,21.7827,3.14078,6.82657,0.674397,0.393485,0.537755,0.309163,0.776855,4.41274,3.10905,4.3054,12.4989,1.67229,2.77795,0.829166,0.976397,1.80556
2026,2,1610612746,22501119,2026-04-02,3,203078,Bradley Beal,0,97.1696,21.8443,0.212863,23.6647,0.57048,0.542809,3.87064,7.5475,11.2199,8.06602,3.30708,0.643477,0.434062,0.534777,0.369321,0.824758,5.42555,2.88257,1.13266,3.62719,1.52883,0.652757,-0.452997,-0.708443,-1.16144
2026,2,1610612757,22501118,2026-04-02,3,203081,Damian Lillard,0,96.9585,29.5288,0.248596,28.6157,0.606226,0.533499,4.12264,5.10927,8.74626,11.3866,7.88341,0.563529,0.397452,0.498932,0.373367,0.904943,8.09482,3.34172,0.808715,5.76489,1.51657,0.390429,2.8932,0.0812919,2.97449
2026,2,1610612755,22501131,2026-04-04,1,203083,Andre Drummond,0,100.115,15.9967,0.150617,15.4687,0.516322,0.495159,7.91268,1.87842,9.14651,4.23618,3.6295,0.580547,0.41657,0.537423,0.26927,0.610425,3.40829,2.75761,7.67979,13.1429,2.10462,1.7545,-1.9702,0.455659,-1.51454
2026,2,1610612759,22501130,2026-04-04,1,203084,Harrison Barnes,0,99.6399,21.8839,0.13839,17.227,0.600721,0.568878,2.78387,1.861,4.37629,8.67067,2.93566,0.654563,0.423069,0.56766,0.379662,0.811668,3.59049,1.20001,1.69362,3.81829,1.11533,0.349858,0.521269,-0.730109,-0.20884
2026,2,1610612744,22501117,2026-04-02,3,203110,Draymond Green,0,98.0698,27.9733,0.161709,14.2868,0.523346,0.502104,3.45506,1.06258,4.31636,8.34247,2.25146,0.634328,0.392788,0.55251,0.317349,0.699412,9.11099,4.33609,1.41613,7.66803,1.81389,1.03431,-2.39257,0.994958,-1.39761
2026,2,1610612742,22501127,2026-04-03,3,203114,Khris Middleton,0,102.969,20.1361,0.209123,23.5714,0.566668,0.524269,2.0048,10.4458,12.0863,6.78165,4.38697,0.589485,0.463703,0.500526,0.377722,0.863378,5.51166,3.39971,1.54064,6.24776,1.55015,0.24715,-0.497631,-0.904852,-1.40248
2026,2,1610612737,22501122,2026-04-03,3,203468,CJ McCollum,0,100.281,30.1781,0.251756,29.4743,0.558927,0.531947,5.2311,8.35388,13.7571,10.4643,4.876,0.576514,0.459639,0.510034,0.373836,0.7599,6.50301,2.84136,1.41858,3.68943,1.30141,0.773639,1.67319,-0.0195478,1.65365
2026,2,1610612739,22501117,2026-04-02,3,203471,Dennis Schroder,0,99.6825,20.2976,0.196247,19.0188,0.548561,0.487363,4.37562,5.3988,9.9076,5.09663,5.29757,0.559487,0.404274,0.466806,0.35155,0.829391,9.06349,3.11488,0.879416,4.44855,1.52244,0.35663,-1.27497,-0.278691,-1.55366
2026,2,1610612759,22501130,2026-04-04,1,203482,Kelly Olynyk,0,99.5751,7.14571,0.168252,18.9158,0.615894,0.568628,5.77584,1.98448,7.61317,5.53561,5.01717,0.681748,0.402699,0.587956,0.361365,0.789732,6.58844,3.62823,3.19064,7.4065,1.85077,0.822067,-1.01818,-0.403632,-1.42182
2026,2,1610612763,22501125,2026-04-03,3,203484,Kentavious Caldwell-Pope,0,98.954,24.0122,0.178794,20.6551,0.571267,0.538431,3.22376,5.88224,9.32231,7.46119,2.94284,0.603835,0.456183,0.523102,0.371723,0.877251,5.37198,2.15067,0.876718,4.46622,1.95519,0.403844,-1.19929,0.742764,-0.456522
2026,2,1610612759,22501130,2026-04-04,1,203486,Mason Plumlee,0,99.0454,8.43524,0.0806695,9.8374,0.623885,0.586901,5.35654,0.61916,5.42236,0.456051,4.55816,0.689139,0.310005,0.621891,0.11392,0.644411,4.76069,2.32966,4.62406,11.8726,1.43699,1.30908,-2.30583,-1.00501,-3.31083
2026,2,1610612750,22501121,2026-04-03,3,203497,Rudy Gobert,0,97.396,29.2522,0.135337,18.1993,0.650065,0.644667,9.66466,0.836815,10.8822,0.378639,6.22079,0.709481,0.333519,0.6624,0.0899929,0.5916,2.32283,2.08515,6.02615,11.4556,1.19565,2.45575,-0.10478,3.18263,3.07785
2026,2,1610612745,22501124,2026-04-03,3,203500,Steven Adams,0,95.0191,25.2546,0.115976,12.8012,0.550442,0.544306,7.30704,1.88042,8.93998,0.319954,5.38226,0.619312,0.430483,0.557383,0.119274,0.505501,3.1503,2.48039,9.3833,9.19141,1.46343,1.52461,-0.874913,1.30811,0.433201
2026,2,1610612743,22501130,2026-04-04,1,203501,Tim Hardaway Jr.,0,99.4089,21.837,0.182703,22.568,0.580321,0.539502,2.08177,2.48817,4.44722,12.9038,4.75764,0.615193,0.432339,0.512974,0.365763,0.808415,2.44827,1.08541,0.464467,4.26373,0.940044,0.216408,0.494021,-0.922288,-0.428267
2026,2,1610612749,22501126,2026-04-03,3,203507,Giannis Antetokounmpo,0,97.5672,27.9631,0.355689,43.86,0.632241,0.605734,18.4275,6.52672,25.6017,2.16044,15.7366,0.730276,0.379709,0.619783,0.292835,0.649897,9.21371,4.81683,4.0181,12.3565,1.44285,1.09351,5.64066,1.19714,6.8378
2026,2,1610612744,22501117,2026-04-02,3,203552,Seth Curry,0,97.7876,13.5917,0.152619,19.8145,0.585539,0.565335,1.77126,6.04055,7.73292,8.38975,1.8118,0.638127,0.452326,0.505079,0.413915,0.874863,3.32427,1.4297,1.19501,4.21278,1.38188,0.346733,-0.980033,-0.834359,-1.81439
2026,2,1610612749,22501126,2026-04-03,3,203648,Thanasis Antetokounmpo,0,100.631,8.33584,0.145858,13.1811,0.545882,0.517335,7.68537,1.52042,8.77007,1.28313,4.59085,0.610726,0.343212,0.53805,0.250498,0.605405,3.71904,3.04211,3.67135,5.54243,1.98192,1.15194,-4.49827,-0.0429796,-4.54125
2026,2,1610612758,22501128,2026-04-03,3,203897,Zach LaVine,0,97.9025,25.7794,0.235621,28.9369,0.599989,0.56194,5.22296,6.83899,11.9266,9.87154,5.26451,0.640868,0.417904,0.54615,0.387344,0.843081,4.0717,3.07816,0.362772,4.03515,1.08217,0.305723,0.815167,-1.32067,-0.505504
2026,2,1610612752,22501123,2026-04-03,3,203903,Jordan Clarkson,0,92.8272,18.0684,0.205483,23.2792,0.549776,0.514687,5.31444,7.39224,13.0272,6.39946,3.96567,0.595633,0.462894,0.514515,0.343358,0.827584,3.70469,2.71995,2.04663,2.76552,1.17872,0.372791,-1.27206,-1.05866,-2.33071
2026,2,1610612749,22501126,2026-04-03,3,203914,Gary Harris,0,98.077,11.7956,0.086159,9.2925,0.557707,0.543211,1.20307,1.08887,2.09021,5.9232,0.721722,0.595659,0.379177,0.503089,0.371579,0.812701,3.28868,1.21504,1.10949,3.2009,1.85353,0.576875,-3.22226,0.0856144,-3.13665
2026,2,1610612757,22501118,2026-04-02,3,203924,Jerami Grant,0,100.174,29.7396,0.218831,25.9447,0.583652,0.52372,6.13911,2.9534,8.90771,10.0457,7.43809,0.595774,0.374995,0.487022,0.37084,0.819051,2.79283,3.00074,1.41418,3.85769,1.19744,1.00037,0.278692,-0.859251,-0.580559
2026,2,1610612758,22501128,2026-04-03,3,203926,Doug McDermott,0,99.2379,18.7243,0.141678,17.8774,0.583001,0.578947,1.21322,0.953798,1.85487,13.2627,0.487907,0.62178,0.394093,0.529626,0.390563,0.764266,2.24299,1.37042,0.652125,2.88891,0.671417,0.271537,-1.27861,-1.99433,-3.27295
2026,2,1610612743,22501130,2026-04-04,1,203932,Aaron Gordon,0,101.327,27.6379,0.210975,25.295,0.604607,0.561289,6.77531,4.12809,10.8314,6.93334,7.16777,0.673693,0.386629,0.584664,0.349848,0.746777,4.54768,1.94902,2.94335,6.91907,1.01913,0.515524,1.59766,0.591749,2.18941
2026,2,1610612747,22501116,2026-04-02,3,203935,Marcus Smart,0,96.6037,30.6376,0.153578,15.524,0.552061,0.509919,1.84537,2.94327,4.56935,7.94583,3.51098,0.586925,0.443638,0.511015,0.339526,0.786256,4.63113,2.54353,0.990368,3.49949,2.34412,0.575298,-0.804208,2.20474,1.40053
2026,2,1610612750,22501121,2026-04-03,3,203937,Kyle Anderson,0,102.369,21.4181,0.120274,11.9627,0.549167,0.511103,3.88489,4.88177,8.5514,0.963836,3.1282,0.592399,0.443373,0.510948,0.341651,0.714833,6.30746,2.06077,2.30876,6.45816,2.08846,1.49562,-3.814,1.32142,-2.49258
2026,2,1610612742,22501127,2026-04-03,3,203939,Dwight Powell,0,102.634,17.421,0.0953831,11.0685,0.692392,0.653294,4.77561,0.47614,5.04229,0.551658,5.45231,0.719569,0.308908,0.675039,0.303031,0.689532,3.53301,1.94732,4.67625,7.58958,1.5398,1.08973,-1.77149,0.471562,-1.29992
2026,2,1610612750,22501121,2026-04-03,3,203944,Julius Randle,0,98.3796,32.453,0.258795,29.76,0.588771,0.532724,7.6846,8.36963,16.1051,5.32605,8.73159,0.643172,0.431753,0.539798,0.340889,0.793249,6.45657,4.10456,2.38887,7.03229,1.36672,0.371313,1.82434,-0.201718,1.62262
2026,2,1610612748,22501129,2026-04-04,1,203952,Andrew Wiggins,0,99.5551,29.5085,0.190438,20.8014,0.557394,0.528422,5.00641,4.48378,9.15425,7.85375,3.75347,0.623371,0.416771,0.514065,0.363437,0.75307,3.81892,2.19893,2.49753,5.25511,1.56671,1.6303,-0.847724,0.386858,-0.460866
2026,2,1610612755,22501131,2026-04-04,1,203954,Joel Embiid,0,100.951,33.3448,0.332562,40.2599,0.610266,0.536914,6.88646,14.8071,20.9052,6.52231,12.632,0.6766,0.456787,0.541572,0.34799,0.855563,6.48411,4.3813,2.86752,9.30635,1.20224,1.66058,3.45477,1.11593,4.57069
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.46208,-0.524112,-1.98619
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.81797,-0.0512858,-1.86926
2026,2,1610612745,22501124,2026-04-03,3,203991,Clint Capela,0,97.8028,13.3557,0.134373,14.769,0.567492,0.553638,9.13738,2.39145,11.0704,0.315436,3.69705,0.633039,0.382341,0.565526,0.0909579,0.584722,2.68583,2.00497,7.73617,10.4762,1.4277,2.72508,-2.01839,1.16429,-0.8541
2026,2,1610612746,22501119,2026-04-02,3,203992,Bogdan Bogdanovic,0,96.0155,14.5375,0.183554,20.1732,0.565019,0.538332,2.68865,4.29397,7.00419,9.76335,2.46428,0.550825,0.465791,0.502412,0.376067,0.860379,5.82374,2.61478,0.97751,5.46684,1.52559,0.292719,-0.8569,0.195776,-0.661124
2026,2,1610612762,22501124,2026-04-03,3,203994,Jusuf Nurkic,0,102.904,27.4184,0.190365,19.8395,0.549359,0.527773,6.86468,6.04341,12.5155,3.41787,4.82631,0.598926,0.433113,0.546804,0.305391,0.625965,8.45568,4.08828,4.33848,13.6998,1.94157,1.14811,-1.10507,1.28879,0.183721
2026,2,1610612743,22501130,2026-04-04,1,203999,Nikola Jokić,0,102.213,35.1732,0.281759,32.3857,0.655468,0.607023,6.78123,8.9498,15.5823,5.34021,8.59496,0.70674,0.547462,0.624157,0.371352,0.812671,14.3289,5.06729,3.49532,14.0867,1.93287,0.964661,6.05055,1.09072,7.14126
2026,2,1610612744,22501117,2026-04-02,3,204001,Kristaps Porzingis,0,100.346,24.8687,0.270857,33.2828,0.596185,0.539105,5.59274,8.1533,13.529,10.4004,9.05394,0.653232,0.426339,0.529927,0.367363,0.826366,4.53747,2.297,2.65486,7.66457,1.32381,2.41694,2.50167,0.554943,3.05662
2026,2,1610612750,22501121,2026-04-03,3,204060,Joe Ingles,0,104.856,6.22469,0.0976874,9.3176,0.57577,0.559808,1.34215,1.31429,2.39574,5.33208,0.826431,0.59963,0.403501,0.516927,0.38605,0.805194,8.21952,2.67001,0.745459,4.92497,1.61643,0.281434,-2.76582,-0.379045,-3.14487
2026,2,1610612754,22501120,2026-04-03,3,204456,T.J. McConnell,0,100.03,18.9542,0.222335,23.9507,0.55907,0.54582,4.70679,13.6063,18.2277,2.4256,1.74295,0.620037,0.496864,0.548566,0.35012,0.805998,14.2493,3.34896,1.20403,5.24169,2.56898,0.450818,0.453125,-0.111609,0.341516
2026,2,1610612743,22501130,2026-04-04,1,1626145,Tyus Jones,0,99.8132,6.84976,0.108726,12.8668,0.546683,0.538697,1.19746,3.06006,4.11092,7.42647,0.524159,0.581801,0.447331,0.499181,0.373714,0.832631,7.91533,1.31444,0.782936,3.46947,1.77881,0.226558,-1.58919,-1.39581,-2.985
2026,2,1610612764,22501129,2026-04-04,1,1626156,D'Angelo Russell,0,99.5294,16.2791,0.24054,25.2731,0.552236,0.516444,3.03766,7.25415,10.0149,10.7961,4.70799,0.606599,0.40391,0.48634,0.362913,0.802396,9.13276,3.82381,0.864481,5.02052,1.60387,0.607613,0.488081,-0.683095,-0.195014
2026,2,1610612752,22501123,2026-04-03,3,1626157,Karl-Anthony Towns,0,94.9553,29.571,0.253589,31.8745,0.618752,0.564245,11.6861,4.9112,16.8808,5.32538,8.07008,0.638213,0.442763,0.55878,0.387712,0.844475,4.96617,3.93597,5.02698,13.7788,1.29388,0.750746,3.07653,0.722546,3.79908
2026,2,1610612755,22501131,2026-04-04,1,1626162,Kelly Oubre Jr.,0,99.7462,28.5114,0.187927,22.5397,0.558104,0.524202,5.53457,4.94218,10.4416,7.67375,4.72221,0.62206,0.406683,0.54066,0.334539,0.751239,2.78578,2.0491,1.79513,6.16717,1.92295,0.624673,-0.258248,0.0346584,-0.223589
2026,2,1610612756,22501114,2026-04-02,3,1626164,Devin Booker,0,99.7734,31.9296,0.304211,39.2297,0.609036,0.538822,6.07846,12.0023,18.7176,8.55386,11.2158,0.653907,0.484494,0.536749,0.36224,0.877401,8.24348,4.25037,1.10483,4.27972,1.17715,0.396855,4.07784,-0.217204,3.86064
2026,2,1610612755,22501131,2026-04-04,1,1626166,Cameron Payne,0,102.137,16.8758,0.189193,21.0806,0.540693,0.516906,2.98631,4.2619,6.99248,11.4647,2.35666,0.493957,0.434324,0.462853,0.366583,0.848404,7.52005,2.11071,0.61687,4.47192,1.87495,0.721141,-0.639279,0.609091,-0.0301878
2026,2,1610612749,22501126,2026-04-03,3,1626167,Myles Turner,0,100.132,24.6308,0.184305,20.333,0.587976,0.554255,3.01083,2.89223,5.49173,9.90782,4.29804,0.661163,0.478082,0.564671,0.365654,0.759061,2.55489,2.3837,1.72562,7.6397,1.16358,2.69923,-0.863478,0.377108,-0.486371
2026,2,1610612749,22501126,2026-04-03,3,1626171,Bobby Portis,0,96.3503,25.2753,0.234224,28.1746,0.554203,0.541673,3.70308,11.1485,14.5109,9.8946,2.30338,0.61638,0.473582,0.519414,0.382878,0.753227,3.40704,1.99962,2.82617,10.2661,1.28549,0.442738,0.438818,-1.24816,-0.809342
2026,2,1610612740,22501128,2026-04-03,3,1626172,Kevon Looney,0,98.0132,10.8628,0.104865,12.2349,0.529255,0.509167,7.30825,1.95105,9.00843,1.31994,2.79594,0.630263,0.325437,0.536522,0.21498,0.61416,4.41734,1.54005,7.37162,11.3128,1.5219,1.53719,-1.57019,0.316146,-1.25405
2026,2,1610612748,22501129,2026-04-04,1,1626179,Terry Rozier,0,99.0544,18.5701,0.193665,19.9123,0.540791,0.510988,4.54789,3.76982,8.08845,9.07842,2.82615,0.539198,0.400521,0.478121,0.360181,0.837961,4.53795,2.10171,1.42838,5.7912,1.41894,0.44754,-1.46031,-1.01102,-2.47134
2026,2,1610612748,22501129,2026-04-04,1,1626181,Norman Powell,0,101.52,28.6282,0.256943,31.3921,0.608805,0.562411,6.2449,5.56108,11.6261,10.8241,7.57176,0.62178,0.443212,0.542175,0.389431,0.810864,3.81177,2.77183,0.580948,4.74791,1.60905,0.388639,1.88445,0.575877,2.46033
