season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500179,2025-11-05,1,2544,LeBron James,0,93.435,28.3785,0.277921,30.206,0.585013,0.546389,8.09825,7.44614,15.4444,7.16633,7.2859,0.687509,0.389071,0.563427,0.33978,0.754539,8.47765,4.68339,1.84535,8.75407,1.67624,1.11672,0.95625,0.159686,1.11594
2026,2,1610612746,22500170,2025-11-04,3,101108,Chris Paul,0,97.6516,14.2272,0.137619,14.497,0.542704,0.523608,0.44582,4.3497,4.64568,8.14817,1.27815,0.606178,0.482649,0.4997,0.35816,0.859872,11.3092,2.90831,0.926132,5.12306,2.3149,0.584865,0.33141,-0.562943,-0.231533
2026,2,1610612755,22500171,2025-11-05,1,200768,Kyle Lowry,0,96.5962,14.0602,0.0977704,10.8258,0.566776,0.521706,0.830755,1.51612,2.01036,6.52671,2.30295,0.579462,0.397854,0.483345,0.355682,0.832908,6.98127,2.14331,1.02826,4.45349,1.98794,0.86398,-1.91064,0.212779,-1.69786
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500176,2025-11-05,1,201142,Kevin Durant,0,98.6741,32.7805,0.26405,32.4961,0.624335,0.567341,2.88614,11.7891,14.7097,7.61523,8.40817,0.723895,0.510881,0.567599,0.377896,0.852069,4.56432,3.84832,0.529837,7.23654,1.20666,1.5115,2.83942,-0.0320531,2.80737
2026,2,1610612744,22500181,2025-11-05,1,201143,Al Horford,0,95.7961,20.2516,0.141976,14.9572,0.565075,0.553201,2.61793,3.20383,5.43987,7.39034,0.919296,0.67237,0.426545,0.561089,0.36493,0.828705,3.36078,1.65556,2.54299,8.13279,1.17534,1.63341,-1.20837,0.793294,-0.415076
2026,2,1610612750,22500175,2025-11-05,1,201144,Mike Conley,0,97.624,24.3198,0.134681,14.4715,0.545028,0.512832,2.17924,2.63393,4.77553,7.59427,2.05944,0.523081,0.400333,0.423405,0.379378,0.866382,8.28357,2.29815,1.07291,4.47145,2.0194,0.572043,0.0826178,0.189344,0.271962
2026,2,1610612745,22500176,2025-11-05,1,201145,Jeff Green,0,97.8943,6.70617,0.141517,18.4956,0.568254,0.531675,3.0423,2.38663,5.01768,9.67238,3.59996,0.662316,0.413123,0.577206,0.338703,0.798594,2.57196,1.51839,1.60201,5.22105,0.857474,0.966126,-1.35604,-1.77114,-3.12718
2026,2,1610612758,22500181,2025-11-05,1,201566,Russell Westbrook,0,102.123,29.6148,0.22553,22.1331,0.511069,0.481813,6.86539,4.37612,11.1783,8.24318,5.07324,0.58157,0.367834,0.49525,0.309061,0.673737,7.89045,5.01624,2.44084,5.97015,2.15365,0.565609,-1.56426,-0.516919,-2.08118
2026,2,1610612762,22500172,2025-11-05,1,201567,Kevin Love,0,97.9292,13.3565,0.211545,23.0716,0.559523,0.52156,4.52433,2.53818,7.07884,11.5476,4.52428,0.561803,0.414054,0.493497,0.359175,0.804974,5.27846,2.81719,3.14785,13.9021,1.20581,0.645249,0.638641,0.336838,0.975479
2026,2,1610612755,22500171,2025-11-05,1,201569,Eric Gordon,0,98.0933,15.7123,0.136439,15.0236,0.558554,0.530913,2.60118,1.43253,3.66632,8.7552,2.33437,0.591502,0.360273,0.514375,0.358559,0.785685,3.89606,1.91839,0.53163,2.50175,1.56094,0.814663,-1.33048,-1.18163,-2.51212
2026,2,1610612746,22500170,2025-11-04,3,201572,Brook Lopez,0,96.3295,16.0397,0.186129,20.8711,0.579874,0.557457,3.60121,3.64401,6.76394,10.0779,2.62375,0.715192,0.456593,0.610458,0.347923,0.798074,2.51814,1.87061,2.26543,5.73336,0.967799,2.73586,-0.217616,0.292646,0.0750295
2026,2,1610612746,22500170,2025-11-04,3,201587,Nicolas Batum,0,96.1703,13.6571,0.095844,10.5075,0.545691,0.539204,0.74072,0.437525,0.782162,8.64928,0.446024,0.62259,0.405616,0.513246,0.361034,0.754578,2.76963,1.345,1.83517,6.425,1.76442,1.60571,-2.10269,0.679523,-1.42317
2026,2,1610612740,22500177,2025-11-05,1,201599,DeAndre Jordan,0,94.6043,9.95492,0.1232,14.6391,0.62994,0.641963,8.38873,1.28263,9.32086,0.330648,4.47255,0.692039,0.324357,0.65156,0.247614,0.502456,3.45277,3.15027,5.68423,13.5448,1.00699,1.97926,-2.44194,-0.952607,-3.39455
2026,2,1610612746,22500170,2025-11-04,3,201935,James Harden,0,97.0599,34.8537,0.261006,27.758,0.591369,0.517619,5.22645,3.57086,9.19027,10.5457,8.48478,0.575113,0.425236,0.493199,0.359267,0.863497,12.0316,5.31372,0.805226,6.65031,1.88237,0.899899,3.18849,0.211558,3.40005
2026,2,1610612744,22500181,2025-11-05,1,201939,Stephen Curry,0,100.211,30.9396,0.287975,36.8635,0.614504,0.567907,4.15786,6.39188,10.7073,16.3089,6.76902,0.632569,0.462079,0.534345,0.393295,0.912716,7.04919,4.20588,0.670825,5.72484,1.6256,0.789175,5.93045,-0.969469,4.96098
2026,2,1610612758,22500181,2025-11-05,1,201942,DeMar DeRozan,0,101.18,35.6995,0.213253,28.0463,0.569218,0.511289,2.9711,14.8282,17.9602,3.47077,7.28381,0.641908,0.472606,0.515091,0.327746,0.841799,5.99269,1.80331,0.799579,4.45222,1.2219,0.475574,1.57225,-1.44914,0.123109
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500180,2025-11-05,1,201950,Jrue Holiday,0,100.605,32.2871,0.190165,19.8226,0.567596,0.545379,4.30919,4.0539,8.44828,8.04403,2.20356,0.631452,0.440183,0.545518,0.363489,0.832053,8.60957,2.67452,1.97505,4.73056,1.66816,0.586956,0.706931,1.56301,2.26994
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500165,2025-11-04,3,202066,Garrett Temple,0,99.2611,13.0727,0.130023,13.4091,0.503448,0.473646,3.8919,2.19144,5.8828,6.46355,2.20669,0.556151,0.331665,0.447076,0.331886,0.776514,4.74022,2.03697,1.78224,4.37309,1.97103,0.7969,-3.10684,0.602883,-2.50396
2026,2,1610612755,22500171,2025-11-05,1,202331,Paul George,0,97.3607,28.3118,0.219566,22.732,0.561243,0.52824,3.33846,6.38067,9.38851,9.35477,3.42766,0.614794,0.413312,0.49541,0.374126,0.854834,5.6744,3.69547,0.913603,7.13253,2.44029,0.882996,-0.504466,0.827993,0.323527
2026,2,1610612742,22500177,2025-11-05,1,202681,Kyrie Irving,0,96.9602,30.0619,0.26341,33.4535,0.58601,0.542894,6.31683,9.37974,15.9063,10.0542,5.8702,0.601717,0.457993,0.519016,0.387114,0.89704,5.34675,3.02273,1.67978,4.91756,1.7402,0.785072,3.7908,0.355776,4.14658
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500178,2025-11-05,1,202685,Jonas Valančiūnas,0,97.3587,12.6809,0.261083,26.8817,0.607828,0.571758,9.697,8.90235,18.6916,1.22901,4.98269,0.655108,0.483838,0.576091,0.337235,0.823305,4.74805,3.48236,5.72108,13.6255,1.03746,1.6579,0.5992,-1.94159,-1.34239
2026,2,1610612759,22500179,2025-11-05,1,202687,Bismack Biyombo,0,96.0941,9.7299,0.0738485,11.2255,0.547561,0.551042,5.08423,4.16963,8.77467,0.33814,2.58568,0.658324,0.395875,0.565971,0.10909,0.457312,2.81076,2.6777,4.10415,9.5206,1.05752,2.49016,-3.57022,-1.19713,-4.76735
2026,2,1610612742,22500177,2025-11-05,1,202691,Klay Thompson,0,100.477,20.5995,0.206447,23.8948,0.55875,0.54331,1.99492,5.42441,7.29192,13.3877,1.59711,0.636789,0.417835,0.469953,0.388844,0.891538,3.60354,2.2763,0.90471,5.11385,1.12602,0.770167,0.120009,-1.25096,-1.13095
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500170,2025-11-04,3,202695,Kawhi Leonard,0,96.4454,34.0149,0.265412,32.804,0.597728,0.559043,4.88591,12.0108,16.7629,8.14138,5.76452,0.684063,0.479094,0.551525,0.383014,0.860258,5.32904,2.87722,1.54815,7.63076,2.40418,0.920739,3.02425,0.690795,3.71505
2026,2,1610612741,22500167,2025-11-04,3,202696,Nikola Vucevic,0,101.901,31.6962,0.205047,23.5731,0.577568,0.55358,5.65352,7.07706,12.7395,6.31193,3.08135,0.642484,0.496313,0.566533,0.351624,0.804891,5.84551,2.61308,3.94455,11.7159,1.19483,1.02932,1.03832,-0.157697,0.880627
2026,2,1610612765,22500172,2025-11-05,1,202699,Tobias Harris,0,100.034,31.5882,0.17214,20.9052,0.580142,0.540127,4.61412,5.57185,10.2465,6.16914,3.6403,0.645204,0.448201,0.533673,0.367231,0.871413,3.06434,1.85518,1.35624,7.47359,1.46695,0.976644,-0.311186,1.03919,0.728005
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500181,2025-11-05,1,202710,Jimmy Butler III,0,97.9708,27.6533,0.220446,27.4722,0.607729,0.520329,7.59612,6.06657,13.9993,4.02514,10.4042,0.629776,0.414284,0.52312,0.340414,0.837629,7.41523,2.21871,3.25673,5.07531,2.12862,0.508299,2.89728,0.538647,3.43593
2026,2,1610612742,22500177,2025-11-05,1,203076,Anthony Davis,0,98.7518,27.1788,0.279513,35.1187,0.586129,0.541845,9.34651,11.7262,21.3394,4.78655,8.70959,0.697352,0.424101,0.557651,0.314252,0.781468,4.88323,3.28213,4.02994,12.3442,1.66041,2.87414,1.44935,1.03563,2.48498
2026,2,1610612746,22500170,2025-11-04,3,203078,Bradley Beal,0,96.3537,23.3426,0.211464,22.366,0.574747,0.543759,3.85138,6.66632,10.3832,7.5341,3.49987,0.648788,0.448924,0.539678,0.366255,0.823066,5.56639,3.08196,1.09892,3.70016,1.54467,0.706966,-0.615609,-1.36052,-1.97613
2026,2,1610612757,22500180,2025-11-05,1,203081,Damian Lillard,0,96.5137,27.8147,0.251052,28.7295,0.607304,0.533869,4.07037,5.20614,8.79194,11.3466,7.98802,0.571375,0.415298,0.504325,0.371175,0.904698,8.15975,3.56177,0.724771,5.69207,1.52457,0.418702,2.88575,-0.204894,2.68085
2026,2,1610612755,22500171,2025-11-05,1,203083,Andre Drummond,0,97.4693,17.8011,0.171663,18.5302,0.537558,0.513044,10.1042,3.0189,12.4736,2.12904,5.98372,0.592758,0.405332,0.550253,0.196694,0.5927,2.21315,3.19641,7.84997,14.1669,2.56322,1.63073,-1.6558,0.70343,-0.952365
2026,2,1610612759,22500179,2025-11-05,1,203084,Harrison Barnes,0,97.1414,28.5279,0.144938,18.504,0.603259,0.565715,3.59808,1.80369,4.90437,8.84119,3.6163,0.639167,0.425174,0.566573,0.376826,0.816277,3.39588,1.5355,1.66659,4.12863,1.07985,0.368124,0.950143,-1.75312,-0.802977
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500181,2025-11-05,1,203110,Draymond Green,0,98.1614,30.3121,0.144255,12.887,0.527951,0.503986,3.28268,1.73196,4.80947,6.3239,2.43501,0.62413,0.404369,0.539352,0.318059,0.683745,8.68196,4.32803,1.49072,8.17662,2.08524,1.38113,-1.49829,2.66465,1.16637
2026,2,1610612764,22500174,2025-11-05,1,203114,Khris Middleton,0,102.396,22.7768,0.201024,22.6183,0.580628,0.537365,2.66413,8.47276,11.1518,6.37914,4.42384,0.600193,0.479791,0.523032,0.374948,0.853837,6.72893,3.37683,1.33504,6.58561,1.65952,0.420811,-0.189189,-0.622533,-0.811722
