season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500019,2025-10-24,3,2544,LeBron James,0,93.3629,28.5678,0.278146,29.9877,0.581286,0.542291,8.0067,7.48004,15.4424,7.13528,7.31037,0.684593,0.386435,0.559122,0.337243,0.752398,8.44578,4.71792,1.82323,8.71918,1.68017,1.10503,1.35629,0.0718499,1.42814
2026,2,1610612746,22500099,2025-10-24,3,101108,Chris Paul,0,96.8972,14.904,0.143064,14.8362,0.542133,0.520505,0.4332,5.12439,5.13597,7.89666,1.47849,0.606575,0.476984,0.499605,0.356066,0.858365,10.5328,2.88604,0.773814,5.22611,2.23634,0.655012,0.652771,-0.803108,-0.150338
2026,2,1610612755,22500102,2025-10-25,1,200768,Kyle Lowry,0,95.8845,16.88,0.0974326,10.6572,0.563809,0.517139,0.888559,1.57112,2.00077,6.4178,2.3465,0.575056,0.39217,0.477523,0.352993,0.831033,6.8514,2.21886,1.03073,4.46227,1.96432,0.86947,-1.84701,0.317215,-1.5298
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500093,2025-10-24,3,201142,Kevin Durant,0,95.794,32.3778,0.263112,30.5977,0.609521,0.561811,2.20647,12.9936,14.5897,7.54139,6.74706,0.714947,0.503671,0.56161,0.3748,0.84937,5.14685,4.08183,0.542472,7.557,1.13279,1.48106,2.12851,0.0541561,2.18266
2026,2,1610612744,22500097,2025-10-24,3,201143,Al Horford,0,94.9715,24.6302,0.141077,14.8693,0.564724,0.551265,3.0321,2.64186,5.4649,7.24416,1.03653,0.668949,0.424473,0.560371,0.36293,0.827005,3.4205,1.57277,2.47887,8.23641,1.18649,1.63269,-0.374034,1.04262,0.668583
2026,2,1610612750,22500019,2025-10-24,3,201144,Mike Conley,0,95.8477,18.539,0.141371,15.2705,0.537365,0.508087,2.31158,2.80132,4.98997,8.32826,2.02384,0.515331,0.390948,0.416608,0.375266,0.858217,7.48908,2.2135,1.19356,4.39136,2.06544,0.509731,0.461289,0.0820727,0.543362
2026,2,1610612745,22500093,2025-10-24,3,201145,Jeff Green,0,97.3646,4.35871,0.142502,18.451,0.566017,0.528254,3.13313,2.53716,5.17851,9.48945,3.70691,0.655955,0.409271,0.572132,0.336206,0.796947,2.62103,1.60476,1.6312,5.31341,0.853102,0.930396,-1.23774,-1.69963,-2.93736
2026,2,1610612758,22500098,2025-10-24,3,201566,Russell Westbrook,0,97.5242,20.3167,0.233544,22.4708,0.506824,0.475986,7.04411,4.51757,11.347,8.42757,5.44014,0.572763,0.356683,0.4874,0.307079,0.670194,7.11005,5.31874,2.45811,5.76561,2.13909,0.742411,-1.77769,-0.597911,-2.3756
2026,2,1610612762,22500098,2025-10-24,3,201567,Kevin Love,0,97.2016,9.11351,0.220495,23.9835,0.552239,0.515974,4.72286,2.88037,7.63696,12.1023,4.48996,0.553388,0.408552,0.485435,0.35683,0.804831,4.7077,2.77674,3.11905,13.9141,1.23561,0.687795,0.758123,0.576012,1.33414
2026,2,1610612755,22500102,2025-10-25,1,201569,Eric Gordon,0,97.1073,16.9982,0.136318,14.8692,0.554455,0.525256,2.60875,1.56386,3.64113,8.69633,2.43496,0.584599,0.351772,0.505428,0.355706,0.783808,3.97611,1.97773,0.555,2.56022,1.55157,0.842922,-1.21082,-1.02687,-2.23769
2026,2,1610612746,22500099,2025-10-24,3,201572,Brook Lopez,0,96.3284,17.06,0.197556,20.6097,0.58439,0.560701,4.13749,3.84325,7.62132,8.8322,2.68182,0.70834,0.449698,0.605476,0.348044,0.80493,2.73005,1.96462,2.40588,5.30375,0.96908,2.65993,0.0962677,0.440644,0.536911
2026,2,1610612746,22500099,2025-10-24,3,201587,Nicolas Batum,0,94.7592,13.328,0.0944102,10.411,0.545038,0.537311,0.758631,0.269263,0.450615,8.86832,0.526737,0.623209,0.40211,0.524776,0.358632,0.753067,2.94024,1.37332,1.70737,6.33647,1.74295,1.64337,-2.02164,0.858786,-1.16286
2026,2,1610612740,22500095,2025-10-24,3,201599,DeAndre Jordan,0,95.2751,5.83968,0.123716,14.2166,0.622276,0.634254,8.26891,1.16167,9.03016,0.384629,4.56431,0.68602,0.322808,0.645357,0.249053,0.498189,3.50353,3.20319,5.62846,13.5191,1.01441,2.04882,-2.12979,-0.918344,-3.04813
2026,2,1610612746,22500099,2025-10-24,3,201935,James Harden,0,93.5494,30.1155,0.253224,26.8978,0.580809,0.50715,4.75296,5.12293,9.9948,9.51043,8.29592,0.565842,0.413313,0.480972,0.356442,0.857484,11.8842,5.01214,0.986117,6.34803,1.87788,1.09574,2.65159,0.189022,2.84061
2026,2,1610612744,22500097,2025-10-24,3,201939,Stephen Curry,0,95.6015,31.8238,0.280687,34.5059,0.613507,0.562932,3.84676,6.20933,10.0374,15.0735,6.84327,0.625039,0.458091,0.530249,0.389797,0.911048,7.56532,4.09546,0.735955,5.99282,1.6473,0.815197,5.5125,-0.796003,4.71649
2026,2,1610612758,22500098,2025-10-24,3,201942,DeMar DeRozan,0,95.9153,32.2505,0.23832,31.3028,0.559499,0.504507,2.966,16.407,19.322,5.2232,7.79276,0.633237,0.46137,0.508061,0.327574,0.838778,7.15448,1.99414,1.04318,4.40883,1.24005,0.659806,2.40272,-1.27727,1.12545
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500097,2025-10-24,3,201950,Jrue Holiday,0,94.7737,28.7994,0.176992,16.689,0.560634,0.534819,4.20426,3.15615,7.45708,6.49173,2.12556,0.618917,0.42445,0.528644,0.361275,0.832163,6.45912,2.47921,2.05234,4.91055,1.70197,0.646639,-0.354879,1.48204,1.12716
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500092,2025-10-24,3,202066,Garrett Temple,0,98.989,6.66581,0.130129,13.3244,0.500643,0.470443,3.88905,2.219,5.88186,6.44487,2.22856,0.55344,0.32876,0.443042,0.330301,0.774646,4.70504,2.09259,1.76561,4.34226,1.97498,0.787679,-3.0969,0.593985,-2.50291
2026,2,1610612755,22500102,2025-10-25,1,202331,Paul George,0,97.1639,28.2677,0.219743,22.5233,0.557272,0.523806,3.34647,6.41131,9.38847,9.30188,3.45042,0.612017,0.410446,0.4913,0.371077,0.852955,5.64512,3.73515,0.895181,7.102,2.42899,0.872741,-0.289344,0.830185,0.54084
2026,2,1610612742,22500096,2025-10-24,3,202681,Kyrie Irving,0,97.0439,30.1036,0.263249,33.2548,0.584331,0.541091,6.26369,9.36591,15.8799,9.99305,5.86916,0.602775,0.460009,0.519409,0.383697,0.895446,5.28959,3.04504,1.66757,4.88832,1.74019,0.78654,3.87046,0.361112,4.23158
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500104,2025-10-25,1,202685,Jonas Valančiūnas,0,96.3245,12.8012,0.203339,24.8449,0.604716,0.566491,9.27232,7.93134,17.1667,1.28523,4.75175,0.651443,0.475452,0.571022,0.337315,0.829022,4.79908,3.45428,5.81113,13.661,1.05761,1.56648,0.403108,-2.01283,-1.60972
2026,2,1610612759,22500095,2025-10-24,3,202687,Bismack Biyombo,0,96.7567,9.65231,0.127309,12.1271,0.543647,0.546782,5.26233,4.83818,9.55671,0.38365,2.75716,0.654904,0.39061,0.561722,0.116411,0.455805,2.79237,2.82232,4.17487,9.88733,1.06478,2.60389,-3.28,-0.600984,-3.88098
2026,2,1610612742,22500096,2025-10-24,3,202691,Klay Thompson,0,97.5473,24.375,0.223482,23.7403,0.552188,0.535319,2.03363,6.35293,8.01381,12.7158,1.74305,0.637163,0.410316,0.466404,0.385834,0.887166,3.3844,2.23228,1.02966,4.70866,1.19189,0.737974,0.300403,-1.36839,-1.06799
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500099,2025-10-24,3,202695,Kawhi Leonard,0,92.4851,29.4502,0.242968,30.7521,0.591391,0.551993,5.19821,10.676,15.8783,7.67842,5.55248,0.678914,0.466311,0.543678,0.379458,0.854721,5.19778,2.97962,1.75659,7.80229,2.30137,0.9692,2.98209,0.951748,3.93384
2026,2,1610612741,22500100,2025-10-25,1,202696,Nikola Vučević,0,101.132,31.0421,0.2275,25.2115,0.564992,0.545086,6.2124,8.3139,14.6541,6.45484,2.73277,0.634603,0.481762,0.55475,0.348764,0.804703,5.22328,2.56155,3.96572,11.2703,1.26251,1.15873,1.22475,-0.446975,0.777772
2026,2,1610612765,22500093,2025-10-24,3,202699,Tobias Harris,0,98.7251,32.6685,0.156829,19.1559,0.571826,0.534107,4.56717,5.86147,10.3898,4.94913,3.20631,0.636341,0.440796,0.527692,0.365051,0.864102,2.66505,1.79669,1.49869,7.61871,1.52607,1.15994,-0.53751,0.892251,0.354741
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500097,2025-10-24,3,202710,Jimmy Butler III,0,95.2007,32.7245,0.2214,28.066,0.606166,0.516273,6.95511,7.20518,14.0002,4.34525,10.9206,0.624638,0.410159,0.51914,0.338023,0.835446,7.43449,2.04827,3.2233,4.97079,2.20932,0.450101,3.22748,0.447035,3.67452
