season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501228,2025-12-14,3,2544,LeBron James,0,98.3917,34.0067,0.232831,27.7525,0.588914,0.554817,7.37412,6.87665,14.1165,6.77631,6.06749,0.697774,0.408475,0.574239,0.342906,0.753061,9.85668,4.09043,1.57423,8.34208,1.54853,1.0256,1.38119,-0.302828,1.07836
2026,2,1610612746,22501226,2025-12-15,3,101108,Chris Paul,0,97.2094,15.3083,0.139827,14.0969,0.537891,0.522254,0.618207,5.07874,5.81441,6.83511,1.0325,0.627131,0.47559,0.495252,0.363483,0.856484,11.1064,2.93827,0.838799,5.21116,2.23281,0.484956,-0.727812,-1.00354,-1.73136
2026,2,1610612755,22501217,2025-12-14,3,200768,Kyle Lowry,0,96.7169,12.7271,0.0963656,10.9098,0.571613,0.528651,0.706902,1.39446,1.94721,6.62311,2.2107,0.579857,0.39792,0.486165,0.360761,0.836126,7.11774,2.01193,1.02647,4.43952,1.95437,0.834138,-1.62456,0.263803,-1.36076
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22501225,2025-12-15,3,201142,Kevin Durant,0,99.2819,33.1648,0.259782,33.4886,0.622939,0.572699,3.08719,13.9384,17.0669,6.47313,7.58985,0.733097,0.517359,0.570684,0.385341,0.859821,5.63538,3.95049,0.435321,6.28267,1.18071,1.12418,2.96256,0.191044,3.15361
2026,2,1610612744,22501221,2025-12-14,3,201143,Al Horford,0,99.3925,20.7747,0.143298,15.6254,0.570081,0.555845,1.78336,2.76444,4.17214,9.05416,1.08703,0.67599,0.423656,0.554358,0.371021,0.848082,4.15013,1.65825,2.37635,8.22278,1.30595,1.81629,-1.40287,0.752037,-0.650832
2026,2,1610612750,22500368,2025-12-17,1,201144,Mike Conley,0,101.542,16.9255,0.118878,14.0655,0.572034,0.533503,1.55032,1.91132,3.45333,7.80743,2.34903,0.526771,0.405723,0.429472,0.386345,0.872807,7.95111,1.9193,1.03395,3.98095,1.87409,0.403074,-0.375187,-0.341112,-0.716299
2026,2,1610612745,22501225,2025-12-15,3,201145,Jeff Green,0,96.7239,6.63253,0.14275,18.8754,0.571154,0.537609,3.02135,2.414,5.16514,9.87586,3.37017,0.66856,0.41708,0.585905,0.341566,0.802039,2.54353,1.35156,1.62181,5.22662,0.832445,0.931868,-1.49837,-1.84882,-3.34719
2026,2,1610612758,22501220,2025-12-14,3,201566,Russell Westbrook,0,100.468,29.8343,0.233135,22.0017,0.512254,0.487016,5.36189,6.38952,11.2715,8.23388,4.47724,0.583778,0.38392,0.501561,0.311403,0.670691,11.5039,5.20867,2.35668,7.57345,2.11295,0.416421,-1.59209,-0.760769,-2.35286
2026,2,1610612762,22501224,2025-12-15,3,201567,Kevin Love,0,99.8314,17.4357,0.194891,22.7423,0.57007,0.53523,4.02567,2.26561,6.15655,11.9644,4.14991,0.574455,0.427388,0.513687,0.36421,0.805922,5.1337,2.54161,3.36751,12.7841,1.17052,0.726834,1.08579,-1.08238,0.00341122
2026,2,1610612755,22501217,2025-12-14,3,201569,Eric Gordon,0,99.3435,15.1637,0.133917,14.8409,0.562958,0.537143,2.75885,1.20674,3.87418,8.3601,2.15201,0.591499,0.361128,0.5173,0.364226,0.788914,3.93189,1.8468,0.579674,2.46087,1.55826,0.763447,-1.71974,-1.09919,-2.81893
2026,2,1610612746,22501226,2025-12-15,3,201572,Brook Lopez,0,95.8739,12.8426,0.187204,21.2334,0.581651,0.561089,3.05158,4.24993,6.81254,10.3761,2.41835,0.717556,0.460142,0.607454,0.353765,0.804143,2.49355,1.96424,1.8998,5.30853,0.946343,2.74006,-0.698066,-0.303537,-1.0016
2026,2,1610612746,22501226,2025-12-15,3,201587,Nicolas Batum,0,97.2867,24.1211,0.10205,10.8218,0.561614,0.552627,0.339915,0.401229,0.61164,8.76045,0.596427,0.634378,0.418944,0.529588,0.36949,0.776672,2.51523,1.48929,1.50923,5.88491,1.75513,1.33078,-2.45895,0.0585382,-2.40042
2026,2,1610612740,22501223,2025-12-14,3,201599,DeAndre Jordan,0,94.6449,10.09,0.122705,14.6236,0.635098,0.647352,8.58745,1.24956,9.34362,0.214915,4.44167,0.69285,0.321209,0.65385,0.243236,0.506145,3.51397,3.05272,5.732,13.6141,1.00375,1.98997,-2.62376,-0.860683,-3.48444
2026,2,1610612746,22501226,2025-12-15,3,201935,James Harden,0,98.0822,35.6014,0.290824,34.0054,0.602855,0.527417,5.46444,5.8024,11.0785,12.5239,10.4575,0.584043,0.437176,0.505002,0.36483,0.871035,11.1443,5.15291,0.80881,6.35482,1.79761,0.761818,3.88334,-0.522682,3.36066
2026,2,1610612744,22501221,2025-12-14,3,201939,Stephen Curry,0,101.535,31.0231,0.300878,40.75,0.62401,0.580552,4.34067,6.72936,11.1127,18.4135,7.10337,0.640514,0.469162,0.546753,0.400633,0.910404,6.67998,4.26755,0.743458,5.51322,1.5896,0.763586,6.67886,-0.903076,5.77579
2026,2,1610612758,22501220,2025-12-14,3,201942,DeMar DeRozan,0,99.9028,29.7332,0.20068,24.6076,0.575718,0.516279,3.22181,11.9779,15.4444,3.15418,6.30153,0.643057,0.480044,0.519572,0.333436,0.857495,5.40451,1.74529,0.838805,3.87778,1.40099,0.405208,0.822655,-1.60708,-0.784429
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501221,2025-12-14,3,201950,Jrue Holiday,0,102.445,32.5766,0.197086,20.9462,0.570853,0.54882,4.34311,3.93156,8.38144,8.96782,2.26628,0.634227,0.437769,0.54226,0.369967,0.839688,9.41106,2.81167,2.0099,5.01504,1.712,0.526416,0.811442,1.183,1.99444
2026,2,1610612761,22501227,2025-12-15,3,202066,Garrett Temple,0,100.679,5.47849,0.132806,13.4632,0.505786,0.476405,3.74437,2.18277,5.75617,6.56666,2.24165,0.559825,0.330667,0.448177,0.3341,0.768115,4.74611,1.92418,1.76408,4.42629,1.99832,0.819299,-3.37444,0.621821,-2.75262
2026,2,1610612755,22501217,2025-12-14,3,202331,Paul George,0,98.1783,28.2885,0.226937,26.2684,0.571144,0.535803,3.13761,8.21922,11.1042,10.0337,4.22378,0.624108,0.427749,0.504667,0.380175,0.856328,6.14599,3.45771,0.860223,7.64708,2.44446,0.767894,0.141723,1.32514,1.46686
2026,2,1610612742,22501224,2025-12-15,3,202681,Kyrie Irving,0,97.0634,29.984,0.262875,33.918,0.590842,0.548222,6.44092,9.36166,15.9415,10.1872,5.85087,0.600395,0.454112,0.520161,0.394756,0.900604,5.4045,2.92341,1.72989,4.98688,1.75145,0.792569,3.73455,0.335822,4.07037
2026,2,1610612743,22501225,2025-12-15,3,202685,Jonas Valanciunas,0,95.0997,14.5826,0.255033,29.134,0.620312,0.585338,9.80337,9.7702,19.4839,1.57048,5.52029,0.66792,0.496612,0.591572,0.338663,0.812656,4.97455,3.46412,5.6797,13.4838,0.983619,1.6584,1.15835,-1.69461,-0.536263
2026,6,1610612759,62500001,2025-12-16,3,202687,Bismack Biyombo,0,97.1395,7.57008,0.0818222,11.2125,0.559297,0.563672,5.18271,3.86628,8.65386,0.217984,2.61802,0.664419,0.395247,0.574558,0.0876589,0.462528,2.86319,2.5688,4.08394,9.44148,1.04767,2.5121,-3.71505,-1.16584,-4.8809
2026,2,1610612742,22501224,2025-12-15,3,202691,Klay Thompson,0,102.254,22.0527,0.210809,26.3617,0.571316,0.558231,1.63908,4.60047,6.24348,16.1416,1.55898,0.634021,0.423037,0.469419,0.395056,0.878503,3.11391,1.94952,0.804576,4.83262,1.05422,0.696698,0.0077,-0.118258,-0.110558
