season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501052,2026-03-25,1,2544,LeBron James,0,95.6875,35.0252,0.253557,26.7517,0.598184,0.560779,9.24629,5.62397,14.9224,4.59668,6.45835,0.705595,0.404276,0.576901,0.338962,0.7525,9.69472,4.38037,1.36217,7.64279,1.64255,0.905663,0.904484,0.313268,1.21775
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05691,-0.854968,-1.91188
2026,2,1610612755,22501053,2026-03-25,1,200768,Kyle Lowry,0,99.2499,11.2001,0.0938264,9.9469,0.575005,0.526904,0.615849,0.958798,1.42427,6.23601,2.24798,0.576764,0.390044,0.483742,0.357841,0.833823,6.53076,1.90378,0.9531,4.4405,1.87527,0.816723,-2.37274,0.0751423,-2.2976
2026,2,1610612745,22501058,2026-03-25,1,201142,Kevin Durant,0,97.5741,35.0931,0.262863,32.0907,0.621247,0.572826,2.5306,12.0228,14.607,8.12118,7.04416,0.731987,0.517628,0.568702,0.38683,0.85916,5.76225,4.28181,0.80937,6.65036,1.14156,1.17154,2.81413,0.0768072,2.89094
2026,2,1610612744,22501060,2026-03-25,1,201143,Al Horford,0,97.9661,21.4283,0.16675,19.7497,0.565522,0.552996,3.34049,3.22939,6.81103,10.0883,1.27767,0.665092,0.43251,0.554981,0.36777,0.829013,5.73215,1.71169,2.38742,8.56136,1.26918,2.18709,0.457207,0.152775,0.609982
2026,2,1610612750,22501058,2026-03-25,1,201144,Mike Conley,0,102.72,9.95876,0.10887,12.6126,0.575723,0.537156,0.87019,1.571,2.24414,7.75999,2.15805,0.521366,0.394543,0.418154,0.381047,0.864206,7.51309,1.63287,0.975638,3.91171,1.81634,0.611088,-0.75789,-0.133499,-0.891388
2026,2,1610612745,22501058,2026-03-25,1,201145,Jeff Green,0,97.5243,7.86994,0.152021,19.9083,0.561395,0.532373,3.26178,2.48341,5.59358,10.7898,3.06316,0.660604,0.408307,0.578649,0.338922,0.804472,2.41068,1.19586,1.69078,5.32138,0.813402,0.796503,-1.20986,-1.52621,-2.73607
2026,2,1610612758,22501047,2026-03-24,3,201566,Russell Westbrook,0,100.553,28.7569,0.256214,24.0448,0.508972,0.482836,5.2522,6.29276,11.4711,10.0304,4.81697,0.581387,0.389131,0.498114,0.310243,0.681222,11.0356,5.1196,1.86317,6.13372,2.07905,0.371404,-0.910259,-0.751011,-1.66127
2026,2,1610612762,22501057,2026-03-25,1,201567,Kevin Love,0,105.03,15.0669,0.168254,19.4654,0.564883,0.528674,3.32855,1.77535,4.79354,10.8664,3.5675,0.543757,0.431152,0.490321,0.363729,0.814986,5.03073,2.36512,3.53548,12.9736,1.14235,0.599871,0.268575,-0.832228,-0.563653
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68244,-1.0221,-2.70455
2026,2,1610612746,22501062,2026-03-25,1,201572,Brook Lopez,0,96.8791,26.2115,0.162951,18.3683,0.574899,0.554734,3.779,3.32073,7.37725,7.64497,2.16595,0.706608,0.457852,0.585183,0.350234,0.785627,3.24162,1.7285,1.52228,6.06538,1.13216,2.43887,-0.580785,0.85204,0.271255
2026,2,1610612746,22501062,2026-03-25,1,201587,Nicolas Batum,0,97.6062,16.5378,0.0905411,9.7126,0.558332,0.551998,0.194239,0.413511,0.446983,8.08088,0.386382,0.633384,0.417964,0.526971,0.368922,0.770891,2.7815,1.30415,1.08488,6.31266,1.71004,0.982141,-2.33724,0.277559,-2.05968
2026,2,1610612740,22501048,2026-03-24,3,201599,DeAndre Jordan,0,97.4185,15.9323,0.111452,12.9614,0.632695,0.644344,7.78804,0.888903,8.06646,0.280364,4.3094,0.692416,0.309018,0.654292,0.238749,0.511647,3.2358,2.86253,5.73727,13.3877,0.988399,2.03,-2.68978,-0.541148,-3.23093
2026,2,1610612739,22501055,2026-03-25,1,201935,James Harden,0,97.7682,34.3422,0.265684,29.2131,0.595568,0.521062,5.16378,4.92587,10.1417,10.4451,8.95137,0.581832,0.414005,0.496104,0.363529,0.866808,11.032,4.69213,0.942142,6.24512,1.65372,0.670945,3.41079,-0.748605,2.66218
2026,2,1610612744,22501060,2026-03-25,1,201939,Stephen Curry,0,103.434,28.0066,0.298195,37.8016,0.625331,0.578096,4.88681,5.85357,10.8825,16.2523,7.02374,0.637066,0.467865,0.547265,0.39916,0.915257,7.64477,4.05609,0.682548,4.75875,1.55767,0.600073,6.10116,-0.731798,5.36936
2026,2,1610612758,22501047,2026-03-24,3,201942,DeMar DeRozan,0,98.4711,29.1752,0.230384,27.7826,0.591782,0.514312,2.30689,14.7012,16.8965,2.5756,9.09462,0.653917,0.477201,0.517872,0.327305,0.8525,7.33783,2.24329,0.6314,3.61049,1.43926,0.54897,1.45546,-2.09614,-0.64068
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501061,2026-03-25,1,201950,Jrue Holiday,0,102.11,28.9206,0.222162,24.4068,0.565422,0.544367,4.97626,5.21538,10.1195,10.301,2.64166,0.631848,0.435631,0.538467,0.366776,0.823089,9.31278,3.64218,2.10671,5.02953,1.62151,0.298783,1.25367,1.06075,2.31442
2026,2,1610612763,22501056,2026-03-25,1,201959,Taj Gibson,0,99.295,9.49366,0.103497,12.7043,0.526456,0.503441,6.17799,3.28112,9.5579,1.51414,2.25879,0.601024,0.396702,0.512462,0.297661,0.68891,2.53748,1.98172,4.76984,7.32304,1.36022,1.82571,-4.08677,-0.302511,-4.38928
2026,2,1610612761,22501062,2026-03-25,1,202066,Garrett Temple,0,101.528,6.39344,0.157541,13.1075,0.506751,0.473712,3.4318,2.12094,5.24,6.59037,2.50563,0.555717,0.325122,0.447117,0.329905,0.757932,4.87783,1.98388,1.77049,4.43578,1.96451,0.803907,-3.37139,1.01293,-2.35845
2026,2,1610612755,22501053,2026-03-25,1,202331,Paul George,0,95.5873,32.4444,0.216862,25.034,0.565537,0.532939,3.36926,7.1794,10.5223,9.96453,3.74111,0.61693,0.425293,0.499486,0.378842,0.854698,6.00806,2.88018,0.860648,7.15157,2.33687,0.739264,0.645597,1.53776,2.18336
2026,2,1610612742,22501059,2026-03-25,1,202681,Kyrie Irving,0,97.2093,30.3842,0.261271,33.4673,0.586543,0.544031,6.43536,9.31075,15.8579,10.1271,5.78258,0.592895,0.442848,0.514747,0.393258,0.898232,5.29521,2.82821,1.76808,5.00864,1.75457,0.764873,3.20054,0.394878,3.59542
2026,2,1610612743,22501059,2026-03-25,1,202685,Jonas Valančiūnas,0,95.5501,10.3027,0.247049,28.9287,0.619359,0.579883,10.4803,8.54777,19.2635,1.36746,6.18804,0.663607,0.487198,0.585371,0.335043,0.808263,4.44716,3.6417,5.69609,13.1404,0.99186,1.68165,0.531705,-1.59441,-1.06271
2026,2,1610612759,22501056,2026-03-25,1,202687,Bismack Biyombo,0,97.7053,6.45574,0.0912969,10.6796,0.554862,0.555921,4.99867,3.57006,8.18237,0.286675,2.62418,0.661359,0.38404,0.571232,0.0792732,0.481447,2.49633,2.42418,4.00693,9.33068,1.02471,2.3177,-4.36346,-1.29325,-5.65671
2026,2,1610612742,22501059,2026-03-25,1,202691,Klay Thompson,0,101.607,23.3207,0.213757,25.1455,0.562644,0.551481,1.46139,4.71746,5.98164,15.7422,1.41374,0.630292,0.415865,0.46035,0.390739,0.838195,2.88111,1.99272,0.665026,3.73062,1.13663,0.57201,-0.510215,-0.107754,-0.617969
2026,2,1610612746,22501062,2026-03-25,1,202695,Kawhi Leonard,0,97.3605,29.4565,0.333114,43.2541,0.62422,0.569862,6.96535,11.7989,19.1111,11.058,10.1759,0.695257,0.486845,0.561803,0.389193,0.871635,5.69128,3.12098,1.61576,8.05216,2.6115,0.656324,6.58203,1.5189,8.10093
2026,2,1610612738,22501054,2026-03-25,1,202696,Nikola Vučević,0,97.0952,17.5338,0.208777,25.1039,0.569459,0.550939,6.35372,7.4994,14.0055,6.95763,2.4516,0.636061,0.482569,0.559896,0.355274,0.817838,5.03274,1.96791,3.44934,11.0823,1.11971,1.28723,0.736796,-0.305435,0.431361
