season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500460,2025-12-30,3,2544,LeBron James,0,97.1869,30.6273,0.26304,31.1593,0.595549,0.559817,8.67452,7.19676,16.153,6.80587,7.27576,0.700927,0.412223,0.578752,0.343251,0.749592,9.49559,4.13918,1.45806,7.37353,1.59335,1.01343,1.72089,-0.348459,1.37243
2026,2,1610612746,22500461,2025-12-30,3,101108,Chris Paul,0,97.2548,15.2164,0.139446,14.1312,0.539165,0.523746,0.601198,5.05816,5.81162,6.84437,1.01979,0.627299,0.475701,0.496577,0.364544,0.857162,11.0964,2.90419,0.855602,5.22533,2.23304,0.489795,-0.76092,-1.00232,-1.76324
2026,2,1610612755,22500458,2025-12-30,3,200768,Kyle Lowry,0,98.3545,11.703,0.0945814,10.3885,0.573205,0.529843,0.649527,1.2809,1.828,6.30057,2.12097,0.581139,0.395837,0.485921,0.361724,0.836792,7.15323,2.05202,1.00209,4.44476,1.94053,0.807476,-1.87797,0.33779,-1.54018
2026,2,1610612745,22500453,2025-12-29,3,201142,Kevin Durant,0,94.9066,32.5323,0.256347,32.8046,0.62882,0.576051,2.51075,13.2451,15.6183,7.06534,7.72883,0.73498,0.5197,0.572627,0.38908,0.863105,6.3911,4.08253,0.476385,6.53073,1.10322,1.43471,3.17652,0.176874,3.3534
2026,2,1610612744,22500462,2025-12-31,1,201143,Al Horford,0,99.9893,17.8872,0.146407,16.5009,0.571443,0.558823,1.86533,2.81086,4.39212,9.59668,1.02065,0.676007,0.424808,0.5574,0.372983,0.848808,4.10735,1.58709,2.46746,8.43262,1.33896,1.86335,-1.12208,0.656577,-0.465504
2026,2,1610612750,22500463,2025-12-31,1,201144,Mike Conley,0,100.368,18.5743,0.114539,13.814,0.576692,0.539565,1.39202,1.64729,3.04907,7.95014,2.2221,0.528338,0.40492,0.430687,0.387548,0.875034,7.78518,1.75352,1.01156,3.89741,1.92114,0.560308,-0.219708,-0.318055,-0.537763
2026,2,1610612745,22500453,2025-12-29,3,201145,Jeff Green,0,96.8615,5.7221,0.145294,19.2345,0.569582,0.537468,3.04053,2.47224,5.28754,10.151,3.28665,0.667241,0.415336,0.582087,0.342818,0.802936,2.59238,1.30027,1.60609,5.28612,0.809727,0.91635,-1.32054,-1.95219,-3.27274
2026,2,1610612758,22500461,2025-12-30,3,201566,Russell Westbrook,0,100.601,28.9826,0.24509,24.4284,0.506743,0.484772,6.03064,6.72431,12.748,9.43371,4.36736,0.583854,0.381415,0.497617,0.31161,0.669118,11.2086,5.23412,2.44414,7.51707,2.19207,0.337283,-1.3352,-0.471636,-1.80683
2026,2,1610612762,22500459,2025-12-30,3,201567,Kevin Love,0,103.348,20.8492,0.185825,22.1612,0.571626,0.536157,3.88734,1.67016,5.44967,12.1191,4.12635,0.570563,0.428881,0.509386,0.365464,0.805056,4.96856,2.37767,3.44628,12.3679,1.16039,0.746442,1.19043,-1.44689,-0.256455
2026,2,1610612755,22500458,2025-12-30,3,201569,Eric Gordon,0,98.7725,15.7819,0.137682,15.7037,0.563136,0.538109,2.87248,1.13286,4.008,8.95237,2.23351,0.591698,0.357892,0.516232,0.365269,0.78601,3.81825,1.8091,0.574707,2.40954,1.57694,0.80027,-1.65522,-1.07732,-2.73254
