season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500253,2025-11-18,3,2544,LeBron James,0,93.442,28.2773,0.277819,30.3289,0.586367,0.547794,8.17198,7.44933,15.4666,7.18862,7.2875,0.686349,0.389023,0.564265,0.34157,0.755834,8.50602,4.63426,1.86218,8.78172,1.67014,1.11803,1.26358,0.235716,1.4993
2026,2,1610612746,22500264,2025-11-20,3,101108,Chris Paul,0,96.5994,13.0475,0.131942,14.2497,0.545373,0.527131,0.353008,4.22632,4.52431,8.01275,1.19789,0.607679,0.483414,0.501641,0.361015,0.861779,11.1819,2.83464,0.897547,5.29864,2.31621,0.560663,-0.0393667,-0.671447,-0.710814
2026,2,1610612755,22500266,2025-11-20,3,200768,Kyle Lowry,0,96.6259,13.7569,0.0975801,10.9083,0.56926,0.524617,0.788194,1.50665,2.02587,6.54578,2.29425,0.5795,0.395885,0.483832,0.358159,0.834539,7.00924,2.10644,1.049,4.48218,1.98813,0.868859,-1.79402,0.249779,-1.54424
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500054,2025-11-21,1,201142,Kevin Durant,0,99.6497,34.6635,0.262089,33.208,0.624851,0.571023,2.75579,13.5278,16.1398,6.87445,8.08739,0.729419,0.517282,0.570529,0.381455,0.85623,4.98316,4.0234,0.485212,6.36245,1.14604,1.21587,3.08989,0.0100533,3.09994
2026,2,1610612744,22500056,2025-11-21,1,201143,Al Horford,0,99.189,22.5323,0.138985,14.832,0.567771,0.554043,1.95568,2.60633,4.17394,8.44211,1.01256,0.67561,0.424988,0.555617,0.368843,0.841716,3.72109,1.72288,2.40006,7.8475,1.24946,1.77955,-1.44081,0.588596,-0.852217
2026,2,1610612750,22500053,2025-11-21,1,201144,Mike Conley,0,101.711,21.6773,0.118455,13.5944,0.571297,0.527719,1.84084,1.62428,3.48494,7.27925,2.57646,0.526281,0.405178,0.427947,0.383657,0.866873,8.24187,2.07667,1.03546,4.01099,1.98413,0.470362,0.0974524,-0.229867,-0.132415
2026,2,1610612745,22500054,2025-11-21,1,201145,Jeff Green,0,97.4594,5.47544,0.141204,18.6799,0.569443,0.533875,2.97521,2.28041,4.88616,9.96282,3.52941,0.664714,0.415842,0.5811,0.340476,0.800392,2.54428,1.43879,1.65817,5.2538,0.831947,0.961902,-1.28007,-1.78966,-3.06973
2026,2,1610612758,22500265,2025-11-20,3,201566,Russell Westbrook,0,104.869,29.3803,0.224149,20.5775,0.512492,0.482367,5.70593,4.12811,9.47949,8.42276,4.94015,0.583614,0.372761,0.49686,0.310703,0.669327,9.54566,5.1268,2.46098,7.00563,2.06372,0.457488,-1.72233,-0.454516,-2.17685
2026,2,1610612762,22500055,2025-11-21,1,201567,Kevin Love,0,98.2729,14.3475,0.195025,21.9888,0.56816,0.528075,3.98959,2.05499,5.85289,11.5192,4.49723,0.565765,0.42096,0.500527,0.361381,0.809667,5.46124,2.69683,3.01673,13.6011,1.13672,0.725002,0.84617,-0.499336,0.346835
2026,2,1610612755,22500266,2025-11-20,3,201569,Eric Gordon,0,98.6473,13.6071,0.136203,14.9967,0.561272,0.533994,2.54528,1.3834,3.59373,8.75542,2.29632,0.592144,0.359356,0.515476,0.361063,0.78732,3.97795,1.91614,0.542781,2.49977,1.5538,0.809311,-1.33467,-1.11072,-2.4454
2026,2,1610612746,22500264,2025-11-20,3,201572,Brook Lopez,0,96.4145,14.6829,0.188205,20.7666,0.585413,0.562388,3.33134,3.82593,6.71654,9.8509,2.65738,0.717951,0.463596,0.614228,0.351361,0.80227,2.61925,2.07609,2.00814,5.56702,0.968739,2.62962,-0.446929,-0.161656,-0.608585
2026,2,1610612746,22500264,2025-11-20,3,201587,Nicolas Batum,0,95.9956,20.7401,0.115864,12.1382,0.555524,0.546984,0.592495,0.591757,0.940643,9.71456,0.613268,0.630899,0.41358,0.525144,0.366066,0.785624,2.70636,1.39156,1.54946,6.51821,1.786,1.55914,-1.8881,0.357147,-1.53096
2026,2,1610612740,22500052,2025-11-21,1,201599,DeAndre Jordan,0,94.6023,10.2171,0.123137,14.5865,0.630129,0.641792,8.48812,1.28042,9.33927,0.271735,4.46181,0.692304,0.318138,0.649746,0.245611,0.504268,3.49718,3.13023,5.70373,13.5723,1.0166,1.98178,-2.48432,-0.891472,-3.37579
2026,2,1610612746,22500264,2025-11-20,3,201935,James Harden,0,98.08,36.139,0.284646,32.7229,0.590689,0.519928,6.28717,4.34849,11.2211,12.2998,9.49555,0.578893,0.426598,0.494013,0.362381,0.870358,11.6072,5.01872,0.910573,7.10947,1.74716,0.943489,4.02621,-0.178273,3.84793
2026,2,1610612744,22500056,2025-11-21,1,201939,Stephen Curry,0,102.434,30.5996,0.29534,38.9749,0.623361,0.574097,4.8854,5.69247,10.9958,16.924,7.59564,0.635701,0.465374,0.540063,0.397473,0.910723,6.81313,4.15799,0.616704,5.61499,1.65652,0.654585,6.53632,-0.690979,5.84534
2026,2,1610612758,22500265,2025-11-20,3,201942,DeMar DeRozan,0,101.49,32.6516,0.206118,25.8093,0.569885,0.512123,3.24852,12.2839,15.8987,3.85903,6.56053,0.640262,0.475938,0.515853,0.331169,0.849414,5.63993,1.75067,0.861929,3.88404,1.32441,0.390421,1.15792,-1.69238,-0.534455
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500056,2025-11-21,1,201950,Jrue Holiday,0,102.48,32.8692,0.19732,20.7864,0.568223,0.545961,4.3242,3.94252,8.36809,8.92065,2.27733,0.634772,0.437723,0.540622,0.367312,0.838048,9.38175,2.86752,1.98722,4.97873,1.73466,0.523546,0.8971,1.14811,2.04521
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500050,2025-11-21,1,202066,Garrett Temple,0,100.443,4.8315,0.106625,13.3851,0.505868,0.476682,3.84257,2.09219,5.79279,6.4905,2.15115,0.560096,0.3321,0.450496,0.333369,0.778474,4.69536,1.94455,1.78249,4.33803,1.95978,0.841938,-3.19678,0.626572,-2.57021
2026,2,1610612755,22500266,2025-11-20,3,202331,Paul George,0,97.3233,29.3683,0.221598,23.6141,0.566997,0.531186,3.28753,6.67227,9.68479,9.43328,3.87677,0.618988,0.416428,0.498276,0.376649,0.852161,5.85638,3.60811,0.877545,7.46557,2.4018,0.958787,-0.315624,0.771879,0.456255
2026,2,1610612742,22500052,2025-11-21,1,202681,Kyrie Irving,0,96.8674,29.9797,0.263469,33.6329,0.586802,0.543708,6.38756,9.40221,15.9441,10.1287,5.87503,0.599253,0.451664,0.516197,0.391343,0.898882,5.40663,2.99935,1.6997,4.95129,1.74569,0.781453,3.84099,0.326834,4.16782
