season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500708,2026-02-01,3,2544,LeBron James,0,99.7424,31.4462,0.275983,32.3206,0.596525,0.560105,9.71667,7.73381,17.6426,6.21894,7.33912,0.705006,0.40675,0.575344,0.344583,0.761765,9.49629,4.35001,1.28272,7.79322,1.62568,0.921654,1.5976,-0.410354,1.18725
2026,2,1610612746,22500709,2026-02-01,3,101108,Chris Paul,0,97.3732,15.3817,0.138715,14.1405,0.540135,0.525079,0.59092,5.02976,5.79841,6.85289,0.996584,0.625308,0.475123,0.497706,0.365494,0.857575,11.067,2.84224,0.883461,5.24794,2.24888,0.489291,-0.858332,-0.93679,-1.79512
2026,2,1610612755,22500715,2026-02-02,1,200768,Kyle Lowry,0,98.4588,9.01753,0.0967021,10.3348,0.573557,0.530798,0.63233,1.23428,1.79621,6.2975,2.08104,0.58051,0.392042,0.485886,0.362406,0.837324,7.0962,1.98762,1.02908,4.45394,1.94432,0.805513,-1.97736,0.234873,-1.74249
2026,2,1610612745,22500713,2026-02-02,1,201142,Kevin Durant,0,97.2294,35.8513,0.261622,34.6799,0.621468,0.576013,2.02569,14.114,15.9514,8.81538,7.12457,0.734943,0.519599,0.570943,0.390125,0.862921,6.48817,3.89916,0.70664,6.66211,1.03659,1.24988,3.39745,-0.0959821,3.30147
2026,2,1610612744,22500696,2026-01-30,3,201143,Al Horford,0,101.38,21.1389,0.152189,17.3323,0.575057,0.563474,1.92587,2.91282,4.7976,9.8511,0.957634,0.674778,0.437415,0.566104,0.374795,0.860424,5.20757,1.59723,2.47176,9.15654,1.31084,2.12134,-0.32659,0.717884,0.391294
2026,2,1610612750,22500714,2026-02-02,1,201144,Mike Conley,0,101.423,19.1239,0.114053,13.272,0.582234,0.542809,0.869092,1.64531,2.43541,7.94711,2.3068,0.526422,0.401008,0.424017,0.386142,0.867253,7.34033,1.72721,1.00665,3.95375,1.86966,0.611096,-0.641685,-0.222307,-0.863992
2026,2,1610612745,22500713,2026-02-02,1,201145,Jeff Green,0,97.8211,4.94512,0.148991,19.3759,0.568564,0.537326,3.19968,2.38629,5.44616,10.176,3.22082,0.662672,0.409605,0.578563,0.343504,0.80337,2.55469,1.31396,1.60545,5.3779,0.824365,0.893167,-1.46704,-1.87483,-3.34187
2026,2,1610612758,22500707,2026-02-01,3,201566,Russell Westbrook,0,98.2071,29.9304,0.255223,25.0766,0.511126,0.486792,5.54934,6.41736,11.9135,10.5837,4.62163,0.585077,0.387748,0.501348,0.313605,0.686693,10.0314,5.31761,2.23307,6.34777,2.14261,0.344286,-1.15149,-0.822425,-1.97392
2026,2,1610612762,22500706,2026-02-01,3,201567,Kevin Love,0,101.435,20.2524,0.176497,20.6123,0.568134,0.532799,3.60911,2.19493,5.56236,10.9348,3.73472,0.557993,0.431669,0.499364,0.366538,0.812123,4.89899,2.38013,3.56685,12.635,1.14506,0.682583,0.526946,-1.28883,-0.761885
2026,2,1610612755,22500715,2026-02-02,1,201569,Eric Gordon,0,98.8724,15.7622,0.136882,15.7056,0.563955,0.539312,2.87674,1.0955,3.98647,8.97005,2.1999,0.59098,0.353953,0.516099,0.366419,0.786551,3.78758,1.74799,0.604605,2.43183,1.58261,0.800413,-1.66781,-1.0433,-2.71111
2026,2,1610612746,22500715,2026-02-02,1,201572,Brook Lopez,0,96.3474,18.2345,0.171771,19.7182,0.574416,0.552528,2.45599,2.55382,4.83327,11.3455,2.23842,0.715784,0.458271,0.598769,0.355219,0.82189,2.93052,1.92051,1.63747,6.1687,1.05978,2.74623,-0.448116,0.599194,0.151079
2026,2,1610612746,22500715,2026-02-02,1,201587,Nicolas Batum,0,96.2028,20.0784,0.0988375,11.1681,0.56435,0.556768,0.144339,0.643705,0.729222,8.93298,0.528317,0.636536,0.4218,0.529998,0.372636,0.773946,2.35056,1.35633,1.25172,5.86996,1.74393,1.16811,-2.19657,0.264879,-1.9317
2026,2,1610612740,22500712,2026-02-02,1,201599,DeAndre Jordan,0,94.7237,10.0613,0.121558,14.5217,0.634399,0.646276,8.66679,1.20217,9.31942,0.18993,4.39981,0.690924,0.313414,0.652126,0.239501,0.506929,3.47,2.97351,5.77584,13.6465,1.01136,1.98992,-2.77154,-0.79318,-3.56472
2026,2,1610612746,22500715,2026-02-02,1,201935,James Harden,0,97.0726,32.7055,0.29841,35.3794,0.598292,0.52065,6.24274,6.95439,13.2727,11.4838,10.9331,0.587902,0.424844,0.496624,0.365613,0.878115,11.5406,4.95718,0.91328,5.72492,1.80901,0.636557,4.24041,-0.661505,3.5789
2026,2,1610612744,22500696,2026-01-30,3,201939,Stephen Curry,0,102.627,28.4896,0.297907,38.4585,0.630593,0.584204,4.9023,5.93104,11.0068,16.4035,7.0082,0.642208,0.474344,0.552202,0.403785,0.917793,7.95381,4.01585,0.694979,4.87453,1.56742,0.597034,6.36317,-1.21648,5.14669
2026,2,1610612758,22500707,2026-02-01,3,201942,DeMar DeRozan,0,96.0778,30.035,0.222556,28.7678,0.584373,0.519216,2.394,15.4927,17.6494,3.39677,8.10932,0.652829,0.481303,0.523347,0.331837,0.852449,6.29101,1.84722,0.684141,4.05351,1.48994,0.351178,1.66891,-1.91458,-0.245667
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500710,2026-02-01,3,201950,Jrue Holiday,0,102.353,23.0598,0.212066,23.897,0.563875,0.544773,4.58517,5.37936,9.99084,10.1538,2.37572,0.630975,0.431087,0.534941,0.369631,0.82016,9.65883,2.97508,2.15672,5.11213,1.71062,0.467444,0.992674,1.22715,2.21982
2026,2,1610612761,22500706,2026-02-01,3,202066,Garrett Temple,0,100.352,3.77119,0.133208,13.1866,0.503301,0.474453,3.62611,2.19506,5.60825,6.54538,2.1512,0.557794,0.323325,0.443465,0.334003,0.768864,4.85625,1.89933,1.76556,4.48848,1.98593,0.796122,-3.4362,0.913638,-2.52256
2026,2,1610612755,22500715,2026-02-02,1,202331,Paul George,0,95.5988,32.2646,0.217879,25.4699,0.570932,0.538471,3.34712,7.20421,10.5867,10.0602,3.76967,0.623273,0.431519,0.504218,0.383011,0.858008,6.12023,2.92662,0.851092,7.15844,2.36233,0.761457,0.819049,1.33381,2.15286
2026,2,1610612742,22500701,2026-01-31,3,202681,Kyrie Irving,0,97.1067,29.9824,0.262097,33.9668,0.591422,0.549027,6.49249,9.33424,15.9294,10.2259,5.8202,0.597934,0.448064,0.518639,0.397576,0.901487,5.39077,2.85146,1.76442,5.02257,1.7515,0.788762,3.48351,0.401598,3.88511
2026,2,1610612743,22500711,2026-02-01,3,202685,Jonas Valanciunas,0,94.7814,20.9056,0.249205,29.0156,0.6183,0.581672,10.4631,9.00815,19.619,1.41185,5.52994,0.662683,0.493861,0.586986,0.338547,0.822704,4.7854,3.50409,5.62241,13.2459,0.970609,1.72859,0.716258,-1.78713,-1.07087
2026,2,1610612759,22500703,2026-02-01,3,202687,Bismack Biyombo,0,97.853,4.11103,0.0836508,11.2074,0.558627,0.56267,5.23079,3.88821,8.72064,0.18566,2.55666,0.661851,0.386878,0.572265,0.0746543,0.463428,2.7761,2.45356,4.08903,9.4305,1.02296,2.48402,-3.79882,-0.994397,-4.79321
2026,2,1610612742,22500701,2026-01-31,3,202691,Klay Thompson,0,104.787,22.7098,0.213066,26.1623,0.570182,0.557932,1.73059,4.30951,6.03427,16.1953,1.61921,0.632498,0.419996,0.466573,0.394648,0.838108,3.2207,1.94673,0.744931,4.57825,1.12904,0.688883,-0.528032,-0.0090546,-0.537087
2026,2,1610612746,22500715,2026-02-02,1,202695,Kawhi Leonard,0,94.6256,29.3746,0.320215,41.8081,0.617254,0.571806,5.05391,13.4735,18.6738,11.5546,8.26789,0.691792,0.488917,0.55948,0.394485,0.875504,5.89024,2.98785,1.59406,7.83941,2.5219,0.9025,5.52575,1.29205,6.81779
2026,2,1610612741,22500705,2026-02-01,3,202696,Nikola Vucevic,0,99.9351,33.0806,0.216393,25.4671,0.577811,0.560268,6.06123,8.56152,14.7238,6.26692,2.3793,0.648198,0.503811,0.56955,0.358973,0.818009,6.27381,2.21269,3.18078,10.5271,1.10545,1.11303,1.04893,-1.05764,-0.00871275
2026,2,1610612765,22500704,2026-02-01,3,202699,Tobias Harris,0,100.951,28.5297,0.185652,23.4665,0.587622,0.549531,4.63433,7.2909,11.7445,6.48193,3.95656,0.640315,0.462734,0.543441,0.373709,0.868056,3.91718,1.79012,1.59631,6.65886,1.50023,0.655024,-0.00272231,0.575048,0.572325
2026,2,1610612744,22500696,2026-01-30,3,202710,Jimmy Butler III,0,101.264,27.2851,0.227682,30.3111,0.615851,0.53491,9.07601,6.66803,15.9283,4.00495,10.627,0.638476,0.422949,0.53947,0.344518,0.845594,7.60997,2.24589,3.46201,4.95756,2.12956,0.359718,3.18684,1.06,4.24684
2026,2,1610612742,22500701,2026-01-31,3,203076,Anthony Davis,0,101.089,33.0117,0.271353,33.0756,0.582049,0.545903,10.792,11.4527,22.3036,3.0936,6.85425,0.695658,0.424075,0.556661,0.31223,0.780068,4.66467,3.05685,4.17913,12.3963,1.59753,2.72075,0.971584,1.29167,2.26325
2026,2,1610612746,22500715,2026-02-02,1,203078,Bradley Beal,0,97.0701,21.4158,0.214318,24.1332,0.576525,0.548832,3.86147,7.5953,11.3118,8.143,3.35249,0.649575,0.441014,0.53961,0.374428,0.828756,5.58672,2.93322,1.11891,3.64556,1.53386,0.675105,-0.515091,-1.00247,-1.51756
2026,2,1610612757,22500710,2026-02-01,3,203081,Damian Lillard,0,96.8916,27.3818,0.250153,29.2664,0.612842,0.541001,4.12005,5.15301,8.83331,11.559,7.9212,0.570579,0.406477,0.505225,0.378894,0.909194,8.26948,3.39668,0.792862,5.7844,1.5241,0.41356,3.09564,-0.0377245,3.05791
2026,2,1610612755,22500715,2026-02-02,1,203083,Andre Drummond,0,97.8307,15.0294,0.160416,17.235,0.533171,0.509442,9.33663,1.75719,10.7845,3.31157,4.69691,0.594512,0.412722,0.552559,0.246019,0.611616,2.14251,2.7896,8.14904,13.488,2.21628,1.7926,-1.62362,0.348214,-1.2754
2026,2,1610612759,22500703,2026-02-01,3,203084,Harrison Barnes,0,97.5166,24.1111,0.148573,17.9883,0.605168,0.574443,3.10995,2.32224,5.12602,8.49779,2.81458,0.653103,0.430223,0.569367,0.385003,0.829995,3.8417,1.32231,1.43492,3.83072,1.06684,0.306803,1.27065,-0.851514,0.419132
2026,2,1610612744,22500696,2026-01-30,3,203110,Draymond Green,0,100.65,23.9772,0.171016,15.5319,0.526899,0.507637,3.82706,1.68182,5.51836,8.25808,2.18764,0.633224,0.403872,0.551024,0.319096,0.706272,9.31834,4.57004,1.47375,8.50065,1.92658,1.33465,-1.65453,1.77137,0.116844
2026,2,1610612764,22500707,2026-02-01,3,203114,Khris Middleton,0,101.574,25.8457,0.197703,22.7771,0.580543,0.539956,3.06581,8.22774,11.4941,6.32404,4.08865,0.601591,0.482715,0.521582,0.382234,0.864629,7.01962,3.22781,1.4181,6.42938,1.61187,0.455226,0.335781,-0.179144,0.156637
2026,2,1610612737,22500698,2026-01-31,3,203468,CJ McCollum,0,100.211,28.0897,0.24771,29.5306,0.555388,0.533181,4.73512,9.35517,14.2968,10.5085,4.04613,0.575486,0.450162,0.504302,0.381647,0.761031,5.90817,2.64088,1.22056,4.644,1.25239,0.635888,1.43093,-1.54203,-0.111098
2026,2,1610612739,22500710,2026-02-01,3,203471,Dennis Schroder,0,95.9268,24.46,0.220409,24.0034,0.545319,0.491387,3.94418,7.54081,11.3832,8.00877,5.94676,0.546846,0.390233,0.460138,0.357202,0.831615,8.64896,3.22811,1.18112,4.47633,1.51803,0.402652,-0.795558,-0.473622,-1.26918
2026,2,1610612759,22500703,2026-02-01,3,203482,Kelly Olynyk,0,99.5372,9.13892,0.169646,19.6163,0.619277,0.571833,5.68063,2.43971,7.80625,5.73725,5.21496,0.684576,0.405743,0.587443,0.367062,0.791393,6.68137,3.66029,3.18072,7.26895,1.8698,0.822244,-0.56115,-0.380293,-0.941443
2026,2,1610612763,22500714,2026-02-02,1,203484,Kentavious Caldwell-Pope,0,97.0426,20.9835,0.17548,21.0237,0.577635,0.547397,2.67663,5.89405,8.68734,8.29326,2.76707,0.609922,0.462301,0.530019,0.377067,0.879438,5.91866,2.12033,0.888175,4.50704,1.95911,0.484008,-1.23378,0.984644,-0.249132
2026,2,1610612766,22500712,2026-02-02,1,203486,Mason Plumlee,0,98.955,9.70056,0.0905711,10.9788,0.636063,0.603272,5.72361,0.856327,6.20808,0.341463,4.72897,0.696917,0.324454,0.627421,0.109492,0.650564,5.16013,2.34037,4.37325,12.188,1.33532,1.33279,-1.80628,-1.18082,-2.9871
2026,2,1610612750,22500714,2026-02-02,1,203497,Rudy Gobert,0,101.078,29.6677,0.126257,16.0365,0.654955,0.647992,8.35092,1.26402,9.22042,0.366817,6.03449,0.717178,0.33959,0.668653,0.0857698,0.598486,2.49208,1.79889,5.68896,11.6344,1.18482,2.39274,-0.593348,3.19012,2.59677
2026,2,1610612745,22500713,2026-02-02,1,203500,Steven Adams,0,95.0233,24.9721,0.117164,12.9869,0.559898,0.55495,7.39836,1.90724,9.0194,0.1948,5.41669,0.626647,0.438294,0.563157,0.116665,0.509542,3.29185,2.51635,9.36877,9.2047,1.48203,1.5528,-0.723285,1.36045,0.637163
2026,2,1610612743,22500711,2026-02-01,3,203501,Tim Hardaway Jr.,0,95.9447,26.418,0.190517,25.116,0.579367,0.545347,2.0279,3.76251,5.76224,14.1624,3.97898,0.617466,0.433856,0.51254,0.372463,0.850555,2.65985,0.921037,0.415587,4.37674,0.912104,0.297311,1.42178,-1.41608,0.00569358
2026,2,1610612749,22500702,2026-02-01,3,203507,Giannis Antetokounmpo,0,97.2458,30.2329,0.341744,40.099,0.641983,0.613196,17.0918,5.91563,22.4058,2.01677,15.4727,0.738605,0.388841,0.628243,0.297356,0.65582,9.53215,4.92253,3.99723,12.6476,1.41862,1.21776,5.16629,1.12115,6.28744
2026,2,1610612744,22500696,2026-01-30,3,203552,Seth Curry,0,97.1672,18.0874,0.149698,19.0567,0.59317,0.573113,1.74875,5.28584,7.17955,8.1201,1.73595,0.64086,0.456844,0.508622,0.42009,0.875517,3.27997,1.50484,1.1477,4.25569,1.40945,0.403254,-1.25061,-0.840786,-2.0914
2026,2,1610612749,22500702,2026-02-01,3,203648,Thanasis Antetokounmpo,0,100.787,5.41568,0.18349,14.1034,0.564061,0.544438,8.43332,1.33457,9.49431,1.25022,3.99338,0.623546,0.340379,0.565733,0.255147,0.601968,3.41957,3.04494,3.56779,5.15062,1.95589,1.17601,-4.09296,-0.0200504,-4.11301
2026,2,1610612758,22500707,2026-02-01,3,203897,Zach LaVine,0,96.9579,27.769,0.233722,28.5183,0.607364,0.569753,5.0412,6.36989,11.1937,10.0143,5.15721,0.645798,0.42413,0.551615,0.393351,0.843813,4.13149,3.17052,0.342738,3.9731,1.07178,0.31349,0.781062,-1.58461,-0.803546
2026,2,1610612752,22500708,2026-02-01,3,203903,Jordan Clarkson,0,97.2465,13.0816,0.222739,25.2409,0.548718,0.516384,4.47522,6.58159,11.1222,10.1156,4.00466,0.598237,0.464785,0.512375,0.347195,0.82583,3.60985,3.09546,1.70897,3.20067,1.22715,0.381347,-1.21967,-1.41659,-2.63626
2026,2,1610612749,22500702,2026-02-01,3,203914,Gary Harris,0,98.1116,16.859,0.0755624,8.1862,0.565514,0.545768,1.23315,1.09175,2.31186,4.5521,0.849676,0.59968,0.384096,0.504634,0.377772,0.816679,3.28053,1.21559,1.16845,3.42835,1.87071,0.577736,-3.30401,0.0531944,-3.25082
2026,2,1610612757,22500710,2026-02-01,3,203924,Jerami Grant,0,102.735,24.9737,0.225671,28.9432,0.587257,0.521576,6.1395,4.94447,10.8123,9.9849,8.73991,0.59265,0.381998,0.484401,0.374555,0.829369,3.95779,2.92588,1.30142,4.35771,1.19042,1.17676,0.57552,-0.901246,-0.325726
2026,2,1610612758,22500707,2026-02-01,3,203926,Doug McDermott,0,99.2553,11.3755,0.150586,18.8382,0.590283,0.585541,1.23352,0.985449,1.87676,13.8061,0.622989,0.618018,0.392955,0.527712,0.395602,0.758192,2.36636,1.44774,0.677946,2.86065,0.696509,0.313769,-1.02752,-2.17913,-3.20665
2026,2,1610612743,22500711,2026-02-01,3,203932,Aaron Gordon,0,97.083,27.008,0.221864,27.9688,0.608108,0.570517,7.17355,5.38305,12.353,7.64875,6.80626,0.680937,0.392054,0.594549,0.35447,0.756075,4.9832,1.97253,2.88528,7.48295,1.03861,0.439524,1.62855,0.908892,2.53744
2026,2,1610612747,22500708,2026-02-01,3,203935,Marcus Smart,0,98.6075,27.8846,0.167449,16.4197,0.563483,0.519083,2.39108,3.1517,5.60509,7.2881,3.81051,0.600406,0.446578,0.52389,0.34359,0.79633,4.94431,3.17842,1.11631,4.08173,2.30368,0.545768,-1.30125,1.27563,-0.025614
2026,2,1610612762,22500706,2026-02-01,3,203937,Kyle Anderson,0,102.367,21.0099,0.14641,15.115,0.545183,0.512939,4.67367,6.60217,11.1448,1.18191,3.49014,0.602614,0.451624,0.512349,0.345671,0.707525,7.30354,1.94334,2.24057,6.26846,2.07098,1.37854,-2.89439,0.45304,-2.44135
2026,2,1610612742,22500701,2026-01-31,3,203939,Dwight Powell,0,100.901,20.6339,0.0791781,10.1592,0.692661,0.662015,4.7454,0.530426,5.09688,0.287721,4.42925,0.721923,0.316793,0.673557,0.305042,0.684054,3.98271,1.73303,4.66636,7.17452,1.52888,1.17376,-1.23208,0.211926,-1.02016
2026,2,1610612750,22500714,2026-02-02,1,203944,Julius Randle,0,100.089,30.7524,0.262093,31.5675,0.59103,0.543421,7.7001,9.27044,16.3453,6.89562,7.87419,0.646504,0.442512,0.552542,0.347868,0.801142,7.18827,3.8167,2.36056,7.24171,1.34411,0.371162,2.3573,-0.568058,1.78924
