season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500362,2025-12-07,3,2544,LeBron James,0,96.2533,33.0687,0.229024,27.9522,0.586408,0.551589,7.29667,7.04542,14.094,7.01034,6.20237,0.697083,0.402884,0.570509,0.342369,0.752991,9.90265,4.17647,1.60481,7.76593,1.58911,0.882606,1.43875,-0.198807,1.23994
2026,2,1610612746,22500355,2025-12-06,3,101108,Chris Paul,0,97.2595,15.5363,0.139912,14.082,0.537396,0.521684,0.626047,5.08446,5.8146,6.83129,1.03675,0.627016,0.47548,0.494759,0.363067,0.856211,11.1049,2.94877,0.833851,5.20557,2.24797,0.483524,-0.704523,-0.971393,-1.67592
2026,2,1610612755,22500362,2025-12-07,3,200768,Kyle Lowry,0,96.6442,12.5466,0.0964115,10.8958,0.571248,0.528219,0.71418,1.39497,1.94403,6.61952,2.21204,0.580166,0.398755,0.4864,0.360333,0.835865,7.11277,2.01865,1.02213,4.43362,1.93898,0.834051,-1.52088,0.264034,-1.25685
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500356,2025-12-06,3,201142,Kevin Durant,0,100.956,32.87,0.260375,33.53,0.625781,0.574156,3.11912,13.5676,16.7842,6.55845,7.83611,0.73413,0.519444,0.573222,0.384364,0.858259,5.75691,3.91479,0.46516,6.68907,1.20872,1.2011,3.21908,0.411366,3.63045
2026,2,1610612744,22500361,2025-12-07,3,201143,Al Horford,0,99.3584,20.8173,0.143465,15.615,0.569698,0.555353,1.78794,2.77644,4.17632,9.04654,1.09497,0.675427,0.424738,0.554295,0.370561,0.847786,4.15581,1.67093,2.36965,8.21908,1.30299,1.8131,-1.34045,0.747884,-0.592566
2026,2,1610612750,22500365,2025-12-08,3,201144,Mike Conley,0,102.496,17.3104,0.116516,13.8619,0.575102,0.535022,1.507,1.84114,3.30621,7.68692,2.40576,0.528233,0.409007,0.433251,0.385862,0.872389,7.78431,1.90197,1.04366,3.92251,1.87895,0.407454,-0.139003,-0.376994,-0.515996
2026,2,1610612745,22500356,2025-12-06,3,201145,Jeff Green,0,96.4322,6.35423,0.144711,19.0696,0.570105,0.536456,2.96085,2.47649,5.113,10.1094,3.41423,0.667071,0.418763,0.584992,0.341272,0.801741,2.45688,1.3551,1.63759,5.27955,0.830022,0.942655,-1.39945,-1.769,-3.16844
2026,2,1610612758,22500364,2025-12-08,3,201566,Russell Westbrook,0,100.734,28.3113,0.23405,21.7559,0.507623,0.483803,5.54289,5.7163,10.8504,8.712,4.24257,0.585434,0.376258,0.497941,0.310796,0.666383,11.2161,5.32589,2.42672,7.37467,2.13929,0.400735,-1.58538,-0.603353,-2.18873
2026,2,1610612762,22500363,2025-12-07,3,201567,Kevin Love,0,98.911,15.6665,0.191955,22.2024,0.57155,0.533553,4.04658,2.03509,5.96526,11.5254,4.39158,0.568674,0.429122,0.509785,0.363903,0.805631,5.20725,2.58497,3.30787,13.064,1.16525,0.758737,1.01727,-0.871927,0.145346
2026,2,1610612755,22500362,2025-12-07,3,201569,Eric Gordon,0,99.2737,14.9827,0.133964,14.8208,0.562602,0.536745,2.75988,1.20726,3.87111,8.35305,2.15347,0.591805,0.361955,0.517534,0.363765,0.788651,3.92695,1.85338,0.575345,2.45499,1.54291,0.763391,-1.61422,-1.12157,-2.73579
2026,2,1610612746,22500355,2025-12-06,3,201572,Brook Lopez,0,95.6507,13.1538,0.192946,21.758,0.583417,0.562566,3.10336,4.43272,7.01369,10.5254,2.51808,0.718416,0.462723,0.610831,0.353603,0.803867,2.60871,1.96184,1.94958,5.49597,0.943202,2.70256,-0.363481,-0.324727,-0.688208
2026,2,1610612746,22500355,2025-12-06,3,201587,Nicolas Batum,0,97.5726,24.0794,0.102306,10.8673,0.561469,0.5519,0.375989,0.425593,0.654593,8.7427,0.637053,0.633656,0.420427,0.530051,0.369024,0.776396,2.52337,1.45902,1.4789,5.91168,1.7994,1.34315,-2.31721,0.21441,-2.1028
2026,2,1610612740,22500366,2025-12-08,3,201599,DeAndre Jordan,0,94.5597,9.92911,0.12287,14.6135,0.633793,0.645858,8.57312,1.26323,9.34782,0.223162,4.44916,0.692125,0.320172,0.652552,0.243643,0.505829,3.51936,3.07071,5.72556,13.6072,0.991784,1.98648,-2.57332,-0.863601,-3.43692
2026,2,1610612746,22500355,2025-12-06,3,201935,James Harden,0,100.058,33.4488,0.293654,34.0625,0.601547,0.527497,5.64068,5.023,10.6173,13.1666,10.2919,0.580178,0.438579,0.503406,0.364615,0.871615,11.5111,5.15658,0.820524,6.53913,1.72336,0.771721,3.94168,-0.495806,3.44587
2026,2,1610612744,22500361,2025-12-07,3,201939,Stephen Curry,0,100.4,30.8978,0.297838,39.5437,0.624802,0.580342,4.36553,5.92994,10.4184,18.146,7.00131,0.638037,0.46937,0.545516,0.400225,0.912611,6.65922,4.32409,0.666558,5.57539,1.61298,0.789263,6.49914,-0.778502,5.72064
2026,2,1610612758,22500364,2025-12-08,3,201942,DeMar DeRozan,0,100.238,32.3132,0.200521,24.5278,0.575563,0.515434,3.04358,12.0273,15.2738,3.2416,6.34608,0.643053,0.478974,0.518722,0.333295,0.857362,5.57706,1.78608,0.753238,3.84632,1.3988,0.383295,1.01773,-1.44847,-0.430741
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500360,2025-12-07,3,201950,Jrue Holiday,0,102.542,32.75,0.19697,20.9273,0.570772,0.548742,4.34045,3.9232,8.37581,8.95996,2.2652,0.634871,0.438568,0.5428,0.369532,0.839468,9.39265,2.81246,2.00986,5.00876,1.72728,0.529398,0.784425,1.17307,1.9575
2026,2,1610612761,22501202,2025-12-09,1,202066,Garrett Temple,0,100.916,6.03903,0.125582,13.3917,0.507035,0.477374,3.75627,2.19233,5.78503,6.43014,2.25167,0.560201,0.335127,0.45072,0.334236,0.768016,4.75181,1.90695,1.7672,4.44059,1.96953,0.822146,-3.29337,0.619271,-2.6741
2026,2,1610612755,22500362,2025-12-07,3,202331,Paul George,0,99.5157,24.3393,0.228405,26.5576,0.569423,0.536258,3.27364,7.93868,10.9891,10.5482,4.05101,0.622854,0.426965,0.50503,0.379194,0.853736,6.09939,3.44641,0.87135,7.57077,2.46261,0.829607,0.38568,1.09114,1.47682
2026,2,1610612742,22500356,2025-12-06,3,202681,Kyrie Irving,0,96.9611,29.834,0.263064,33.9323,0.591088,0.548448,6.43172,9.37383,15.9471,10.1776,5.86055,0.599874,0.456999,0.521107,0.394192,0.900312,5.41185,2.92425,1.72265,4.98628,1.72731,0.789278,3.87434,0.349261,4.2236
2026,2,1610612743,22500359,2025-12-07,3,202685,Jonas Valanciunas,0,94.7711,12.8832,0.251753,28.8668,0.620874,0.58362,9.74543,9.54544,19.2046,1.55891,5.64398,0.666867,0.495958,0.589844,0.337968,0.82047,4.80786,3.43956,5.76383,13.5412,0.989543,1.66423,1.24257,-1.79616,-0.553593
2026,2,1610612759,22500366,2025-12-08,3,202687,Bismack Biyombo,0,97.136,7.615,0.0820242,11.2131,0.558371,0.562697,5.17366,3.87739,8.65449,0.231401,2.62497,0.664173,0.395772,0.574116,0.0904035,0.462083,2.86696,2.58714,4.07454,9.43325,1.04769,2.50909,-3.64593,-1.15985,-4.80578
2026,2,1610612742,22500356,2025-12-06,3,202691,Klay Thompson,0,101.791,22.2384,0.21261,26.4582,0.570131,0.557228,1.61942,4.77102,6.35567,16.1669,1.54799,0.635652,0.424901,0.470042,0.394336,0.877163,3.05869,1.94597,0.816589,4.84447,1.04052,0.709962,0.152758,-0.140109,0.0126489
2026,2,1610612746,22500355,2025-12-06,3,202695,Kawhi Leonard,0,98.3338,32.0681,0.300708,37.3511,0.606681,0.566353,4.36274,14.7333,18.7567,9.09792,6.65585,0.689877,0.486018,0.556832,0.390654,0.871419,5.1559,2.89616,1.37547,7.8746,2.3997,0.77038,3.54923,0.947175,4.4964
2026,2,1610612741,22500361,2025-12-07,3,202696,Nikola Vucevic,0,103.831,29.7191,0.213179,24.2687,0.572071,0.552599,5.23454,7.52656,12.6562,7.40412,2.6159,0.638154,0.504602,0.564415,0.354933,0.802079,5.27856,2.57086,3.64517,10.7587,1.17768,0.779626,0.778367,-0.277968,0.5004
2026,2,1610612765,22500353,2025-12-06,3,202699,Tobias Harris,0,99.8126,28.6678,0.181378,23.1326,0.585293,0.54812,4.41882,6.3829,10.7493,7.29967,3.89219,0.644311,0.459972,0.541248,0.37216,0.859816,3.32465,1.73923,1.45968,7.02417,1.31574,0.890664,0.163055,0.880054,1.04311
2026,2,1610612744,22500361,2025-12-07,3,202710,Jimmy Butler III,0,99.4253,27.5353,0.218301,28.1708,0.618796,0.529676,8.24407,6.11762,14.6617,3.32301,10.8589,0.633338,0.422718,0.53278,0.343984,0.839745,7.96224,2.04702,3.31486,5.2423,2.1995,0.423355,3.2545,0.725527,3.98003
2026,2,1610612742,22500356,2025-12-06,3,203076,Anthony Davis,0,98.0602,27.1171,0.271495,34.2803,0.583688,0.542725,9.68737,11.4888,21.3239,4.55012,7.93461,0.6954,0.425908,0.557593,0.315366,0.780798,5.65854,3.11869,4.12552,12.6031,1.59921,2.9636,1.9784,1.10347,3.08187
2026,2,1610612746,22500355,2025-12-06,3,203078,Bradley Beal,0,97.0229,21.7505,0.21567,24.1256,0.57603,0.548004,3.84103,7.65553,11.3354,8.10932,3.40115,0.650559,0.449675,0.541011,0.371852,0.827368,5.63563,3.02255,1.06605,3.60877,1.53893,0.669084,-0.416287,-1.28088,-1.69717
2026,2,1610612757,22500360,2025-12-07,3,203081,Damian Lillard,0,96.7328,27.6354,0.250678,29.1399,0.612165,0.539793,4.09258,5.17089,8.80625,11.4942,7.95529,0.573289,0.413943,0.507444,0.376385,0.908064,8.21896,3.48064,0.764344,5.75306,1.5366,0.429677,2.98179,0.0299187,3.01171
2026,2,1610612755,22500362,2025-12-07,3,203083,Andre Drummond,0,97.4509,19.3303,0.155505,16.2425,0.539474,0.515673,8.86166,1.91622,10.0664,2.93274,4.67023,0.600296,0.416079,0.562165,0.237395,0.607232,2.16872,2.90303,7.40215,13.9121,2.33513,1.66003,-1.82395,1.07216,-0.751794
2026,2,1610612759,22500366,2025-12-08,3,203084,Harrison Barnes,0,99.4576,30.9705,0.162296,20.8539,0.605238,0.576464,3.79906,3.24905,6.98232,8.85504,3.16017,0.650587,0.437348,0.575013,0.385073,0.821013,3.49993,1.55468,1.53393,4.47091,1.21873,0.290074,1.52617,-1.09343,0.432735
2026,2,1610612744,22500361,2025-12-07,3,203110,Draymond Green,0,98.6758,24.7343,0.169696,15.3405,0.516291,0.499491,3.67463,1.69524,5.42619,8.57454,1.94471,0.619184,0.402228,0.531223,0.319607,0.69624,8.71711,4.55,1.53148,8.61104,1.95261,1.48282,-1.50921,2.66365,1.15444
2026,2,1610612764,22500351,2025-12-06,3,203114,Khris Middleton,0,100.601,26.9991,0.192371,20.953,0.583259,0.54559,2.99175,7.96693,11.1501,5.22231,3.61272,0.607079,0.492507,0.534477,0.379544,0.854689,7.41606,3.37445,1.40955,6.2929,1.57257,0.510537,0.130323,-0.399151,-0.268828
2026,2,1610612764,22500351,2025-12-06,3,203468,CJ McCollum,0,100.701,29.7215,0.254447,29.2215,0.556035,0.533036,4.19018,8.56809,12.6081,11.8532,4.12589,0.57,0.465964,0.500717,0.378275,0.762023,5.9015,2.67563,0.917076,4.34736,1.25822,0.502982,2.0228,-2.27984,-0.257032
