season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501140,2026-04-05,1,2544,LeBron James,0,98.1621,32.1779,0.248317,25.7865,0.600388,0.558129,8.89124,5.24997,14.0379,4.35931,6.9946,0.702745,0.403654,0.574411,0.33713,0.75064,9.84276,4.2492,1.25668,8.0306,1.6153,0.905013,0.871561,0.494889,1.36645
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.0391,-0.858059,-1.89716
2026,2,1610612755,22501131,2026-04-04,3,200768,Kyle Lowry,0,100.397,10.1618,0.0965152,10.348,0.570788,0.5257,0.63771,0.919061,1.36629,6.72657,2.20874,0.576477,0.390344,0.483842,0.356135,0.8327,6.39105,1.88288,0.945781,4.38262,1.8725,0.805773,-2.32974,-0.0160802,-2.34582
2026,2,1610612745,22501142,2026-04-05,1,201142,Kevin Durant,0,96.8257,33.6092,0.262726,31.9113,0.622379,0.570395,2.86357,11.1374,14.1499,8.18303,7.50825,0.732365,0.515644,0.56677,0.384442,0.856939,7.20499,4.25858,0.724799,6.59055,1.12575,1.21697,3.14436,0.153873,3.29823
2026,2,1610612744,22501142,2026-04-05,1,201143,Al Horford,0,97.9769,21.5676,0.166573,19.607,0.563397,0.550855,3.34655,3.22783,6.79145,10.0494,1.27233,0.663418,0.431179,0.553526,0.366033,0.827813,5.70072,1.71417,2.38432,8.55228,1.26928,2.17916,0.346756,0.181164,0.52792
2026,2,1610612750,22501137,2026-04-05,1,201144,Mike Conley,0,100.539,18.9043,0.112517,13.1423,0.572343,0.537231,0.779476,1.65416,2.16032,8.4158,2.05682,0.519889,0.393771,0.416097,0.378884,0.864749,7.66716,1.60475,0.945737,3.90324,1.83301,0.599204,-0.557137,-0.0556952,-0.612832
2026,2,1610612745,22501142,2026-04-05,1,201145,Jeff Green,0,98.0625,7.13432,0.1532,19.5964,0.558603,0.529948,3.17685,2.85036,5.7801,10.447,2.98502,0.659778,0.406532,0.574738,0.336778,0.803124,2.47886,1.16428,1.66707,5.27473,0.807675,0.778994,-1.29619,-1.49684,-2.79302
2026,2,1610612758,22501141,2026-04-05,1,201566,Russell Westbrook,0,100.523,28.7072,0.255921,23.8962,0.507532,0.481377,5.23474,6.28338,11.4431,9.98356,4.80659,0.579955,0.387928,0.496866,0.309083,0.679808,10.9909,5.11973,1.86094,6.12227,2.06385,0.36384,-0.991034,-0.530049,-1.52108
2026,2,1610612762,22501139,2026-04-05,1,201567,Kevin Love,0,105.093,15.4337,0.168024,19.2917,0.562478,0.526075,3.33669,1.77364,4.77014,10.8117,3.5614,0.541654,0.429472,0.488495,0.36177,0.813527,4.99109,2.36687,3.53208,12.9624,1.15771,0.590258,0.0133984,-0.786771,-0.773372
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67084,-1.02186,-2.6927
