season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500078,2025-11-28,1,2544,LeBron James,0,96.5433,30.943,0.243658,29.1802,0.589778,0.552644,7.69292,7.42668,14.9027,6.80792,6.88115,0.695827,0.397529,0.570769,0.341978,0.753323,9.65021,4.41115,1.69919,8.34861,1.64263,1.004,1.49259,-0.0830426,1.40955
2026,2,1610612746,22500079,2025-11-28,1,101108,Chris Paul,0,95.9164,16.2006,0.133728,13.6729,0.544109,0.526586,0.599482,4.18931,4.91749,7.1528,1.12322,0.621574,0.483546,0.504401,0.361225,0.855435,11.462,2.9752,0.871348,5.24886,2.24442,0.509862,-0.319115,-0.993438,-1.31255
2026,2,1610612755,22500070,2025-11-28,1,200768,Kyle Lowry,0,96.5974,13.7594,0.0977076,10.9391,0.569831,0.525266,0.772211,1.51686,2.03611,6.55277,2.29464,0.578837,0.393122,0.482416,0.359054,0.835062,7.03651,2.11137,1.05194,4.49156,1.99231,0.866081,-1.75523,0.280071,-1.47516
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500066,2025-11-26,3,201142,Kevin Durant,0,98.9413,34.5687,0.259018,32.7277,0.624986,0.571839,2.66833,13.2583,15.7998,6.91032,7.89213,0.730626,0.51844,0.571335,0.381994,0.85586,4.85267,3.9671,0.474339,6.52389,1.18249,1.22513,2.89815,-0.0333618,2.86479
2026,2,1610612744,22500066,2025-11-26,3,201143,Al Horford,0,99.3145,21.5597,0.141054,15.012,0.570465,0.555132,1.87057,2.77511,4.24338,8.41917,1.12534,0.676291,0.425727,0.555827,0.369854,0.847083,3.8886,1.7276,2.40685,7.99222,1.28299,1.79666,-1.31924,0.464754,-0.854486
2026,2,1610612750,22500064,2025-11-26,3,201144,Mike Conley,0,102.389,20.8481,0.116783,13.3748,0.572237,0.530837,1.6728,1.58409,3.22898,7.39328,2.41853,0.526385,0.404454,0.426615,0.384237,0.867225,8.16227,2.08149,0.990221,4.04968,1.94428,0.448395,-0.0177418,-0.35976,-0.377502
2026,2,1610612745,22500066,2025-11-26,3,201145,Jeff Green,0,97.3053,5.23745,0.143386,18.624,0.569867,0.53433,2.95994,2.2527,4.85516,9.93988,3.51275,0.665255,0.417146,0.582507,0.340531,0.80084,2.53267,1.41231,1.66075,5.32029,0.84258,0.962118,-1.424,-1.7391,-3.16311
2026,2,1610612758,22500077,2025-11-28,1,201566,Russell Westbrook,0,101.915,28.1045,0.231062,21.4109,0.51066,0.484955,5.92432,4.5259,10.2373,8.76043,4.46875,0.587212,0.373521,0.500458,0.311226,0.667932,9.86304,5.20661,2.37572,7.48336,2.02381,0.451173,-1.76946,-0.694809,-2.46427
2026,2,1610612762,22500077,2025-11-28,1,201567,Kevin Love,0,98.7896,14.1812,0.19767,22.1219,0.567727,0.529643,4.06488,2.04262,5.97367,11.6121,4.31161,0.567821,0.420756,0.501533,0.362736,0.810265,5.3991,2.75016,3.12711,13.4946,1.14178,0.749814,0.907768,-0.657006,0.250761
2026,2,1610612755,22500070,2025-11-28,1,201569,Eric Gordon,0,98.9329,15.8033,0.134567,14.6765,0.562594,0.535859,2.62398,1.27549,3.67886,8.39449,2.20506,0.59472,0.359172,0.518472,0.362319,0.787846,4.03226,1.92075,0.574819,2.48819,1.58086,0.777044,-1.49343,-1.07759,-2.57102
2026,2,1610612746,22500079,2025-11-28,1,201572,Brook Lopez,0,95.5952,12.9948,0.193057,21.6359,0.581521,0.560564,3.10475,4.4345,7.00191,10.4935,2.51687,0.719646,0.45878,0.608156,0.352539,0.803089,2.59421,2.00636,1.93816,5.47135,0.943695,2.70202,-0.330332,-0.364783,-0.695115
2026,2,1610612746,22500079,2025-11-28,1,201587,Nicolas Batum,0,95.9368,20.398,0.109419,11.7856,0.55861,0.550879,0.493488,0.508689,0.802182,9.50896,0.54064,0.633228,0.413618,0.526007,0.368652,0.786444,2.47169,1.38555,1.52559,6.33101,1.82029,1.43442,-2.02482,0.293077,-1.73175
2026,2,1610612740,22500065,2025-11-26,3,201599,DeAndre Jordan,0,94.5327,9.98423,0.123009,14.6248,0.632691,0.644746,8.51951,1.27141,9.34251,0.253461,4.45829,0.692122,0.321565,0.652271,0.244925,0.504872,3.50268,3.09668,5.71243,13.5883,0.991746,1.98459,-2.50173,-0.887545,-3.38928
2026,2,1610612746,22500079,2025-11-28,1,201935,James Harden,0,97.5521,34.1661,0.298946,35.5734,0.597549,0.525962,6.42168,4.45093,11.353,13.8089,10.4642,0.581584,0.432888,0.502377,0.363568,0.870115,11.5261,5.06773,0.924215,6.66385,1.75755,0.816145,4.7431,-0.365119,4.37798
