season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500823,2026-02-22,3,2544,LeBron James,0,98.9945,33.2932,0.275804,31.5566,0.595367,0.55842,9.23655,7.79005,16.8189,6.46449,7.31442,0.704847,0.407852,0.575596,0.342488,0.759145,10.8619,4.51748,1.15602,7.61252,1.5866,0.859434,1.71002,-0.240778,1.46924
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.08892,-0.850816,-1.93974
2026,2,1610612755,22500824,2026-02-22,3,200768,Kyle Lowry,0,99.0061,11.975,0.0963324,10.3017,0.577698,0.530366,0.614742,1.14501,1.68299,6.22349,2.2947,0.579549,0.392147,0.485799,0.361612,0.834542,6.92252,1.92663,1.00667,4.40414,1.94104,0.829708,-1.99499,0.310215,-1.68478
2026,2,1610612745,22500830,2026-02-23,1,201142,Kevin Durant,0,95.6435,35.3874,0.268812,35.4019,0.621198,0.573061,2.20169,14.041,16.1914,8.92406,7.68047,0.728237,0.517864,0.566876,0.389522,0.861476,5.77759,4.24105,0.737892,6.66674,1.11363,1.24024,3.43239,0.126075,3.55846
2026,2,1610612744,22500820,2026-02-22,3,201143,Al Horford,0,100.503,25.2227,0.160905,18.4281,0.576113,0.563123,2.87025,3.08751,6.21451,9.25653,1.18733,0.677852,0.439321,0.572995,0.370997,0.845514,5.31456,1.7669,2.38319,8.92754,1.29896,2.0265,-0.378177,0.141302,-0.236875
2026,2,1610612750,22500824,2026-02-22,3,201144,Mike Conley,0,101.815,18.1017,0.112913,13.1151,0.579572,0.540692,0.854296,1.71225,2.45514,7.86899,2.25084,0.525639,0.399037,0.421899,0.385171,0.866696,7.29098,1.68967,0.996764,3.93949,1.8424,0.598241,-0.809872,-0.15604,-0.965912
2026,2,1610612745,22500830,2026-02-23,1,201145,Jeff Green,0,97.461,6.08609,0.152536,19.6815,0.567263,0.536423,3.22373,2.27474,5.37321,10.557,3.22176,0.661941,0.407944,0.579057,0.343149,0.804174,2.57177,1.28799,1.58526,5.42121,0.825023,0.871308,-1.0858,-1.51443,-2.60023
2026,2,1610612758,22500829,2026-02-23,1,201566,Russell Westbrook,0,101.013,23.8839,0.257864,25.0121,0.506455,0.484316,5.22726,6.26849,11.3044,11.521,4.2453,0.583092,0.389082,0.500817,0.312083,0.683754,9.53325,5.48262,2.04673,5.93565,2.08668,0.339086,-1.37209,-0.880162,-2.25226
2026,2,1610612762,22500830,2026-02-23,1,201567,Kevin Love,0,104.43,15.6278,0.174444,20.3137,0.568272,0.532272,3.59571,2.12583,5.49311,10.727,3.75696,0.555792,0.430457,0.498484,0.366383,0.81093,4.8329,2.36363,3.60609,12.7089,1.11486,0.642714,0.563101,-1.10455,-0.541453
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69484,-1.01594,-2.71077
2026,2,1610612746,22500827,2026-02-22,3,201572,Brook Lopez,0,97.8018,29.8634,0.163818,18.8384,0.577259,0.557899,2.74863,3.85697,6.50517,8.96818,1.9176,0.711279,0.461742,0.593456,0.354738,0.820419,2.80717,1.81442,1.56178,6.03058,1.10481,2.70264,-0.726372,1.02382,0.297444
2026,2,1610612746,22500827,2026-02-22,3,201587,Nicolas Batum,0,97.5421,16.1097,0.0965511,10.3296,0.563534,0.556022,0.144332,0.559889,0.634818,8.3169,0.484744,0.634746,0.420251,0.528621,0.372076,0.773339,2.50343,1.44157,1.21176,5.98202,1.69941,1.07867,-2.37503,0.014685,-2.36035
2026,2,1610612740,22500812,2026-02-21,3,201599,DeAndre Jordan,0,94.6778,9.9184,0.121261,14.493,0.633256,0.644996,8.65387,1.19175,9.30549,0.205458,4.39162,0.689737,0.311943,0.651325,0.238912,0.506412,3.44388,2.95494,5.78136,13.6487,0.992033,1.98685,-2.74539,-0.748647,-3.49404
2026,2,1610612739,22500817,2026-02-22,3,201935,James Harden,0,97.2777,30.8024,0.278122,30.1404,0.60224,0.517773,5.44944,5.4799,10.8007,9.81749,10.0123,0.576173,0.40524,0.490046,0.365518,0.877853,11.713,4.75945,1.08081,5.97107,1.84558,0.779721,3.72854,-0.928549,2.79999
