season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500317,2025-12-01,1,2544,LeBron James,0,95.6978,31.9993,0.239883,28.7775,0.58932,0.553141,7.56001,7.04853,14.3948,7.09671,6.64611,0.697243,0.401233,0.572697,0.342315,0.752589,9.76253,4.34925,1.68845,8.2338,1.63346,0.963575,1.63601,-0.123954,1.51205
2026,2,1610612746,22500313,2025-12-01,1,101108,Chris Paul,0,96.6626,15.4616,0.133552,13.6317,0.540534,0.523681,0.549274,4.84159,5.45579,6.68014,1.07623,0.62113,0.483842,0.500026,0.362,0.855736,11.1533,2.92781,0.842454,5.33708,2.24634,0.490823,-0.749757,-0.901346,-1.6511
2026,2,1610612755,22500304,2025-11-30,3,200768,Kyle Lowry,0,96.3135,13.185,0.0954574,10.6041,0.570933,0.525788,0.747986,1.45557,1.9902,6.3061,2.25072,0.580201,0.395333,0.483914,0.359335,0.835242,7.13576,2.07841,1.02927,4.41672,1.96203,0.847268,-1.69543,0.264452,-1.43098
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500316,2025-12-01,1,201142,Kevin Durant,0,99.5651,32.9511,0.257786,32.4481,0.624097,0.571926,2.60319,13.287,15.7547,6.86325,7.67746,0.731271,0.515658,0.570682,0.383186,0.856598,4.93193,3.89427,0.513443,6.63381,1.23664,1.2362,2.90011,0.299676,3.19979
2026,2,1610612744,22500298,2025-11-29,3,201143,Al Horford,0,99.326,21.5342,0.140985,15.0248,0.570748,0.555443,1.86844,2.7723,4.2445,8.42337,1.12392,0.676256,0.425385,0.555862,0.370155,0.847249,3.88777,1.72146,2.41039,7.99532,1.28302,1.79765,-1.25241,0.494856,-0.757558
2026,2,1610612750,22500306,2025-11-30,3,201144,Mike Conley,0,103.112,18.4812,0.113396,13.1373,0.571481,0.531482,1.6477,1.58411,3.21641,7.26593,2.29937,0.52915,0.402404,0.427062,0.385137,0.867597,8.03665,2.0129,0.959401,4.00485,1.90298,0.434216,-0.316337,-0.387393,-0.70373
2026,2,1610612745,22500316,2025-12-01,1,201145,Jeff Green,0,97.1405,6.01972,0.146492,19.183,0.569311,0.535336,3.02444,2.57011,5.26275,10.0589,3.4679,0.666674,0.414749,0.582195,0.340547,0.801204,2.49554,1.40193,1.65108,5.26435,0.845622,0.953464,-1.26527,-1.82006,-3.08533
2026,2,1610612758,22500307,2025-11-30,3,201566,Russell Westbrook,0,102.233,28.8907,0.2315,21.6833,0.510299,0.485031,5.97607,4.92423,10.6929,8.59443,4.4509,0.586093,0.374914,0.499387,0.311447,0.668051,10.466,5.15891,2.47843,7.6391,2.05495,0.43421,-1.50398,-0.591171,-2.09515
2026,2,1610612762,22500316,2025-12-01,1,201567,Kevin Love,0,98.3528,15.0093,0.193789,22.0221,0.56856,0.530473,4.02652,2.10014,5.97572,11.4809,4.34091,0.565972,0.424208,0.502811,0.363247,0.806662,5.33678,2.69292,3.2713,13.3922,1.149,0.78468,0.941663,-0.64447,0.297193
2026,2,1610612755,22500304,2025-11-30,3,201569,Eric Gordon,0,98.865,15.5929,0.134546,14.6904,0.562879,0.536178,2.62276,1.27473,3.68058,8.39901,2.20399,0.594663,0.35892,0.5185,0.362616,0.788026,4.03572,1.91652,0.577215,2.49166,1.56557,0.777331,-1.48127,-1.08348,-2.56476
2026,2,1610612746,22500313,2025-12-01,1,201572,Brook Lopez,0,95.6497,13.1968,0.193106,21.6861,0.582164,0.561225,3.10403,4.44054,7.00953,10.5071,2.52002,0.718615,0.460093,0.608796,0.352993,0.80339,2.60823,1.99497,1.94071,5.48156,0.953528,2.70029,-0.460161,-0.381256,-0.841416
2026,2,1610612746,22500313,2025-12-01,1,201587,Nicolas Batum,0,97.774,22.9985,0.102768,10.8339,0.560312,0.549722,0.438996,0.473132,0.73112,8.62826,0.700856,0.632974,0.416273,0.5273,0.367748,0.775919,2.25391,1.44588,1.53587,6.07548,1.84703,1.44626,-2.50833,0.33517,-2.17316
