season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500791,2026-02-12,3,2544,LeBron James,0,99.0476,33.5543,0.276502,31.8369,0.596529,0.559643,9.48545,7.63631,17.0711,6.34283,7.43452,0.705615,0.406965,0.576579,0.342707,0.757277,10.1925,4.48013,1.22306,7.51354,1.59419,0.868767,1.6957,-0.126632,1.56907
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.0868,-0.850675,-1.93747
2026,2,1610612755,22500794,2026-02-19,1,200768,Kyle Lowry,0,98.944,11.738,0.096354,10.3123,0.578043,0.530733,0.609797,1.14278,1.68542,6.22465,2.2954,0.580238,0.392788,0.48635,0.361833,0.834747,6.92517,1.92629,1.00674,4.40401,1.9257,0.832538,-1.93256,0.326059,-1.6065
2026,2,1610612745,22500792,2026-02-19,1,201142,Kevin Durant,0,94.9331,35.1569,0.265157,34.0154,0.623822,0.573698,2.12805,12.9362,15.0984,8.78798,7.67573,0.728573,0.518221,0.567518,0.389543,0.860934,5.95927,4.2996,0.738237,6.50441,1.14093,1.19528,3.12754,0.0892849,3.21682
2026,2,1610612744,22500799,2026-02-19,1,201143,Al Horford,0,99.8761,23.9929,0.159745,18.4255,0.579049,0.565572,2.84636,3.05352,6.17633,9.19146,1.23257,0.678907,0.441708,0.57756,0.371678,0.845619,5.24167,1.72294,2.40422,8.83776,1.31123,2.04024,-0.328297,0.0794291,-0.248868
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2931,0.582354,0.542842,0.869093,1.6453,2.44745,7.94711,2.31524,0.526848,0.40222,0.424742,0.386142,0.867253,7.34032,1.69258,1.00666,3.96715,1.83706,0.611098,-0.566469,-0.226408,-0.792877
2026,2,1610612745,22500792,2026-02-19,1,201145,Jeff Green,0,97.5327,6.26149,0.152618,19.7037,0.567601,0.536774,3.22149,2.27558,5.37632,10.5625,3.22326,0.662526,0.408598,0.579499,0.343352,0.804359,2.57917,1.29016,1.58366,5.42112,0.840307,0.873013,-1.25685,-1.50623,-2.76308
2026,2,1610612758,22500800,2026-02-19,1,201566,Russell Westbrook,0,98.8971,26.2957,0.258305,25.7624,0.508272,0.485604,5.50074,6.34223,11.788,11.5852,4.4769,0.584722,0.388157,0.501854,0.312712,0.683982,10.0316,5.37472,2.12726,6.06979,2.07007,0.312275,-0.935456,-0.801197,-1.73665
2026,2,1610612762,22500790,2026-02-12,3,201567,Kevin Love,0,104.192,17.5795,0.174735,20.3149,0.568665,0.532375,3.63445,2.15963,5.58743,10.6331,3.73044,0.556158,0.431037,0.498858,0.366658,0.816011,4.71542,2.3616,3.62529,12.747,1.08892,0.648816,0.617716,-1.06521,-0.447494
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.71122,-1.0097,-2.72091
