season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500617,2026-01-20,1,2544,LeBron James,0,98.7611,32.3111,0.278572,33.5904,0.598551,0.561035,9.47211,7.50244,17.2079,7.40737,7.82822,0.705943,0.409468,0.579884,0.34483,0.762662,10.0485,4.19161,1.34293,8.02646,1.62149,1.06077,2.31807,-0.228579,2.08949
2026,2,1610612746,22500608,2026-01-19,3,101108,Chris Paul,0,97.3811,15.3566,0.138945,14.1507,0.540301,0.525177,0.58788,5.03335,5.80214,6.85246,1.0014,0.62682,0.475798,0.497982,0.36547,0.857687,11.079,2.86028,0.87553,5.2421,2.24867,0.49225,-0.86509,-1.00341,-1.8685
2026,2,1610612755,22500613,2026-01-20,1,200768,Kyle Lowry,0,98.346,8.78,0.0969129,10.3586,0.573805,0.530853,0.631275,1.24383,1.80776,6.29706,2.09419,0.580859,0.393751,0.486322,0.362425,0.837409,7.10553,1.99861,1.02234,4.45038,1.92337,0.808372,-1.9329,0.250568,-1.68234
2026,2,1610612745,22500615,2026-01-20,1,201142,Kevin Durant,0,96.4164,35.9139,0.263329,35.9626,0.624181,0.576943,2.40505,14.0439,16.4608,8.97282,7.66869,0.735825,0.520663,0.573362,0.389009,0.862615,6.71161,3.95555,0.68093,6.88045,1.05189,1.34561,3.90155,-0.0730898,3.82846
2026,2,1610612744,22500618,2026-01-20,1,201143,Al Horford,0,98.6758,18.4005,0.161128,18.7036,0.573622,0.561651,1.72014,3.52078,5.02305,10.8113,1.06543,0.673731,0.435723,0.560513,0.374786,0.860622,4.7449,1.59772,2.47254,9.23046,1.30242,2.05258,-0.373847,0.442142,0.0682953
2026,2,1610612750,22500616,2026-01-20,1,201144,Mike Conley,0,99.9175,19.5964,0.118734,14.1141,0.580902,0.542621,1.08704,1.74007,2.78126,8.30866,2.4057,0.527366,0.404578,0.429499,0.386992,0.864132,7.60487,1.74156,1.01313,3.83359,1.85907,0.484219,-0.24934,-0.494175,-0.743515
2026,2,1610612745,22500615,2026-01-20,1,201145,Jeff Green,0,97.8533,5.1055,0.148423,19.3483,0.569709,0.538284,3.20889,2.40583,5.48516,10.0718,3.23613,0.66434,0.411726,0.579682,0.343826,0.803478,2.57504,1.32863,1.60099,5.3866,0.809966,0.899686,-1.35877,-1.89818,-3.25695
2026,2,1610612758,22500619,2026-01-20,1,201566,Russell Westbrook,0,98.3605,31.9487,0.248363,23.9091,0.512419,0.486652,5.01492,6.85912,11.3961,9.82486,4.79261,0.584356,0.387752,0.500381,0.313818,0.67911,10.8972,5.214,2.27041,6.92822,2.11678,0.351881,-1.16547,-0.546369,-1.71184
2026,2,1610612762,22500616,2026-01-20,1,201567,Kevin Love,0,102.318,20.2075,0.182375,21.5017,0.569404,0.533798,3.77584,2.12948,5.73696,11.4169,3.92509,0.560683,0.431983,0.501818,0.366578,0.812301,5.03643,2.38273,3.64558,12.3778,1.12816,0.667727,1.03383,-1.38208,-0.348247
2026,2,1610612755,22500613,2026-01-20,1,201569,Eric Gordon,0,98.7594,15.524,0.137095,15.7318,0.564157,0.539396,2.8744,1.10505,3.99822,8.97067,2.21327,0.591323,0.355648,0.516532,0.366391,0.786633,3.79698,1.75923,0.597867,2.4283,1.56175,0.803329,-1.61832,-1.07659,-2.69491
2026,2,1610612746,22500614,2026-01-20,1,201572,Brook Lopez,0,94.3362,18.0501,0.183137,21.3144,0.571649,0.551049,2.5808,2.55032,4.98509,12.6411,2.3108,0.715665,0.459099,0.59987,0.354531,0.81732,2.85308,1.86012,1.75876,6.13446,1.08347,2.66187,-0.185834,0.35527,0.169435
2026,2,1610612746,22500614,2026-01-20,1,201587,Nicolas Batum,0,97.3254,18.983,0.0991039,11.037,0.565708,0.557054,0.166909,0.617291,0.720841,8.77252,0.594754,0.636953,0.417041,0.521933,0.373293,0.774067,2.25818,1.36643,1.27572,5.61375,1.75949,1.24408,-2.3429,-0.00842717,-2.35132
2026,2,1610612740,22500604,2026-01-18,3,201599,DeAndre Jordan,0,94.7033,10.0559,0.122032,14.5551,0.635207,0.647219,8.66443,1.21985,9.33313,0.182344,4.41252,0.691695,0.315705,0.652821,0.24032,0.507172,3.50463,2.99343,5.76321,13.6449,1.00722,1.99008,-2.77099,-0.852013,-3.62301
2026,2,1610612746,22500614,2026-01-20,1,201935,James Harden,0,96.0957,35.6261,0.2983,36.5716,0.605374,0.525004,6.26481,6.98188,13.5192,11.5214,11.7392,0.5962,0.428008,0.505578,0.365199,0.875597,11.1585,4.70658,0.90532,5.51922,1.81269,0.638771,4.60107,-0.690096,3.91097
2026,2,1610612744,22500618,2026-01-20,1,201939,Stephen Curry,0,100.739,29.4303,0.294029,37.4185,0.631221,0.585573,4.70131,5.52984,10.3562,16.3196,6.73634,0.642846,0.476164,0.554109,0.403693,0.917004,8.61585,4.04713,0.721183,5.07619,1.51955,0.666171,6.49764,-1.16676,5.33088
2026,2,1610612758,22500619,2026-01-20,1,201942,DeMar DeRozan,0,97.989,34.311,0.213508,26.4606,0.5835,0.520031,2.16893,14.6786,16.4857,3.01093,7.22152,0.646894,0.48187,0.523532,0.33391,0.856183,6.49487,1.79773,0.775466,3.99349,1.58612,0.420171,1.48147,-1.61432,-0.132857
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500606,2026-01-18,3,201950,Jrue Holiday,0,102.936,24.4019,0.205232,22.4029,0.571178,0.549384,4.50362,4.11739,8.75202,9.78841,2.43347,0.632395,0.434517,0.541528,0.370939,0.834734,9.36753,2.84541,2.063,5.32669,1.7472,0.481607,0.792489,1.22095,2.01344
2026,2,1610612761,22500618,2026-01-20,1,202066,Garrett Temple,0,100.551,4.01383,0.147461,13.3642,0.50326,0.474492,3.65452,2.24183,5.6888,6.63252,2.17353,0.55849,0.323199,0.44305,0.334307,0.769028,4.8182,1.94259,1.76575,4.50528,2.0151,0.801091,-3.53324,0.925744,-2.6075
2026,2,1610612755,22500613,2026-01-20,1,202331,Paul George,0,97.6903,30.0754,0.220106,25.7213,0.573933,0.538406,3.3597,7.13876,10.5899,9.99812,4.13605,0.626378,0.43027,0.504895,0.3826,0.858754,6.12906,3.10576,0.908342,7.2606,2.29629,0.819634,0.71258,1.389,2.10158
