season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501038,2026-03-23,1,2544,LeBron James,0,96.621,34.1171,0.256617,27.668,0.598329,0.56177,9.55162,5.6479,15.4297,4.798,6.57583,0.705615,0.405699,0.578317,0.339038,0.751445,9.46285,4.35208,1.36219,7.51254,1.66405,0.891955,1.07457,0.283568,1.35814
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.06092,-0.851348,-1.91227
2026,2,1610612755,22501040,2026-03-23,1,200768,Kyle Lowry,0,99.2489,11.1743,0.0938602,9.959,0.575422,0.527378,0.610015,0.959015,1.42706,6.23765,2.24767,0.577277,0.391009,0.484492,0.358126,0.834042,6.53647,1.9074,0.953574,4.43978,1.87933,0.818241,-2.43772,0.0682913,-2.36943
2026,2,1610612745,22501042,2026-03-23,1,201142,Kevin Durant,0,95.8284,34.1193,0.261523,31.6362,0.620984,0.572126,2.55327,12.0586,14.7041,7.71164,6.94736,0.731362,0.51702,0.56766,0.387094,0.861753,5.80256,4.27535,0.795948,6.65909,1.15885,1.21899,2.79508,0.170498,2.96558
2026,2,1610612744,22501044,2026-03-23,1,201143,Al Horford,0,98.0308,21.6045,0.166803,19.7759,0.565864,0.55333,3.33951,3.23165,6.81572,10.0953,1.27973,0.665258,0.432672,0.555121,0.368081,0.829219,5.73947,1.71315,2.3875,8.56295,1.28447,2.18805,0.382283,0.139246,0.521529
2026,2,1610612750,22501035,2026-03-22,3,201144,Mike Conley,0,102.8,10.1439,0.10897,12.6298,0.576145,0.537612,0.863682,1.57269,2.24713,7.76375,2.15853,0.521828,0.395071,0.418549,0.381382,0.864433,7.52438,1.63437,0.974251,3.91351,1.83162,0.611859,-0.814388,-0.0772883,-0.891677
2026,2,1610612745,22501042,2026-03-23,1,201145,Jeff Green,0,97.5243,7.84194,0.152046,19.9322,0.561692,0.532684,3.26069,2.48366,5.59726,10.7974,3.06437,0.66089,0.408534,0.578896,0.339152,0.80468,2.41554,1.19543,1.69145,5.32279,0.813391,0.798037,-1.16551,-1.52865,-2.69416
2026,2,1610612758,22501033,2026-03-22,3,201566,Russell Westbrook,0,100.461,28.541,0.256275,24.0652,0.509093,0.482945,5.25519,6.29684,11.4771,10.0373,4.82027,0.581356,0.389135,0.498088,0.31042,0.681414,11.0435,5.11804,1.86319,6.13533,2.06372,0.371934,-0.815847,-0.831372,-1.64722
2026,2,1610612762,22501043,2026-03-23,1,201567,Kevin Love,0,105.023,15.0404,0.168287,19.492,0.565212,0.529022,3.32771,1.77668,4.79805,10.8745,3.5694,0.54394,0.431297,0.490483,0.364018,0.815193,5.03632,2.36543,3.53609,12.9751,1.14234,0.601167,0.249982,-0.867922,-0.61794
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68434,-1.02038,-2.70472
