season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500878,2026-03-01,3,2544,LeBron James,0,96.22,31.8413,0.275507,31.5237,0.591259,0.556251,9.33609,7.4084,16.6509,6.95249,6.94241,0.704102,0.406842,0.574359,0.341922,0.758355,10.5282,4.49408,1.31721,7.43845,1.56617,0.889507,1.87297,0.0151048,1.88808
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.0837,-0.844589,-1.92829
2026,2,1610612755,22500874,2026-03-01,3,200768,Kyle Lowry,0,99.0292,11.9826,0.0960462,10.2725,0.577209,0.529939,0.624032,1.13086,1.67103,6.2213,2.28664,0.57949,0.391657,0.485851,0.361187,0.834251,6.89624,1.91225,1.01218,4.40275,1.94113,0.830629,-2.00431,0.325557,-1.67875
2026,2,1610612745,22500879,2026-03-02,1,201142,Kevin Durant,0,96.6456,34.4303,0.269076,35.6636,0.621245,0.574313,2.52755,13.338,16.0033,9.39551,7.5103,0.728731,0.518819,0.569075,0.388823,0.864134,6.58979,4.11202,0.858174,6.5518,1.12122,1.22022,3.95522,0.139284,4.0945
2026,2,1610612744,22500882,2026-03-02,1,201143,Al Horford,0,99.5656,24.4954,0.159356,18.3796,0.57653,0.563242,2.90611,2.85504,5.98936,9.42367,1.19732,0.676034,0.438173,0.570386,0.372467,0.849477,5.58617,1.7262,2.30848,8.76458,1.31202,2.09802,0.0633292,0.208268,0.271597
2026,2,1610612750,22500871,2026-03-01,3,201144,Mike Conley,0,101.834,11.1201,0.110948,12.9184,0.579282,0.540844,0.830428,1.62475,2.33388,7.8503,2.19583,0.524777,0.398314,0.421178,0.384281,0.866313,7.37015,1.66219,0.979732,3.96266,1.84276,0.628201,-0.841469,-0.126207,-0.967677
2026,2,1610612745,22500879,2026-03-02,1,201145,Jeff Green,0,97.78,8.96353,0.14918,19.6446,0.565999,0.536696,3.33863,2.38538,5.65207,10.3517,3.06838,0.661972,0.409176,0.579518,0.34221,0.803758,2.50177,1.23201,1.63917,5.40473,0.822796,0.838158,-1.10117,-1.35191,-2.45308
2026,2,1610612758,22500878,2026-03-01,3,201566,Russell Westbrook,0,100.305,25.7175,0.262023,26.3384,0.508541,0.486496,5.00012,7.86348,12.4172,11.5424,4.40108,0.584571,0.39239,0.503764,0.311946,0.687549,9.39218,5.45634,2.0287,5.81641,2.05989,0.322124,-1.20669,-0.982511,-2.1892
2026,2,1610612762,22500881,2026-03-02,1,201567,Kevin Love,0,104.983,16.3516,0.170481,19.8193,0.566718,0.531879,3.39674,2.08277,5.18167,10.744,3.54625,0.551509,0.433647,0.498166,0.365425,0.811628,5.25227,2.37315,3.50128,12.7857,1.13356,0.645245,0.518236,-0.939606,-0.42137
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.68025,-1.01479,-2.69504
2026,2,1610612746,22500882,2026-03-02,1,201572,Brook Lopez,0,97.7281,27.7689,0.167047,19.125,0.575989,0.555583,2.64351,4.3332,6.77395,8.9429,2.01139,0.708817,0.458388,0.58478,0.355645,0.825773,2.92649,1.86056,1.45815,6.40471,1.16881,2.50485,-0.7533,1.16597,0.412671
2026,2,1610612746,22500882,2026-03-02,1,201587,Nicolas Batum,0,97.7621,19.3859,0.0934885,9.9644,0.562784,0.55548,0.144449,0.512107,0.577973,8.07454,0.455082,0.634603,0.419959,0.528354,0.371614,0.772997,2.97134,1.4201,1.15504,6.21808,1.71917,1.062,-2.35808,0.238583,-2.11949
2026,2,1610612740,22500877,2026-03-01,3,201599,DeAndre Jordan,0,96.8506,15.4825,0.117633,13.5286,0.634945,0.647834,8.16939,0.890606,8.47588,0.220196,4.4484,0.693003,0.317916,0.655357,0.238823,0.508359,3.1064,2.96804,5.75736,13.8698,1.0048,2.07889,-2.67397,-0.268495,-2.94246
2026,2,1610612739,22500869,2026-03-01,3,201935,James Harden,0,97.8715,31.356,0.275365,29.8895,0.593761,0.517679,5.3737,6.04231,11.254,9.91119,9.10085,0.576871,0.407418,0.491108,0.365234,0.876386,11.4213,4.80589,1.10647,5.74261,1.80585,0.767535,3.52905,-0.91956,2.60949
2026,2,1610612744,22500882,2026-03-02,1,201939,Stephen Curry,0,103.394,27.8019,0.298672,38.2747,0.629022,0.582154,4.9023,5.86447,10.9235,16.4024,7.04102,0.639891,0.470649,0.549602,0.402555,0.91733,7.70921,4.06293,0.682874,4.7736,1.55366,0.613991,6.19958,-0.943398,5.25618
2026,2,1610612758,22500878,2026-03-01,3,201942,DeMar DeRozan,0,99.4877,26.6121,0.221781,27.4855,0.592937,0.513386,2.17425,14.2814,16.3746,2.77458,9.15515,0.649545,0.477562,0.516271,0.330904,0.854568,6.70522,1.80107,0.668706,3.84536,1.45715,0.527485,1.63038,-2.00856,-0.378184
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500873,2026-03-01,3,201950,Jrue Holiday,0,100.922,30.5289,0.229464,25.9846,0.571287,0.547347,5.04259,6.07911,11.2717,10.1101,3.09188,0.636197,0.434324,0.54085,0.369727,0.833844,9.14402,3.59522,2.36467,4.8189,1.71338,0.330585,1.37503,0.900696,2.27573
