season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501198,2026-04-12,3,2544,LeBron James,0,97.0657,32.9169,0.254615,28.1217,0.595582,0.556267,8.64168,7.23375,15.5444,4.85708,7.2889,0.703695,0.400265,0.572729,0.335723,0.744192,11.1486,4.28115,1.15069,8.35512,1.64721,0.867162,1.60518,0.577806,2.18299
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02565,-0.851907,-1.87755
2026,5,1610612755,52500101,2026-04-15,3,200768,Kyle Lowry,0,100.843,10.0197,0.100608,10.9306,0.565068,0.523135,0.669278,0.898227,1.32355,7.38624,2.18673,0.574198,0.386868,0.4809,0.353802,0.831298,6.27343,1.86727,0.937652,4.33856,1.85965,0.792169,-2.04922,-0.142124,-2.19134
2026,2,1610612745,22501194,2026-04-12,3,201142,Kevin Durant,0,96.6788,35.3433,0.262769,32.3563,0.620873,0.567479,2.58415,12.6068,14.9635,7.64629,7.83481,0.731407,0.512137,0.563798,0.383122,0.854539,7.12779,4.18071,0.765158,6.71841,1.05829,1.26615,3.26934,0.186841,3.45618
2026,5,1610612744,52500131,2026-04-15,3,201143,Al Horford,0,98.1762,21.8557,0.166836,19.4356,0.560784,0.548761,3.38565,3.17605,6.74057,10.0547,1.21297,0.662072,0.43076,0.552908,0.363987,0.826454,5.63949,1.70607,2.30482,8.40674,1.26607,2.14016,0.331718,0.177415,0.509133
2026,2,1610612750,22501195,2026-04-12,3,201144,Mike Conley,0,100.471,21.2885,0.115288,13.043,0.570333,0.535873,0.723571,1.76528,2.15833,8.39582,2.00092,0.518814,0.389984,0.412466,0.378398,0.865425,7.34849,1.69599,0.97081,3.76827,1.86318,0.599358,-0.357013,0.136874,-0.22014
2026,2,1610612745,22501194,2026-04-12,3,201145,Jeff Green,0,98.0172,7.03609,0.152954,19.46,0.556582,0.527798,3.18341,2.84095,5.76153,10.4086,2.98081,0.658359,0.402473,0.571858,0.335606,0.80208,2.44233,1.14874,1.66589,5.2721,0.779495,0.774445,-1.09861,-1.57366,-2.67227
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.942797,-0.532791,-1.47559
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.139877,-0.796059,-0.656182
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.66087,-1.00937,-2.67023
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.202718,1.01292,0.810199
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.14449,0.166328,-1.97816
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.30546,-0.49086,-2.79632
2026,2,1610612739,22501187,2026-04-12,3,201935,James Harden,0,100.82,31.5828,0.25877,28.2353,0.591104,0.517468,4.08655,6.03019,9.6976,10.4117,8.57778,0.580587,0.412576,0.491842,0.360891,0.865426,10.6031,4.52105,0.808165,5.86291,1.60681,0.619017,2.97543,-0.606468,2.36896
2026,5,1610612744,52500131,2026-04-15,3,201939,Stephen Curry,0,101.695,30.6326,0.295483,36.2011,0.622894,0.573651,4.74417,5.22085,10.0553,15.895,7.06473,0.635103,0.465826,0.545042,0.394499,0.909912,7.31594,4.08665,0.655561,4.96895,1.59782,0.572067,5.4882,-0.649163,4.83904
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.91798,-2.11558,-0.197596
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,5,1610612757,52500121,2026-04-14,3,201950,Jrue Holiday,0,98.7432,29.3702,0.226814,25.7028,0.562446,0.539271,4.08661,6.2602,9.86885,11.6829,2.94848,0.628433,0.430618,0.52863,0.365507,0.833739,8.73637,3.73582,2.10119,5.26184,1.56022,0.268684,1.33055,1.51857,2.84912
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.63758,-0.212835,-3.85042
2026,2,1610612761,22501192,2026-04-12,3,202066,Garrett Temple,0,101.581,5.49252,0.148711,12.8984,0.502804,0.470052,3.37968,2.03473,5.05294,6.69213,2.45769,0.552978,0.320051,0.443192,0.326888,0.755504,4.70718,1.9432,1.75244,4.43331,1.92747,0.784094,-3.27663,1.08765,-2.18898
2026,5,1610612755,52500101,2026-04-15,3,202331,Paul George,0,100.049,30.0446,0.228731,26.6024,0.564127,0.530631,3.29298,7.80443,10.9256,10.8084,4.19168,0.615682,0.427118,0.49934,0.37484,0.843786,5.47465,2.90481,0.859517,7.27637,2.42979,0.643771,0.898892,1.37579,2.27468
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.32975,0.364948,3.6947
2026,2,1610612743,22501197,2026-04-12,3,202685,Jonas Valanciunas,0,95.9071,16.3717,0.254862,30.1345,0.621352,0.58125,10.6701,8.52964,19.6472,1.68178,6.63664,0.666074,0.484783,0.588078,0.334321,0.804548,4.29935,3.66883,5.88546,13.0807,0.964683,1.76449,1.14284,-1.54538,-0.402533
2026,2,1610612759,22501197,2026-04-12,3,202687,Bismack Biyombo,0,97.78,6.68118,0.0854766,10.3286,0.545898,0.546084,4.95198,3.39105,7.97403,0.358933,2.56189,0.656655,0.379262,0.564965,0.0844182,0.479181,2.34722,2.37504,3.95616,9.48592,0.991971,2.32617,-4.40556,-1.38193,-5.7875
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.240416,-0.250112,-0.490528
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.21172,1.32552,7.53724
2026,2,1610612738,22501186,2026-04-12,3,202696,Nikola Vucevic,0,98.4232,19.2478,0.205594,23.7887,0.563657,0.545737,5.95191,6.47769,12.5155,7.58335,2.28002,0.635619,0.478346,0.556717,0.351743,0.811969,5.10696,2.00597,3.40958,10.8464,1.10448,1.21677,0.703814,-0.379651,0.324163
2026,2,1610612765,22501188,2026-04-12,3,202699,Tobias Harris,0,96.8024,24.7844,0.179527,22.4051,0.576659,0.535967,4.84499,7.28944,12.3366,5.29609,4.07719,0.631066,0.456218,0.529877,0.366769,0.859425,4.69704,1.65817,1.50174,7.61981,1.48963,0.900648,0.594983,0.988711,1.58369
2026,5,1610612744,52500131,2026-04-15,3,202710,Jimmy Butler III,0,101.43,30.814,0.226516,29.8309,0.608296,0.527145,8.852,6.64715,15.8205,4.04293,10.5832,0.629968,0.414267,0.532047,0.338642,0.839922,7.44811,2.23651,3.45824,4.92075,2.15273,0.319015,3.30098,1.33521,4.63619
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.869482,0.882812,1.75229
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,20.6494,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.346523,-0.749877,-1.0964
2026,5,1610612757,52500121,2026-04-14,3,203081,Damian Lillard,0,97.054,2.97525,0.248247,28.4115,0.604086,0.531028,4.11996,5.09865,8.72149,11.3294,7.87565,0.561992,0.395067,0.497009,0.371478,0.903594,8.04535,3.33654,0.808368,5.75428,1.52902,0.384643,2.71363,0.0289442,2.74258
2026,5,1610612755,52500101,2026-04-15,3,203083,Andre Drummond,0,100.058,20.2833,0.149331,15.6613,0.516532,0.496434,8.09574,1.78187,9.59044,4.00299,3.56041,0.579552,0.408976,0.534637,0.269937,0.608016,3.68425,2.67379,7.72827,13.1369,2.08069,1.66474,-1.52258,0.726531,-0.796048
