season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500113,2025-10-26,1,2544,LeBron James,0,93.4991,28.7308,0.278219,29.9528,0.580374,0.541225,8.02168,7.48591,15.4481,7.14004,7.31039,0.684613,0.382943,0.557298,0.337632,0.752663,8.45952,4.72278,1.82437,8.72124,1.70099,1.10384,1.2156,0.155532,1.37113
2026,2,1610612746,22500112,2025-10-26,1,101108,Chris Paul,0,96.8262,16.6514,0.124392,13.9713,0.544008,0.522036,0.404123,4.66208,4.74107,7.47828,1.41307,0.609191,0.480323,0.502161,0.356424,0.858734,11.0726,2.92239,0.869687,5.12908,2.28246,0.632691,0.523415,-0.690919,-0.167504
2026,2,1610612755,22500102,2025-10-25,3,200768,Kyle Lowry,0,95.8843,16.8801,0.0974326,10.6572,0.563809,0.517139,0.888559,1.57112,2.00077,6.4178,2.3465,0.575056,0.39217,0.477523,0.352993,0.831033,6.8514,2.21886,1.03073,4.46227,1.96432,0.86947,-1.84256,0.314225,-1.52833
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500093,2025-10-24,3,201142,Kevin Durant,0,95.794,32.3778,0.263112,30.5977,0.609521,0.561811,2.20647,12.9936,14.5897,7.54139,6.74706,0.714947,0.503671,0.56161,0.3748,0.84937,5.14685,4.08183,0.542472,7.557,1.13279,1.48106,2.16343,0.0437304,2.20716
2026,2,1610612744,22500097,2025-10-24,3,201143,Al Horford,0,94.9715,24.6302,0.141077,14.8693,0.564724,0.551265,3.0321,2.64186,5.4649,7.24416,1.03653,0.668949,0.424473,0.560371,0.36293,0.827005,3.4205,1.57277,2.47887,8.23641,1.18649,1.63269,-0.37893,1.04,0.661072
2026,2,1610612750,22500110,2025-10-26,1,201144,Mike Conley,0,95.4992,15.7714,0.149846,15.3276,0.533865,0.505292,2.38256,2.92322,5.23818,8.24511,1.98198,0.51513,0.388988,0.413446,0.375761,0.85856,7.49181,2.30913,1.23661,4.40954,2.04408,0.500029,0.406993,0.0509081,0.457901
2026,2,1610612745,22500093,2025-10-24,3,201145,Jeff Green,0,97.3646,4.35871,0.142502,18.451,0.566017,0.528254,3.13313,2.53716,5.17851,9.48945,3.70691,0.655955,0.409271,0.572132,0.336206,0.796947,2.62103,1.60476,1.6312,5.31341,0.853102,0.930396,-1.23558,-1.70714,-2.94272
2026,2,1610612758,22500113,2025-10-26,1,201566,Russell Westbrook,0,98.9103,19.5272,0.224249,21.8292,0.507949,0.477488,6.66883,4.77675,11.0323,8.15414,5.22983,0.574228,0.360051,0.489689,0.30732,0.670496,7.28463,5.2962,2.38578,5.64615,2.13683,0.716486,-1.94939,-0.533767,-2.48315
2026,2,1610612762,22500098,2025-10-24,3,201567,Kevin Love,0,97.2016,9.11351,0.220495,23.9835,0.552239,0.515974,4.72286,2.88037,7.63696,12.1023,4.48996,0.553388,0.408552,0.485435,0.35683,0.804831,4.7077,2.77674,3.11905,13.9141,1.23561,0.687795,0.759794,0.573556,1.33335
2026,2,1610612755,22500102,2025-10-25,3,201569,Eric Gordon,0,97.107,16.9983,0.136318,14.8692,0.554455,0.525256,2.60875,1.56386,3.64113,8.69633,2.43496,0.584599,0.351772,0.505428,0.355706,0.783808,3.97611,1.97773,0.555,2.56022,1.55157,0.842922,-1.20579,-1.02967,-2.23546
