season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500338,2025-12-05,3,2544,LeBron James,0,96.2495,32.9666,0.228944,27.9246,0.586001,0.55115,7.29045,7.04068,14.0901,7.008,6.20048,0.697539,0.401788,0.569997,0.342171,0.752859,9.89132,4.18508,1.6052,7.76021,1.59317,0.884263,1.55361,-0.249893,1.30372
2026,2,1610612746,22500347,2025-12-05,3,101108,Chris Paul,0,97.2707,15.5368,0.139904,14.0721,0.537286,0.521589,0.629425,5.08097,5.81073,6.82924,1.03537,0.627499,0.475808,0.494978,0.362821,0.856093,11.0998,2.95157,0.832263,5.20246,2.24795,0.484503,-0.694569,-0.998982,-1.69355
2026,2,1610612755,22500348,2025-12-05,3,200768,Kyle Lowry,0,96.3598,13.3515,0.095365,10.6321,0.571608,0.52655,0.736522,1.4568,1.99845,6.31127,2.25093,0.579429,0.394041,0.483496,0.360122,0.835702,7.14262,2.06789,1.03733,4.42646,1.9774,0.847388,-1.69782,0.274566,-1.42325
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500356,2025-12-06,1,201142,Kevin Durant,0,100.942,32.8709,0.26037,33.5261,0.625656,0.574008,3.11981,13.5693,16.7857,6.55845,7.83758,0.733882,0.519224,0.573017,0.384364,0.858243,5.75642,3.91372,0.465483,6.68903,1.22929,1.20076,3.24,0.418776,3.65878
2026,2,1610612744,22500352,2025-12-06,1,201143,Al Horford,0,99.3644,20.8346,0.143531,15.5726,0.568637,0.554316,1.78905,2.77708,4.17091,9.04243,1.08984,0.676352,0.420212,0.551861,0.370299,0.84766,4.15714,1.70019,2.36623,8.20769,1.31881,1.81275,-1.34776,0.749132,-0.598628
2026,2,1610612750,22500355,2025-12-06,1,201144,Mike Conley,0,103.199,16.9921,0.118501,14.035,0.571033,0.532945,1.56806,1.94022,3.46758,7.79592,2.33094,0.528121,0.406339,0.431634,0.385338,0.870613,8.04108,1.95079,1.0116,3.94359,1.88048,0.414265,-0.146053,-0.467795,-0.613848
2026,2,1610612745,22500356,2025-12-06,1,201145,Jeff Green,0,96.4222,6.35512,0.144706,19.0705,0.570055,0.536392,2.96154,2.47824,5.11458,10.1094,3.41569,0.666823,0.418543,0.584788,0.341272,0.801724,2.45638,1.35681,1.63792,5.27951,0.830022,0.942314,-1.39767,-1.77563,-3.17329
2026,2,1610612758,22500354,2025-12-06,1,201566,Russell Westbrook,0,100.946,27.241,0.234887,22.0456,0.506537,0.482402,5.71135,5.52963,10.8848,8.95561,4.36518,0.584918,0.372843,0.495791,0.310752,0.665145,10.9836,5.23147,2.50069,7.60996,2.09211,0.41094,-1.63213,-0.701835,-2.33397
2026,2,1610612762,22500343,2025-12-05,3,201567,Kevin Love,0,99.0023,15.3931,0.193892,22.3245,0.571223,0.533281,4.0876,2.13929,6.11494,11.5075,4.36024,0.570666,0.42516,0.509839,0.363825,0.809372,5.26094,2.64108,3.31868,13.2879,1.17968,0.774482,1.04598,-0.650077,0.395902
2026,2,1610612755,22500348,2025-12-05,3,201569,Eric Gordon,0,99.3396,15.2078,0.134072,14.7916,0.561769,0.53586,2.75994,1.21233,3.86878,8.34927,2.15251,0.591976,0.358814,0.515558,0.363512,0.788487,3.93138,1.87787,0.570964,2.44677,1.56855,0.761754,-1.6844,-1.13567,-2.82007
2026,2,1610612746,22500355,2025-12-06,1,201572,Brook Lopez,0,95.6507,13.1538,0.192946,21.758,0.583417,0.562566,3.10336,4.43272,7.01369,10.5254,2.51808,0.718416,0.462723,0.610831,0.353603,0.803867,2.60871,1.96184,1.94958,5.49597,0.943202,2.70256,-0.367922,-0.328886,-0.696807
2026,2,1610612746,22500355,2025-12-06,1,201587,Nicolas Batum,0,97.5726,24.0794,0.102306,10.8673,0.561469,0.5519,0.375989,0.425593,0.654593,8.7427,0.637053,0.633656,0.420427,0.530051,0.369024,0.776396,2.52337,1.45902,1.4789,5.91168,1.7994,1.34315,-2.30818,0.201575,-2.10661
2026,2,1610612740,22500350,2025-12-06,1,201599,DeAndre Jordan,0,94.6271,10.1264,0.122852,14.602,0.633239,0.645215,8.565,1.26133,9.3449,0.227634,4.44796,0.692521,0.319191,0.652022,0.243848,0.505704,3.51352,3.07968,5.72447,13.6019,1.01117,1.98721,-2.55851,-0.841878,-3.40039
2026,2,1610612746,22500355,2025-12-06,1,201935,James Harden,0,100.058,33.4488,0.293654,34.0625,0.601547,0.527497,5.64068,5.023,10.6173,13.1666,10.2919,0.580178,0.438579,0.503406,0.364615,0.871615,11.5111,5.15658,0.820524,6.53913,1.72336,0.771721,3.94818,-0.497951,3.45023
2026,2,1610612744,22500352,2025-12-06,1,201939,Stephen Curry,0,100.407,30.9182,0.297904,39.4466,0.623674,0.579111,4.36252,5.93058,10.413,18.1331,6.99619,0.638961,0.464844,0.543081,0.399867,0.912486,6.66056,4.35653,0.663134,5.564,1.6288,0.788913,6.50068,-0.730112,5.77057
2026,2,1610612758,22500354,2025-12-06,1,201942,DeMar DeRozan,0,100.333,29.766,0.206846,25.3553,0.575028,0.513958,2.91516,12.8252,15.8096,3.32268,6.62451,0.643452,0.476751,0.516969,0.333087,0.858782,5.45075,1.8628,0.734453,3.73594,1.38641,0.395857,0.884527,-1.4758,-0.591276
