season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500308,2025-11-30,1,2544,LeBron James,0,95.6768,31.7287,0.239888,28.7029,0.587839,0.55148,7.55337,7.05299,14.3952,7.09395,6.64723,0.697316,0.39738,0.570384,0.34208,0.752378,9.75777,4.36714,1.68694,8.22484,1.64302,0.962637,1.68107,-0.199908,1.48116
2026,2,1610612746,22500300,2025-11-29,3,101108,Chris Paul,0,96.6849,16.1469,0.134187,13.6489,0.54333,0.526219,0.57,4.47899,5.14729,6.93134,1.09505,0.621245,0.485356,0.504169,0.361729,0.855593,11.0781,2.96309,0.854006,5.27266,2.22016,0.498764,-0.509963,-1.0163,-1.52626
2026,2,1610612755,22500304,2025-11-30,1,200768,Kyle Lowry,0,96.3061,13.1857,0.0954541,10.6054,0.570909,0.525748,0.748471,1.45682,1.99132,6.3061,2.25175,0.580027,0.395179,0.48377,0.359335,0.83523,7.13544,2.07917,1.02949,4.4167,1.96203,0.847023,-1.70368,0.259283,-1.4444
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500301,2025-11-30,1,201142,Kevin Durant,0,98.9277,34.5552,0.258986,32.6436,0.623271,0.569863,2.66815,13.2611,15.8026,6.91315,7.88981,0.730697,0.512516,0.568232,0.382393,0.856017,4.85549,3.98219,0.477491,6.52023,1.19543,1.22482,2.84907,-0.0250905,2.82398
2026,2,1610612744,22500298,2025-11-29,3,201143,Al Horford,0,99.326,21.5342,0.140985,15.0248,0.570748,0.555443,1.86844,2.7723,4.2445,8.42337,1.12392,0.676256,0.425385,0.555862,0.370155,0.847249,3.88777,1.72146,2.41039,7.99532,1.28302,1.79765,-1.24051,0.479211,-0.761302
2026,2,1610612750,22500306,2025-11-30,1,201144,Mike Conley,0,103.106,18.4816,0.113394,13.1377,0.571462,0.531455,1.64794,1.58473,3.21696,7.26593,2.29988,0.529063,0.402328,0.42699,0.385137,0.867591,8.03649,2.01328,0.95951,4.00483,1.90298,0.434094,-0.320795,-0.39383,-0.714624
2026,2,1610612745,22500301,2025-11-30,1,201145,Jeff Green,0,97.293,5.2231,0.143354,18.6089,0.569096,0.533506,2.96055,2.25544,4.858,9.94689,3.51049,0.665324,0.411219,0.579404,0.340727,0.800995,2.5355,1.43377,1.66391,5.31664,0.855528,0.961826,-1.40778,-1.71756,-3.12534
2026,2,1610612758,22500307,2025-11-30,1,201566,Russell Westbrook,0,102.233,28.8907,0.2315,21.6833,0.510299,0.485031,5.97607,4.92423,10.6929,8.59443,4.4509,0.586093,0.374914,0.499387,0.311447,0.668051,10.466,5.15891,2.47843,7.6391,2.05495,0.43421,-1.50779,-0.597512,-2.1053
2026,2,1610612762,22500301,2025-11-30,1,201567,Kevin Love,0,98.3565,15.011,0.193776,21.9753,0.567759,0.529606,4.02512,2.09825,5.97133,11.4727,4.33768,0.566762,0.42094,0.501101,0.362961,0.806499,5.33063,2.71198,3.26975,13.3832,1.15857,0.785224,0.846594,-0.677848,0.168746
