season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500823,2026-02-22,1,2544,LeBron James,0,98.9956,33.2932,0.275804,31.557,0.595381,0.558436,9.23648,7.78985,16.8188,6.46449,7.31426,0.704875,0.407876,0.575619,0.342488,0.759147,10.8619,4.51767,1.15599,7.61253,1.5866,0.859474,1.70539,-0.235906,1.46949
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.09036,-0.848896,-1.93926
2026,2,1610612755,22500824,2026-02-22,1,200768,Kyle Lowry,0,99.0084,11.975,0.0963335,10.3012,0.577705,0.530378,0.614593,1.14463,1.68265,6.22348,2.29439,0.579603,0.392195,0.485843,0.361612,0.834545,6.92262,1.9264,1.0066,4.40415,1.94104,0.829782,-1.99748,0.310559,-1.68692
2026,2,1610612745,22500816,2026-02-21,3,201142,Kevin Durant,0,95.2465,34.9326,0.266094,34.3708,0.623698,0.574364,2.17213,13.5922,15.7464,8.44965,7.6317,0.727557,0.519413,0.568955,0.389629,0.861674,5.92465,4.21825,0.717766,6.68569,1.14375,1.28212,3.18799,0.0225478,3.21054
2026,2,1610612744,22500820,2026-02-22,1,201143,Al Horford,0,100.505,25.2228,0.160906,18.428,0.576127,0.56314,2.87011,3.08714,6.21417,9.25653,1.18702,0.677905,0.439369,0.573039,0.370997,0.845518,5.31467,1.76663,2.38312,8.92755,1.29896,2.02658,-0.378161,0.14389,-0.23427
2026,2,1610612750,22500824,2026-02-22,1,201144,Mike Conley,0,101.818,18.1018,0.112915,13.1147,0.579586,0.540713,0.854082,1.7117,2.45465,7.86899,2.25038,0.525715,0.399105,0.421962,0.385171,0.866701,7.29113,1.68927,0.996664,3.93951,1.8424,0.598346,-0.809493,-0.151496,-0.960989
2026,2,1610612745,22500816,2026-02-21,3,201145,Jeff Green,0,97.5333,6.27227,0.152577,19.6929,0.567442,0.53661,3.22254,2.27497,5.37466,10.5599,3.22237,0.66226,0.408292,0.5793,0.343255,0.804272,2.57557,1.28884,1.58447,5.42121,0.840318,0.872217,-1.26096,-1.50592,-2.76688
2026,2,1610612758,22500815,2026-02-21,3,201566,Russell Westbrook,0,99.8725,24.5118,0.258662,25.4922,0.507046,0.484651,5.29639,6.28001,11.4135,11.7995,4.37495,0.584263,0.388119,0.501423,0.312285,0.683856,9.78254,5.40288,2.09097,5.93525,2.08807,0.3054,-1.13128,-0.875289,-2.00657
2026,2,1610612762,22500804,2026-02-20,3,201567,Kevin Love,0,104.262,17.797,0.174725,20.2957,0.568479,0.53221,3.63472,2.16011,5.5817,10.6299,3.72566,0.556125,0.430791,0.498772,0.366513,0.815894,4.71427,2.37586,3.6251,12.7407,1.11753,0.647576,0.503448,-1.04843,-0.544985
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69526,-1.01338,-2.70864
2026,2,1610612746,22500827,2026-02-22,1,201572,Brook Lopez,0,97.8036,29.8634,0.163819,18.8383,0.577273,0.557917,2.74848,3.85659,6.50483,8.96818,1.91728,0.711333,0.461789,0.5935,0.354738,0.820423,2.80728,1.81416,1.56171,6.03059,1.10481,2.70271,-0.728797,1.0277,0.298903
2026,2,1610612746,22500827,2026-02-22,1,201587,Nicolas Batum,0,97.5438,16.1097,0.0965523,10.329,0.563534,0.556027,0.144183,0.559512,0.634477,8.3169,0.484428,0.6348,0.420298,0.528665,0.372076,0.773343,2.50353,1.44123,1.21169,5.98203,1.69941,1.07875,-2.37796,0.0176999,-2.36026
2026,2,1610612740,22500812,2026-02-21,3,201599,DeAndre Jordan,0,94.6778,9.9184,0.121261,14.493,0.633256,0.644996,8.65387,1.19175,9.30549,0.205458,4.39162,0.689737,0.311943,0.651325,0.238912,0.506412,3.44388,2.95494,5.78136,13.6487,0.992033,1.98685,-2.76206,-0.744676,-3.50674
2026,2,1610612739,22500817,2026-02-22,1,201935,James Harden,0,97.2801,30.8025,0.278123,30.1409,0.602267,0.517806,5.44923,5.47936,10.8002,9.81749,10.0119,0.57625,0.405308,0.490109,0.365518,0.877858,11.7132,4.7601,1.08071,5.97108,1.84558,0.779826,3.72795,-0.923091,2.80486
2026,2,1610612744,22500820,2026-02-22,1,201939,Stephen Curry,0,103.386,27.7549,0.298829,38.3815,0.629877,0.583091,4.90441,5.86861,10.933,16.4346,7.04508,0.640933,0.471806,0.550443,0.403206,0.917789,7.7257,4.07413,0.681137,4.7726,1.55768,0.617476,6.32077,-0.994889,5.32589
2026,2,1610612758,22500815,2026-02-21,3,201942,DeMar DeRozan,0,98.5022,24.1196,0.228633,29.9425,0.580502,0.512814,2.21081,16.3308,18.2072,3.76119,8.68589,0.652221,0.476831,0.516034,0.331484,0.853236,6.21147,1.84233,0.740613,4.04913,1.43333,0.407916,1.62671,-1.92562,-0.298909
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500826,2026-02-22,1,201950,Jrue Holiday,0,103.665,26.8314,0.220637,25.3971,0.573079,0.549094,4.6027,5.62779,10.2228,10.5738,3.09506,0.636032,0.435026,0.541667,0.370849,0.826636,9.34266,3.3037,2.38128,4.96732,1.71088,0.375473,1.66681,0.794007,2.46081
2026,2,1610612761,22500819,2026-02-22,1,202066,Garrett Temple,0,100.432,4.02076,0.132906,13.1409,0.502371,0.473581,3.63047,2.18574,5.59482,6.5417,2.14178,0.556792,0.321512,0.442597,0.333386,0.768369,4.83046,1.89037,1.77179,4.48681,2.00558,0.793157,-3.47481,0.985729,-2.48908
2026,2,1610612755,22500824,2026-02-22,1,202331,Paul George,0,95.6259,32.3593,0.217628,25.3877,0.569991,0.537535,3.35201,7.19743,10.5714,10.0442,3.76061,0.621472,0.430133,0.503282,0.382391,0.857434,6.09999,2.90503,0.855636,7.16373,2.35699,0.755306,0.793503,1.47381,2.26732
2026,2,1610612742,22500821,2026-02-22,1,202681,Kyrie Irving,0,97.1344,30.0582,0.261864,33.8782,0.590597,0.548216,6.48744,9.32654,15.9135,10.2123,5.80795,0.597,0.446315,0.517778,0.397097,0.901015,5.37276,2.84328,1.76871,5.02233,1.75561,0.783908,3.50534,0.388784,3.89412
2026,2,1610612743,22500820,2026-02-22,1,202685,Jonas Valančiūnas,0,95.2992,14.0354,0.249018,28.818,0.621571,0.582611,10.5819,8.31479,19.1146,1.42259,6.01006,0.666393,0.490508,0.588336,0.337125,0.813246,4.46504,3.62969,5.75023,13.0188,0.994921,1.75901,0.730372,-1.77087,-1.04049
2026,2,1610612759,22500815,2026-02-21,3,202687,Bismack Biyombo,0,97.2872,7.3301,0.0818851,10.6915,0.557356,0.559464,5.09123,3.55631,8.24907,0.201349,2.59286,0.660169,0.386825,0.570373,0.075003,0.476736,2.71201,2.46604,4.10339,9.41164,1.03546,2.42418,-4.0759,-0.982311,-5.05822
