season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,4,1610612747,42500172,2026-04-21,3,2544,LeBron James,0,97.8024,33.6926,0.257035,28.9374,0.594711,0.556907,8.4677,8.32392,16.3422,4.7768,7.29525,0.703795,0.402365,0.572957,0.334664,0.742227,11.5765,4.3241,1.09601,8.46205,1.70612,0.866201,1.58871,0.722114,2.31083
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.02444,-0.852222,-1.87667
2026,4,1610612755,42500112,2026-04-21,3,200768,Kyle Lowry,0,100.91,7.03879,0.100501,10.8895,0.564103,0.522096,0.686386,0.89768,1.31409,7.37684,2.18432,0.573447,0.386974,0.480637,0.352987,0.830679,6.25527,1.87186,0.936468,4.33146,1.87839,0.788679,-2.27354,-0.183329,-2.45687
2026,4,1610612745,42500172,2026-04-21,3,201142,Kevin Durant,0,96.7506,36.6829,0.262628,32.3218,0.620793,0.567473,2.59179,12.6038,14.9515,7.63614,7.8297,0.731046,0.513685,0.56455,0.38213,0.85394,7.1072,4.18664,0.764858,6.7087,1.08246,1.26346,3.0247,0.224241,3.24894
2026,5,1610612744,52500211,2026-04-17,3,201143,Al Horford,0,97.6914,21.6757,0.167917,19.5197,0.562113,0.550554,3.34518,2.97367,6.46971,10.3762,1.17473,0.663839,0.436319,0.557672,0.364077,0.82617,5.42723,1.7697,2.2618,8.3504,1.27484,2.09655,0.256869,0.110059,0.366927
2026,4,1610612750,42500162,2026-04-20,3,201144,Mike Conley,0,100.194,18.0371,0.113541,12.8099,0.570112,0.535567,0.728013,1.71278,2.08908,8.27764,1.97241,0.518466,0.391647,0.413197,0.377634,0.864824,7.36643,1.69083,0.961066,3.76969,1.89839,0.590475,-0.578029,0.130723,-0.447306
2026,4,1610612745,42500172,2026-04-21,3,201145,Jeff Green,0,99.6457,5.85231,0.154247,19.2424,0.556711,0.527305,3.11132,3.05267,5.85249,10.1152,2.98752,0.659723,0.404096,0.571748,0.334394,0.804242,2.38085,1.25823,1.71589,5.26168,0.813854,0.796763,-1.6202,-1.52352,-3.14372
2026,2,1610612758,22501200,2026-04-12,3,201566,Russell Westbrook,0,100.609,28.9856,0.255751,23.8813,0.508262,0.482282,5.22483,6.27863,11.4266,9.95677,4.79486,0.579994,0.392355,0.499384,0.308437,0.678995,10.9645,5.13657,1.85971,6.1029,2.09869,0.359787,-0.957807,-0.525548,-1.48335
2026,2,1610612762,22501198,2026-04-12,3,201567,Kevin Love,0,105.088,15.5114,0.167811,19.2168,0.562,0.525646,3.3418,1.76818,4.75426,10.7804,3.55022,0.541575,0.433731,0.490929,0.360638,0.812707,4.96106,2.38162,3.53208,12.9428,1.17721,0.586636,0.13004,-0.797321,-0.667281
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.65984,-1.00884,-2.66868
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.177314,1.02436,0.847045
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12801,0.182817,-1.94519
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.30969,-0.496564,-2.80626
2026,4,1610612739,42500132,2026-04-20,3,201935,James Harden,0,100.156,33.5871,0.25982,28.5074,0.586757,0.516189,4.01745,6.7271,10.2389,10.3821,8.3439,0.580459,0.413909,0.491422,0.36041,0.865147,10.803,4.56325,0.784724,5.74633,1.63205,0.59796,2.68857,-0.66019,2.02838
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54234,-0.699219,4.84312
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90766,-2.11344,-0.20578
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500152,2026-04-21,3,201950,Jrue Holiday,0,98.0452,32.7686,0.226308,25.5305,0.559913,0.536945,4.24148,5.8842,9.86452,11.6496,2.91951,0.626661,0.43069,0.526246,0.364003,0.831232,8.86038,3.71765,2.09342,5.09026,1.54287,0.25072,1.22553,1.56459,2.79012
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.64249,-0.220583,-3.86307
2026,4,1610612761,42500132,2026-04-20,3,202066,Garrett Temple,0,101.903,2.10986,0.144172,12.8489,0.503138,0.470695,3.34768,1.99435,4.96184,6.73697,2.43166,0.553155,0.322227,0.444423,0.326696,0.754929,4.73706,1.93802,1.7417,4.45987,1.96828,0.776931,-3.45143,0.995383,-2.45604
2026,4,1610612755,42500112,2026-04-21,3,202331,Paul George,0,99.2435,30.8372,0.22729,26.097,0.565874,0.52821,3.19767,8.15046,11.0806,9.9573,4.59346,0.6154,0.427958,0.499159,0.373692,0.842969,5.34634,2.84357,0.814753,7.23453,2.42408,0.604803,0.445503,1.5339,1.9794
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31462,0.37189,3.68651
2026,4,1610612743,42500162,2026-04-20,3,202685,Jonas Valanciunas,0,95.4864,12.1556,0.256086,30.6061,0.619175,0.581101,10.8049,8.71113,20.0356,1.84956,6.43198,0.665612,0.486745,0.58869,0.332596,0.803965,4.40638,3.67532,5.95941,13.1798,0.94873,1.76347,1.25496,-1.53381,-0.278855
2026,4,1610612759,42500152,2026-04-21,3,202687,Bismack Biyombo,0,97.2215,3.24168,0.0894381,10.3757,0.54784,0.548375,4.98962,3.32263,7.97676,0.377537,2.53493,0.657765,0.381867,0.568235,0.0858496,0.478571,2.30296,2.41615,3.93236,9.47075,1.00039,2.30909,-4.5028,-1.50517,-6.00796
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.249403,-0.252211,-0.501614
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.24049,1.34177,7.58226
