season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500569,2026-01-13,3,2544,LeBron James,0,97.6857,32.8655,0.272358,32.6372,0.596984,0.559926,9.03626,6.71537,16.0707,7.87087,7.71259,0.705043,0.410827,0.581769,0.343551,0.755417,9.6527,4.08734,1.22819,7.84101,1.61721,0.901895,2.06569,-0.207345,1.85835
2026,2,1610612746,22500563,2026-01-12,3,101108,Chris Paul,0,97.2903,15.1721,0.139111,14.1504,0.540053,0.524836,0.589883,5.04192,5.80667,6.851,1.00751,0.626926,0.475717,0.497541,0.365313,0.857603,11.0871,2.87317,0.869828,5.23809,2.23325,0.491502,-0.780265,-1.0501,-1.83036
2026,2,1610612755,22500572,2026-01-14,1,200768,Kyle Lowry,0,98.3426,8.7503,0.0969009,10.3583,0.573766,0.530763,0.634043,1.24154,1.80823,6.29588,2.09656,0.581427,0.394449,0.486699,0.362279,0.837364,7.09871,2.00188,1.02104,4.44573,1.9233,0.811119,-1.9017,0.290939,-1.61076
2026,2,1610612745,22500565,2026-01-13,3,201142,Kevin Durant,0,94.88,35.6621,0.260279,35.5404,0.624456,0.57947,2.13402,14.2777,16.1301,9.14324,7.23585,0.736943,0.522763,0.576948,0.389279,0.863771,6.53502,3.93958,0.504142,6.94142,1.00212,1.44554,3.75954,-0.0849997,3.67454
2026,2,1610612744,22500570,2026-01-13,3,201143,Al Horford,0,98.7674,16.6163,0.16001,18.3849,0.573259,0.560364,1.80288,3.46591,5.01004,10.5272,1.13232,0.673544,0.430721,0.557311,0.374545,0.858355,4.33381,1.6082,2.62445,9.16213,1.28571,1.97019,-0.842435,0.334026,-0.508409
2026,2,1610612750,22500566,2026-01-13,3,201144,Mike Conley,0,100.645,15.1221,0.114623,13.6711,0.587392,0.545492,1.15392,1.43408,2.56729,7.96686,2.50682,0.528785,0.406003,0.433378,0.387747,0.869053,7.75113,1.72603,1.02814,3.85463,1.86937,0.514816,-0.397275,-0.444492,-0.841768
2026,2,1610612745,22500565,2026-01-13,3,201145,Jeff Green,0,97.4018,5.22259,0.147199,19.2598,0.570433,0.538606,3.12729,2.44567,5.39768,10.0487,3.2621,0.667325,0.412708,0.582618,0.34331,0.803385,2.59716,1.34174,1.60504,5.2715,0.812141,0.907309,-1.3893,-1.94889,-3.33818
2026,2,1610612758,22500576,2026-01-14,1,201566,Russell Westbrook,0,96.3337,30.5534,0.250699,24.4554,0.509004,0.484364,5.24706,7.35582,12.0548,9.88775,4.72791,0.583134,0.385631,0.49774,0.312037,0.676634,10.9075,5.27985,2.39937,7.30609,2.12689,0.384324,-1.32005,-0.514265,-1.83431
2026,2,1610612762,22500573,2026-01-14,1,201567,Kevin Love,0,102.364,20.2034,0.183366,21.7328,0.569641,0.535486,3.7466,2.11567,5.67408,11.7037,3.85923,0.564546,0.432101,0.507096,0.366167,0.808882,5.04591,2.36416,3.44836,12.4016,1.13985,0.68299,1.18774,-1.5289,-0.341158
2026,2,1610612755,22500572,2026-01-14,1,201569,Eric Gordon,0,98.7563,15.4939,0.137084,15.7296,0.56412,0.539329,2.87438,1.10276,3.99878,8.96801,2.21574,0.591888,0.35634,0.516908,0.366217,0.786586,3.79019,1.7622,0.596574,2.42367,1.56172,0.806103,-1.63772,-1.059,-2.69672
2026,2,1610612746,22500577,2026-01-14,1,201572,Brook Lopez,0,93.6959,18.2579,0.181438,20.8654,0.570564,0.550677,2.25498,2.80643,4.74043,12.5685,2.2182,0.71628,0.457871,0.597834,0.355261,0.812453,3.03772,1.91645,1.70304,6.30165,1.00653,2.7137,-0.17236,0.35503,0.18267
2026,2,1610612746,22500577,2026-01-14,1,201587,Nicolas Batum,0,95.7008,21.0324,0.0957356,10.5926,0.567579,0.557981,0.183974,0.515179,0.640331,8.41255,0.632906,0.637015,0.420925,0.530938,0.37336,0.774026,2.37102,1.35254,1.28973,5.33404,1.7633,1.17289,-2.20543,-0.212742,-2.41818
2026,2,1610612740,22500574,2026-01-14,1,201599,DeAndre Jordan,0,94.6144,9.84975,0.122089,14.5559,0.634997,0.646973,8.66216,1.22387,9.33633,0.18226,4.41555,0.691874,0.315451,0.652558,0.240586,0.507162,3.5065,3.00409,5.76134,13.6404,0.995988,1.99056,-2.75644,-0.874967,-3.6314
2026,2,1610612746,22500577,2026-01-14,1,201935,James Harden,0,95.3934,34.6976,0.293815,35.4641,0.599608,0.522726,6.13146,7.10508,13.476,11.2546,11.0048,0.590727,0.427658,0.500577,0.366164,0.8732,11.0847,4.79762,0.907093,5.56928,1.842,0.613947,4.3754,-0.498646,3.87675
2026,2,1610612744,22500570,2026-01-13,3,201939,Stephen Curry,0,99.1333,31.9192,0.302074,40.8913,0.629143,0.583055,4.89532,7.0515,12.0021,17.2258,7.43114,0.638167,0.47641,0.551168,0.403515,0.916192,7.47287,4.06578,0.744984,5.11324,1.55716,0.691088,6.8779,-1.101,5.7769
2026,2,1610612758,22500576,2026-01-14,1,201942,DeMar DeRozan,0,96.6829,33.8275,0.213262,27.2983,0.581172,0.520841,2.4753,15.1161,17.22,3.1364,7.11166,0.645175,0.482997,0.52446,0.333982,0.856814,6.32905,1.70915,0.803933,4.01079,1.57534,0.415513,1.53238,-1.49612,0.0362591
