season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500045,2025-11-14,1,2544,LeBron James,0,93.5258,28.5419,0.278042,30.1864,0.584001,0.545155,8.14655,7.45569,15.4581,7.18163,7.28351,0.687308,0.383371,0.560784,0.341009,0.75542,8.51318,4.68052,1.85175,8.766,1.70123,1.11492,1.12325,0.304878,1.42813
2026,2,1610612746,22500046,2025-11-14,1,101108,Chris Paul,0,97.3799,13.2229,0.134135,14.3325,0.544841,0.526303,0.382864,4.20181,4.49983,8.11396,1.22539,0.607094,0.4839,0.502248,0.359763,0.861103,11.4255,2.88368,0.901838,5.21258,2.32857,0.565868,0.102159,-0.619106,-0.516947
2026,2,1610612755,22500041,2025-11-14,1,200768,Kyle Lowry,0,96.6194,13.8121,0.0975488,10.8714,0.568327,0.523555,0.805539,1.50288,2.01653,6.53808,2.29494,0.57995,0.396927,0.484056,0.357158,0.833917,6.98871,2.11488,1.04318,4.47004,1.98805,0.869374,-1.86155,0.238744,-1.62281
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500042,2025-11-14,1,201142,Kevin Durant,0,100.654,32.793,0.262392,32.3211,0.62428,0.567716,3.06637,12.916,15.9932,6.25297,8.27388,0.725722,0.512769,0.566607,0.380367,0.853535,4.98124,3.94027,0.546163,6.55045,1.19478,1.32487,2.70516,-0.126767,2.5784
2026,2,1610612744,22500047,2025-11-14,1,201143,Al Horford,0,99.0908,21.3332,0.144831,15.277,0.563412,0.553208,2.18789,2.76303,4.53057,8.67208,0.806663,0.673992,0.426163,0.55861,0.366923,0.829842,3.51487,1.719,2.43523,8.12105,1.17588,1.76746,-1.37352,0.666374,-0.707151
2026,2,1610612750,22500044,2025-11-14,1,201144,Mike Conley,0,101.061,19.8784,0.121246,13.4566,0.559768,0.521307,1.79994,2.16141,3.85497,7.18154,2.23471,0.526295,0.399794,0.423465,0.382551,0.872488,8.30616,2.25316,1.08865,4.25956,1.95388,0.523197,0.0386773,-0.173725,-0.135048
2026,2,1610612745,22500042,2025-11-14,1,201145,Jeff Green,0,97.4658,5.55941,0.143935,18.8531,0.568001,0.53249,3.00489,2.32998,4.9475,10.0821,3.56005,0.663987,0.413937,0.57906,0.339758,0.799675,2.56508,1.47866,1.65697,5.27421,0.838794,0.963508,-1.19744,-1.73222,-2.92965
2026,2,1610612758,22500044,2025-11-14,1,201566,Russell Westbrook,0,104.284,27.4917,0.231337,22.0923,0.512186,0.483286,6.11778,4.74912,10.5397,8.88872,4.8599,0.58425,0.371514,0.49733,0.311089,0.681789,8.80887,5.054,2.37972,6.41654,2.05522,0.514871,-1.77845,-0.588109,-2.36656
2026,2,1610612762,22500227,2025-11-13,3,201567,Kevin Love,0,97.8858,13.1119,0.205603,22.8008,0.565987,0.525808,4.20734,2.42373,6.49162,11.5805,4.70543,0.563891,0.420106,0.499194,0.360485,0.806693,5.363,2.74247,3.07864,13.652,1.16268,0.665324,0.907588,-0.0741624,0.833426
2026,2,1610612755,22500041,2025-11-14,1,201569,Eric Gordon,0,98.6462,13.6504,0.136172,14.9411,0.560316,0.532947,2.55067,1.37963,3.58448,8.73759,2.2971,0.592591,0.360392,0.515699,0.360015,0.786697,3.95745,1.92415,0.536968,2.48765,1.55377,0.809853,-1.36824,-1.13071,-2.49895
2026,2,1610612746,22500046,2025-11-14,1,201572,Brook Lopez,0,95.6821,16.349,0.203586,21.697,0.583398,0.562234,3.5262,4.22234,7.29918,10.1532,2.59766,0.716261,0.463601,0.61354,0.350233,0.797778,2.49506,2.12767,2.10251,5.43847,0.964974,2.70138,-0.392997,-0.176848,-0.569846
2026,2,1610612746,22500046,2025-11-14,1,201587,Nicolas Batum,0,94.9668,20.0971,0.106306,11.198,0.546157,0.541095,0.578481,0.702174,0.937691,9.15062,0.371132,0.625671,0.411734,0.515891,0.362452,0.755813,2.97204,1.3507,1.61554,6.35366,1.75661,1.57285,-2.00038,0.362527,-1.63785
2026,2,1610612740,22500045,2025-11-14,1,201599,DeAndre Jordan,0,94.5602,9.98225,0.123114,14.617,0.630587,0.642517,8.44026,1.27448,9.32665,0.29934,4.46355,0.692708,0.321829,0.651267,0.246578,0.503462,3.4717,3.13583,5.69547,13.5596,0.995793,1.98265,-2.44097,-0.917039,-3.35801
2026,2,1610612746,22500046,2025-11-14,1,201935,James Harden,0,97.0479,34.3032,0.271307,29.8868,0.589665,0.520566,5.3385,4.23072,9.86245,11.7103,8.56674,0.579146,0.427064,0.495424,0.361161,0.866914,12.2379,5.19964,0.829246,6.81361,1.79017,0.861589,3.51941,-0.304941,3.21447
2026,2,1610612744,22500047,2025-11-14,1,201939,Stephen Curry,0,101.94,29.4146,0.29227,38.6484,0.62019,0.570676,4.63085,6.29455,11.2677,16.5844,7.51461,0.634125,0.463137,0.537196,0.395615,0.912806,6.77787,4.03327,0.631632,5.67936,1.64687,0.7357,6.31308,-0.972684,5.3404
2026,2,1610612758,22500044,2025-11-14,1,201942,DeMar DeRozan,0,101.493,29.3396,0.216045,27.3938,0.566346,0.510303,3.20171,13.1809,16.7346,4.45607,6.80445,0.637988,0.47481,0.513919,0.331148,0.847448,5.47585,1.84267,0.81167,4.16224,1.2373,0.443075,1.41741,-1.68667,-0.269261
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500042,2025-11-14,1,201950,Jrue Holiday,0,102.425,34.1435,0.200355,20.9649,0.565666,0.544065,4.40468,4.34512,8.85668,8.68557,2.24746,0.634309,0.437208,0.539765,0.365633,0.834991,9.32864,2.87039,1.94877,5.04303,1.71609,0.542232,0.932947,1.27607,2.20902
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500225,2025-11-13,3,202066,Garrett Temple,0,99.394,13.6099,0.129601,13.4336,0.504077,0.47443,3.89982,2.16759,5.88494,6.47448,2.19434,0.557194,0.328931,0.4472,0.332787,0.777558,4.73078,2.00509,1.80227,4.38665,1.99052,0.805855,-3.1717,0.698909,-2.47279
2026,2,1610612755,22500041,2025-11-14,1,202331,Paul George,0,97.3862,28.2077,0.219342,22.8326,0.562805,0.529978,3.33816,6.36743,9.39448,9.38563,3.41941,0.615288,0.412399,0.496124,0.37591,0.855847,5.68178,3.66955,0.928514,7.14903,2.44035,0.888331,-0.475326,0.837691,0.362365
2026,2,1610612742,22500046,2025-11-14,1,202681,Kyrie Irving,0,96.9029,30.0313,0.263556,33.579,0.586734,0.543638,6.35767,9.39907,15.9314,10.0982,5.87639,0.599831,0.455591,0.517804,0.389597,0.898109,5.39102,3.00815,1.68865,4.93941,1.7402,0.781196,3.81387,0.38587,4.19974
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500224,2025-11-12,3,202685,Jonas Valanciunas,0,96.8145,14.2393,0.269861,27.9919,0.608577,0.570725,10.0306,8.72096,18.993,1.62774,5.40245,0.657081,0.484492,0.576038,0.339149,0.824507,4.74623,3.49444,5.90175,13.5485,1.01819,1.66178,0.818073,-1.53132,-0.713243
2026,2,1610612759,22500047,2025-11-14,1,202687,Bismack Biyombo,0,96.0235,9.33163,0.0736347,11.2332,0.550001,0.553599,5.10554,4.15356,8.78095,0.298418,2.57403,0.659214,0.39527,0.56719,0.102465,0.458619,2.82596,2.64465,4.12097,9.54173,1.04219,2.49632,-3.59498,-1.18559,-4.78058
2026,2,1610612742,22500046,2025-11-14,1,202691,Klay Thompson,0,101.944,21.953,0.202777,24.0501,0.567519,0.553554,1.70385,4.20403,5.80481,14.7433,1.45622,0.634529,0.419105,0.469653,0.391058,0.893532,3.97494,2.26144,0.804423,5.14426,1.11756,0.732213,0.0772182,-0.908691,-0.831472
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500046,2025-11-14,1,202695,Kawhi Leonard,0,96.5751,34.5445,0.265671,32.9324,0.599224,0.560651,4.90121,12.018,16.7754,8.16995,5.7587,0.684271,0.478633,0.55203,0.38557,0.861496,5.38407,2.86417,1.55275,7.65362,2.41954,0.918913,2.90472,0.931516,3.83624
2026,2,1610612741,22500214,2025-11-12,3,202696,Nikola Vucevic,0,104.004,30.5037,0.206516,23.539,0.57494,0.553066,5.87476,7.12626,13.072,6.11688,2.91354,0.643748,0.497593,0.564666,0.352184,0.794073,5.5419,2.55094,3.69273,11.1514,1.21837,0.927122,0.736469,0.126031,0.8625
