season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500855,2026-02-26,3,2544,LeBron James,0,97.7914,33.0963,0.275847,31.6778,0.592847,0.557425,9.41555,7.44407,16.7988,6.81837,7.04442,0.703712,0.408075,0.575439,0.34203,0.759215,10.4236,4.51384,1.21455,7.44491,1.59896,0.934024,1.6433,-0.0806525,1.56265
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.08903,-0.849281,-1.93831
2026,2,1610612755,22500849,2026-02-26,3,200768,Kyle Lowry,0,98.9528,11.7761,0.0961157,10.2832,0.57739,0.530087,0.62084,1.13391,1.67522,6.22209,2.29002,0.579422,0.391742,0.485783,0.361343,0.834364,6.90297,1.91078,1.01104,4.40547,1.9217,0.830869,-1.95668,0.300538,-1.65614
2026,2,1610612745,22500852,2026-02-26,3,201142,Kevin Durant,0,97.0885,32.5577,0.26614,33.8955,0.620754,0.573319,2.30679,12.8786,15.2927,8.81911,7.25007,0.728081,0.517518,0.5668,0.389749,0.861778,6.51651,4.24867,0.826526,6.50232,1.12086,1.21378,3.3936,0.120608,3.51421
2026,2,1610612744,22500844,2026-02-25,3,201143,Al Horford,0,101.38,25.8694,0.162918,18.6536,0.575879,0.563516,2.8949,3.11689,6.24903,9.44249,1.14605,0.679256,0.436432,0.571457,0.372174,0.845291,5.61793,1.7973,2.32131,8.67901,1.35348,2.05778,-0.197876,0.363209,0.165333
2026,2,1610612750,22500857,2026-02-26,3,201144,Mike Conley,0,101.931,16.8133,0.110745,12.884,0.579548,0.540793,0.831939,1.63974,2.35563,7.7893,2.20595,0.52511,0.39867,0.421429,0.384594,0.866461,7.41938,1.66275,0.981469,3.92453,1.84127,0.631241,-0.905813,-0.140599,-1.04641
2026,2,1610612745,22500852,2026-02-26,3,201145,Jeff Green,0,98.1181,7.89385,0.150645,19.4626,0.566464,0.53624,3.31367,2.12744,5.38082,10.4224,3.12695,0.661057,0.408461,0.578638,0.3429,0.803982,2.56595,1.25541,1.55466,5.35117,0.832003,0.851742,-1.25322,-1.49557,-2.74879
2026,2,1610612758,22500854,2026-02-26,3,201566,Russell Westbrook,0,100.288,25.7104,0.262103,26.3506,0.508513,0.486442,5.00134,7.86857,12.423,11.5478,4.40584,0.584297,0.392221,0.503478,0.312077,0.687662,9.40002,5.45119,2.02756,5.81934,2.05578,0.321942,-1.20044,-0.998874,-2.19931
2026,2,1610612762,22500856,2026-02-26,3,201567,Kevin Love,0,104.597,17.5095,0.1714,20.1062,0.567091,0.531968,3.5128,2.12193,5.37658,10.7519,3.63407,0.553759,0.432098,0.498403,0.365836,0.810795,5.03204,2.3184,3.6052,12.7073,1.09172,0.668216,0.749135,-1.06043,-0.311295
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.69215,-1.01065,-2.70281
2026,2,1610612746,22500857,2026-02-26,3,201572,Brook Lopez,0,97.3356,27.5105,0.163393,18.8588,0.579367,0.55855,2.73514,4.20894,6.79269,8.58524,2.03956,0.709802,0.462028,0.591164,0.355163,0.823764,2.79291,1.78624,1.53279,6.10483,1.11814,2.64785,-0.773416,0.997153,0.223737
2026,2,1610612746,22500857,2026-02-26,3,201587,Nicolas Batum,0,97.1623,15.6577,0.0958128,10.2849,0.562839,0.555413,0.144874,0.548957,0.620619,8.30616,0.477029,0.634745,0.420153,0.528559,0.371613,0.773232,2.61577,1.43107,1.19935,6.05994,1.71278,1.1082,-2.3096,-0.00365818,-2.31326
2026,2,1610612740,22500856,2026-02-26,3,201599,DeAndre Jordan,0,96.5097,16.7651,0.116456,13.6533,0.63428,0.646931,8.22478,0.974645,8.5752,0.212311,4.48936,0.69224,0.316802,0.654073,0.238962,0.508642,3.27718,2.91635,5.81858,13.5661,0.997876,2.14276,-2.64237,-0.390068,-3.03244
2026,2,1610612739,22500858,2026-02-27,1,201935,James Harden,0,97.8698,31.3418,0.275414,29.9085,0.593978,0.517923,5.3746,6.04305,11.2564,9.91521,9.10178,0.577176,0.407738,0.491348,0.365396,0.876524,11.4266,4.80835,1.10587,5.7432,1.80584,0.768495,3.44953,-0.930752,2.51878
2026,2,1610612744,22500844,2026-02-25,3,201939,Stephen Curry,0,103.443,27.9716,0.298723,38.3304,0.629407,0.582567,4.90449,5.86724,10.9302,16.4196,7.04498,0.640106,0.470976,0.54981,0.402915,0.917563,7.71531,4.06394,0.683052,4.7743,1.56892,0.615819,6.12841,-1.02147,5.10694
