season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500059,2025-11-25,1,2544,LeBron James,0,96.5635,30.5025,0.242721,28.9383,0.588382,0.551358,7.98292,6.97459,14.8932,6.67732,6.86586,0.693332,0.3958,0.568924,0.341453,0.750408,9.64635,4.40626,1.71372,8.39738,1.64458,0.985974,1.39085,-0.0371549,1.35369
2026,2,1610612746,22500059,2025-11-25,1,101108,Chris Paul,0,96.4426,18.1237,0.132901,13.51,0.544461,0.526367,0.501408,4.13447,4.7161,7.18671,1.14526,0.617003,0.48629,0.503155,0.361066,0.855241,11.5507,2.98742,0.881293,5.24382,2.25993,0.515708,-0.34531,-0.895739,-1.24105
2026,2,1610612755,22500058,2025-11-25,1,200768,Kyle Lowry,0,96.5448,13.5313,0.0975431,10.9298,0.569828,0.525272,0.778066,1.50651,2.03092,6.55052,2.29317,0.579242,0.395158,0.483728,0.358768,0.834921,7.01732,2.09858,1.05408,4.48959,1.97288,0.869305,-1.75372,0.264535,-1.48918
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500290,2025-11-24,3,201142,Kevin Durant,0,98.93,34.6112,0.259178,32.6524,0.623636,0.570306,2.66897,13.2666,15.7987,6.9074,7.89305,0.730616,0.515671,0.569408,0.381573,0.855634,4.86043,3.9887,0.468237,6.51664,1.18992,1.22224,2.88396,-0.0208011,2.86316
2026,2,1610612744,22500291,2025-11-24,3,201143,Al Horford,0,99.3083,21.583,0.141137,14.991,0.569837,0.554458,1.87325,2.78049,4.24308,8.4148,1.12702,0.67624,0.424338,0.554767,0.369535,0.846889,3.89055,1.74295,2.40303,7.9868,1.28706,1.795,-1.21917,0.459713,-0.759461
2026,2,1610612750,22500292,2025-11-24,3,201144,Mike Conley,0,101.892,20.1004,0.119457,13.6653,0.570192,0.527961,1.77669,1.71013,3.48005,7.39649,2.51476,0.526681,0.402817,0.425818,0.384013,0.867069,8.09772,2.09568,1.01988,4.06228,1.97368,0.463012,0.0279183,-0.232159,-0.204241
2026,2,1610612745,22500290,2025-11-24,3,201145,Jeff Green,0,97.5495,5.66424,0.141215,18.6853,0.569401,0.533857,2.97341,2.27891,4.88614,9.97037,3.52577,0.66508,0.414091,0.580412,0.340695,0.800613,2.55108,1.441,1.65979,5.25552,0.851351,0.962297,-1.31178,-1.76287,-3.07465
2026,2,1610612758,22500292,2025-11-24,3,201566,Russell Westbrook,0,102.812,27.7195,0.231238,21.5745,0.512148,0.48432,5.98223,4.26046,10.0445,8.8818,4.85578,0.586371,0.374114,0.500383,0.310769,0.667618,10.0503,5.11082,2.47707,7.17934,2.02254,0.481901,-1.51725,-0.795263,-2.31251
2026,2,1610612762,22500291,2025-11-24,3,201567,Kevin Love,0,98.8653,14.3776,0.197652,22.1219,0.567971,0.529888,4.06376,2.04153,5.97292,11.6032,4.31459,0.5677,0.423919,0.503121,0.362444,0.810088,5.3922,2.74063,3.12567,13.4949,1.14962,0.750117,0.767038,-0.655025,0.112013
2026,2,1610612755,22500058,2025-11-25,1,201569,Eric Gordon,0,98.5636,13.3845,0.136165,15.0297,0.56186,0.534643,2.54251,1.38326,3.5987,8.76637,2.29515,0.591889,0.358634,0.515373,0.361702,0.787704,3.986,1.90848,0.547861,2.50717,1.53852,0.809736,-1.27875,-1.08592,-2.36467
2026,2,1610612746,22500059,2025-11-25,1,201572,Brook Lopez,0,95.6513,13.1921,0.193004,21.6497,0.581991,0.561024,3.10697,4.43484,7.00338,10.4863,2.52264,0.718842,0.462354,0.609787,0.352305,0.802894,2.58438,1.99265,1.93798,5.47306,0.949423,2.70229,-0.369513,-0.320294,-0.689807
2026,2,1610612746,22500059,2025-11-25,1,201587,Nicolas Batum,0,96.3888,20.0971,0.112316,11.9935,0.557922,0.550013,0.519279,0.528242,0.838578,9.66232,0.562505,0.632103,0.416637,0.527362,0.367986,0.786249,2.5586,1.39783,1.56186,6.45055,1.80105,1.46821,-2.01654,0.44322,-1.57332
2026,2,1610612740,22500289,2025-11-24,3,201599,DeAndre Jordan,0,94.5323,10.0099,0.123123,14.6073,0.631454,0.643307,8.50949,1.27998,9.34394,0.259321,4.46167,0.691804,0.319956,0.650955,0.245152,0.504651,3.50691,3.11199,5.70795,13.5829,0.995824,1.98203,-2.47434,-0.893413,-3.36775
2026,2,1610612746,22500059,2025-11-25,1,201935,James Harden,0,98.1744,33.8876,0.29571,35.1514,0.597638,0.525345,6.12042,4.79359,11.2702,13.5312,10.4709,0.579751,0.435132,0.501575,0.363429,0.868391,11.452,4.99356,0.911828,6.72621,1.74931,0.847918,4.4105,-0.417177,3.99333
2026,2,1610612744,22500291,2025-11-24,3,201939,Stephen Curry,0,101.446,31.0415,0.296782,39.4441,0.622705,0.576147,4.74484,5.7104,10.7836,17.6764,7.29905,0.637438,0.465462,0.541508,0.398186,0.911045,6.76979,4.16755,0.594616,5.49486,1.63407,0.631168,6.8338,-0.819103,6.01469
2026,2,1610612758,22500292,2025-11-24,3,201942,DeMar DeRozan,0,100.314,29.0318,0.204309,25.2201,0.575882,0.513848,3.32594,11.6274,15.3767,3.53419,6.78643,0.643885,0.476666,0.517715,0.331351,0.8525,5.82641,1.81165,0.867185,4.03541,1.30293,0.419996,1.1869,-1.75237,-0.565463
