season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500198,2025-11-10,3,2544,LeBron James,0,93.5066,28.5602,0.277981,30.1951,0.584392,0.545633,8.12406,7.45398,15.454,7.1742,7.28735,0.686905,0.386131,0.56189,0.34041,0.754966,8.49559,4.67789,1.84897,8.76067,1.69569,1.11525,1.0023,0.273542,1.27585
2026,2,1610612746,22500206,2025-11-10,3,101108,Chris Paul,0,97.2846,13.0793,0.134166,14.2995,0.544025,0.525385,0.398669,4.20688,4.49785,8.1032,1.23023,0.606667,0.483992,0.501721,0.359013,0.860603,11.4152,2.8944,0.896787,5.20417,2.3132,0.564086,0.0881676,-0.643092,-0.554925
2026,2,1610612755,22500209,2025-11-11,1,200768,Kyle Lowry,0,96.5316,13.676,0.0976713,10.8617,0.567949,0.523095,0.810963,1.50929,2.01589,6.53536,2.29763,0.579762,0.3972,0.483805,0.356809,0.83367,6.99271,2.12495,1.03779,4.46629,1.97271,0.866967,-1.81121,0.235189,-1.57602
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500191,2025-11-09,3,201142,Kevin Durant,0,100.46,33.506,0.2638,32.221,0.620819,0.566433,3.22709,12.5802,15.9201,6.53648,7.94055,0.723826,0.512105,0.565488,0.379158,0.853938,4.56554,4.03001,0.535232,6.73331,1.20228,1.43365,2.58886,-0.0503141,2.53855
2026,2,1610612744,22500210,2025-11-11,1,201143,Al Horford,0,97.7499,20.9526,0.145024,15.2019,0.563124,0.55242,2.32663,2.83389,4.7517,8.37569,0.8418,0.673821,0.424215,0.558875,0.365839,0.829401,3.35791,1.72801,2.51048,8.20685,1.19708,1.70793,-1.25628,0.752121,-0.504161
2026,2,1610612750,22500205,2025-11-10,3,201144,Mike Conley,0,100.841,20.6102,0.119964,13.5957,0.558494,0.522136,1.88381,2.11819,3.92496,7.29963,2.15265,0.525566,0.40625,0.427904,0.38187,0.870634,8.41402,2.17229,1.05737,4.31189,1.97484,0.536124,0.116036,0.0211347,0.137171
2026,2,1610612745,22500191,2025-11-09,3,201145,Jeff Green,0,97.655,6.01918,0.142228,18.6383,0.568481,0.532285,3.02962,2.36882,4.99839,9.81574,3.58844,0.66251,0.415024,0.578767,0.339077,0.799122,2.57366,1.49601,1.65959,5.2191,0.852229,0.965237,-1.34293,-1.79359,-3.13652
2026,2,1610612758,22500212,2025-11-11,1,201566,Russell Westbrook,0,104.021,28.0116,0.22923,21.823,0.509993,0.482903,6.47756,4.47856,10.7514,8.60709,4.62921,0.584464,0.367283,0.496043,0.310993,0.675361,8.37955,5.11904,2.43357,6.3798,2.10302,0.553623,-1.67635,-0.523619,-2.19997
2026,2,1610612762,22500211,2025-11-11,1,201567,Kevin Love,0,97.8242,13.1167,0.205683,22.7588,0.564935,0.524592,4.20853,2.43916,6.49879,11.5696,4.71477,0.562524,0.417292,0.496841,0.36012,0.806354,5.36315,2.76082,3.07538,13.6457,1.16675,0.661292,0.863876,-0.0835931,0.780283
