season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500485,2026-01-02,1,2544,LeBron James,0,97.9769,30.8721,0.266254,31.1924,0.591983,0.556696,8.38407,7.06192,15.5937,7.55665,7.26228,0.700923,0.410843,0.577222,0.342891,0.745918,9.29858,4.2416,1.4061,7.30466,1.59426,1.02625,1.53281,-0.319275,1.21353
2026,2,1610612746,22500475,2026-01-01,3,101108,Chris Paul,0,97.2688,15.1864,0.139303,14.1344,0.539439,0.524087,0.599245,5.04946,5.80859,6.8456,1.01561,0.627607,0.475852,0.49705,0.364685,0.857274,11.0876,2.89543,0.860109,5.22709,2.23308,0.492116,-0.752621,-0.994651,-1.74727
2026,2,1610612755,22500473,2026-01-01,3,200768,Kyle Lowry,0,98.3764,11.6876,0.0945063,10.3872,0.5734,0.530123,0.646383,1.27406,1.82476,6.30155,2.1165,0.581558,0.395963,0.486341,0.361867,0.836915,7.15029,2.04405,1.00477,4.44687,1.94056,0.808992,-1.88629,0.334446,-1.55185
2026,2,1610612745,22500471,2026-01-01,3,201142,Kevin Durant,0,95.5017,32.6425,0.257364,33.3517,0.627798,0.577207,2.36272,13.9102,16.002,7.22429,7.58214,0.735579,0.520563,0.574276,0.389133,0.862407,6.44647,4.09518,0.462419,6.60764,1.10767,1.43424,3.27272,0.190707,3.46343
2026,2,1610612744,22500484,2026-01-02,1,201143,Al Horford,0,100.143,16.6947,0.149477,17.0342,0.571235,0.559344,1.80758,2.84508,4.35948,10.1131,0.994143,0.676855,0.425691,0.558988,0.372998,0.848898,3.99977,1.56844,2.43094,8.40388,1.32028,1.83479,-1.12696,0.642905,-0.484057
2026,2,1610612750,22500463,2025-12-31,3,201144,Mike Conley,0,100.361,18.5748,0.114536,13.8147,0.576664,0.539526,1.3924,1.64826,3.04994,7.95014,2.2229,0.528203,0.4048,0.430576,0.387548,0.875025,7.78492,1.75422,1.01173,3.89739,1.92114,0.560119,-0.218402,-0.315834,-0.534236
2026,2,1610612745,22500471,2026-01-01,3,201145,Jeff Green,0,97.4763,5.40031,0.147211,19.2342,0.570427,0.538575,3.12587,2.43843,5.3911,10.0325,3.26343,0.668868,0.414675,0.583637,0.342907,0.803047,2.58086,1.34708,1.59871,5.25881,0.827387,0.911861,-1.48462,-1.95673,-3.44135
2026,2,1610612758,22500483,2026-01-02,1,201566,Russell Westbrook,0,99.3006,26.4981,0.247835,24.5226,0.505845,0.483532,6.05698,6.1545,12.2645,10.0531,4.36734,0.582224,0.381771,0.49634,0.311938,0.673194,11.2289,5.2768,2.42991,7.36827,2.1534,0.321051,-1.36368,-0.617657,-1.98133
2026,2,1610612762,22500475,2026-01-01,3,201567,Kevin Love,0,103.426,21.0457,0.185806,22.17,0.57176,0.536319,3.88784,1.66889,5.44932,12.1233,4.12465,0.570547,0.428729,0.509424,0.365605,0.80514,4.97018,2.37432,3.44768,12.3701,1.17571,0.746359,1.09988,-1.45468,-0.3548
2026,2,1610612755,22500473,2026-01-01,3,201569,Eric Gordon,0,98.7948,15.7666,0.137606,15.7076,0.563378,0.538408,2.8716,1.12602,4.00473,8.95501,2.22901,0.592118,0.35802,0.516652,0.365425,0.786133,3.8153,1.80061,0.577388,2.41165,1.57695,0.801778,-1.67199,-1.06599,-2.73798
2026,2,1610612746,22500475,2026-01-01,3,201572,Brook Lopez,0,94.1786,25.7241,0.183795,20.6799,0.581488,0.558716,2.60015,3.95303,6.15556,10.5099,2.53725,0.71656,0.457271,0.59747,0.357345,0.810858,2.88895,2.05778,1.90573,6.02648,0.947357,2.7424,-0.447818,0.166713,-0.281106
2026,2,1610612746,22500475,2026-01-01,3,201587,Nicolas Batum,0,95.8214,24.6729,0.0978146,10.8015,0.56227,0.55491,0.247829,0.457265,0.622887,8.76723,0.488997,0.636516,0.415209,0.522074,0.371495,0.777468,2.30644,1.36473,1.41706,5.54635,1.75121,1.24842,-2.01305,-0.0323666,-2.04542
2026,2,1610612740,22500482,2026-01-02,1,201599,DeAndre Jordan,0,94.6029,9.83568,0.122316,14.5801,0.635386,0.647491,8.63944,1.22865,9.33824,0.189256,4.4225,0.693101,0.317407,0.653269,0.241622,0.506984,3.51102,3.02552,5.75113,13.6299,0.995949,1.99301,-2.67019,-0.850948,-3.52114
2026,2,1610612746,22500475,2026-01-01,3,201935,James Harden,0,94.0163,34.5388,0.290488,34.6224,0.6053,0.526895,5.20902,6.44886,11.4545,12.2916,11.0302,0.590772,0.431322,0.503624,0.36572,0.870249,10.6928,4.91872,0.802409,5.89087,1.80325,0.638645,4.22164,-0.264579,3.95706
2026,2,1610612744,22500484,2026-01-02,1,201939,Stephen Curry,0,101.198,31.8047,0.301226,39.8934,0.62912,0.581674,5.19601,5.6137,11.2096,17.2074,7.47429,0.638049,0.470949,0.547127,0.402787,0.914399,6.69897,4.30518,0.81359,5.31816,1.574,0.707537,6.48726,-1.00916,5.4781
2026,2,1610612758,22500483,2026-01-02,1,201942,DeMar DeRozan,0,98.4028,32.1044,0.20803,26.1463,0.58208,0.517933,2.65924,13.2324,15.7125,3.63507,7.07212,0.644899,0.480837,0.521785,0.334188,0.863215,6.18864,1.7395,0.82043,4.35643,1.5088,0.45169,1.32034,-1.45648,-0.13614
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500482,2026-01-02,1,201950,Jrue Holiday,0,102.541,32.7491,0.196917,20.9724,0.570914,0.549007,4.35544,3.92659,8.38317,8.9935,2.2517,0.633906,0.432202,0.540254,0.371444,0.840522,9.42798,2.80158,2.02429,5.02919,1.74032,0.524858,0.82381,1.09873,1.92254
2026,2,1610612761,22500468,2025-12-31,3,202066,Garrett Temple,0,100.401,3.92198,0.152595,13.4051,0.503869,0.474792,3.68265,2.28998,5.77418,6.55822,2.204,0.559238,0.326985,0.444239,0.334462,0.768802,4.87136,1.97056,1.75955,4.52631,1.99509,0.808245,-3.44672,0.803228,-2.6435
2026,2,1610612755,22500473,2026-01-01,3,202331,Paul George,0,99.4618,31.9302,0.22469,26.1143,0.574159,0.538505,2.93603,7.0726,9.93849,10.9569,4.19536,0.627758,0.424369,0.499857,0.382374,0.860414,5.74546,3.36956,0.734586,7.60581,2.34851,0.742372,0.260281,1.59222,1.8525
2026,2,1610612742,22500473,2026-01-01,3,202681,Kyrie Irving,0,97.0258,29.7611,0.26268,33.9844,0.591592,0.549111,6.46885,9.35059,15.9393,10.2156,5.83609,0.600384,0.451535,0.519833,0.39653,0.901364,5.41542,2.9009,1.74311,5.00311,1.74024,0.792699,3.79864,0.350584,4.14922
2026,2,1610612743,22500478,2026-01-02,1,202685,Jonas Valančiūnas,0,95.8997,15.9572,0.249464,28.6114,0.625844,0.59003,9.69406,9.56387,19.1086,1.3331,5.49219,0.66926,0.501425,0.59579,0.338309,0.817335,4.86197,3.58893,5.52852,13.1528,1.00595,1.76422,0.69148,-1.92768,-1.2362
2026,2,1610612759,22500476,2026-01-02,1,202687,Bismack Biyombo,0,97.9773,5.93686,0.0858034,11.3028,0.560237,0.56448,5.22662,3.91802,8.76649,0.190237,2.56995,0.666115,0.390487,0.574095,0.0809281,0.463434,2.81325,2.51379,4.07203,9.42718,1.04876,2.49482,-3.77109,-1.08311,-4.8542
2026,2,1610612742,22500473,2026-01-01,3,202691,Klay Thompson,0,105.808,22.6496,0.211759,26.1057,0.568178,0.555091,1.76358,4.63465,6.45099,15.7775,1.6925,0.631537,0.423425,0.469923,0.393275,0.843768,2.8562,1.89404,0.767618,4.70138,1.08288,0.669608,-0.301811,-0.13198,-0.433791
2026,2,1610612746,22500475,2026-01-01,3,202695,Kawhi Leonard,0,94.5592,35.8231,0.305786,39.0171,0.616473,0.570715,4.88771,13.1557,18.2327,10.0534,7.63496,0.694057,0.487799,0.559916,0.393533,0.881541,5.41269,2.87967,1.64706,7.92075,2.47682,0.898065,4.78233,1.06914,5.85148
2026,2,1610612741,22500480,2026-01-02,1,202696,Nikola Vučević,0,103.42,29.8623,0.213277,24.946,0.569816,0.554928,5.85246,7.65589,13.5756,7.39236,2.09457,0.644823,0.501309,0.566211,0.356138,0.799521,5.33739,2.34988,3.27666,10.4166,1.18468,0.833312,0.644753,-0.385807,0.258945
2026,2,1610612765,22500472,2026-01-01,3,202699,Tobias Harris,0,100.676,21.1845,0.182593,23.6296,0.589407,0.549722,5.0882,6.14826,11.4165,6.77836,4.20525,0.647375,0.45948,0.544531,0.372309,0.862095,3.94778,1.67819,1.65792,6.52116,1.35834,0.796438,0.358652,0.433837,0.792489
2026,2,1610612744,22500484,2026-01-02,1,202710,Jimmy Butler III,0,100.404,30.8729,0.219146,27.7314,0.623463,0.531502,8.70567,5.45363,14.3392,3.10956,10.8888,0.638209,0.419662,0.534491,0.345145,0.843375,7.66448,2.27527,3.19273,5.14717,2.08996,0.395283,2.95037,0.951826,3.9022
2026,2,1610612742,22500473,2026-01-01,3,203076,Anthony Davis,0,100.279,27.5031,0.275787,34.8019,0.583549,0.548225,11.3403,11.2843,23.082,3.61781,7.0896,0.697996,0.426053,0.560158,0.314725,0.77959,4.95705,2.96959,4.37444,12.4405,1.65431,2.77697,2.09638,1.51185,3.60824
2026,2,1610612746,22500475,2026-01-01,3,203078,Bradley Beal,0,97.0319,21.4117,0.21505,24.1549,0.576659,0.548817,3.8489,7.62054,11.326,8.13258,3.3755,0.651593,0.444986,0.540561,0.373544,0.828452,5.61788,2.98856,1.09225,3.62464,1.53391,0.677339,-0.38796,-1.14845,-1.53641
2026,2,1610612757,22500482,2026-01-02,1,203081,Damian Lillard,0,96.9366,27.6108,0.250909,29.2758,0.612852,0.540881,4.10466,5.17483,8.84441,11.548,7.9374,0.573488,0.409594,0.506121,0.378335,0.909117,8.30832,3.45868,0.766783,5.76387,1.5448,0.416165,2.91501,-0.071535,2.84347
2026,2,1610612755,22500473,2026-01-01,3,203083,Andre Drummond,0,97.6332,17.7955,0.157491,17.0946,0.536992,0.514664,9.25996,1.93862,10.8231,3.09111,4.5519,0.597753,0.412176,0.555276,0.248311,0.609058,2.30791,2.81654,8.00009,13.6711,2.23699,1.71797,-1.71989,0.633563,-1.08633
2026,2,1610612759,22500476,2026-01-02,1,203084,Harrison Barnes,0,100.417,25.5168,0.161536,20.5315,0.608319,0.576945,3.81691,2.92685,6.74954,8.67036,3.30836,0.655701,0.433369,0.573711,0.386308,0.827782,3.57239,1.43711,1.61275,4.28707,1.19822,0.263305,1.52894,-0.786163,0.742782
