season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500791,2026-02-12,3,2544,LeBron James,0,99.0476,33.5543,0.276502,31.8369,0.596529,0.559643,9.48545,7.63631,17.0711,6.34283,7.43452,0.705615,0.406965,0.576579,0.342707,0.757277,10.1925,4.48013,1.22306,7.51354,1.59419,0.868767,1.67804,-0.128534,1.54951
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5506,0.135357,13.7167,0.53527,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.61051,0.453682,0.484788,0.365059,0.856993,10.3966,2.868,1.00393,5.33901,2.27823,0.559198,-1.10391,-0.853356,-1.95727
2026,2,1610612755,22500780,2026-02-11,3,200768,Kyle Lowry,0,98.9606,11.7027,0.0962877,10.3233,0.578332,0.530995,0.607762,1.13613,1.68855,6.22514,2.29854,0.580537,0.393598,0.486917,0.361967,0.834884,6.9197,1.90155,1.00852,4.41215,1.90824,0.835485,-1.91592,0.318991,-1.59693
2026,2,1610612745,22500782,2026-02-11,3,201142,Kevin Durant,0,95.0399,35.0751,0.26465,34.4072,0.623418,0.573539,2.07696,13.864,15.857,8.34328,7.71658,0.729353,0.518653,0.567634,0.389841,0.861462,5.802,4.09325,0.716406,6.37517,1.12185,1.18962,3.17613,-0.0419469,3.13419
2026,2,1610612744,22500788,2026-02-11,3,201143,Al Horford,0,99.3217,23.3822,0.161456,18.7124,0.578339,0.564524,2.81338,3.15478,6.24885,9.36522,1.28103,0.676646,0.440087,0.573213,0.372484,0.845724,5.40877,1.70806,2.46859,8.91007,1.31377,2.09831,-0.167437,0.22736,0.0599233
2026,2,1610612750,22500714,2026-02-02,3,201144,Mike Conley,0,101.423,19.1239,0.114053,13.2931,0.582354,0.542842,0.869093,1.6453,2.44745,7.94711,2.31524,0.526848,0.40222,0.424742,0.386142,0.867253,7.34032,1.69258,1.00666,3.96715,1.83706,0.611098,-0.581475,-0.233318,-0.814793
2026,2,1610612745,22500782,2026-02-11,3,201145,Jeff Green,0,97.4643,6.04901,0.152635,19.7249,0.567893,0.537047,3.22048,2.27424,5.38144,10.5648,3.22834,0.662564,0.409477,0.579911,0.343476,0.804466,2.58059,1.26949,1.58333,5.42947,0.807606,0.874258,-1.12444,-1.54306,-2.66749
2026,2,1610612758,22500786,2026-02-11,3,201566,Russell Westbrook,0,98.982,26.4688,0.258297,25.7848,0.508519,0.485844,5.50112,6.33842,11.7923,11.589,4.48091,0.584912,0.388631,0.502137,0.312844,0.684123,10.0314,5.35979,2.12769,6.07834,2.06795,0.314343,-1.03228,-0.87415,-1.90643
2026,2,1610612762,22500790,2026-02-12,3,201567,Kevin Love,0,104.192,17.5795,0.174735,20.3149,0.568665,0.532375,3.63445,2.15963,5.58743,10.6331,3.73044,0.556158,0.431037,0.498858,0.366658,0.816011,4.71542,2.3616,3.62529,12.747,1.08892,0.648816,0.599276,-1.06499,-0.465709
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8985,15.7574,0.1368,15.6916,0.563898,0.539346,2.87673,1.0887,3.98065,8.96918,2.19031,0.592502,0.353093,0.516297,0.366383,0.786545,3.78138,1.76031,0.606379,2.42318,1.5966,0.801347,-1.72735,-1.01614,-2.74348
2026,2,1610612746,22500782,2026-02-11,3,201572,Brook Lopez,0,96.6716,25.1372,0.168125,18.9653,0.574903,0.553614,2.50358,3.46047,5.77098,9.79355,2.11313,0.712873,0.454894,0.588498,0.355372,0.819528,2.79768,1.88754,1.52878,6.01731,1.05783,2.70422,-0.842148,0.663434,-0.178714
2026,2,1610612746,22500782,2026-02-11,3,201587,Nicolas Batum,0,96.8291,15.6036,0.0985299,10.535,0.564092,0.556396,0.142696,0.593557,0.676137,8.43918,0.506134,0.635175,0.421162,0.529198,0.372383,0.773625,2.48283,1.47337,1.20341,5.99867,1.70933,1.11423,-2.40845,0.0953712,-2.31308
2026,2,1610612740,22500784,2026-02-11,3,201599,DeAndre Jordan,0,94.6712,9.87758,0.121274,14.5093,0.633657,0.645442,8.66039,1.19106,9.31432,0.199356,4.39817,0.689983,0.312385,0.65158,0.239112,0.506635,3.44588,2.93923,5.782,13.6559,0.976766,1.98941,-2.77547,-0.739403,-3.51487
2026,2,1610612739,22500776,2026-02-11,3,201935,James Harden,0,97.819,32.682,0.28618,32.9768,0.594904,0.516768,5.74982,6.45168,12.0157,11.2118,10.2012,0.572679,0.40162,0.487184,0.365649,0.879336,10.8782,4.72062,1.15144,5.91579,1.80972,0.822207,3.89803,-0.723186,3.17484
2026,2,1610612744,22500788,2026-02-11,3,201939,Stephen Curry,0,103.374,27.725,0.298847,38.4329,0.630193,0.583401,4.90591,5.86889,10.9423,16.4473,7.05303,0.640893,0.472295,0.550607,0.403478,0.917993,7.72773,4.05598,0.681617,4.78107,1.54024,0.619716,6.39498,-1.12131,5.27367
2026,2,1610612758,22500786,2026-02-11,3,201942,DeMar DeRozan,0,96.3657,26.2669,0.225102,29.0015,0.583853,0.51588,2.35856,15.2881,17.4805,3.62542,8.47813,0.652166,0.479037,0.519568,0.332066,0.852223,6.16134,1.88268,0.692245,4.08072,1.44328,0.43072,1.52737,-1.88417,-0.356794
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500790,2026-02-12,3,201950,Jrue Holiday,0,101.575,26.6983,0.220753,25.2878,0.56612,0.545773,4.83228,6.01475,10.9136,10.2661,2.62399,0.635071,0.430903,0.536529,0.3704,0.826646,9.63218,3.30246,2.30542,5.01183,1.72085,0.402687,1.53934,0.90889,2.44823
2026,2,1610612761,22500781,2026-02-11,3,202066,Garrett Temple,0,100.368,3.79667,0.13298,13.1639,0.502788,0.473946,3.62886,2.18604,5.60246,6.54323,2.14818,0.557027,0.322329,0.442971,0.333645,0.768591,4.83733,1.87283,1.77053,4.49549,1.97278,0.794992,-3.48762,0.951995,-2.53563
2026,2,1610612755,22500780,2026-02-11,3,202331,Paul George,0,95.5627,32.0865,0.217585,25.4408,0.570774,0.538334,3.34996,7.18893,10.5776,10.052,3.76505,0.622399,0.431519,0.504353,0.382728,0.857768,6.09716,2.88416,0.85757,7.17178,2.32425,0.76108,0.779357,1.40543,2.18479
2026,2,1610612742,22500791,2026-02-12,3,202681,Kyrie Irving,0,97.1325,30.0266,0.261906,33.9192,0.590968,0.54857,6.48993,9.32643,15.9218,10.2175,5.81526,0.597114,0.447126,0.518153,0.397312,0.901207,5.37648,2.82571,1.76837,5.03075,1.73824,0.786099,3.51453,0.383736,3.89827
