season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501103,2026-03-31,1,2544,LeBron James,0,96.9704,34.5634,0.251325,26.9733,0.598745,0.560753,9.62225,5.67952,15.5598,4.03588,6.65726,0.702432,0.404457,0.574768,0.337813,0.750553,10.2634,4.25334,1.32374,7.96528,1.59951,0.86764,1.2314,0.539568,1.77097
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.05538,-0.858169,-1.91355
2026,2,1610612755,22501091,2026-03-30,3,200768,Kyle Lowry,0,100.447,10.2969,0.096724,10.3992,0.571961,0.526921,0.617665,0.927311,1.38159,6.73465,2.21497,0.577049,0.390916,0.484328,0.357106,0.833403,6.41896,1.8878,0.945384,4.38868,1.88774,0.808425,-2.32847,-0.0320088,-2.36048
2026,2,1610612745,22501102,2026-03-31,1,201142,Kevin Durant,0,98.3718,33.459,0.263285,32.3077,0.62291,0.571639,2.6369,11.7027,14.3968,8.24617,7.47708,0.731224,0.517606,0.567946,0.385392,0.858692,6.55408,4.33208,0.740198,6.52036,1.15541,1.10159,2.90773,0.109757,3.01749
2026,2,1610612744,22501090,2026-03-29,3,201143,Al Horford,0,98.0408,21.6803,0.166679,19.69,0.564532,0.551984,3.34279,3.22848,6.80405,10.0735,1.27665,0.664286,0.431231,0.553928,0.367113,0.828558,5.72004,1.70843,2.38634,8.56026,1.28044,2.18407,0.393725,0.210743,0.604467
2026,2,1610612750,22501095,2026-03-30,3,201144,Mike Conley,0,100.925,18.2572,0.108076,12.6795,0.574453,0.538515,0.8096,1.51403,2.10293,8.03786,2.03487,0.520604,0.395454,0.419825,0.379712,0.863721,7.84654,1.61012,0.975845,3.96439,1.83339,0.623581,-0.71114,0.0570032,-0.654136
2026,2,1610612745,22501102,2026-03-31,1,201145,Jeff Green,0,97.8305,7.2195,0.150484,19.772,0.561629,0.53275,3.23577,2.60861,5.65612,10.6109,3.03489,0.660235,0.411032,0.580537,0.338185,0.803817,2.4586,1.18963,1.68385,5.27929,0.801737,0.789852,-1.17968,-1.49037,-2.67005
2026,2,1610612758,22501084,2026-03-29,3,201566,Russell Westbrook,0,100.574,28.8364,0.256111,23.9626,0.508012,0.481834,5.24358,6.28986,11.4587,10.0081,4.81341,0.580487,0.387762,0.496945,0.309688,0.680547,11.0176,5.11668,1.86117,6.13083,2.07501,0.367094,-0.985297,-0.633111,-1.61841
2026,2,1610612762,22501096,2026-03-30,3,201567,Kevin Love,0,105.024,15.1517,0.168154,19.3825,0.563732,0.52743,3.3324,1.77509,4.78244,10.8404,3.56459,0.542714,0.430323,0.489418,0.3628,0.814289,5.01283,2.36622,3.53366,12.9685,1.14237,0.594983,0.165266,-0.81169,-0.646424
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.68116,-1.02431,-2.70547
2026,2,1610612746,22501104,2026-03-31,1,201572,Brook Lopez,0,97.5855,26.9153,0.160508,18.11,0.577005,0.554544,3.73614,3.22001,7.10881,7.54921,2.35247,0.70564,0.458965,0.585684,0.350147,0.787659,3.17346,1.69073,1.49761,6.50697,1.20355,2.61615,-0.522714,1.09574,0.573029
2026,2,1610612746,22501104,2026-03-31,1,201587,Nicolas Batum,0,97.5161,15.5181,0.0943388,10.551,0.555591,0.550034,0.211409,0.538518,0.5463,8.78673,0.368704,0.632877,0.413607,0.516536,0.368078,0.770223,2.73145,1.26049,1.08946,6.45134,1.71908,0.985976,-2.13244,0.310145,-1.8223
2026,2,1610612740,22501088,2026-03-29,3,201599,DeAndre Jordan,0,97.8633,17.0196,0.111732,13.413,0.631417,0.640979,8.04682,0.793485,8.4664,0.301606,4.2122,0.69047,0.30843,0.651036,0.239107,0.515839,3.26686,2.75768,5.75973,13.1829,0.968634,2.04119,-2.42164,-0.470631,-2.89228
2026,2,1610612739,22501103,2026-03-31,1,201935,James Harden,0,99.1528,35.2219,0.255466,26.9736,0.602532,0.522101,4.48543,4.29116,8.60411,9.88931,8.84124,0.58155,0.416658,0.49727,0.36247,0.866705,11.7666,4.51575,0.889321,6.47751,1.64873,0.683842,3.35472,-0.655907,2.69881
2026,2,1610612744,22501090,2026-03-29,3,201939,Stephen Curry,0,103.506,28.2522,0.298124,37.69,0.624318,0.576964,4.88289,5.85266,10.8755,16.2195,7.02268,0.63626,0.466589,0.546213,0.398389,0.914802,7.63265,4.0518,0.681461,4.75765,1.56892,0.597045,6.00709,-0.655862,5.35123
2026,2,1610612758,22501084,2026-03-29,3,201942,DeMar DeRozan,0,96.7332,31.1343,0.235962,29.4825,0.583307,0.512228,3.05299,15.4556,18.6775,2.64205,8.98252,0.653903,0.474936,0.515466,0.326224,0.850716,7.67674,2.28377,0.705681,3.83075,1.38869,0.501992,1.78408,-2.19114,-0.407061
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
