season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500974,2026-03-14,1,2544,LeBron James,0,98.0013,31.9596,0.269565,29.8218,0.594809,0.557643,9.15299,6.63616,15.7273,6.22766,7.07591,0.705179,0.406199,0.576376,0.340225,0.754063,10.3811,4.51348,1.30536,7.27836,1.61404,0.989006,1.3845,0.048396,1.4329
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.0752,-0.848685,-1.92389
2026,2,1610612755,22500969,2026-03-14,1,200768,Kyle Lowry,0,98.3649,9.73801,0.0960527,10.3202,0.57789,0.528716,0.631539,1.08071,1.59289,6.29136,2.37498,0.578233,0.391309,0.485331,0.3598,0.835033,6.81085,1.89048,0.993847,4.45374,1.91782,0.807782,-1.94878,0.120988,-1.82779
2026,2,1610612745,22500964,2026-03-13,3,201142,Kevin Durant,0,96.4658,32.2052,0.264886,32.299,0.62433,0.57243,2.28093,12.9807,15.2448,7.33841,7.46301,0.730364,0.517397,0.567682,0.388196,0.863507,5.99649,4.29325,0.878231,6.84597,1.12482,1.28731,2.95763,0.133562,3.09119
2026,2,1610612744,22500966,2026-03-13,3,201143,Al Horford,0,97.9597,27.7434,0.165573,19.7139,0.568121,0.555374,3.36329,3.28592,6.93228,9.84818,1.2947,0.666837,0.434077,0.556449,0.369745,0.830348,5.82056,1.68312,2.39878,8.56309,1.2716,2.20563,0.224555,0.132072,0.356627
2026,2,1610612750,22500966,2026-03-13,3,201144,Mike Conley,0,101.845,11.2391,0.110768,12.8409,0.577654,0.539156,0.852897,1.62269,2.31699,7.83445,2.18921,0.523056,0.396839,0.419842,0.382962,0.86537,7.34555,1.65995,0.979208,3.95822,1.84231,0.620749,-0.788653,-0.0639624,-0.852616
2026,2,1610612745,22500964,2026-03-13,3,201145,Jeff Green,0,97.8989,7.60695,0.153564,20.1148,0.56359,0.53413,3.23665,2.60098,5.68218,10.7844,3.13332,0.66058,0.408747,0.577618,0.340811,0.805602,2.40695,1.21177,1.61041,5.35612,0.799236,0.81554,-0.993879,-1.52175,-2.51562
2026,2,1610612758,22500975,2026-03-14,1,201566,Russell Westbrook,0,101.386,28.5734,0.259535,25.7588,0.510812,0.486134,5.50239,7.29148,12.7704,10.3532,4.7499,0.583184,0.390863,0.500602,0.312192,0.68979,10.3786,5.18491,1.88839,6.05879,2.06764,0.315595,-0.930945,-0.833285,-1.76423
2026,2,1610612762,22500967,2026-03-13,3,201567,Kevin Love,0,104.338,14.9166,0.167823,19.5004,0.566658,0.531043,3.33641,1.86256,4.90159,10.7496,3.53476,0.547236,0.432502,0.493627,0.365402,0.814055,5.12946,2.3635,3.50518,13.1281,1.16547,0.61682,0.15476,-0.752035,-0.597275
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.69673,-1.01906,-2.71579
2026,2,1610612746,22500975,2026-03-14,1,201572,Brook Lopez,0,98.5354,26.1106,0.166777,19.5339,0.579142,0.560007,3.40461,4.17849,7.75824,8.23708,1.97552,0.710479,0.46174,0.590626,0.354112,0.819515,2.91592,1.70641,1.48057,6.33882,1.147,2.41423,-0.326237,1.08117,0.754933
