season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500446,2025-12-28,3,2544,LeBron James,0,96.3315,31.6905,0.265789,31.3902,0.593108,0.556172,8.51089,7.27651,16.0205,7.12799,7.53165,0.69994,0.408675,0.574709,0.343007,0.748977,9.564,4.1786,1.4517,7.5413,1.57549,1.04569,1.74177,-0.420976,1.3208
2026,2,1610612746,22500445,2025-12-28,3,101108,Chris Paul,0,97.2464,15.2376,0.139545,14.1268,0.53896,0.5235,0.60323,5.06324,5.81276,6.84306,1.02231,0.627237,0.475696,0.496321,0.364391,0.857062,11.1015,2.91106,0.852029,5.22332,2.23301,0.488498,-0.856491,-0.968532,-1.82502
2026,2,1610612755,22500442,2025-12-28,3,200768,Kyle Lowry,0,98.3489,11.7004,0.0945743,10.3853,0.57306,0.529658,0.652684,1.28105,1.82786,6.29953,2.1224,0.581172,0.395974,0.485902,0.361569,0.836697,7.14918,2.05446,1.00122,4.44227,1.94051,0.807886,-1.92799,0.338127,-1.58987
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500453,2025-12-29,1,201142,Kevin Durant,0,94.9065,32.5323,0.256347,32.8046,0.628819,0.576051,2.51075,13.2451,15.6183,7.06534,7.72883,0.734979,0.519699,0.572627,0.38908,0.863105,6.3911,4.08252,0.476386,6.53073,1.10322,1.43471,3.16642,0.177339,3.34376
2026,2,1610612744,22500449,2025-12-29,1,201143,Al Horford,0,99.9737,17.8982,0.146467,16.4962,0.571267,0.558608,1.86661,2.81502,4.39381,9.5941,1.0235,0.675858,0.42488,0.557214,0.372831,0.848718,4.10932,1.59337,2.46512,8.43064,1.33895,1.86257,-1.13115,0.641407,-0.489743
2026,2,1610612750,22500452,2025-12-29,1,201144,Mike Conley,0,99.2662,18.7138,0.116621,14.0803,0.576739,0.539274,1.3556,1.7455,3.07325,8.12841,2.28446,0.526187,0.403883,0.427754,0.387625,0.874948,7.98441,1.79899,1.02891,3.99434,1.92169,0.570414,-0.162865,-0.285038,-0.447904
2026,2,1610612745,22500453,2025-12-29,1,201145,Jeff Green,0,96.8615,5.7221,0.145294,19.2345,0.569582,0.537468,3.04053,2.47225,5.28755,10.151,3.28666,0.66724,0.415336,0.582086,0.342818,0.802935,2.59238,1.30028,1.60609,5.28612,0.809727,0.916349,-1.33507,-1.94051,-3.27558
2026,2,1610612758,22500446,2025-12-28,3,201566,Russell Westbrook,0,100.426,30.0049,0.240021,23.9223,0.508462,0.485255,5.62477,6.67473,12.0712,9.46814,4.51086,0.584829,0.382191,0.49901,0.311813,0.669068,11.3852,5.12071,2.41958,7.58594,2.17841,0.34731,-1.19728,-0.529567,-1.72684
2026,2,1610612762,22500440,2025-12-27,3,201567,Kevin Love,0,103.392,21.0731,0.185949,22.1602,0.571557,0.536046,3.88645,1.67814,5.45333,12.1145,4.13182,0.570059,0.429947,0.509548,0.365316,0.80494,4.97562,2.38034,3.44223,12.3682,1.1716,0.744365,1.08265,-1.45986,-0.377209
2026,2,1610612755,22500442,2025-12-28,3,201569,Eric Gordon,0,98.7669,15.7792,0.137675,15.6968,0.56298,0.537928,2.87322,1.13301,4.00789,8.94954,2.23497,0.59173,0.358027,0.516211,0.365102,0.785914,3.81421,1.81154,0.57384,2.40706,1.57693,0.80069,-1.73271,-1.0742,-2.80691
2026,2,1610612746,22500445,2025-12-28,3,201572,Brook Lopez,0,94.775,23.935,0.189361,21.2107,0.581655,0.558978,2.47344,4.03172,5.96618,11.1165,2.6145,0.719453,0.458012,0.603159,0.356844,0.808199,2.70513,2.04265,1.85906,5.80299,0.904685,2.8087,-0.578464,-0.0891155,-0.66758
2026,2,1610612746,22500445,2025-12-28,3,201587,Nicolas Batum,0,96.7251,25.2072,0.0974748,10.4443,0.561795,0.553642,0.273633,0.499568,0.669529,8.39601,0.522574,0.635689,0.414737,0.52127,0.370816,0.777254,2.23292,1.43795,1.38426,5.69241,1.7473,1.25674,-2.44496,-0.145237,-2.5902
2026,2,1610612740,22500454,2025-12-29,1,201599,DeAndre Jordan,0,94.5943,9.82627,0.122321,14.5853,0.635279,0.647394,8.63104,1.22943,9.3389,0.193338,4.42542,0.69322,0.317716,0.653283,0.241954,0.506857,3.50592,3.03034,5.7494,13.6258,0.995936,1.99392,-2.67686,-0.842651,-3.51952
2026,2,1610612746,22500445,2025-12-28,3,201935,James Harden,0,94.3515,35.9041,0.288333,33.7555,0.60665,0.528871,5.14721,5.57818,10.5448,12.5603,10.7183,0.587863,0.434649,0.505486,0.365669,0.869185,10.9223,5.08184,0.801274,6.00586,1.83408,0.674121,4.11874,-0.220122,3.89862
2026,2,1610612744,22500449,2025-12-29,1,201939,Stephen Curry,0,101.984,33.2962,0.302111,40.7053,0.625992,0.579402,5.28147,6.28861,11.9857,17.2335,7.48508,0.636578,0.469976,0.544894,0.402268,0.914614,6.6532,4.24095,0.859344,5.48963,1.60652,0.701438,6.56828,-0.902129,5.66615
2026,2,1610612758,22500446,2025-12-28,3,201942,DeMar DeRozan,0,99.2249,32.8058,0.203285,25.6039,0.582829,0.518693,2.80014,12.5508,15.3072,3.59427,6.96301,0.648411,0.48023,0.522797,0.334141,0.861094,5.94834,1.65806,0.768337,4.09206,1.50968,0.451853,1.33667,-1.48686,-0.150193
