season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500122,2025-10-27,3,2544,LeBron James,0,93.3877,28.5447,0.278261,30.0278,0.581665,0.542664,8.03505,7.48546,15.4508,7.1447,7.31003,0.684437,0.386001,0.559143,0.338018,0.752969,8.4706,4.70904,1.82579,8.72957,1.68021,1.10414,1.11665,0.102076,1.21872
2026,2,1610612746,22500127,2025-10-28,1,101108,Chris Paul,0,96.5022,15.6652,0.128465,14.3167,0.545085,0.524122,0.385503,4.44095,4.5474,7.97611,1.38411,0.609689,0.483427,0.504057,0.357041,0.859023,11.0667,2.87515,0.854156,5.12442,2.27944,0.621085,0.531774,-0.783845,-0.252071
2026,2,1610612755,22500123,2025-10-28,1,200768,Kyle Lowry,0,96.0375,16.8699,0.0972671,10.6735,0.565345,0.519071,0.868094,1.5437,1.99062,6.42422,2.32954,0.577546,0.395864,0.481131,0.353885,0.831806,6.85307,2.1816,1.03878,4.47404,1.97558,0.877401,-1.91399,0.295551,-1.61844
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500116,2025-10-27,3,201142,Kevin Durant,0,96.1194,33.0502,0.263587,31.7166,0.615134,0.561084,2.49199,13.1749,15.2798,7.06136,7.81615,0.714438,0.50275,0.559829,0.375867,0.850304,4.83954,3.90738,0.568129,7.24247,1.18361,1.46295,2.42923,0.00308514,2.43231
2026,2,1610612744,22500127,2025-10-28,1,201143,Al Horford,0,94.8794,23.9063,0.141106,14.893,0.565418,0.552088,3.02643,2.63439,5.4641,7.25379,1.02721,0.670174,0.422753,0.560244,0.363963,0.827645,3.43797,1.56474,2.48274,8.24411,1.1753,1.63506,-0.505833,0.965127,0.459294
2026,2,1610612750,22500008,2025-10-27,3,201144,Mike Conley,0,96.5953,18.3783,0.137999,14.8553,0.53966,0.510236,2.21592,2.60814,4.72223,8.17374,1.97189,0.51606,0.394632,0.416465,0.376273,0.859768,7.55219,2.33963,1.17978,4.29376,2.0059,0.472586,0.0660574,0.0125049,0.0785623
2026,2,1610612745,22500116,2025-10-27,3,201145,Jeff Green,0,97.3111,5.0706,0.142525,18.463,0.565756,0.527955,3.13357,2.54353,5.18594,9.49922,3.70907,0.655415,0.406221,0.570425,0.336513,0.797191,2.63051,1.61431,1.63389,5.31621,0.857201,0.929425,-1.18196,-1.65337,-2.83533
2026,2,1610612758,22500126,2025-10-28,1,201566,Russell Westbrook,0,100.038,21.9275,0.224079,21.9786,0.507288,0.476468,6.76354,4.40295,10.9018,8.35941,5.45816,0.574849,0.358886,0.488045,0.307581,0.663934,7.52367,5.23021,2.528,5.52031,2.14471,0.679463,-1.9553,-0.528693,-2.484
2026,2,1610612762,22500120,2025-10-27,3,201567,Kevin Love,0,97.135,9.615,0.220353,24.0022,0.552321,0.516093,4.72781,2.87261,7.63726,12.1176,4.48551,0.553845,0.4061,0.484609,0.35729,0.80515,4.70337,2.7731,3.12547,13.9164,1.2244,0.690902,0.851018,0.596854,1.44787
2026,2,1610612755,22500123,2025-10-28,1,201569,Eric Gordon,0,98.099,17.5895,0.137649,15.1681,0.556439,0.528809,2.63898,1.46233,3.7128,8.87875,2.35932,0.590756,0.360308,0.5134,0.356835,0.784581,3.90274,1.94917,0.528235,2.50354,1.56587,0.819478,-1.15365,-1.09442,-2.24807
2026,2,1610612746,22500127,2025-10-28,1,201572,Brook Lopez,0,96.0989,16.5471,0.184901,20.4755,0.582793,0.560419,3.94134,3.54038,7.10694,9.35269,2.51602,0.711939,0.455062,0.60927,0.348866,0.80559,2.66942,1.92583,2.35903,5.79088,0.958283,2.86197,0.0347247,0.319369,0.354094
2026,2,1610612746,22500127,2025-10-28,1,201587,Nicolas Batum,0,96.8348,13.5831,0.0936248,10.4739,0.54619,0.539042,0.701771,0.251113,0.441922,8.93031,0.490652,0.626088,0.408148,0.528989,0.359693,0.753726,2.89824,1.30632,1.63909,6.38396,1.81726,1.69811,-2.10162,1.05466,-1.04697
2026,2,1610612740,22500117,2025-10-27,3,201599,DeAndre Jordan,0,95.3479,6.137,0.12359,14.1928,0.621698,0.633483,8.28589,1.15673,9.03234,0.375066,4.5616,0.686197,0.320142,0.644293,0.248763,0.498488,3.50049,3.20091,5.63465,13.5214,1.0185,2.05122,-2.19734,-0.865872,-3.06322
2026,2,1610612746,22500127,2025-10-28,1,201935,James Harden,0,96.5323,31.793,0.258523,26.7263,0.591118,0.513672,4.74356,4.32294,9.25277,9.57827,8.5808,0.57359,0.421295,0.489913,0.357749,0.860101,12.3675,5.20358,0.877378,6.65144,1.88536,1.04512,2.86623,0.342811,3.20904
2026,2,1610612744,22500127,2025-10-28,1,201939,Stephen Curry,0,99.9327,30.6272,0.280303,34.2027,0.615295,0.566561,3.79544,5.58793,9.42626,15.4878,6.54475,0.629685,0.459816,0.532871,0.391377,0.912496,7.18391,4.06671,0.722771,6.06097,1.59985,0.860226,5.72048,-0.928334,4.79214
2026,2,1610612758,22500126,2025-10-28,1,201942,DeMar DeRozan,0,98.2168,35.3318,0.213709,29.0272,0.556061,0.503884,2.86082,15.301,18.1876,4.89089,6.86898,0.633464,0.462967,0.507072,0.328019,0.839942,6.94111,1.93667,0.916242,4.53794,1.2746,0.578152,1.85308,-1.36479,0.488286
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500122,2025-10-27,3,201950,Jrue Holiday,0,97.9253,30.2955,0.190484,18.1173,0.561666,0.536161,4.20664,3.81819,8.0744,7.04624,2.28988,0.621381,0.427672,0.529905,0.36222,0.8311,7.50319,2.60292,2.03969,4.99162,1.67336,0.577159,0.191103,1.5575,1.74861
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500118,2025-10-27,3,202066,Garrett Temple,0,99.145,10.8612,0.130181,13.3498,0.501453,0.471379,3.88899,2.21282,5.88246,6.4514,2.22097,0.554453,0.329229,0.444055,0.330862,0.775299,4.72477,2.07959,1.76901,4.35249,1.99032,0.789666,-3.1375,0.593826,-2.54367
2026,2,1610612755,22500123,2025-10-28,1,202331,Paul George,0,97.3371,28.3845,0.219577,22.6195,0.559631,0.526465,3.34082,6.38389,9.37824,9.32039,3.43338,0.614509,0.414145,0.494909,0.372144,0.853729,5.64676,3.71569,0.90323,7.11376,2.44023,0.880653,-0.430049,0.855447,0.425398
2026,2,1610612742,22500119,2025-10-27,3,202681,Kyrie Irving,0,96.9168,30.1508,0.26344,33.3116,0.584512,0.541249,6.28289,9.38273,15.8955,10.0145,5.87543,0.601546,0.458782,0.518512,0.384892,0.895943,5.32065,3.04358,1.66885,4.8989,1.74019,0.782682,3.80102,0.400931,4.20195
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
