season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22501140,2026-04-05,3,2544,LeBron James,0,98.1621,32.1779,0.248317,25.7865,0.600388,0.558129,8.89124,5.24997,14.0379,4.35931,6.9946,0.702745,0.403654,0.574411,0.33713,0.75064,9.84276,4.2492,1.25668,8.0306,1.6153,0.905013,0.868619,0.531064,1.39968
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.1515,14.5501,0.135147,13.7005,0.53527,0.519555,0.610246,4.96993,5.51479,6.84024,1.00613,0.610335,0.453683,0.484788,0.365057,0.856979,10.3873,2.86665,1.0035,5.3356,2.2773,0.558962,-1.03868,-0.862718,-1.9014
2026,2,1610612755,22501146,2026-04-06,1,200768,Kyle Lowry,0,100.468,10.3918,0.0964928,10.3324,0.570276,0.525116,0.644766,0.919813,1.36331,6.7237,2.20942,0.575879,0.389105,0.482868,0.355788,0.832433,6.3854,1.88091,0.944681,4.38282,1.88374,0.803775,-2.36535,0.025923,-2.33942
2026,2,1610612745,22501142,2026-04-05,3,201142,Kevin Durant,0,96.8257,33.6092,0.262726,31.9113,0.622379,0.570395,2.86357,11.1374,14.1499,8.18303,7.50825,0.732365,0.515644,0.56677,0.384442,0.856939,7.20499,4.25858,0.724799,6.59055,1.12575,1.21697,3.14345,0.189816,3.33327
2026,2,1610612744,22501142,2026-04-05,3,201143,Al Horford,0,97.9769,21.5676,0.166573,19.607,0.563397,0.550855,3.34655,3.22783,6.79145,10.0494,1.27233,0.663418,0.431179,0.553526,0.366033,0.827813,5.70072,1.71417,2.38432,8.55228,1.26928,2.17916,0.34828,0.202569,0.55085
2026,2,1610612750,22501137,2026-04-05,3,201144,Mike Conley,0,100.539,18.9043,0.112517,13.1423,0.572343,0.537231,0.779476,1.65416,2.16032,8.4158,2.05682,0.519889,0.393771,0.416097,0.378884,0.864749,7.66716,1.60475,0.945737,3.90324,1.83301,0.599204,-0.554488,-0.0303833,-0.584871
2026,2,1610612745,22501142,2026-04-05,3,201145,Jeff Green,0,98.0625,7.13432,0.1532,19.5964,0.558603,0.529948,3.17685,2.85036,5.7801,10.447,2.98502,0.659778,0.406532,0.574738,0.336778,0.803124,2.47886,1.16428,1.66707,5.27473,0.807675,0.778994,-1.29927,-1.47551,-2.77478
2026,2,1610612758,22501141,2026-04-05,3,201566,Russell Westbrook,0,100.525,28.707,0.255921,23.8963,0.507537,0.481383,5.2347,6.28329,11.443,9.98356,4.80651,0.579968,0.38794,0.496876,0.309083,0.679809,10.9909,5.11985,1.86093,6.12227,2.06385,0.363857,-0.98823,-0.502734,-1.49096
2026,2,1610612762,22501139,2026-04-05,3,201567,Kevin Love,0,105.094,15.4334,0.168024,19.2917,0.562481,0.526078,3.33665,1.77355,4.77005,10.8117,3.56132,0.541666,0.429483,0.488506,0.36177,0.813527,4.99112,2.36684,3.53206,12.9624,1.15771,0.590276,0.0127741,-0.7613,-0.748525
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.6921,0.563912,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366389,0.786608,3.78138,1.76027,0.606376,2.42318,1.59569,0.801344,-1.67019,-1.02632,-2.69651
