season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500002,2025-10-21,3,2544,LeBron James,0,93.3461,28.5833,0.278125,29.9794,0.580913,0.541871,7.99639,7.49361,15.4511,7.1304,7.32325,0.682619,0.387387,0.558757,0.336852,0.751978,8.43584,4.70394,1.82225,8.71611,1.67605,1.10169,1.41298,0.0146114,1.4276
2026,2,1610612746,22500087,2025-10-22,3,101108,Chris Paul,0,96.8693,14.515,0.135962,14.4086,0.539998,0.518225,0.461144,5.26806,5.19677,7.50696,1.44905,0.601708,0.47085,0.496205,0.355646,0.856957,10.2338,2.90162,0.751778,5.38295,2.25537,0.685335,0.579457,-0.669014,-0.0895565
2026,2,1610612755,22500083,2025-10-22,3,200768,Kyle Lowry,0,95.8922,17.2153,0.0974097,10.662,0.563371,0.516474,0.901725,1.58511,2.00992,6.41448,2.35978,0.573017,0.393061,0.477104,0.35254,0.830608,6.84128,2.22433,1.02985,4.45919,1.97551,0.866055,-1.91759,0.332391,-1.5852
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500001,2025-10-21,3,201142,Kevin Durant,0,96.3208,32.3115,0.265613,31.4907,0.603299,0.556287,2.20269,13.5974,14.8984,8.19843,6.82263,0.706936,0.492523,0.553218,0.374576,0.849203,5.27194,4.09418,0.623268,7.40925,1.19413,1.60415,2.01876,-0.0258882,1.99287
2026,2,1610612744,22500006,2025-10-23,1,201143,Al Horford,0,94.0544,23.8938,0.141502,14.7508,0.562441,0.547825,3.01964,2.55292,5.30734,7.31616,1.11283,0.666417,0.413748,0.554788,0.36185,0.826541,3.41192,1.56077,2.52744,8.50275,1.1801,1.63937,-0.316053,1.07044,0.754382
2026,2,1610612750,22500089,2025-10-22,3,201144,Mike Conley,0,94.6514,20.8038,0.135049,15.0893,0.541436,0.510599,2.00624,3.01774,4.58944,8.41933,2.10401,0.517028,0.384312,0.416516,0.374589,0.857793,7.6451,2.2227,1.18018,4.43534,2.06793,0.537302,0.522419,0.151602,0.674021
2026,2,1610612745,22500001,2025-10-21,3,201145,Jeff Green,0,97.2774,3.54528,0.142481,18.4325,0.565342,0.527434,3.13908,2.55072,5.1865,9.47945,3.71851,0.654149,0.407983,0.570562,0.335891,0.796526,2.6111,1.62204,1.63022,5.3081,0.868393,0.927063,-1.29551,-1.72395,-3.01946
2026,2,1610612758,22500088,2025-10-22,3,201566,Russell Westbrook,0,97.1762,21.0577,0.230342,22.1962,0.504442,0.473442,7.15899,3.95347,10.9316,8.69908,5.38648,0.566597,0.351142,0.483533,0.307174,0.669867,7.20633,5.33097,2.48848,5.53523,2.18885,0.716562,-1.71519,-0.74836,-2.46355
2026,2,1610612762,22500087,2025-10-22,3,201567,Kevin Love,0,97.0011,7.83702,0.220475,23.9201,0.550878,0.514426,4.7236,2.89393,7.64421,12.0866,4.50029,0.551746,0.40498,0.482634,0.356355,0.804407,4.69779,2.79368,3.11807,13.9066,1.22438,0.684482,0.799387,0.57541,1.3748
