season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500906,2026-03-05,1,2544,LeBron James,0,97.6872,31.394,0.275637,31.136,0.592773,0.556343,9.29951,6.85385,16.1145,6.97623,7.20994,0.704924,0.406502,0.575393,0.34156,0.754981,10.3876,4.57535,1.2921,7.29518,1.58581,0.964075,1.73852,0.104709,1.84323
2026,2,1610612761,22500781,2026-02-11,3,101108,Chris Paul,0,96.0614,14.5501,0.135357,13.7167,0.535269,0.51956,0.610724,4.97537,5.52063,6.84921,1.00698,0.610335,0.453683,0.484788,0.365058,0.856988,10.3966,2.868,1.00393,5.33901,2.27816,0.559198,-1.08674,-0.836035,-1.92278
2026,2,1610612755,22500895,2026-03-04,3,200768,Kyle Lowry,0,98.9655,11.8354,0.0960799,10.2634,0.5767,0.529368,0.630978,1.13611,1.67216,6.21945,2.28822,0.578291,0.390648,0.485009,0.360863,0.833973,6.89753,1.91045,1.00987,4.40344,1.92123,0.826068,-1.91055,0.296622,-1.61393
2026,2,1610612745,22500902,2026-03-05,1,201142,Kevin Durant,0,97.8331,34.549,0.268943,34.9584,0.624587,0.574479,2.43375,12.8555,15.4012,9.15798,7.78655,0.729433,0.518927,0.569155,0.388955,0.865723,6.20935,4.22164,0.872225,6.57872,1.10055,1.21992,3.75626,0.0644624,3.82072
2026,2,1610612744,22500902,2026-03-05,1,201143,Al Horford,0,98.4748,25.3151,0.161559,18.9302,0.575803,0.560937,3.03401,2.65628,5.97599,9.82459,1.44885,0.672729,0.438019,0.56794,0.371118,0.830957,5.59445,1.69574,2.34116,8.72713,1.31756,2.09045,0.0487237,0.115358,0.164081
2026,2,1610612750,22500903,2026-03-05,1,201144,Mike Conley,0,101.76,10.9456,0.110816,12.8947,0.578798,0.540347,0.838109,1.62148,2.32852,7.84558,2.19351,0.524141,0.397719,0.420757,0.383893,0.866035,7.35648,1.65825,0.981743,3.96128,1.82747,0.626864,-0.79708,-0.180404,-0.977484
2026,2,1610612745,22500902,2026-03-05,1,201145,Jeff Green,0,97.7102,8.78411,0.149153,19.6295,0.5659,0.536628,3.33936,2.38486,5.64792,10.3476,3.06399,0.662105,0.409411,0.579754,0.342059,0.803628,2.49847,1.24224,1.63919,5.39885,0.816692,0.837067,-1.09728,-1.34893,-2.44621
2026,2,1610612758,22500907,2026-03-05,1,201566,Russell Westbrook,0,100.363,26.1875,0.263515,26.4921,0.507112,0.485816,5.08351,8.02649,12.7444,11.49,4.28667,0.584766,0.390796,0.502349,0.311651,0.687054,9.49113,5.47253,1.93119,5.77741,2.06679,0.345787,-1.18395,-0.839792,-2.02374
2026,2,1610612762,22500900,2026-03-05,1,201567,Kevin Love,0,105.071,16.5693,0.170337,19.7847,0.566325,0.53147,3.39887,2.07716,5.17471,10.7343,3.54243,0.551479,0.432704,0.497952,0.365085,0.81144,5.23768,2.36757,3.50336,12.7842,1.1477,0.644451,0.371397,-0.908235,-0.536838
2026,2,1610612755,22500724,2026-02-03,3,201569,Eric Gordon,0,98.8984,15.7578,0.1368,15.692,0.563911,0.539356,2.87673,1.0887,3.98065,8.96918,2.19031,0.592166,0.353274,0.516313,0.366388,0.7866,3.78138,1.76031,0.606379,2.42318,1.59651,0.801347,-1.68387,-1.01121,-2.69508
2026,2,1610612746,22500898,2026-03-04,3,201572,Brook Lopez,0,96.503,26.4583,0.166064,19.2482,0.575536,0.555813,2.6331,4.4998,6.90786,8.9517,1.96,0.707164,0.461436,0.586181,0.354919,0.82566,2.9805,1.82546,1.47402,6.41237,1.14341,2.45459,-0.611521,1.06054,0.449023
2026,2,1610612746,22500898,2026-03-04,3,201587,Nicolas Batum,0,98.2325,16.3073,0.0930501,9.9085,0.562306,0.555037,0.147406,0.503802,0.569022,8.0434,0.45033,0.634754,0.419289,0.528274,0.371287,0.772879,2.92783,1.40872,1.14945,6.16734,1.6989,1.05501,-2.37296,0.211255,-2.1617
