season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500501,2026-01-04,1,2544,LeBron James,0,99.7395,32.2146,0.267642,31.1779,0.594821,0.559291,8.38666,7.08881,15.6021,7.4162,7.24896,0.702882,0.41276,0.580544,0.343052,0.749087,9.17961,4.26095,1.3503,7.49072,1.5647,0.984706,1.52367,-0.34898,1.17469
2026,2,1610612746,22500493,2026-01-03,3,101108,Chris Paul,0,97.2659,15.1728,0.13922,14.1383,0.53955,0.524217,0.598003,5.0468,5.8088,6.84673,1.01452,0.62743,0.475685,0.497099,0.364816,0.857344,11.0835,2.88959,0.86332,5.22895,2.23311,0.492732,-0.822027,-0.983152,-1.80518
2026,2,1610612755,22500487,2026-01-03,3,200768,Kyle Lowry,0,98.3862,11.6721,0.0944194,10.3875,0.573551,0.530335,0.644226,1.26882,1.82304,6.30245,2.11353,0.581715,0.395852,0.486545,0.362001,0.837013,7.14614,2.03698,1.0079,4.44883,1.94058,0.810209,-1.85855,0.321836,-1.53671
2026,2,1610612745,22500491,2026-01-03,3,201142,Kevin Durant,0,94.8597,33.2607,0.257981,33.1174,0.628606,0.57819,2.30745,13.4611,15.5504,7.49385,7.49465,0.73643,0.521346,0.575486,0.3892,0.863211,6.96249,4.21469,0.451819,6.62596,1.09284,1.39202,3.40841,0.0811502,3.48956
2026,2,1610612744,22500492,2026-01-03,3,201143,Al Horford,0,100.404,16.5192,0.152556,17.3925,0.574237,0.561,1.74222,2.86064,4.2992,10.3548,1.11365,0.67615,0.428431,0.56095,0.374014,0.853686,3.88064,1.58581,2.43762,8.55089,1.30418,1.90287,-0.988021,0.505905,-0.482115
2026,2,1610612750,22500498,2026-01-04,1,201144,Mike Conley,0,100.631,17.0716,0.114068,13.633,0.582665,0.54183,1.30179,1.51822,2.81878,7.83292,2.3798,0.528672,0.404218,0.430415,0.38795,0.878285,7.64549,1.75277,0.981866,3.93329,1.91999,0.542362,-0.441531,-0.283403,-0.724934
2026,2,1610612745,22500491,2026-01-03,3,201145,Jeff Green,0,97.493,5.38305,0.147135,19.2384,0.570555,0.538738,3.12572,2.43314,5.38914,10.0358,3.26015,0.669088,0.414631,0.583892,0.342994,0.803156,2.57783,1.33926,1.60155,5.26091,0.827396,0.913047,-1.52225,-1.95252,-3.47478
2026,2,1610612758,22500500,2026-01-04,1,201566,Russell Westbrook,0,99.1893,26.1742,0.249008,24.6464,0.507482,0.484355,6.365,5.97001,12.5706,9.72672,4.51295,0.583055,0.380829,0.496875,0.312115,0.675113,11.2345,5.31507,2.62014,7.31493,2.13407,0.312549,-1.1844,-0.640134,-1.82453
2026,2,1610612762,22500492,2026-01-03,3,201567,Kevin Love,0,103.416,21.0481,0.185799,22.1786,0.571811,0.536377,3.88903,1.67071,5.45108,12.1273,4.12499,0.570192,0.428309,0.509174,0.365736,0.805194,4.97253,2.37268,3.44897,12.3722,1.17571,0.745512,1.102,-1.4477,-0.345697
2026,2,1610612755,22500487,2026-01-03,3,201569,Eric Gordon,0,98.8049,15.7512,0.137519,15.7118,0.563557,0.538627,2.87157,1.12078,4.00298,8.95745,2.226,0.592276,0.357911,0.516856,0.36557,0.786232,3.81115,1.79327,0.580513,2.41361,1.57696,0.802986,-1.6292,-1.05674,-2.68593
2026,2,1610612746,22500493,2026-01-03,3,201572,Brook Lopez,0,93.9125,24.0844,0.188435,21.4466,0.576681,0.555297,2.50299,3.72537,5.83464,11.6744,2.46767,0.71663,0.457293,0.597593,0.356106,0.810929,2.88165,2.01546,1.87028,6.00739,0.961168,2.73774,-0.336867,0.247809,-0.0890576
2026,2,1610612746,22500493,2026-01-03,3,201587,Nicolas Batum,0,96.1943,25.411,0.0983124,11.075,0.566859,0.55777,0.234889,0.440472,0.601218,8.90658,0.593059,0.63659,0.415237,0.522172,0.373448,0.790261,2.28478,1.3294,1.42676,5.42149,1.75007,1.21556,-1.92527,-0.0632308,-1.9885
2026,2,1610612740,22500497,2026-01-04,1,201599,DeAndre Jordan,0,94.6882,10.0374,0.12232,14.578,0.635525,0.647642,8.64264,1.22739,9.33681,0.187562,4.42017,0.693185,0.317393,0.653376,0.241462,0.507046,3.51402,3.02344,5.75159,13.6318,1.01126,1.99265,-2.71496,-0.863037,-3.578
2026,2,1610612746,22500493,2026-01-03,3,201935,James Harden,0,94.7663,32.7879,0.289906,34.7428,0.606241,0.526469,5.36031,6.31921,11.5944,12.107,11.2566,0.589373,0.432125,0.50368,0.365528,0.869422,10.7387,4.83599,0.825843,5.80872,1.78161,0.622978,4.18951,-0.346501,3.84301
2026,2,1610612744,22500492,2026-01-03,3,201939,Stephen Curry,0,101.175,31.8216,0.301281,39.9199,0.629317,0.581882,5.19815,5.61968,11.2137,17.2128,7.4781,0.637102,0.471642,0.547213,0.402979,0.914423,6.70613,4.29352,0.813287,5.32355,1.56853,0.705328,6.65022,-1.00099,5.64922
2026,2,1610612758,22500500,2026-01-04,1,201942,DeMar DeRozan,0,98.8678,31.3407,0.207037,25.5961,0.584544,0.51812,2.67975,12.5436,15.1474,3.60172,7.14755,0.646133,0.480785,0.52231,0.333665,0.862881,6.12614,1.81427,0.798275,4.31557,1.51232,0.438381,1.25609,-1.47894,-0.222844
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500490,2026-01-03,3,201950,Jrue Holiday,0,102.556,32.7369,0.196846,20.9878,0.571304,0.549422,4.35671,3.92266,8.38249,8.99537,2.25109,0.633616,0.433265,0.540926,0.371559,0.840595,9.4247,2.78802,2.02687,5.03415,1.73484,0.52557,0.795281,1.10412,1.8994
2026,2,1610612761,22500488,2026-01-03,3,202066,Garrett Temple,0,100.389,3.91599,0.152538,13.3986,0.503588,0.474503,3.6843,2.28995,5.77481,6.55904,2.20289,0.559045,0.325606,0.443564,0.334496,0.76884,4.86924,1.97361,1.76205,4.52581,1.99922,0.80807,-3.44399,0.822579,-2.62141
2026,2,1610612755,22500487,2026-01-03,3,202331,Paul George,0,99.5465,32.0124,0.225316,25.6247,0.574971,0.537902,3.11825,6.93157,10.0795,10.3318,4.25488,0.629027,0.425158,0.501312,0.382399,0.861627,5.5798,3.47735,0.758607,7.59313,2.33339,0.717691,0.17273,1.64438,1.81711
2026,2,1610612742,22500491,2026-01-03,3,202681,Kyrie Irving,0,97.0259,29.771,0.262702,34.0031,0.591832,0.54937,6.4713,9.35232,15.9407,10.218,5.83687,0.6,0.452131,0.520097,0.396692,0.901413,5.41997,2.89375,1.74337,5.00743,1.73616,0.791604,3.78175,0.340604,4.12235
2026,2,1610612743,22500496,2026-01-04,1,202685,Jonas Valančiūnas,0,95.8991,15.9652,0.249478,28.5788,0.625165,0.589273,9.69986,9.56652,19.1096,1.33149,5.49074,0.669252,0.499825,0.594971,0.338335,0.817381,4.86595,3.59475,5.52918,13.1517,1.01143,1.76302,0.647248,-1.94684,-1.29959
2026,2,1610612759,22500490,2026-01-03,3,202687,Bismack Biyombo,0,97.9035,5.73781,0.0857621,11.3205,0.561094,0.56544,5.22864,3.91679,8.76795,0.188311,2.57193,0.665452,0.392262,0.574997,0.0803201,0.463493,2.81246,2.49583,4.07395,9.43449,1.02388,2.49476,-3.7637,-1.09708,-4.86078
2026,2,1610612742,22500491,2026-01-03,3,202691,Klay Thompson,0,106.885,20.3371,0.21255,26.3182,0.567645,0.55491,1.979,4.56737,6.69856,15.7525,1.66092,0.63166,0.424877,0.472715,0.393241,0.843817,2.8716,1.86381,0.800164,4.67329,1.09133,0.657895,-0.354736,-0.114564,-0.4693
2026,2,1610612746,22500493,2026-01-03,3,202695,Kawhi Leonard,0,94.6964,36.4478,0.31154,40.2468,0.617637,0.572649,5.06868,12.6731,18.0424,11.1091,7.79478,0.696397,0.488173,0.561834,0.393477,0.880019,5.32103,2.90448,1.59286,7.96323,2.47566,0.954281,4.97643,1.00848,5.98492
2026,2,1610612741,22500489,2026-01-03,3,202696,Nikola Vucevic,0,102.636,31.0043,0.210367,24.4106,0.5723,0.556768,5.57223,7.85776,13.3104,7.08229,2.12297,0.64526,0.503939,0.568559,0.356406,0.802004,5.43461,2.31191,3.2592,10.4358,1.16239,0.807365,0.506589,-0.550325,-0.0437356
2026,2,1610612765,22500494,2026-01-04,1,202699,Tobias Harris,0,100.738,21.383,0.182561,23.6028,0.588784,0.549064,5.09026,6.14816,11.4157,6.77937,4.2015,0.647672,0.457004,0.543383,0.372421,0.862149,3.94799,1.69007,1.65968,6.51763,1.38321,0.796112,0.358959,0.428567,0.787526
2026,2,1610612744,22500492,2026-01-03,3,202710,Jimmy Butler III,0,100.383,30.893,0.219201,27.7414,0.623546,0.531586,8.71049,5.45962,14.3433,3.10889,10.8926,0.637262,0.420356,0.534578,0.345188,0.843398,7.67164,2.26888,3.19243,5.15255,2.08448,0.393071,2.9742,0.942128,3.91633
2026,2,1610612742,22500491,2026-01-03,3,203076,Anthony Davis,0,100.417,29.532,0.268487,33.5081,0.583843,0.54843,10.9877,11.0139,22.2802,3.39438,6.86726,0.697594,0.427375,0.560155,0.314311,0.778578,4.82231,2.98915,4.34981,12.1645,1.64254,2.67113,1.71418,1.53237,3.24655
2026,2,1610612746,22500493,2026-01-03,3,203078,Bradley Beal,0,97.0291,21.3993,0.214965,24.1583,0.576701,0.548869,3.85047,7.61788,11.3261,8.13439,3.37431,0.651438,0.44462,0.540501,0.37368,0.828524,5.61376,2.98296,1.09546,3.62649,1.53391,0.67793,-0.436904,-1.12629,-1.56319
2026,2,1610612757,22500490,2026-01-03,3,203081,Damian Lillard,0,96.9489,27.5965,0.250838,29.2944,0.61319,0.541277,4.10576,5.17091,8.84373,11.551,7.93679,0.573198,0.410657,0.506793,0.378452,0.909191,8.30504,3.44557,0.769361,5.76883,1.53932,0.416878,2.92008,-0.0902689,2.82981
2026,2,1610612755,22500487,2026-01-03,3,203083,Andre Drummond,0,97.699,15.0767,0.157686,17.0557,0.536071,0.513814,9.14662,2.04545,10.7518,3.17176,4.51024,0.597972,0.41443,0.55624,0.246665,0.609158,2.27886,2.83423,8.03914,13.6759,2.23082,1.70797,-1.76384,0.590928,-1.17292
2026,2,1610612759,22500490,2026-01-03,3,203084,Harrison Barnes,0,101.332,24.2277,0.160492,20.5113,0.608483,0.576673,3.65832,2.87664,6.45907,8.92883,3.33301,0.655152,0.434352,0.573325,0.386063,0.829193,3.43809,1.39379,1.58183,4.34453,1.16234,0.258487,1.41366,-0.875803,0.53786
