season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500569,2026-01-13,1,2544,LeBron James,0,97.6833,32.8657,0.272356,32.6363,0.596956,0.559894,9.03642,6.71578,16.071,7.87087,7.71293,0.704986,0.410776,0.581721,0.343551,0.755414,9.65258,4.08705,1.22826,7.841,1.61721,0.901815,2.0673,-0.164777,1.90252
2026,2,1610612746,22500563,2026-01-12,3,101108,Chris Paul,0,97.2903,15.1721,0.139111,14.1504,0.540053,0.524836,0.589883,5.04192,5.80667,6.851,1.00751,0.626926,0.475717,0.497541,0.365313,0.857603,11.0871,2.87317,0.869828,5.23809,2.23325,0.491502,-0.770304,-1.04705,-1.81736
2026,2,1610612755,22500560,2026-01-12,3,200768,Kyle Lowry,0,98.3999,11.6218,0.0940596,10.3925,0.573992,0.530954,0.638241,1.25438,1.82037,6.30601,2.10555,0.581332,0.394478,0.486544,0.362516,0.83732,7.12925,2.01152,1.02144,4.45748,1.94069,0.812793,-1.87591,0.313369,-1.56254
2026,2,1610612745,22500565,2026-01-13,1,201142,Kevin Durant,0,94.8764,35.6624,0.260277,35.5386,0.624402,0.579408,2.13435,14.2785,16.1308,9.14324,7.23655,0.736826,0.522659,0.576852,0.389279,0.863764,6.53478,3.93907,0.504294,6.9414,1.00212,1.44538,3.75923,-0.0824973,3.67673
2026,2,1610612744,22500570,2026-01-13,1,201143,Al Horford,0,98.7724,16.6161,0.160012,18.3845,0.573282,0.560394,1.80258,3.46513,5.00934,10.5272,1.13167,0.673654,0.430818,0.557402,0.374545,0.858362,4.33403,1.60756,2.6243,9.16214,1.28571,1.97034,-0.841757,0.337362,-0.504395
2026,2,1610612750,22500566,2026-01-13,1,201144,Mike Conley,0,100.651,15.1218,0.114625,13.6704,0.587412,0.545521,1.15361,1.4333,2.56659,7.96686,2.50616,0.528895,0.4061,0.433468,0.387747,0.869061,7.75135,1.72546,1.02799,3.85465,1.86937,0.514967,-0.397978,-0.444382,-0.84236
2026,2,1610612745,22500565,2026-01-13,1,201145,Jeff Green,0,97.3968,5.2229,0.147196,19.2601,0.570408,0.538575,3.12762,2.4465,5.39843,10.0487,3.26279,0.667208,0.412605,0.582522,0.34331,0.803377,2.59693,1.34254,1.6052,5.27148,0.812141,0.907148,-1.39201,-1.94719,-3.3392
2026,2,1610612758,22500562,2026-01-12,3,201566,Russell Westbrook,0,95.9357,29.7317,0.248302,24.3747,0.508866,0.484098,5.59309,6.89244,12.1518,9.73175,4.69646,0.582772,0.384197,0.49739,0.311667,0.678625,10.9704,5.23675,2.46891,7.31878,2.13764,0.394656,-1.35993,-0.592044,-1.95197
2026,2,1610612762,22500558,2026-01-12,3,201567,Kevin Love,0,102.083,20.8282,0.183341,21.8723,0.569007,0.534089,3.79139,2.23646,5.83997,11.6368,3.96124,0.562407,0.432921,0.5052,0.365725,0.808843,5.04214,2.31871,3.50855,12.5189,1.1436,0.695062,1.11961,-1.50019,-0.380579
2026,2,1610612755,22500560,2026-01-12,3,201569,Eric Gordon,0,98.8186,15.7015,0.137158,15.7287,0.564043,0.539227,2.87396,1.10633,4.00018,8.96674,2.21787,0.591897,0.356546,0.516857,0.366138,0.786541,3.7942,1.76764,0.594046,2.42223,1.57701,0.805531,-1.69532,-1.0555,-2.75083
