season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500485,2026-01-02,3,2544,LeBron James,0,97.9798,30.8719,0.266255,31.1934,0.592015,0.556733,8.38388,7.06144,15.5932,7.55665,7.26187,0.700991,0.410903,0.577279,0.342891,0.745923,9.29872,4.24199,1.40601,7.30467,1.59426,1.02634,1.53206,-0.328548,1.20351
2026,2,1610612746,22500475,2026-01-01,3,101108,Chris Paul,0,97.2688,15.1864,0.139303,14.1344,0.539439,0.524087,0.599245,5.04946,5.80859,6.8456,1.01561,0.627607,0.475852,0.49705,0.364685,0.857274,11.0876,2.89543,0.860109,5.22709,2.23308,0.492116,-0.779527,-0.997053,-1.77658
2026,2,1610612755,22500487,2026-01-03,1,200768,Kyle Lowry,0,98.3896,11.6718,0.0944208,10.387,0.57356,0.53035,0.644035,1.26834,1.8226,6.30245,2.11313,0.581783,0.395912,0.486601,0.362001,0.837018,7.14628,2.0367,1.00781,4.44884,1.94058,0.810303,-1.85251,0.324697,-1.52781
2026,2,1610612745,22500491,2026-01-03,1,201142,Kevin Durant,0,94.8597,33.2607,0.257981,33.1174,0.628606,0.57819,2.30745,13.4611,15.5504,7.49385,7.49465,0.73643,0.521346,0.575486,0.3892,0.863211,6.96249,4.21469,0.451819,6.62596,1.09284,1.39202,3.41699,0.0876019,3.50459
2026,2,1610612744,22500492,2026-01-03,1,201143,Al Horford,0,100.418,16.5184,0.152561,17.3912,0.574283,0.561064,1.74149,2.85877,4.29752,10.3548,1.11209,0.676413,0.428664,0.561167,0.374014,0.853704,3.88115,1.58424,2.43728,8.55093,1.30418,1.90323,-0.979383,0.520019,-0.459364
2026,2,1610612750,22500486,2026-01-03,1,201144,Mike Conley,0,100.546,17.7334,0.114031,13.7108,0.579246,0.540231,1.34586,1.58627,2.93223,7.89016,2.30153,0.528658,0.402772,0.429506,0.387586,0.876654,7.58835,1.74754,0.994645,3.94231,1.91771,0.549623,-0.412403,-0.276701,-0.689104
2026,2,1610612745,22500491,2026-01-03,1,201145,Jeff Green,0,97.493,5.38305,0.147135,19.2384,0.570555,0.538738,3.12572,2.43314,5.38914,10.0358,3.26015,0.669088,0.414631,0.583892,0.342994,0.803156,2.57783,1.33926,1.60155,5.26091,0.827396,0.913047,-1.51595,-1.95104,-3.46699
2026,2,1610612758,22500483,2026-01-02,3,201566,Russell Westbrook,0,99.2941,26.4986,0.247832,24.5213,0.505793,0.483472,6.05735,6.15544,12.2653,10.0531,4.36812,0.582092,0.381654,0.496231,0.311938,0.673185,11.2286,5.27545,2.43007,7.36825,2.1534,0.320867,-1.37002,-0.568044,-1.93807
2026,2,1610612762,22500492,2026-01-03,1,201567,Kevin Love,0,103.425,21.0477,0.185802,22.1784,0.57184,0.536413,3.88866,1.66974,5.45022,12.1273,4.12419,0.570327,0.428429,0.509286,0.365736,0.805203,4.97279,2.37231,3.4488,12.3722,1.17571,0.745701,1.11223,-1.45148,-0.339251
2026,2,1610612755,22500487,2026-01-03,1,201569,Eric Gordon,0,98.8083,15.751,0.137521,15.7115,0.563571,0.538645,2.87138,1.12029,4.00254,8.95745,2.2256,0.592344,0.357971,0.516912,0.36557,0.786237,3.81128,1.79292,0.580424,2.41362,1.57696,0.80308,-1.62151,-1.0539,-2.67541
2026,2,1610612746,22500493,2026-01-03,1,201572,Brook Lopez,0,93.9161,24.084,0.188437,21.4462,0.576709,0.555332,2.50262,3.7244,5.83378,11.6744,2.46686,0.716765,0.457413,0.597704,0.356106,0.810938,2.8819,2.0149,1.8701,6.00741,0.961168,2.73793,-0.327433,0.257288,-0.0701451
2026,2,1610612746,22500493,2026-01-03,1,201587,Nicolas Batum,0,96.1991,25.4105,0.0983151,11.0736,0.566858,0.55778,0.234512,0.439505,0.600352,8.90658,0.592256,0.636725,0.415357,0.522284,0.373448,0.79027,2.28504,1.32843,1.42659,5.42151,1.75007,1.21575,-1.91606,-0.060342,-1.9764
2026,2,1610612740,22500482,2026-01-02,3,201599,DeAndre Jordan,0,94.5969,9.83629,0.122312,14.5792,0.635252,0.647335,8.63998,1.23004,9.33948,0.189256,4.42366,0.692906,0.317234,0.653108,0.241622,0.506971,3.51064,3.02549,5.75138,13.6299,0.995949,1.99274,-2.67591,-0.844481,-3.52039
2026,2,1610612746,22500493,2026-01-03,1,201935,James Harden,0,94.7704,32.7875,0.289908,34.744,0.606287,0.526524,5.35994,6.31824,11.5935,12.107,11.2558,0.589509,0.432245,0.503792,0.365528,0.869431,10.739,4.8371,0.825671,5.80874,1.78161,0.623167,4.19785,-0.345382,3.85246
2026,2,1610612744,22500492,2026-01-03,1,201939,Stephen Curry,0,101.189,31.8208,0.301286,39.9216,0.629391,0.58197,5.19742,5.61781,11.212,17.2128,7.47654,0.637365,0.471875,0.54743,0.402979,0.91444,6.70664,4.29511,0.812949,5.32359,1.56853,0.705692,6.66093,-1.00015,5.66078
2026,2,1610612758,22500483,2026-01-02,3,201942,DeMar DeRozan,0,98.3967,32.1048,0.208027,26.1443,0.582007,0.517844,2.65961,13.2333,15.7134,3.63507,7.0729,0.644767,0.48072,0.521676,0.334188,0.863206,6.18839,1.74028,0.820597,4.35641,1.5088,0.451506,1.31748,-1.4655,-0.14802
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500490,2026-01-03,1,201950,Jrue Holiday,0,102.573,32.7361,0.196851,20.9884,0.571392,0.549527,4.35597,3.92079,8.38081,8.99537,2.24954,0.633879,0.433498,0.541143,0.371559,0.840613,9.42521,2.78784,2.02653,5.03419,1.73484,0.525935,0.799172,1.10218,1.90135
2026,2,1610612761,22500488,2026-01-03,1,202066,Garrett Temple,0,100.405,3.91517,0.152543,13.3984,0.503672,0.474609,3.68357,2.28808,5.77313,6.55904,2.20133,0.559308,0.32584,0.443781,0.334496,0.768857,4.86976,1.97244,1.76171,4.52585,1.99922,0.808434,-3.43453,0.819368,-2.61516
2026,2,1610612755,22500487,2026-01-03,1,202331,Paul George,0,99.5499,32.0121,0.225318,25.625,0.574995,0.537931,3.11806,6.93109,10.0791,10.3318,4.25447,0.629095,0.425219,0.501368,0.382399,0.861631,5.57994,3.47752,0.758518,7.59314,2.33339,0.717785,0.184068,1.64298,1.82705
2026,2,1610612742,22500491,2026-01-03,1,202681,Kyrie Irving,0,97.0385,29.7702,0.262707,34.007,0.591948,0.549504,6.47057,9.35045,15.939,10.218,5.83531,0.600263,0.452364,0.520314,0.396692,0.901431,5.42048,2.89364,1.74304,5.00747,1.73616,0.791968,3.79172,0.341467,4.13319
2026,2,1610612743,22500478,2026-01-02,3,202685,Jonas Valanciunas,0,95.8974,15.9575,0.249463,28.6101,0.625799,0.589979,9.69425,9.56435,19.109,1.3331,5.49259,0.669193,0.501366,0.595735,0.338309,0.81733,4.86185,3.58874,5.52861,13.1528,1.00595,1.76413,0.689796,-1.92596,-1.23616
