season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612747,22500253,2025-11-18,3,2544,LeBron James,0,93.442,28.2779,0.277821,30.3288,0.586363,0.547789,8.17197,7.44949,15.4667,7.18862,7.28755,0.686342,0.389021,0.564258,0.34157,0.755833,8.50624,4.63431,1.86212,8.78173,1.67014,1.11798,1.27713,0.22816,1.50529
2026,2,1610612746,22500243,2025-11-17,3,101108,Chris Paul,0,97.3885,13.1796,0.13407,14.3737,0.545937,0.527492,0.368501,4.19597,4.50242,8.12409,1.22208,0.607274,0.48545,0.503637,0.360475,0.861575,11.4321,2.86496,0.907621,5.22275,2.32454,0.567886,0.114543,-0.668542,-0.553999
2026,2,1610612755,22500258,2025-11-19,1,200768,Kyle Lowry,0,96.5476,13.5726,0.0975629,10.8847,0.568441,0.523737,0.794249,1.50634,2.02231,6.54329,2.29224,0.580069,0.391947,0.481648,0.35783,0.834326,7.00196,2.12682,1.04741,4.47271,1.98237,0.86892,-1.75837,0.256534,-1.50183
2025,4,1610612752,42400306,2025-05-31,3,200782,P.J. Tucker,0,94.8245,11.8234,0.0546266,6.2737,0.511219,0.507986,1.30863,0.802728,1.47977,4.60075,0.126107,0.521456,0.395243,0.475327,0.34566,0.761586,1.26856,0.979315,2.95904,5.2965,1.43056,0.586405,-3.52081,-0.837284,-4.3581
2026,2,1610612745,22500255,2025-11-19,1,201142,Kevin Durant,0,100.276,34.7982,0.26245,32.9683,0.624117,0.570754,2.95896,13.2664,16.1769,6.72769,7.97122,0.729047,0.515633,0.570234,0.381335,0.855895,5.05116,3.99148,0.500672,6.47717,1.18522,1.26205,3.00594,-0.0576311,2.94831
2026,2,1610612744,22500257,2025-11-19,1,201143,Al Horford,0,99.2976,22.7325,0.138985,14.8036,0.567305,0.553618,1.95685,2.60052,4.16652,8.43736,1.00782,0.676568,0.424259,0.555374,0.3685,0.84158,3.71583,1.72834,2.39763,7.84165,1.26884,1.78076,-1.52915,0.588565,-0.940585
2026,2,1610612750,22500259,2025-11-19,1,201144,Mike Conley,0,102.541,19.6453,0.117622,13.4209,0.562181,0.527555,1.85161,1.75903,3.61258,7.43432,2.02172,0.528415,0.403083,0.428383,0.38383,0.873118,8.07477,2.13972,1.01527,4.16421,1.97678,0.486344,0.000947834,0.0453596,0.0463074
2026,2,1610612745,22500255,2025-11-19,1,201145,Jeff Green,0,97.525,5.70519,0.141327,18.6521,0.568901,0.533271,2.97525,2.2864,4.88464,9.95502,3.53051,0.664755,0.414371,0.579954,0.340243,0.800161,2.54864,1.45604,1.65286,5.24798,0.851327,0.959666,-1.35383,-1.78712,-3.14095
2026,2,1610612758,22500261,2025-11-19,1,201566,Russell Westbrook,0,105.127,29.4397,0.230687,21.2697,0.511933,0.481757,5.98596,4.21863,9.93398,8.62804,5.02697,0.583567,0.369963,0.494921,0.311066,0.67335,9.54039,5.20746,2.49274,6.6371,2.03465,0.473889,-1.75622,-0.615173,-2.3714
2026,2,1610612762,22500253,2025-11-18,3,201567,Kevin Love,0,98.7837,14.5374,0.201766,22.4748,0.567828,0.52784,4.09894,2.14339,6.09431,11.677,4.5883,0.565058,0.422074,0.500874,0.361276,0.80945,5.58634,2.72601,3.00846,13.6429,1.15553,0.685958,0.959739,-0.358256,0.601483
2026,2,1610612755,22500258,2025-11-19,1,201569,Eric Gordon,0,98.5695,13.4203,0.136186,14.96,0.560328,0.532995,2.54745,1.38309,3.59019,8.74967,2.29433,0.592712,0.355417,0.513291,0.36072,0.787107,3.97068,1.93648,0.541196,2.49031,1.54806,0.809377,-1.28232,-1.09392,-2.37624
2026,2,1610612746,22500243,2025-11-17,3,201572,Brook Lopez,0,96.2003,14.6887,0.188401,20.7158,0.585453,0.562604,3.32726,3.8456,6.70727,9.82121,2.64463,0.717005,0.466128,0.615449,0.351009,0.800809,2.69659,2.05295,2.04181,5.61572,0.972095,2.67718,-0.396925,-0.211199,-0.608124
2026,2,1610612746,22500243,2025-11-17,3,201587,Nicolas Batum,0,96.1545,20.5499,0.108854,11.4751,0.551399,0.544579,0.62055,0.620701,0.985679,9.20625,0.485194,0.63043,0.414996,0.525703,0.3644,0.771789,2.71065,1.36755,1.58398,6.28231,1.77753,1.59537,-2.03915,0.351488,-1.68766
2026,2,1610612740,22500260,2025-11-19,1,201599,DeAndre Jordan,0,94.5459,10.0248,0.123184,14.6119,0.630953,0.642828,8.47601,1.28077,9.33693,0.278289,4.46372,0.692133,0.320869,0.650996,0.245849,0.504077,3.49548,3.12608,5.70033,13.5719,0.995809,1.98131,-2.45753,-0.92649,-3.38402
2026,2,1610612746,22500243,2025-11-17,3,201935,James Harden,0,98.1486,36.2138,0.276928,31.3698,0.592299,0.521406,5.77214,4.38288,10.5598,11.8813,9.18246,0.579546,0.429632,0.496594,0.362305,0.867736,11.9488,5.00949,0.895223,7.13801,1.7518,0.876343,3.8467,-0.318075,3.52863
2026,2,1610612744,22500257,2025-11-19,1,201939,Stephen Curry,0,102.553,30.8018,0.29534,38.9139,0.622894,0.573582,4.88036,5.68666,10.9884,16.908,7.59092,0.636659,0.464644,0.539819,0.397016,0.910586,6.80789,4.17251,0.614279,5.60914,1.6759,0.655802,6.35423,-0.646479,5.70776
2026,2,1610612758,22500261,2025-11-19,1,201942,DeMar DeRozan,0,101.793,32.0962,0.204887,25.8847,0.566044,0.511924,3.19338,12.6303,16.1628,3.96525,6.21951,0.642439,0.473662,0.515541,0.331455,0.848408,5.54166,1.77143,0.794485,3.99972,1.28581,0.406126,1.04012,-1.69929,-0.659168
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500263,2025-11-19,1,201950,Jrue Holiday,0,102.413,32.6728,0.197324,20.7689,0.567971,0.545687,4.32213,3.9427,8.36605,8.91485,2.27838,0.634809,0.437944,0.540579,0.366987,0.837846,9.37636,2.87166,1.98512,4.97492,1.71935,0.523402,0.982499,1.14851,2.13101
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500258,2025-11-19,1,202066,Garrett Temple,0,100.493,5.06742,0.106756,13.3777,0.505606,0.476371,3.84077,2.09964,5.79321,6.48817,2.15446,0.559826,0.332257,0.450157,0.333184,0.778247,4.7007,1.95539,1.77717,4.33467,1.97506,0.839403,-3.29245,0.624395,-2.66806
2026,2,1610612755,22500258,2025-11-19,1,202331,Paul George,0,97.2451,28.7039,0.221581,23.547,0.565688,0.52978,3.28822,6.67195,9.68125,9.42652,3.87478,0.619556,0.412488,0.496092,0.376253,0.851947,5.84911,3.62887,0.87596,7.45611,2.39606,0.958856,-0.287461,0.78206,0.4946
2026,2,1610612742,22500262,2025-11-19,1,202681,Kyrie Irving,0,96.8722,30.0043,0.263547,33.6481,0.587227,0.544164,6.37997,9.40422,15.9424,10.1215,5.87751,0.599019,0.454324,0.517354,0.390928,0.898692,5.40764,2.99632,1.6956,4.95108,1.74021,0.780479,3.80228,0.349915,4.1522
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500260,2025-11-19,1,202685,Jonas Valančiūnas,0,95.115,11.4579,0.269681,28.0508,0.611891,0.571908,9.88272,8.67192,18.6613,1.66382,5.90074,0.659719,0.483363,0.577676,0.338137,0.813907,4.83316,3.54659,5.96403,13.5894,1.01016,1.72161,0.846388,-1.66382,-0.817427
2026,2,1610612759,22500252,2025-11-18,3,202687,Bismack Biyombo,0,96.3138,7.2689,0.0711603,11.1482,0.550694,0.554331,5.08599,4.11087,8.71085,0.284149,2.56129,0.659378,0.39506,0.56752,0.100006,0.459068,2.81991,2.62733,4.11472,9.5842,1.0406,2.54077,-3.70386,-1.15437,-4.85823
2026,2,1610612742,22500262,2025-11-19,1,202691,Klay Thompson,0,104.603,21.4635,0.205705,24.5315,0.568487,0.555673,1.62385,4.30396,5.81433,15.1626,1.36185,0.634007,0.420241,0.469882,0.39238,0.895028,3.78628,2.27502,0.783466,4.85193,1.11832,0.714618,-0.00793256,-0.744365,-0.752298
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500243,2025-11-17,3,202695,Kawhi Leonard,0,96.5823,34.5385,0.265605,33.0164,0.600506,0.562051,4.90796,12.0122,16.7779,8.18025,5.75527,0.684454,0.48019,0.55342,0.386501,0.861969,5.39072,2.84543,1.55853,7.66377,2.41547,0.920903,2.89168,0.948239,3.83992
2026,2,1610612741,22500263,2025-11-19,1,202696,Nikola Vučević,0,102.201,30.3215,0.204659,23.4519,0.569772,0.549614,5.15703,7.31425,12.2392,7.17696,2.64539,0.64212,0.497001,0.561974,0.352358,0.79731,5.58592,2.49972,3.41799,11.3688,1.19138,0.980433,0.647637,0.0557824,0.703419
2026,2,1610612765,22500251,2025-11-18,3,202699,Tobias Harris,0,100.097,31.6469,0.171856,21.0316,0.582684,0.54288,4.63714,5.56058,10.264,6.18409,3.63429,0.644836,0.449322,0.535846,0.369704,0.873049,3.08452,1.8029,1.37951,7.50585,1.4748,0.982326,-0.569345,1.0568,0.487457
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500257,2025-11-19,1,202710,Jimmy Butler III,0,100.19,31.4255,0.218746,27.374,0.619922,0.528688,7.59598,6.02163,13.8244,3.51261,10.7761,0.634753,0.421471,0.532399,0.342723,0.839094,7.52907,2.27562,3.18016,5.15118,2.25479,0.440896,2.78091,0.778589,3.5595
2026,2,1610612742,22500262,2025-11-19,1,203076,Anthony Davis,0,98.6588,26.9241,0.279649,35.1093,0.585227,0.540558,9.4678,11.7507,21.3754,4.78545,8.71681,0.694656,0.420437,0.55599,0.314418,0.783121,4.9441,3.25116,4.04576,12.3777,1.66039,2.86952,1.73079,1.01984,2.75064
2026,2,1610612746,22500243,2025-11-17,3,203078,Bradley Beal,0,97.003,21.8507,0.215751,23.9628,0.573491,0.545244,3.83386,7.66276,11.3212,8.0688,3.41373,0.650587,0.44986,0.539439,0.368926,0.825555,5.59032,3.07227,1.04652,3.57086,1.54522,0.667479,-0.555462,-1.30716,-1.86262
2026,2,1610612757,22500263,2025-11-19,1,203081,Damian Lillard,0,96.6099,27.6013,0.251032,28.919,0.609492,0.53656,4.078,5.19039,8.7965,11.4213,7.96849,0.573227,0.413317,0.505223,0.373797,0.906441,8.20267,3.53891,0.739614,5.71922,1.52869,0.423684,3.07887,-0.0680859,3.01078
2026,2,1610612755,22500258,2025-11-19,1,203083,Andre Drummond,0,95.9105,30.2588,0.160117,17.3097,0.542206,0.517377,9.56165,2.00105,11.0217,2.58364,5.35679,0.602187,0.402605,0.558491,0.227991,0.603263,2.06125,2.9336,7.52036,14.0811,2.42847,1.55165,-1.48235,1.16936,-0.312985
2026,2,1610612759,22500252,2025-11-18,3,203084,Harrison Barnes,0,99.1023,28.465,0.145562,18.1248,0.611564,0.575487,3.18486,1.63491,4.51623,8.7985,3.41754,0.647141,0.434099,0.578936,0.382478,0.819284,3.14482,1.61486,1.4494,4.31346,1.15172,0.386079,1.03765,-1.18104,-0.143393
2026,2,1610612744,22500257,2025-11-19,1,203110,Draymond Green,0,99.2944,28.3327,0.168338,14.8057,0.519036,0.500759,3.85804,1.79127,5.80799,7.54758,2.06162,0.618501,0.401366,0.528688,0.319511,0.693561,8.86704,4.6725,1.59524,8.04785,2.00471,1.44876,-1.3685,2.9062,1.5377
2026,2,1610612764,22500259,2025-11-19,1,203114,Khris Middleton,0,100.774,24.343,0.194361,21.2085,0.584574,0.542461,2.60763,7.48637,10.1803,6.18728,4.02833,0.605619,0.484049,0.528489,0.376967,0.856648,6.60979,3.36628,1.37718,6.27404,1.68574,0.416121,-0.175102,-0.532891,-0.707993
